node_id,cluster,color_hex
3930424252,1,#D9985E
3930509666,1,#D9985E
3930509668,1,#D9985E
3930509672,1,#D9985E
3930509674,1,#D9985E
3930509675,1,#D9985E
3930509676,1,#D9985E
3930509678,1,#D9985E
3930509679,1,#D9985E
3930509682,1,#D9985E
3930509684,1,#D9985E
3930509685,1,#D9985E
3930509686,1,#D9985E
3930509689,1,#D9985E
3930509691,1,#D9985E
3930509693,1,#D9985E
3930509694,1,#D9985E
3931143640,1,#D9985E
3931143642,1,#D9985E
3931143650,1,#D9985E
3931143651,1,#D9985E
3931144267,1,#D9985E
3931144286,1,#D9985E
3931144287,1,#D9985E
3931144289,1,#D9985E
3931144294,1,#D9985E
3931144295,1,#D9985E
3931144297,1,#D9985E
3931144300,1,#D9985E
3931144302,1,#D9985E
3931144309,1,#D9985E
3931144317,1,#D9985E
3931144318,1,#D9985E
3931161518,1,#D9985E
3931161519,1,#D9985E
3931161521,1,#D9985E
3931161523,1,#D9985E
3931161527,1,#D9985E
3939863312,3,#69A8B2
3939863313,3,#69A8B2
3939863314,3,#69A8B2
3939863315,3,#69A8B2
3939863316,-1,#CCCCCC
3939868396,-1,#CCCCCC
3939868398,-1,#CCCCCC
3948228142,-1,#CCCCCC
3948228143,-1,#CCCCCC
3950335963,3,#69A8B2
3952175261,1,#D9985E
3957856055,3,#69A8B2
3958865871,1,#D9985E
3961383395,-1,#CCCCCC
3961383396,-1,#CCCCCC
3961383397,-1,#CCCCCC
3961383399,4,#B2879C
3961383402,4,#B2879C
3961383403,4,#B2879C
3968796198,0,#A4653E
3968796199,0,#A4653E
3990145789,2,#88B28B
4022392291,-1,#CCCCCC
4022392293,-1,#CCCCCC
4022392294,-1,#CCCCCC
4022465423,3,#69A8B2
4022465427,3,#69A8B2
4022465430,3,#69A8B2
4036881965,-1,#CCCCCC
4041042208,2,#88B28B
4041042209,2,#88B28B
4041042211,2,#88B28B
4058917907,4,#B2879C
4058917912,4,#B2879C
4058917917,4,#B2879C
4058917920,4,#B2879C
4072326157,2,#88B28B
4072326159,2,#88B28B
4072326163,2,#88B28B
4072326169,2,#88B28B
4072326172,2,#88B28B
4072326180,2,#88B28B
4072326184,2,#88B28B
4073617510,-1,#CCCCCC
4073697565,3,#69A8B2
4076714921,-1,#CCCCCC
4076884094,1,#D9985E
4077346204,-1,#CCCCCC
4077346205,-1,#CCCCCC
4077346206,-1,#CCCCCC
4077346207,-1,#CCCCCC
4088537316,-1,#CCCCCC
4100488840,-1,#CCCCCC
4119470843,-1,#CCCCCC
4143465908,-1,#CCCCCC
4143465909,-1,#CCCCCC
4143465910,-1,#CCCCCC
4143465911,-1,#CCCCCC
4163319376,1,#D9985E
4174188093,0,#A4653E
4174188100,0,#A4653E
4174188103,0,#A4653E
4174188106,0,#A4653E
4174188115,0,#A4653E
4175962383,0,#A4653E
4175963789,0,#A4653E
4175963791,0,#A4653E
4175963799,0,#A4653E
4175963806,0,#A4653E
4213705904,4,#B2879C
4213705905,4,#B2879C
4213705906,4,#B2879C
4213705908,4,#B2879C
4213705912,4,#B2879C
4219032604,1,#D9985E
4219032605,1,#D9985E
4219032606,1,#D9985E
4219032607,1,#D9985E
4219032610,1,#D9985E
4219032611,1,#D9985E
4219032616,1,#D9985E
4219032617,1,#D9985E
4219032624,1,#D9985E
4219032626,1,#D9985E
4239310795,-1,#CCCCCC
4239310797,-1,#CCCCCC
4239311933,-1,#CCCCCC
4239312137,-1,#CCCCCC
4239312162,-1,#CCCCCC
4239312409,-1,#CCCCCC
4239312418,-1,#CCCCCC
4239312638,-1,#CCCCCC
4239312656,-1,#CCCCCC
4239312824,-1,#CCCCCC
4239312831,-1,#CCCCCC
4239312845,-1,#CCCCCC
4239312878,-1,#CCCCCC
4239313029,-1,#CCCCCC
4239313062,-1,#CCCCCC
4239313075,-1,#CCCCCC
4239313078,-1,#CCCCCC
4239313081,-1,#CCCCCC
4239313088,-1,#CCCCCC
4239313191,-1,#CCCCCC
4239313390,-1,#CCCCCC
4239313433,-1,#CCCCCC
4239313472,-1,#CCCCCC
4239313496,-1,#CCCCCC
4239313511,-1,#CCCCCC
4239313527,-1,#CCCCCC
4239313908,-1,#CCCCCC
4239314093,-1,#CCCCCC
4239314108,-1,#CCCCCC
4239314363,-1,#CCCCCC
4239314864,-1,#CCCCCC
4239314866,-1,#CCCCCC
4239315090,-1,#CCCCCC
4239316299,-1,#CCCCCC
4239316316,-1,#CCCCCC
4239316352,-1,#CCCCCC
4239316386,-1,#CCCCCC
4239316775,-1,#CCCCCC
4239316785,-1,#CCCCCC
4239317001,-1,#CCCCCC
4239317013,-1,#CCCCCC
4239317299,-1,#CCCCCC
4239317315,-1,#CCCCCC
4239317320,-1,#CCCCCC
4239317324,-1,#CCCCCC
4239317343,-1,#CCCCCC
4249332119,1,#D9985E
4249332120,1,#D9985E
4318521933,-1,#CCCCCC
4318521941,-1,#CCCCCC
4318521947,-1,#CCCCCC
4318521951,-1,#CCCCCC
4318521952,-1,#CCCCCC
4318521953,-1,#CCCCCC
4318527347,-1,#CCCCCC
4318527350,-1,#CCCCCC
4318527357,-1,#CCCCCC
4337036587,4,#B2879C
4337171894,-1,#CCCCCC
4360510365,-1,#CCCCCC
4360510384,-1,#CCCCCC
4360510385,-1,#CCCCCC
4360607262,-1,#CCCCCC
4360607277,-1,#CCCCCC
4370206861,1,#D9985E
4370206866,1,#D9985E
4370206868,1,#D9985E
4370206877,1,#D9985E
4375630374,3,#69A8B2
4375630376,3,#69A8B2
4375630380,3,#69A8B2
4375630381,3,#69A8B2
4375630384,3,#69A8B2
4375630385,3,#69A8B2
4375694662,1,#D9985E
4393386035,1,#D9985E
4393386230,1,#D9985E
4393388851,1,#D9985E
4393388857,1,#D9985E
4393401618,1,#D9985E
4393401620,1,#D9985E
4393401621,1,#D9985E
4393401633,1,#D9985E
4393401636,1,#D9985E
4393401639,1,#D9985E
4393401642,1,#D9985E
4393401644,1,#D9985E
4393401647,1,#D9985E
4393629336,1,#D9985E
4394908108,-1,#CCCCCC
4394908114,-1,#CCCCCC
4394908118,-1,#CCCCCC
4394908119,-1,#CCCCCC
4395476123,1,#D9985E
4395476124,1,#D9985E
4395476133,1,#D9985E
4395476146,1,#D9985E
4395476153,1,#D9985E
4395476158,1,#D9985E
4395476159,1,#D9985E
4395476246,1,#D9985E
4395476247,1,#D9985E
4395476250,1,#D9985E
4395476258,1,#D9985E
4395477941,1,#D9985E
4395886885,1,#D9985E
4395886886,1,#D9985E
4395886960,1,#D9985E
4395886961,1,#D9985E
4395886962,1,#D9985E
4396030059,1,#D9985E
4398075490,-1,#CCCCCC
4401081518,-1,#CCCCCC
4405749906,4,#B2879C
4407799364,4,#B2879C
4413377898,1,#D9985E
4413377904,1,#D9985E
4416292576,3,#69A8B2
4416292586,3,#69A8B2
4416292588,3,#69A8B2
4416293390,3,#69A8B2
4416679331,1,#D9985E
4416679332,1,#D9985E
4417831124,1,#D9985E
4423002054,-1,#CCCCCC
4426882861,1,#D9985E
4427740433,1,#D9985E
4427740434,1,#D9985E
4427740435,1,#D9985E
4428091797,-1,#CCCCCC
4428129991,4,#B2879C
4428129996,4,#B2879C
4428129998,4,#B2879C
4428272290,4,#B2879C
4428272297,-1,#CCCCCC
4428272307,1,#D9985E
4428272313,4,#B2879C
4433488507,-1,#CCCCCC
4433488509,-1,#CCCCCC
4433488515,-1,#CCCCCC
4437907812,1,#D9985E
4437907813,1,#D9985E
4437907814,1,#D9985E
4437907815,1,#D9985E
4437907816,1,#D9985E
4437907818,1,#D9985E
4437907821,1,#D9985E
4437907825,1,#D9985E
4437907827,1,#D9985E
4437907828,1,#D9985E
4437907835,1,#D9985E
4437990638,4,#B2879C
4439012075,-1,#CCCCCC
4439012076,-1,#CCCCCC
4446887354,-1,#CCCCCC
4447532270,1,#D9985E
4450860202,-1,#CCCCCC
4450860207,-1,#CCCCCC
4450860208,-1,#CCCCCC
4450860209,-1,#CCCCCC
4450860211,-1,#CCCCCC
4450860214,-1,#CCCCCC
4450860215,-1,#CCCCCC
4453950314,-1,#CCCCCC
4454080666,-1,#CCCCCC
4454080682,-1,#CCCCCC
4454080683,-1,#CCCCCC
4454116057,-1,#CCCCCC
4455028056,-1,#CCCCCC
4457168572,3,#69A8B2
4457168577,3,#69A8B2
4457168584,-1,#CCCCCC
4457168591,-1,#CCCCCC
4457168596,-1,#CCCCCC
4470099528,4,#B2879C
4475742646,-1,#CCCCCC
4475742647,-1,#CCCCCC
4475841138,-1,#CCCCCC
4475916049,3,#69A8B2
4475916051,3,#69A8B2
4475916053,3,#69A8B2
4477854924,1,#D9985E
4477854925,1,#D9985E
4479073504,-1,#CCCCCC
4479073505,-1,#CCCCCC
4479073506,-1,#CCCCCC
4479296426,-1,#CCCCCC
4479552747,-1,#CCCCCC
4479552751,-1,#CCCCCC
4479552768,-1,#CCCCCC
4479552776,-1,#CCCCCC
4479552778,-1,#CCCCCC
4482759754,-1,#CCCCCC
4482759758,3,#69A8B2
4482759760,-1,#CCCCCC
4482759762,3,#69A8B2
4482759763,3,#69A8B2
4485616492,-1,#CCCCCC
4487248042,-1,#CCCCCC
4487248044,-1,#CCCCCC
4487248050,-1,#CCCCCC
4487248054,-1,#CCCCCC
4487248057,-1,#CCCCCC
4487381616,3,#69A8B2
4489285099,4,#B2879C
4489285105,-1,#CCCCCC
4489285111,3,#69A8B2
4489285114,-1,#CCCCCC
4489285115,4,#B2879C
4489495346,-1,#CCCCCC
4489495350,-1,#CCCCCC
4489540759,-1,#CCCCCC
4494593174,4,#B2879C
4494593175,4,#B2879C
4494607987,1,#D9985E
4494608589,1,#D9985E
4495194372,-1,#CCCCCC
4495194381,-1,#CCCCCC
4495194383,-1,#CCCCCC
4501193249,4,#B2879C
4512719861,1,#D9985E
4512719866,1,#D9985E
4518926997,-1,#CCCCCC
4518926999,-1,#CCCCCC
4521986211,4,#B2879C
4521986220,2,#88B28B
4525002389,4,#B2879C
4525002399,4,#B2879C
4525026512,4,#B2879C
4525422041,4,#B2879C
4525422042,4,#B2879C
4525422044,4,#B2879C
4525422045,4,#B2879C
4525422047,4,#B2879C
4525422049,4,#B2879C
4525422050,4,#B2879C
4525422051,4,#B2879C
4534768469,-1,#CCCCCC
4538130883,2,#88B28B
4538130887,2,#88B28B
4538133196,2,#88B28B
4538133198,2,#88B28B
4538133199,2,#88B28B
4538133205,2,#88B28B
4538133206,2,#88B28B
4538133208,2,#88B28B
4538226491,2,#88B28B
4541704881,1,#D9985E
4541704883,1,#D9985E
4541704886,1,#D9985E
4541704888,1,#D9985E
4541705094,1,#D9985E
4552234159,1,#D9985E
4552234167,1,#D9985E
4552248998,1,#D9985E
4552249005,1,#D9985E
4552249010,1,#D9985E
4560681013,-1,#CCCCCC
4560681015,4,#B2879C
4562665839,1,#D9985E
4563981688,1,#D9985E
4563981890,1,#D9985E
4571013952,4,#B2879C
4571013953,4,#B2879C
4571078870,-1,#CCCCCC
4571078880,-1,#CCCCCC
4571940324,4,#B2879C
4572292800,-1,#CCCCCC
4572292810,-1,#CCCCCC
4572292813,4,#B2879C
4572310438,3,#69A8B2
4572310468,3,#69A8B2
4573533247,3,#69A8B2
4573990119,3,#69A8B2
4573990128,3,#69A8B2
4573990129,-1,#CCCCCC
4573990130,3,#69A8B2
4581651190,-1,#CCCCCC
4583315145,2,#88B28B
4583315151,2,#88B28B
4585598959,-1,#CCCCCC
4586173950,-1,#CCCCCC
4593943130,4,#B2879C
4597688948,0,#A4653E
4600410616,1,#D9985E
4600552036,-1,#CCCCCC
4600552042,-1,#CCCCCC
4600552048,-1,#CCCCCC
4600622720,0,#A4653E
4600622721,0,#A4653E
4600622723,0,#A4653E
4600622729,0,#A4653E
4600622734,0,#A4653E
4600622738,0,#A4653E
4600622739,0,#A4653E
4600622740,0,#A4653E
4600632056,0,#A4653E
4600632073,0,#A4653E
4600632075,0,#A4653E
4600639052,0,#A4653E
4600639054,0,#A4653E
4600639058,0,#A4653E
4600639061,0,#A4653E
4600639063,0,#A4653E
4600639066,0,#A4653E
4600639069,0,#A4653E
4600639073,0,#A4653E
4611724853,4,#B2879C
4611724856,4,#B2879C
4621205472,1,#D9985E
4623486147,3,#69A8B2
4623486148,3,#69A8B2
4623486162,1,#D9985E
4623486164,1,#D9985E
4623486304,3,#69A8B2
4623486305,3,#69A8B2
4623486308,1,#D9985E
4623830279,0,#A4653E
4624053890,1,#D9985E
4625767490,1,#D9985E
4625767491,1,#D9985E
4625767494,1,#D9985E
4625767495,1,#D9985E
4625767593,1,#D9985E
4628440478,1,#D9985E
4628440480,1,#D9985E
4628978320,1,#D9985E
4634414824,3,#69A8B2
4635787327,-1,#CCCCCC
4639694255,1,#D9985E
4639694258,1,#D9985E
4642404890,1,#D9985E
4642404891,1,#D9985E
4642404892,1,#D9985E
4676553030,-1,#CCCCCC
4676553031,-1,#CCCCCC
4676553035,-1,#CCCCCC
4676553037,-1,#CCCCCC
4676553039,-1,#CCCCCC
4676553040,-1,#CCCCCC
4676553041,-1,#CCCCCC
4676553058,-1,#CCCCCC
4681427482,0,#A4653E
4681936422,1,#D9985E
4681936423,1,#D9985E
4681936429,1,#D9985E
4681936431,1,#D9985E
4682051859,-1,#CCCCCC
4682051861,1,#D9985E
4688508558,1,#D9985E
4688508559,1,#D9985E
4688508562,1,#D9985E
4688508565,1,#D9985E
4688508567,1,#D9985E
4688508568,1,#D9985E
4688508571,1,#D9985E
4688508574,1,#D9985E
4693006031,-1,#CCCCCC
4693006032,-1,#CCCCCC
4693006033,-1,#CCCCCC
4693006034,-1,#CCCCCC
4703407792,-1,#CCCCCC
4706785007,1,#D9985E
4741451489,-1,#CCCCCC
4741451492,-1,#CCCCCC
4743134248,-1,#CCCCCC
4743134251,-1,#CCCCCC
4743958311,-1,#CCCCCC
4743986702,-1,#CCCCCC
4743986706,-1,#CCCCCC
4744023354,0,#A4653E
4744023356,0,#A4653E
4744023358,0,#A4653E
4750697067,0,#A4653E
4750697071,0,#A4653E
4751568914,1,#D9985E
4751569440,4,#B2879C
4755987784,1,#D9985E
4756071819,1,#D9985E
4756071939,1,#D9985E
4760421008,4,#B2879C
4760421011,4,#B2879C
4760421012,4,#B2879C
4760421016,4,#B2879C
4760421017,4,#B2879C
4760421018,4,#B2879C
4760421019,4,#B2879C
4760421621,4,#B2879C
4760421624,4,#B2879C
4760421625,4,#B2879C
4760421626,4,#B2879C
4760421627,4,#B2879C
4760421628,4,#B2879C
4784297572,-1,#CCCCCC
4785073315,-1,#CCCCCC
4789830521,-1,#CCCCCC
4789830522,4,#B2879C
4820130530,-1,#CCCCCC
4835370293,-1,#CCCCCC
4851477408,4,#B2879C
4851477413,-1,#CCCCCC
4851477414,-1,#CCCCCC
4851477419,-1,#CCCCCC
4851477420,-1,#CCCCCC
4851679557,-1,#CCCCCC
4851679559,-1,#CCCCCC
4851679560,-1,#CCCCCC
4851679561,-1,#CCCCCC
4851679566,-1,#CCCCCC
4851679567,-1,#CCCCCC
4854477788,4,#B2879C
4854477802,4,#B2879C
4866537201,-1,#CCCCCC
4885479137,-1,#CCCCCC
4885479138,-1,#CCCCCC
4897946477,1,#D9985E
4910970719,1,#D9985E
4916592599,1,#D9985E
4919832481,-1,#CCCCCC
4921336521,1,#D9985E
4924402821,1,#D9985E
4924402828,1,#D9985E
4924402829,1,#D9985E
4924402835,1,#D9985E
4924402838,1,#D9985E
4924402842,-1,#CCCCCC
4932430175,4,#B2879C
4932430179,4,#B2879C
4932430181,4,#B2879C
4949634143,4,#B2879C
4958863841,1,#D9985E
4958863846,1,#D9985E
4958863849,1,#D9985E
4966813732,-1,#CCCCCC
4966813734,-1,#CCCCCC
4977839028,-1,#CCCCCC
4977839031,-1,#CCCCCC
4977839032,-1,#CCCCCC
4988585577,2,#88B28B
4988585579,2,#88B28B
4996964456,-1,#CCCCCC
4996964458,-1,#CCCCCC
4997776934,-1,#CCCCCC
4997776939,-1,#CCCCCC
4997776941,-1,#CCCCCC
4997776947,-1,#CCCCCC
4997957601,3,#69A8B2
4997957612,3,#69A8B2
5001879660,4,#B2879C
5006839831,-1,#CCCCCC
5007208506,-1,#CCCCCC
5007208507,-1,#CCCCCC
5007749849,-1,#CCCCCC
5007749851,1,#D9985E
5007749852,1,#D9985E
5007797636,-1,#CCCCCC
5007797640,-1,#CCCCCC
5016014064,-1,#CCCCCC
5016014065,-1,#CCCCCC
5027017362,-1,#CCCCCC
5027017363,-1,#CCCCCC
5052283219,1,#D9985E
5052283220,1,#D9985E
5052283621,1,#D9985E
5052286319,1,#D9985E
5064968241,1,#D9985E
5071193832,-1,#CCCCCC
5071193833,-1,#CCCCCC
5071193834,-1,#CCCCCC
5071193835,-1,#CCCCCC
5071193837,-1,#CCCCCC
5076631160,1,#D9985E
5077811271,1,#D9985E
5077811272,1,#D9985E
5099239877,1,#D9985E
5099239878,1,#D9985E
5099239879,1,#D9985E
5099239882,1,#D9985E
5099239883,1,#D9985E
5099239886,1,#D9985E
5099392255,1,#D9985E
5101347477,1,#D9985E
5118095395,1,#D9985E
5118095396,1,#D9985E
5119173981,1,#D9985E
5119173983,1,#D9985E
5119173985,1,#D9985E
5119173986,1,#D9985E
5119173989,1,#D9985E
5119173990,1,#D9985E
5120504847,1,#D9985E
5120504848,1,#D9985E
5120504851,1,#D9985E
5121765741,-1,#CCCCCC
5121765742,-1,#CCCCCC
5157066635,4,#B2879C
5160352404,1,#D9985E
5161526862,1,#D9985E
5161526865,1,#D9985E
5161526869,1,#D9985E
5161526873,1,#D9985E
5197183042,1,#D9985E
5247761676,4,#B2879C
5247761677,4,#B2879C
5247761682,4,#B2879C
5247761683,4,#B2879C
5263363547,0,#A4653E
5263363548,0,#A4653E
5275125800,1,#D9985E
5275125802,1,#D9985E
5275125803,1,#D9985E
5275125804,1,#D9985E
5275125814,4,#B2879C
5275603863,1,#D9985E
5275603873,1,#D9985E
5286520816,1,#D9985E
5286520818,1,#D9985E
5289718821,1,#D9985E
5289718825,1,#D9985E
5290639080,-1,#CCCCCC
5290639091,-1,#CCCCCC
5308621924,-1,#CCCCCC
5308622422,-1,#CCCCCC
5315156674,0,#A4653E
5315156676,0,#A4653E
5315156677,0,#A4653E
5315156683,0,#A4653E
5315156684,0,#A4653E
5315156686,0,#A4653E
5315160996,0,#A4653E
5329448894,0,#A4653E
5329495101,-1,#CCCCCC
5329800369,3,#69A8B2
5329816270,-1,#CCCCCC
5329816272,-1,#CCCCCC
5333537522,1,#D9985E
5333538321,4,#B2879C
5347824071,0,#A4653E
5350703873,-1,#CCCCCC
5350703875,-1,#CCCCCC
5350703876,-1,#CCCCCC
5350703878,-1,#CCCCCC
5351384914,1,#D9985E
5351384916,1,#D9985E
5351440013,1,#D9985E
5351440014,1,#D9985E
5352650027,-1,#CCCCCC
5352650028,-1,#CCCCCC
5352650032,-1,#CCCCCC
5352650033,-1,#CCCCCC
5391861554,2,#88B28B
5413309218,1,#D9985E
5413309219,1,#D9985E
5413796679,1,#D9985E
5413897223,1,#D9985E
5416885003,1,#D9985E
5416885006,1,#D9985E
5416885010,1,#D9985E
5416885011,1,#D9985E
5416885012,1,#D9985E
5416888642,1,#D9985E
5416904358,1,#D9985E
5416904361,1,#D9985E
5416904368,1,#D9985E
5416912853,1,#D9985E
5416937727,1,#D9985E
5416937728,1,#D9985E
5416937731,1,#D9985E
5424713340,-1,#CCCCCC
5424713348,-1,#CCCCCC
5429551145,1,#D9985E
5429551146,1,#D9985E
5506164320,1,#D9985E
5506165621,1,#D9985E
5506165622,1,#D9985E
5506165627,1,#D9985E
5514428406,0,#A4653E
5514428407,0,#A4653E
5528832835,0,#A4653E
5566754834,3,#69A8B2
5566754860,3,#69A8B2
5570857804,1,#D9985E
5570857805,1,#D9985E
5576236908,-1,#CCCCCC
5576236909,-1,#CCCCCC
5576236910,4,#B2879C
5576236911,4,#B2879C
5576246980,-1,#CCCCCC
5576246981,2,#88B28B
5576246982,2,#88B28B
5576246983,2,#88B28B
5576246984,2,#88B28B
5577041086,0,#A4653E
5580826485,4,#B2879C
5581187044,1,#D9985E
5581187049,-1,#CCCCCC
5581187050,-1,#CCCCCC
5581187051,-1,#CCCCCC
5583227631,-1,#CCCCCC
5585802840,4,#B2879C
5625391337,0,#A4653E
5625391338,0,#A4653E
5625391345,0,#A4653E
5625404154,0,#A4653E
5629071949,-1,#CCCCCC
5629071957,-1,#CCCCCC
5629071958,-1,#CCCCCC
5629071959,-1,#CCCCCC
5629071960,-1,#CCCCCC
5629071961,-1,#CCCCCC
5629071965,-1,#CCCCCC
5629071966,-1,#CCCCCC
5629071968,-1,#CCCCCC
5629071969,-1,#CCCCCC
5629071970,-1,#CCCCCC
5629071973,-1,#CCCCCC
5629071974,-1,#CCCCCC
5629071975,-1,#CCCCCC
5629071980,-1,#CCCCCC
5629071986,-1,#CCCCCC
5629071991,-1,#CCCCCC
5629071993,-1,#CCCCCC
5629071996,-1,#CCCCCC
5629071997,-1,#CCCCCC
5629072000,-1,#CCCCCC
5629072001,-1,#CCCCCC
5629072012,-1,#CCCCCC
5629072013,-1,#CCCCCC
5629072543,-1,#CCCCCC
5629072548,-1,#CCCCCC
5629072550,-1,#CCCCCC
5629072556,-1,#CCCCCC
5629072559,-1,#CCCCCC
5629072561,-1,#CCCCCC
5629072563,-1,#CCCCCC
5629072565,-1,#CCCCCC
5629072569,-1,#CCCCCC
5629072570,-1,#CCCCCC
5629072572,-1,#CCCCCC
5629072573,-1,#CCCCCC
5629072576,-1,#CCCCCC
5629072577,-1,#CCCCCC
5629072583,-1,#CCCCCC
5629072590,-1,#CCCCCC
5629072597,-1,#CCCCCC
5629072598,-1,#CCCCCC
5629072599,-1,#CCCCCC
5629072601,-1,#CCCCCC
5629072602,-1,#CCCCCC
5629072604,-1,#CCCCCC
5629072605,-1,#CCCCCC
5629072609,-1,#CCCCCC
5629072610,-1,#CCCCCC
5629072611,-1,#CCCCCC
5629072612,-1,#CCCCCC
5629072613,-1,#CCCCCC
5629072614,-1,#CCCCCC
5629072615,-1,#CCCCCC
5629072616,-1,#CCCCCC
5629072617,-1,#CCCCCC
5629072618,-1,#CCCCCC
5629072619,-1,#CCCCCC
5629072620,-1,#CCCCCC
5629072621,-1,#CCCCCC
5629072622,-1,#CCCCCC
5629072623,-1,#CCCCCC
5629072624,-1,#CCCCCC
5629072627,-1,#CCCCCC
5629072631,-1,#CCCCCC
5629072632,-1,#CCCCCC
5629072633,-1,#CCCCCC
5629072638,-1,#CCCCCC
5629072639,-1,#CCCCCC
5629072641,-1,#CCCCCC
5629072660,-1,#CCCCCC
5629072663,-1,#CCCCCC
5629072689,-1,#CCCCCC
5629072690,-1,#CCCCCC
5629072691,-1,#CCCCCC
5629072692,-1,#CCCCCC
5629072695,-1,#CCCCCC
5629072697,-1,#CCCCCC
5629072699,-1,#CCCCCC
5629072703,-1,#CCCCCC
5629072707,-1,#CCCCCC
5629072731,-1,#CCCCCC
5629072732,-1,#CCCCCC
5629072733,-1,#CCCCCC
5629072734,-1,#CCCCCC
5629072763,-1,#CCCCCC
5629072767,-1,#CCCCCC
5629072771,-1,#CCCCCC
5629072773,-1,#CCCCCC
5629072774,-1,#CCCCCC
5629182108,4,#B2879C
5632333210,1,#D9985E
5636526074,0,#A4653E
5656995136,0,#A4653E
5656995138,0,#A4653E
5656995139,0,#A4653E
5658490923,-1,#CCCCCC
5658490924,-1,#CCCCCC
5659414206,1,#D9985E
5659414207,1,#D9985E
5660849740,-1,#CCCCCC
5660849741,-1,#CCCCCC
5667894273,1,#D9985E
5672214669,4,#B2879C
5685618402,1,#D9985E
5685618404,1,#D9985E
5691535353,3,#69A8B2
5694889975,-1,#CCCCCC
5703168668,4,#B2879C
5713213371,-1,#CCCCCC
5713213372,-1,#CCCCCC
5713213373,-1,#CCCCCC
5713213376,-1,#CCCCCC
5713213377,-1,#CCCCCC
5713213378,-1,#CCCCCC
5713213379,-1,#CCCCCC
5713213386,-1,#CCCCCC
5713213392,-1,#CCCCCC
5713213393,-1,#CCCCCC
5713213394,-1,#CCCCCC
5713213395,-1,#CCCCCC
5713213396,-1,#CCCCCC
5713213397,-1,#CCCCCC
5713213409,-1,#CCCCCC
5713213414,-1,#CCCCCC
5713213419,-1,#CCCCCC
5713213420,-1,#CCCCCC
5713221226,-1,#CCCCCC
5713221227,-1,#CCCCCC
5713221228,-1,#CCCCCC
5713221230,-1,#CCCCCC
5713221231,-1,#CCCCCC
5713698455,1,#D9985E
5729095490,-1,#CCCCCC
5729095492,-1,#CCCCCC
5752552769,-1,#CCCCCC
5753212415,-1,#CCCCCC
5761752101,-1,#CCCCCC
5761752102,-1,#CCCCCC
5761752103,-1,#CCCCCC
5761752105,-1,#CCCCCC
5761752107,-1,#CCCCCC
5774664524,-1,#CCCCCC
5774784083,-1,#CCCCCC
5774795356,-1,#CCCCCC
5776866139,-1,#CCCCCC
5776866143,-1,#CCCCCC
5776866146,-1,#CCCCCC
5777055048,-1,#CCCCCC
5777055555,-1,#CCCCCC
5777346784,-1,#CCCCCC
5777346785,-1,#CCCCCC
5779398053,-1,#CCCCCC
5779398054,-1,#CCCCCC
5779597195,-1,#CCCCCC
5789984101,-1,#CCCCCC
5790954730,2,#88B28B
5790954732,2,#88B28B
5790954736,2,#88B28B
5790954737,2,#88B28B
5790979828,4,#B2879C
5790979831,4,#B2879C
5791123169,4,#B2879C
5791123175,4,#B2879C
5791123178,4,#B2879C
5791123179,4,#B2879C
5791136663,4,#B2879C
5791169418,4,#B2879C
5791169419,4,#B2879C
5791169420,4,#B2879C
5791169421,4,#B2879C
5791169426,4,#B2879C
5791169428,4,#B2879C
5791169431,4,#B2879C
5791711412,-1,#CCCCCC
5791719653,-1,#CCCCCC
5792105152,4,#B2879C
5792167689,4,#B2879C
5792288864,4,#B2879C
5792613295,4,#B2879C
5792613314,4,#B2879C
5792613324,4,#B2879C
5792613349,4,#B2879C
5792613757,4,#B2879C
5792613777,4,#B2879C
5792696907,-1,#CCCCCC
5792696912,4,#B2879C
5792760520,4,#B2879C
5792760522,4,#B2879C
5792760534,4,#B2879C
5792760550,4,#B2879C
5792762160,4,#B2879C
5792762162,4,#B2879C
5792762163,4,#B2879C
5792762164,4,#B2879C
5792762165,4,#B2879C
5792852066,4,#B2879C
5792909199,4,#B2879C
5792909201,4,#B2879C
5792909202,4,#B2879C
5792909209,4,#B2879C
5792909212,4,#B2879C
5792909237,4,#B2879C
5792909238,4,#B2879C
5793025201,4,#B2879C
5793025204,4,#B2879C
5793025206,4,#B2879C
5793025230,4,#B2879C
5793725823,4,#B2879C
5793725828,4,#B2879C
5793725831,4,#B2879C
5793725836,4,#B2879C
5793725837,4,#B2879C
5793725838,4,#B2879C
5793725839,4,#B2879C
5793725840,4,#B2879C
5793725841,4,#B2879C
5793725842,4,#B2879C
5793725843,4,#B2879C
5793725845,4,#B2879C
5793924279,4,#B2879C
5793924280,4,#B2879C
5793924282,4,#B2879C
5793924283,4,#B2879C
5793924284,4,#B2879C
5793924286,4,#B2879C
5793924287,4,#B2879C
5793924288,4,#B2879C
5794408307,-1,#CCCCCC
5797012330,4,#B2879C
5799322115,4,#B2879C
5799322116,4,#B2879C
5799322122,4,#B2879C
5799322123,-1,#CCCCCC
5799322125,4,#B2879C
5799323078,4,#B2879C
5799323079,4,#B2879C
5799323081,-1,#CCCCCC
5799323082,4,#B2879C
5799323083,4,#B2879C
5799462417,4,#B2879C
5799462757,4,#B2879C
5799610552,-1,#CCCCCC
5799682710,-1,#CCCCCC
5799939633,4,#B2879C
5799939636,4,#B2879C
5799939641,4,#B2879C
5799939642,4,#B2879C
5799950275,-1,#CCCCCC
5802200622,4,#B2879C
5802200623,4,#B2879C
5802200624,4,#B2879C
5802200625,4,#B2879C
