node_id,cluster,color_hex
4489285115,4,#B2879C
4489495346,4,#B2879C
4489495350,4,#B2879C
4489540759,4,#B2879C
4494593174,2,#88B28B
4494593175,2,#88B28B
4494607987,2,#88B28B
4494608589,-1,#CCCCCC
4495194372,4,#B2879C
4495194381,4,#B2879C
4495194383,4,#B2879C
4501193249,2,#88B28B
4512719861,-1,#CCCCCC
4512719866,-1,#CCCCCC
4518926997,1,#D9985E
4518926999,1,#D9985E
4521986211,5,#6A717A
4521986220,5,#6A717A
4525002389,5,#6A717A
4525002399,5,#6A717A
4525026512,5,#6A717A
4525422041,2,#88B28B
4525422042,2,#88B28B
4525422044,2,#88B28B
4525422045,2,#88B28B
4525422047,2,#88B28B
4525422049,2,#88B28B
4525422050,2,#88B28B
4525422051,2,#88B28B
4534768469,4,#B2879C
4538130883,6,#E0D3B0
4538130887,5,#6A717A
4538133196,5,#6A717A
4538133198,5,#6A717A
4538133199,5,#6A717A
4538133205,5,#6A717A
4538133206,5,#6A717A
4538133208,5,#6A717A
4538226491,6,#E0D3B0
4541704881,3,#69A8B2
4541704883,3,#69A8B2
4541704886,3,#69A8B2
4541704888,3,#69A8B2
4541705094,3,#69A8B2
4552234159,3,#69A8B2
4552234167,3,#69A8B2
4552248998,3,#69A8B2
4552249005,3,#69A8B2
4552249010,3,#69A8B2
4560681013,3,#69A8B2
4560681015,2,#88B28B
4562665839,3,#69A8B2
4563981688,3,#69A8B2
4563981890,3,#69A8B2
4571013952,2,#88B28B
4571013953,2,#88B28B
4571078870,3,#69A8B2
4571078880,3,#69A8B2
4571940324,2,#88B28B
4572292800,4,#B2879C
4572292810,4,#B2879C
4572292813,5,#6A717A
4572310438,1,#D9985E
4572310468,1,#D9985E
4573533247,4,#B2879C
4573990119,1,#D9985E
4573990128,1,#D9985E
4573990129,1,#D9985E
4573990130,1,#D9985E
4581651190,3,#69A8B2
4583315145,6,#E0D3B0
4583315151,6,#E0D3B0
4585598959,1,#D9985E
4586173950,1,#D9985E
4593943130,2,#88B28B
4597688948,0,#A4653E
4600410616,-1,#CCCCCC
4600552036,1,#D9985E
4600552042,1,#D9985E
4600552048,1,#D9985E
4600622720,0,#A4653E
4600622721,0,#A4653E
4600622723,0,#A4653E
4600622729,0,#A4653E
4600622734,0,#A4653E
4600622738,0,#A4653E
4600622739,0,#A4653E
4600622740,0,#A4653E
4600632056,0,#A4653E
4600632073,0,#A4653E
4600632075,0,#A4653E
4600639052,0,#A4653E
4600639054,0,#A4653E
4600639058,0,#A4653E
4600639061,0,#A4653E
4600639063,0,#A4653E
4600639066,0,#A4653E
4600639069,0,#A4653E
4600639073,0,#A4653E
4611724853,2,#88B28B
4611724856,2,#88B28B
4621205472,3,#69A8B2
4623486147,1,#D9985E
4623486148,1,#D9985E
4623486162,3,#69A8B2
4623486164,3,#69A8B2
4623486304,1,#D9985E
4623486305,1,#D9985E
4623486308,3,#69A8B2
4623830279,0,#A4653E
4624053890,3,#69A8B2
4625767490,3,#69A8B2
4625767491,3,#69A8B2
4625767494,3,#69A8B2
4625767495,3,#69A8B2
4625767593,3,#69A8B2
4628440478,3,#69A8B2
4628440480,3,#69A8B2
4628978320,3,#69A8B2
4634414824,1,#D9985E
4635787327,-1,#CCCCCC
4639694255,3,#69A8B2
4639694258,3,#69A8B2
4642404890,3,#69A8B2
4642404891,3,#69A8B2
4642404892,3,#69A8B2
4676553030,1,#D9985E
4676553031,1,#D9985E
4676553035,1,#D9985E
4676553037,1,#D9985E
4676553039,1,#D9985E
4676553040,1,#D9985E
4676553041,1,#D9985E
4676553058,1,#D9985E
4681427482,0,#A4653E
4681936422,3,#69A8B2
4681936423,3,#69A8B2
4681936429,3,#69A8B2
4681936431,3,#69A8B2
4682051859,3,#69A8B2
4682051861,3,#69A8B2
4688508558,3,#69A8B2
4688508559,3,#69A8B2
4688508562,3,#69A8B2
4688508565,3,#69A8B2
4688508567,3,#69A8B2
4688508568,3,#69A8B2
4688508571,3,#69A8B2
4688508574,3,#69A8B2
4693006031,4,#B2879C
4693006032,4,#B2879C
4693006033,4,#B2879C
4693006034,4,#B2879C
4703407792,4,#B2879C
4706785007,3,#69A8B2
4741451489,3,#69A8B2
4741451492,3,#69A8B2
4743134248,0,#A4653E
4743134251,0,#A4653E
4743958311,5,#6A717A
4743986702,0,#A4653E
4743986706,0,#A4653E
4744023354,0,#A4653E
4744023356,0,#A4653E
4744023358,0,#A4653E
4750697067,0,#A4653E
4750697071,0,#A4653E
4751568914,3,#69A8B2
4751569440,2,#88B28B
4755987784,3,#69A8B2
4756071819,3,#69A8B2
4756071939,3,#69A8B2
4760421008,6,#E0D3B0
4760421011,6,#E0D3B0
4760421012,6,#E0D3B0
4760421016,5,#6A717A
4760421017,5,#6A717A
4760421018,5,#6A717A
4760421019,5,#6A717A
4760421621,5,#6A717A
4760421624,5,#6A717A
4760421625,5,#6A717A
4760421626,5,#6A717A
4760421627,5,#6A717A
4760421628,5,#6A717A
4784297572,0,#A4653E
4785073315,4,#B2879C
4789830521,-1,#CCCCCC
4789830522,5,#6A717A
4820130530,4,#B2879C
4835370293,1,#D9985E
4851477408,2,#88B28B
4851477413,4,#B2879C
4851477414,4,#B2879C
4851477419,4,#B2879C
4851477420,4,#B2879C
4851679557,4,#B2879C
4851679559,-1,#CCCCCC
4851679560,3,#69A8B2
4851679561,-1,#CCCCCC
4851679566,-1,#CCCCCC
4851679567,-1,#CCCCCC
4854477788,6,#E0D3B0
4854477802,6,#E0D3B0
4866537201,4,#B2879C
4885479137,-1,#CCCCCC
4885479138,-1,#CCCCCC
4897946477,3,#69A8B2
4910970719,3,#69A8B2
4916592599,-1,#CCCCCC
4919832481,2,#88B28B
4921336521,-1,#CCCCCC
4924402821,3,#69A8B2
4924402828,3,#69A8B2
4924402829,3,#69A8B2
4924402835,3,#69A8B2
4924402838,3,#69A8B2
4924402842,3,#69A8B2
4932430175,2,#88B28B
4932430179,2,#88B28B
4932430181,2,#88B28B
4949634143,6,#E0D3B0
4958863841,3,#69A8B2
4958863846,3,#69A8B2
4958863849,-1,#CCCCCC
4966813732,2,#88B28B
4966813734,2,#88B28B
4977839028,1,#D9985E
4977839031,6,#E0D3B0
4977839032,6,#E0D3B0
4988585577,5,#6A717A
4988585579,5,#6A717A
4996964456,4,#B2879C
4996964458,4,#B2879C
4997776934,4,#B2879C
4997776939,4,#B2879C
4997776941,4,#B2879C
4997776947,4,#B2879C
4997957601,4,#B2879C
4997957612,4,#B2879C
5001879660,2,#88B28B
5006839831,3,#69A8B2
5007208506,4,#B2879C
5007208507,4,#B2879C
5007749849,3,#69A8B2
5007749851,3,#69A8B2
5007749852,3,#69A8B2
5007797636,4,#B2879C
5007797640,4,#B2879C
5016014064,2,#88B28B
5016014065,2,#88B28B
5027017362,3,#69A8B2
5027017363,3,#69A8B2
5052283219,2,#88B28B
5052283220,2,#88B28B
5052283621,2,#88B28B
5052286319,2,#88B28B
5064968241,3,#69A8B2
5071193832,3,#69A8B2
5071193833,3,#69A8B2
5071193834,3,#69A8B2
5071193835,3,#69A8B2
5071193837,3,#69A8B2
5076631160,3,#69A8B2
5077811271,3,#69A8B2
5077811272,3,#69A8B2
5099239877,3,#69A8B2
5099239878,3,#69A8B2
5099239879,3,#69A8B2
5099239882,3,#69A8B2
5099239883,3,#69A8B2
5099239886,3,#69A8B2
5099392255,3,#69A8B2
5101347477,3,#69A8B2
5118095395,3,#69A8B2
5118095396,3,#69A8B2
5119173981,3,#69A8B2
5119173983,3,#69A8B2
5119173985,3,#69A8B2
5119173986,3,#69A8B2
5119173989,3,#69A8B2
5119173990,3,#69A8B2
5120504847,3,#69A8B2
5120504848,3,#69A8B2
5120504851,3,#69A8B2
5121765741,3,#69A8B2
5121765742,3,#69A8B2
5157066635,2,#88B28B
5160352404,3,#69A8B2
5161526862,3,#69A8B2
5161526865,3,#69A8B2
5161526869,3,#69A8B2
5161526873,3,#69A8B2
5197183042,3,#69A8B2
5247761676,5,#6A717A
5247761677,5,#6A717A
5247761682,5,#6A717A
5247761683,5,#6A717A
5263363547,0,#A4653E
5263363548,0,#A4653E
5275125800,3,#69A8B2
5275125802,3,#69A8B2
5275125803,3,#69A8B2
5275125804,3,#69A8B2
5275125814,2,#88B28B
5275603863,3,#69A8B2
5275603873,3,#69A8B2
5286520816,3,#69A8B2
5286520818,3,#69A8B2
5289718821,3,#69A8B2
5289718825,3,#69A8B2
5290639080,4,#B2879C
5290639091,-1,#CCCCCC
5308621924,-1,#CCCCCC
5308622422,4,#B2879C
5315156674,0,#A4653E
5315156676,0,#A4653E
5315156677,0,#A4653E
5315156683,0,#A4653E
5315156684,0,#A4653E
5315156686,0,#A4653E
5315160996,0,#A4653E
5329448894,0,#A4653E
5329495101,4,#B2879C
5329800369,1,#D9985E
5329816270,4,#B2879C
5329816272,4,#B2879C
5333537522,3,#69A8B2
5333538321,2,#88B28B
5347824071,0,#A4653E
5350703873,-1,#CCCCCC
5350703875,-1,#CCCCCC
5350703876,-1,#CCCCCC
5350703878,-1,#CCCCCC
5351384914,3,#69A8B2
5351384916,3,#69A8B2
5351440013,3,#69A8B2
5351440014,3,#69A8B2
5352650027,-1,#CCCCCC
5352650028,1,#D9985E
5352650032,1,#D9985E
5352650033,-1,#CCCCCC
5391861554,5,#6A717A
5413309218,-1,#CCCCCC
5413309219,-1,#CCCCCC
5413796679,3,#69A8B2
5413897223,3,#69A8B2
5416885003,3,#69A8B2
5416885006,3,#69A8B2
5416885010,3,#69A8B2
5416885011,3,#69A8B2
5416885012,3,#69A8B2
5416888642,3,#69A8B2
5416904358,3,#69A8B2
5416904361,3,#69A8B2
5416904368,3,#69A8B2
5416912853,3,#69A8B2
5416937727,3,#69A8B2
5416937728,3,#69A8B2
5416937731,3,#69A8B2
5424713340,4,#B2879C
5424713348,4,#B2879C
5429551145,2,#88B28B
5429551146,2,#88B28B
5506164320,3,#69A8B2
5506165621,3,#69A8B2
5506165622,3,#69A8B2
5506165627,3,#69A8B2
5514428406,0,#A4653E
5514428407,0,#A4653E
5528832835,0,#A4653E
5566754834,4,#B2879C
5566754860,4,#B2879C
5570857804,-1,#CCCCCC
5570857805,3,#69A8B2
5576236908,-1,#CCCCCC
5576236909,6,#E0D3B0
5576236910,6,#E0D3B0
5576236911,6,#E0D3B0
5576246980,5,#6A717A
5576246981,5,#6A717A
5576246982,5,#6A717A
5576246983,5,#6A717A
5576246984,-1,#CCCCCC
5577041086,0,#A4653E
5580826485,5,#6A717A
5581187044,3,#69A8B2
5581187049,-1,#CCCCCC
5581187050,-1,#CCCCCC
5581187051,-1,#CCCCCC
5583227631,1,#D9985E
5585802840,5,#6A717A
5625391337,0,#A4653E
5625391338,0,#A4653E
5625391345,0,#A4653E
5625404154,0,#A4653E
5629071949,4,#B2879C
5629071957,4,#B2879C
5629071958,4,#B2879C
5629071959,4,#B2879C
5629071960,4,#B2879C
5629071961,4,#B2879C
5629071965,4,#B2879C
5629071966,4,#B2879C
5629071968,4,#B2879C
5629071969,4,#B2879C
5629071970,4,#B2879C
5629071973,4,#B2879C
5629071974,-1,#CCCCCC
5629071975,-1,#CCCCCC
5629071980,4,#B2879C
5629071986,4,#B2879C
5629071991,4,#B2879C
5629071993,4,#B2879C
5629071996,4,#B2879C
5629071997,4,#B2879C
5629072000,-1,#CCCCCC
5629072001,-1,#CCCCCC
5629072012,4,#B2879C
5629072013,4,#B2879C
5629072543,4,#B2879C
5629072548,4,#B2879C
5629072550,4,#B2879C
5629072556,-1,#CCCCCC
5629072559,-1,#CCCCCC
5629072561,-1,#CCCCCC
5629072563,4,#B2879C
5629072565,4,#B2879C
5629072569,4,#B2879C
5629072570,4,#B2879C
5629072572,4,#B2879C
5629072573,4,#B2879C
5629072576,-1,#CCCCCC
5629072577,-1,#CCCCCC
5629072583,4,#B2879C
5629072590,4,#B2879C
5629072597,4,#B2879C
5629072598,4,#B2879C
5629072599,4,#B2879C
5629072601,4,#B2879C
5629072602,4,#B2879C
5629072604,4,#B2879C
5629072605,4,#B2879C
5629072609,4,#B2879C
5629072610,4,#B2879C
5629072611,4,#B2879C
5629072612,4,#B2879C
5629072613,4,#B2879C
5629072614,4,#B2879C
5629072615,4,#B2879C
5629072616,4,#B2879C
5629072617,4,#B2879C
5629072618,4,#B2879C
5629072619,4,#B2879C
5629072620,4,#B2879C
5629072621,4,#B2879C
5629072622,4,#B2879C
5629072623,4,#B2879C
5629072624,4,#B2879C
5629072627,4,#B2879C
5629072631,4,#B2879C
5629072632,4,#B2879C
5629072633,4,#B2879C
5629072638,4,#B2879C
5629072639,4,#B2879C
5629072641,4,#B2879C
5629072660,4,#B2879C
5629072663,4,#B2879C
5629072689,4,#B2879C
5629072690,4,#B2879C
5629072691,4,#B2879C
5629072692,4,#B2879C
5629072695,4,#B2879C
5629072697,4,#B2879C
5629072699,4,#B2879C
5629072703,4,#B2879C
5629072707,4,#B2879C
5629072731,4,#B2879C
5629072732,4,#B2879C
5629072733,4,#B2879C
5629072734,4,#B2879C
5629072763,4,#B2879C
5629072767,4,#B2879C
5629072771,4,#B2879C
5629072773,4,#B2879C
5629072774,4,#B2879C
5629182108,2,#88B28B
5632333210,3,#69A8B2
5636526074,0,#A4653E
5656995136,0,#A4653E
5656995138,0,#A4653E
5656995139,0,#A4653E
5658490923,4,#B2879C
5658490924,4,#B2879C
5659414206,2,#88B28B
5659414207,2,#88B28B
5660849740,4,#B2879C
5660849741,4,#B2879C
5667894273,4,#B2879C
5672214669,5,#6A717A
5685618402,3,#69A8B2
5685618404,3,#69A8B2
5691535353,4,#B2879C
5694889975,-1,#CCCCCC
5703168668,2,#88B28B
5713213371,4,#B2879C
5713213372,4,#B2879C
5713213373,4,#B2879C
5713213376,4,#B2879C
5713213377,4,#B2879C
5713213378,4,#B2879C
5713213379,4,#B2879C
5713213386,4,#B2879C
5713213392,4,#B2879C
5713213393,4,#B2879C
5713213394,4,#B2879C
5713213395,4,#B2879C
5713213396,4,#B2879C
5713213397,4,#B2879C
5713213409,4,#B2879C
5713213414,4,#B2879C
5713213419,4,#B2879C
5713213420,4,#B2879C
5713221226,4,#B2879C
5713221227,4,#B2879C
5713221228,4,#B2879C
5713221230,4,#B2879C
5713221231,4,#B2879C
5713698455,-1,#CCCCCC
5729095490,4,#B2879C
5729095492,4,#B2879C
5752552769,4,#B2879C
5753212415,4,#B2879C
5761752101,4,#B2879C
5761752102,4,#B2879C
5761752103,4,#B2879C
5761752105,4,#B2879C
5761752107,4,#B2879C
5774664524,-1,#CCCCCC
5774784083,4,#B2879C
5774795356,4,#B2879C
5776866139,4,#B2879C
5776866143,4,#B2879C
5776866146,4,#B2879C
5777055048,4,#B2879C
5777055555,4,#B2879C
5777346784,4,#B2879C
5777346785,4,#B2879C
5779398053,4,#B2879C
5779398054,4,#B2879C
5779597195,4,#B2879C
5789984101,4,#B2879C
5790954730,5,#6A717A
5790954732,5,#6A717A
5790954736,5,#6A717A
5790954737,5,#6A717A
5790979828,5,#6A717A
5790979831,5,#6A717A
5791123169,5,#6A717A
5791123175,5,#6A717A
5791123178,5,#6A717A
5791123179,5,#6A717A
5791136663,2,#88B28B
5791169418,5,#6A717A
5791169419,5,#6A717A
5791169420,5,#6A717A
5791169421,5,#6A717A
5791169426,5,#6A717A
5791169428,5,#6A717A
5791169431,5,#6A717A
5791711412,4,#B2879C
5791719653,4,#B2879C
5792105152,2,#88B28B
5792167689,2,#88B28B
5792288864,2,#88B28B
5792613295,2,#88B28B
5792613314,2,#88B28B
5792613324,2,#88B28B
5792613349,2,#88B28B
5792613757,2,#88B28B
5792613777,2,#88B28B
5792696907,2,#88B28B
5792696912,2,#88B28B
5792760520,2,#88B28B
5792760522,2,#88B28B
5792760534,2,#88B28B
5792760550,2,#88B28B
5792762160,2,#88B28B
5792762162,2,#88B28B
5792762163,2,#88B28B
5792762164,2,#88B28B
5792762165,2,#88B28B
5792852066,2,#88B28B
5792909199,2,#88B28B
5792909201,2,#88B28B
5792909202,2,#88B28B
5792909209,2,#88B28B
5792909212,2,#88B28B
5792909237,2,#88B28B
5792909238,2,#88B28B
5793025201,2,#88B28B
5793025204,2,#88B28B
5793025206,2,#88B28B
5793025230,2,#88B28B
5793725823,5,#6A717A
5793725828,5,#6A717A
5793725831,5,#6A717A
5793725836,5,#6A717A
5793725837,5,#6A717A
5793725838,5,#6A717A
5793725839,5,#6A717A
5793725840,5,#6A717A
5793725841,5,#6A717A
5793725842,5,#6A717A
5793725843,5,#6A717A
5793725845,5,#6A717A
5793924279,5,#6A717A
5793924280,5,#6A717A
5793924282,5,#6A717A
5793924283,5,#6A717A
5793924284,5,#6A717A
5793924286,5,#6A717A
5793924287,5,#6A717A
5793924288,5,#6A717A
5794408307,4,#B2879C
5797012330,2,#88B28B
5799322115,2,#88B28B
5799322116,2,#88B28B
5799322122,2,#88B28B
5799322123,2,#88B28B
5799322125,2,#88B28B
5799323078,2,#88B28B
5799323079,2,#88B28B
5799323081,2,#88B28B
5799323082,2,#88B28B
5799323083,2,#88B28B
5799462417,2,#88B28B
5799462757,2,#88B28B
5799610552,4,#B2879C
5799682710,4,#B2879C
5799939633,2,#88B28B
5799939636,2,#88B28B
5799939641,2,#88B28B
5799939642,2,#88B28B
5799950275,4,#B2879C
5802200622,2,#88B28B
5802200623,2,#88B28B
5802200624,2,#88B28B
5802200625,2,#88B28B
5802200626,2,#88B28B
5802352864,2,#88B28B
5802352875,2,#88B28B
5802428865,2,#88B28B
5802428873,2,#88B28B
5802428885,2,#88B28B
5802438790,2,#88B28B
5803972373,2,#88B28B
5803986617,2,#88B28B
5805311930,2,#88B28B
5805311950,2,#88B28B
5805311951,2,#88B28B
5805311952,2,#88B28B
5805314253,2,#88B28B
5805314255,2,#88B28B
5805314256,2,#88B28B
5805314260,2,#88B28B
5805314261,2,#88B28B
5805314269,2,#88B28B
5805314270,2,#88B28B
5805314271,2,#88B28B
5805314272,2,#88B28B
5805314273,2,#88B28B
5805453834,2,#88B28B
5805453835,2,#88B28B
5805453836,2,#88B28B
5809299477,5,#6A717A
5809299478,5,#6A717A
5809299479,5,#6A717A
5809299480,5,#6A717A
5809299481,5,#6A717A
5809299488,5,#6A717A
5809299499,5,#6A717A
5809299501,5,#6A717A
5809299503,5,#6A717A
5809299507,5,#6A717A
5809299509,5,#6A717A
5809299510,5,#6A717A
5809533833,5,#6A717A
5809533836,5,#6A717A
5809533837,5,#6A717A
5809533840,5,#6A717A
5809533841,5,#6A717A
5809534256,5,#6A717A
5809534257,5,#6A717A
5809601009,5,#6A717A
5809601032,5,#6A717A
5809601050,5,#6A717A
5809601067,5,#6A717A
5821402520,3,#69A8B2
5821404666,2,#88B28B
5824403587,2,#88B28B
5824403593,2,#88B28B
5824403595,2,#88B28B
5824403598,2,#88B28B
5824403607,2,#88B28B
5824403610,2,#88B28B
5824403617,2,#88B28B
5824403618,2,#88B28B
5824403665,2,#88B28B
5824403679,3,#69A8B2
5827459017,3,#69A8B2
5827459036,3,#69A8B2
5827459066,3,#69A8B2
5827460189,3,#69A8B2
5827460201,3,#69A8B2
5827460215,3,#69A8B2
5827691886,3,#69A8B2
5827691887,3,#69A8B2
5827691888,3,#69A8B2
5828012901,-1,#CCCCCC
5828012921,3,#69A8B2
5828012922,3,#69A8B2
5828012924,3,#69A8B2
5828012925,3,#69A8B2
5828012927,3,#69A8B2
5828012936,3,#69A8B2
5828012939,3,#69A8B2
5828039793,3,#69A8B2
5828129582,4,#B2879C
5828129583,4,#B2879C
5828130140,4,#B2879C
5828130152,4,#B2879C
5830440695,3,#69A8B2
5830440696,3,#69A8B2
5830440697,3,#69A8B2
5830440698,3,#69A8B2
5830440704,3,#69A8B2
5830440707,3,#69A8B2
5830440708,3,#69A8B2
5830440711,3,#69A8B2
5830440712,3,#69A8B2
5830879722,3,#69A8B2
5830879724,3,#69A8B2
5830879725,3,#69A8B2
5830879727,3,#69A8B2
5830879733,3,#69A8B2
5830879739,3,#69A8B2
5830879745,3,#69A8B2
5830879746,3,#69A8B2
5830879748,3,#69A8B2
5830879750,3,#69A8B2
5830879751,3,#69A8B2
5830879753,3,#69A8B2
5830879755,3,#69A8B2
5830879756,3,#69A8B2
5830879759,3,#69A8B2
5830879761,3,#69A8B2
5830879763,3,#69A8B2
5830879765,3,#69A8B2
5830879766,3,#69A8B2
5830879768,3,#69A8B2
5830879779,3,#69A8B2
5830879780,3,#69A8B2
5830879781,3,#69A8B2
5830879782,3,#69A8B2
5830879887,3,#69A8B2
5830879890,3,#69A8B2
5830936888,-1,#CCCCCC
5830936889,-1,#CCCCCC
5830936890,-1,#CCCCCC
5830936891,-1,#CCCCCC
5830936904,3,#69A8B2
5830936921,3,#69A8B2
5830936922,3,#69A8B2
5830936923,3,#69A8B2
5830936945,3,#69A8B2
5830936952,3,#69A8B2
5830970182,3,#69A8B2
5830970385,3,#69A8B2
5832473449,3,#69A8B2
5832474207,3,#69A8B2
5832474318,3,#69A8B2
5832474320,3,#69A8B2
5832474321,3,#69A8B2
5832474322,3,#69A8B2
5832474323,3,#69A8B2
5832474324,3,#69A8B2
5832869104,3,#69A8B2
5832869124,3,#69A8B2
5832869125,3,#69A8B2
5832869153,3,#69A8B2
5832869154,3,#69A8B2
5832869160,3,#69A8B2
5832869166,3,#69A8B2
5832869177,3,#69A8B2
5832869180,3,#69A8B2
5832869183,3,#69A8B2
5832869285,3,#69A8B2
5832869287,3,#69A8B2
5832869290,3,#69A8B2
5832869294,3,#69A8B2
5832869295,3,#69A8B2
5832869297,3,#69A8B2
5832869298,3,#69A8B2
5832869299,3,#69A8B2
5832869300,3,#69A8B2
5832869301,3,#69A8B2
5832869302,3,#69A8B2
5832869303,3,#69A8B2
5833160436,3,#69A8B2
5833160437,3,#69A8B2
5833160454,3,#69A8B2
5833160456,3,#69A8B2
5833460944,3,#69A8B2
5833461622,3,#69A8B2
5833554542,3,#69A8B2
5836471458,4,#B2879C
5836950093,3,#69A8B2
5836950102,3,#69A8B2
5836950126,-1,#CCCCCC
5836950128,3,#69A8B2
5836950136,3,#69A8B2
5836950146,3,#69A8B2
5836950153,3,#69A8B2
5836950167,-1,#CCCCCC
5836950168,3,#69A8B2
5836950176,3,#69A8B2
5836950177,3,#69A8B2
5837272326,0,#A4653E
5837331014,3,#69A8B2
5837331016,3,#69A8B2
5837331020,3,#69A8B2
5837331021,3,#69A8B2
5837331024,3,#69A8B2
5838306332,3,#69A8B2
5838777125,3,#69A8B2
5838777126,3,#69A8B2
5838777141,3,#69A8B2
5838777241,3,#69A8B2
5838777242,3,#69A8B2
5839966688,0,#A4653E
5873982658,3,#69A8B2
5873985105,4,#B2879C
5873989292,4,#B2879C
5873997250,3,#69A8B2
5887993255,4,#B2879C
5887993266,4,#B2879C
5887993267,4,#B2879C
5887993269,4,#B2879C
5887993271,4,#B2879C
5887993272,4,#B2879C
5887993274,4,#B2879C
5888075006,1,#D9985E
5888161495,1,#D9985E
5888161496,1,#D9985E
5888161501,1,#D9985E
5888161502,1,#D9985E
5888161507,1,#D9985E
5888161508,1,#D9985E
5888161513,1,#D9985E
5888161514,1,#D9985E
5888161529,1,#D9985E
5888210541,1,#D9985E
5888264019,1,#D9985E
5888264020,1,#D9985E
5890322798,3,#69A8B2
5896459279,1,#D9985E
5896466447,1,#D9985E
5896507733,-1,#CCCCCC
5896507747,-1,#CCCCCC
5896507748,-1,#CCCCCC
5896507751,-1,#CCCCCC
5896507755,-1,#CCCCCC
5896507756,-1,#CCCCCC
5896507757,-1,#CCCCCC
5896507775,-1,#CCCCCC
5917965954,3,#69A8B2
5919133211,2,#88B28B
5919143928,3,#69A8B2
5919170991,3,#69A8B2
5932445530,0,#A4653E
5932445531,0,#A4653E
5932445532,0,#A4653E
5932445533,0,#A4653E
5933448320,4,#B2879C
5933448324,4,#B2879C
5933448325,4,#B2879C
5933448326,4,#B2879C
5933448329,4,#B2879C
5933482367,4,#B2879C
5982042021,3,#69A8B2
5982042022,3,#69A8B2
6041958762,5,#6A717A
6041958765,5,#6A717A
6041958767,5,#6A717A
6041958768,5,#6A717A
6055628916,3,#69A8B2
6071565342,4,#B2879C
6073011728,2,#88B28B
6073011730,2,#88B28B
6073011732,2,#88B28B
6073011734,2,#88B28B
6073011740,2,#88B28B
6073011741,2,#88B28B
6073011742,2,#88B28B
6073011744,2,#88B28B
6073011749,2,#88B28B
6073011750,2,#88B28B
6073011752,2,#88B28B
6074824522,0,#A4653E
6077820696,2,#88B28B
6089575188,5,#6A717A
6089575189,5,#6A717A
6129443325,6,#E0D3B0
6153007707,4,#B2879C
6153738306,4,#B2879C
6206416477,3,#69A8B2
6206416478,3,#69A8B2
6206416479,3,#69A8B2
6206416480,3,#69A8B2
6206418777,3,#69A8B2
6206420402,3,#69A8B2
6206420403,3,#69A8B2
6206420404,3,#69A8B2
6206420405,3,#69A8B2
6206420406,3,#69A8B2
6206420490,3,#69A8B2
6206420494,3,#69A8B2
6206420519,3,#69A8B2
6248311038,0,#A4653E
6276843509,-1,#CCCCCC
6276843525,-1,#CCCCCC
6276843537,-1,#CCCCCC
6276843551,-1,#CCCCCC
6276910999,-1,#CCCCCC
6277301450,5,#6A717A
6280688621,6,#E0D3B0
6280688622,6,#E0D3B0
6280688623,6,#E0D3B0
6280688624,6,#E0D3B0
6280688636,6,#E0D3B0
6280688678,5,#6A717A
6280688680,5,#6A717A
6283558669,3,#69A8B2
6283558672,3,#69A8B2
6283558673,3,#69A8B2
6283558684,3,#69A8B2
6283559585,3,#69A8B2
6288363166,4,#B2879C
6289394290,4,#B2879C
6302255558,4,#B2879C
6303883012,4,#B2879C
6306406763,4,#B2879C
6306406768,4,#B2879C
6306406769,4,#B2879C
6306439811,-1,#CCCCCC
6320894983,6,#E0D3B0
6320894984,6,#E0D3B0
6320898787,6,#E0D3B0
6320898788,6,#E0D3B0
6320917941,6,#E0D3B0
6320917943,6,#E0D3B0
6351365545,5,#6A717A
6358902057,4,#B2879C
6380649894,3,#69A8B2
6380649897,3,#69A8B2
6380649898,3,#69A8B2
6380649902,3,#69A8B2
6380649905,2,#88B28B
6380649906,2,#88B28B
6380649909,3,#69A8B2
6380649918,2,#88B28B
6380649919,3,#69A8B2
6380757553,2,#88B28B
6387677240,4,#B2879C
6387677253,4,#B2879C
6387677260,4,#B2879C
6387677261,4,#B2879C
6387677263,4,#B2879C
6387677264,4,#B2879C
6390328058,4,#B2879C
6419586087,6,#E0D3B0
6419586088,6,#E0D3B0
6423686796,1,#D9985E
6443995376,4,#B2879C
6479057960,4,#B2879C
6534986542,4,#B2879C
6534986543,-1,#CCCCCC
6542548105,3,#69A8B2
6549034563,3,#69A8B2
6549034564,3,#69A8B2
6549064925,3,#69A8B2
6549064930,3,#69A8B2
6621345960,0,#A4653E
6621345966,0,#A4653E
6621345968,0,#A4653E
6630002706,0,#A4653E
6644720033,4,#B2879C
6646872849,2,#88B28B
6653510565,2,#88B28B
6653511237,4,#B2879C
6653544388,2,#88B28B
6653544393,2,#88B28B
6653544402,2,#88B28B
6653544407,2,#88B28B
6653544409,-1,#CCCCCC
6653544420,3,#69A8B2
6653544421,3,#69A8B2
6653544422,3,#69A8B2
6667988313,4,#B2879C
6757261121,4,#B2879C
6757261124,4,#B2879C
6757261126,4,#B2879C
6772147908,5,#6A717A
6772147909,5,#6A717A
6772147914,5,#6A717A
6772147915,5,#6A717A
6772147916,5,#6A717A
6772147917,5,#6A717A
6772147918,5,#6A717A
6772147923,5,#6A717A
6772147925,5,#6A717A
6772147928,5,#6A717A
6772147929,5,#6A717A
6772147932,5,#6A717A
6772147933,5,#6A717A
6772147939,5,#6A717A
6772147940,5,#6A717A
6772147947,5,#6A717A
6772147948,5,#6A717A
6790813800,3,#69A8B2
6790813801,3,#69A8B2
