node_id,cluster,color_hex
3662345304,4,#3f9fd1
3664785682,0,#2e1f3c
3664794620,7,#c23b3b
3681907104,4,#3f9fd1
3686761198,2,#6b3f9b
3687015960,2,#6b3f9b
3687015961,2,#6b3f9b
3694043157,1,#a13f82
3694043159,1,#a13f82
3701475271,5,#2e9c90
3701475272,5,#2e9c90
3701475273,5,#2e9c90
3704568149,8,#2e1f3c
3729695414,9,#a13f82
3752747469,0,#2e1f3c
3755920440,1,#a13f82
3758620885,3,#1d6faf
3758758917,3,#1d6faf
3758758919,3,#1d6faf
3762732249,12,#3f9fd1
3762732251,12,#3f9fd1
3764385216,3,#1d6faf
3764385222,3,#1d6faf
3764385223,3,#1d6faf
3764385229,3,#1d6faf
3776642513,9,#a13f82
3776662372,9,#a13f82
3781170128,7,#c23b3b
3781170129,7,#c23b3b
3781170131,7,#c23b3b
3781170139,7,#c23b3b
3781170146,7,#c23b3b
3781170147,7,#c23b3b
3781170150,7,#c23b3b
3781170559,7,#c23b3b
3781170564,7,#c23b3b
3781170573,7,#c23b3b
3781170578,7,#c23b3b
3781193220,7,#c23b3b
3791098899,12,#3f9fd1
3798173863,12,#3f9fd1
3798173864,10,#6b3f9b
3798173871,12,#3f9fd1
3798173876,12,#3f9fd1
3798173877,12,#3f9fd1
3803359185,4,#3f9fd1
3808222482,-1,#CCCCCC
3808238825,-1,#CCCCCC
3808238826,-1,#CCCCCC
3808241732,-1,#CCCCCC
3808339596,4,#3f9fd1
3818274359,-1,#CCCCCC
3819393743,2,#6b3f9b
3820090984,4,#3f9fd1
3833151827,-1,#CCCCCC
3833151828,-1,#CCCCCC
3833151829,-1,#CCCCCC
3833151830,-1,#CCCCCC
3833151831,-1,#CCCCCC
3833151832,-1,#CCCCCC
3833151833,-1,#CCCCCC
3833151834,-1,#CCCCCC
3833151835,-1,#CCCCCC
3833151836,-1,#CCCCCC
3833151837,-1,#CCCCCC
3833151838,-1,#CCCCCC
3833151839,-1,#CCCCCC
3833151840,-1,#CCCCCC
3833151842,-1,#CCCCCC
3833151843,-1,#CCCCCC
3833151844,-1,#CCCCCC
3834202538,9,#a13f82
3842773453,-1,#CCCCCC
3842773454,-1,#CCCCCC
3842773455,-1,#CCCCCC
3842781459,-1,#CCCCCC
3842783399,-1,#CCCCCC
3842783401,-1,#CCCCCC
3842783402,-1,#CCCCCC
3842783403,-1,#CCCCCC
3842783404,-1,#CCCCCC
3842783405,-1,#CCCCCC
3842783409,-1,#CCCCCC
3842783411,-1,#CCCCCC
3844523804,-1,#CCCCCC
3844847349,1,#a13f82
3844847559,1,#a13f82
3844847562,1,#a13f82
3844847593,1,#a13f82
3844847597,1,#a13f82
3860626219,3,#1d6faf
3860626222,3,#1d6faf
3860626228,3,#1d6faf
3860626229,3,#1d6faf
3895840778,-1,#CCCCCC
3908753552,2,#6b3f9b
3911724070,5,#2e9c90
3911724071,5,#2e9c90
3911724072,5,#2e9c90
3911724077,5,#2e9c90
3911724080,5,#2e9c90
3911724083,5,#2e9c90
3911724085,5,#2e9c90
3913027652,1,#a13f82
3913027654,1,#a13f82
3916382624,12,#3f9fd1
3922237501,5,#2e9c90
3925393580,4,#3f9fd1
3926140288,1,#a13f82
3930413204,2,#6b3f9b
3930413210,2,#6b3f9b
3930424252,2,#6b3f9b
3930509666,5,#2e9c90
3930509668,5,#2e9c90
3930509672,5,#2e9c90
3930509674,5,#2e9c90
3930509675,5,#2e9c90
3930509676,5,#2e9c90
3930509678,5,#2e9c90
3930509679,5,#2e9c90
3930509682,5,#2e9c90
3930509684,5,#2e9c90
3930509685,5,#2e9c90
3930509686,5,#2e9c90
3930509689,5,#2e9c90
3930509691,5,#2e9c90
3930509693,5,#2e9c90
3930509694,5,#2e9c90
3931143640,5,#2e9c90
3931143642,5,#2e9c90
3931143650,5,#2e9c90
3931143651,5,#2e9c90
3931144267,5,#2e9c90
3931144286,5,#2e9c90
3931144287,5,#2e9c90
3931144289,5,#2e9c90
3931144294,5,#2e9c90
3931144295,5,#2e9c90
3931144297,5,#2e9c90
3931144300,5,#2e9c90
3931144302,5,#2e9c90
3931144309,5,#2e9c90
3931144317,5,#2e9c90
3931144318,5,#2e9c90
3931161518,5,#2e9c90
3931161519,5,#2e9c90
3931161521,5,#2e9c90
3931161523,5,#2e9c90
3931161527,5,#2e9c90
3939863312,11,#1d6faf
3939863313,11,#1d6faf
3939863314,11,#1d6faf
3939863315,11,#1d6faf
3939863316,-1,#CCCCCC
3939868396,-1,#CCCCCC
3939868398,-1,#CCCCCC
3948228142,-1,#CCCCCC
3948228143,-1,#CCCCCC
3950335963,11,#1d6faf
3952175261,5,#2e9c90
3957856055,11,#1d6faf
3958865871,5,#2e9c90
3961383395,12,#3f9fd1
3961383396,12,#3f9fd1
3961383397,12,#3f9fd1
3961383399,10,#6b3f9b
3961383402,10,#6b3f9b
3961383403,10,#6b3f9b
3968796198,0,#2e1f3c
3968796199,0,#2e1f3c
3990145789,12,#3f9fd1
4022392291,-1,#CCCCCC
4022392293,-1,#CCCCCC
4022392294,-1,#CCCCCC
4022465423,11,#1d6faf
4022465427,11,#1d6faf
4022465430,11,#1d6faf
4036881965,-1,#CCCCCC
4041042208,12,#3f9fd1
4041042209,12,#3f9fd1
4041042211,12,#3f9fd1
4058917907,10,#6b3f9b
4058917912,10,#6b3f9b
4058917917,10,#6b3f9b
4058917920,10,#6b3f9b
4072326157,12,#3f9fd1
4072326159,12,#3f9fd1
4072326163,12,#3f9fd1
4072326169,12,#3f9fd1
4072326172,12,#3f9fd1
4072326180,12,#3f9fd1
4072326184,12,#3f9fd1
4073617510,0,#2e1f3c
4073697565,6,#d8922f
4076714921,-1,#CCCCCC
4076884094,5,#2e9c90
4077346204,-1,#CCCCCC
4077346205,-1,#CCCCCC
4077346206,3,#1d6faf
4077346207,3,#1d6faf
4088537316,-1,#CCCCCC
4100488840,-1,#CCCCCC
4119470843,8,#2e1f3c
4143465908,-1,#CCCCCC
4143465909,-1,#CCCCCC
4143465910,-1,#CCCCCC
4143465911,-1,#CCCCCC
4163319376,9,#a13f82
4174188093,0,#2e1f3c
4174188100,0,#2e1f3c
4174188103,0,#2e1f3c
4174188106,0,#2e1f3c
4174188115,0,#2e1f3c
4175962383,0,#2e1f3c
4175963789,0,#2e1f3c
4175963791,0,#2e1f3c
4175963799,0,#2e1f3c
4175963806,0,#2e1f3c
4213705904,4,#3f9fd1
4213705905,4,#3f9fd1
4213705906,4,#3f9fd1
4213705908,4,#3f9fd1
4213705912,3,#1d6faf
4219032604,-1,#CCCCCC
4219032605,-1,#CCCCCC
4219032606,-1,#CCCCCC
4219032607,-1,#CCCCCC
4219032610,-1,#CCCCCC
4219032611,-1,#CCCCCC
4219032616,-1,#CCCCCC
4219032617,-1,#CCCCCC
4219032624,-1,#CCCCCC
4219032626,-1,#CCCCCC
4239310795,3,#1d6faf
4239310797,3,#1d6faf
4239311933,3,#1d6faf
4239312137,3,#1d6faf
4239312162,3,#1d6faf
4239312409,3,#1d6faf
4239312418,3,#1d6faf
4239312638,3,#1d6faf
4239312656,3,#1d6faf
4239312824,3,#1d6faf
4239312831,3,#1d6faf
4239312845,3,#1d6faf
4239312878,3,#1d6faf
4239313029,3,#1d6faf
4239313062,3,#1d6faf
4239313075,3,#1d6faf
4239313078,3,#1d6faf
4239313081,3,#1d6faf
4239313088,3,#1d6faf
4239313191,3,#1d6faf
4239313390,3,#1d6faf
4239313433,3,#1d6faf
4239313472,3,#1d6faf
4239313496,3,#1d6faf
4239313511,3,#1d6faf
4239313527,3,#1d6faf
4239313908,3,#1d6faf
4239314093,3,#1d6faf
4239314108,3,#1d6faf
4239314363,3,#1d6faf
4239314864,3,#1d6faf
4239314866,3,#1d6faf
4239315090,3,#1d6faf
4239316299,3,#1d6faf
4239316316,3,#1d6faf
4239316352,3,#1d6faf
4239316386,3,#1d6faf
4239316775,3,#1d6faf
4239316785,3,#1d6faf
4239317001,3,#1d6faf
4239317013,3,#1d6faf
4239317299,3,#1d6faf
4239317315,3,#1d6faf
4239317320,3,#1d6faf
4239317324,3,#1d6faf
4239317343,3,#1d6faf
4249332119,5,#2e9c90
4249332120,5,#2e9c90
4318521933,-1,#CCCCCC
4318521941,-1,#CCCCCC
4318521947,-1,#CCCCCC
4318521951,-1,#CCCCCC
4318521952,-1,#CCCCCC
4318521953,-1,#CCCCCC
4318527347,-1,#CCCCCC
4318527350,-1,#CCCCCC
4318527357,-1,#CCCCCC
4337036587,10,#6b3f9b
4337171894,6,#d8922f
4360510365,-1,#CCCCCC
4360510384,-1,#CCCCCC
4360510385,-1,#CCCCCC
4360607262,7,#c23b3b
4360607277,7,#c23b3b
4370206861,5,#2e9c90
4370206866,5,#2e9c90
4370206868,5,#2e9c90
4370206877,5,#2e9c90
4375630374,11,#1d6faf
4375630376,11,#1d6faf
4375630380,11,#1d6faf
4375630381,11,#1d6faf
4375630384,11,#1d6faf
4375630385,11,#1d6faf
4375694662,5,#2e9c90
4393386035,8,#2e1f3c
4393386230,8,#2e1f3c
4393388851,8,#2e1f3c
4393388857,8,#2e1f3c
4393401618,8,#2e1f3c
4393401620,8,#2e1f3c
4393401621,8,#2e1f3c
4393401633,8,#2e1f3c
4393401636,8,#2e1f3c
4393401639,-1,#CCCCCC
4393401642,5,#2e9c90
4393401644,5,#2e9c90
4393401647,5,#2e9c90
4393629336,8,#2e1f3c
4394908108,7,#c23b3b
4394908114,7,#c23b3b
4394908118,7,#c23b3b
4394908119,7,#c23b3b
4395476123,5,#2e9c90
4395476124,5,#2e9c90
4395476133,5,#2e9c90
4395476146,5,#2e9c90
4395476153,5,#2e9c90
4395476158,5,#2e9c90
4395476159,5,#2e9c90
4395476246,5,#2e9c90
4395476247,5,#2e9c90
4395476250,5,#2e9c90
4395476258,5,#2e9c90
4395477941,5,#2e9c90
4395886885,5,#2e9c90
4395886886,5,#2e9c90
4395886960,5,#2e9c90
4395886961,5,#2e9c90
4395886962,5,#2e9c90
4396030059,5,#2e9c90
4398075490,-1,#CCCCCC
4401081518,-1,#CCCCCC
4405749906,1,#a13f82
4407799364,11,#1d6faf
4413377898,5,#2e9c90
4413377904,8,#2e1f3c
4416292576,6,#d8922f
4416292586,6,#d8922f
4416292588,6,#d8922f
4416293390,6,#d8922f
4416679331,5,#2e9c90
4416679332,5,#2e9c90
4417831124,-1,#CCCCCC
4423002054,-1,#CCCCCC
4426882861,5,#2e9c90
4427740433,8,#2e1f3c
4427740434,8,#2e1f3c
4427740435,8,#2e1f3c
4428091797,8,#2e1f3c
4428129991,1,#a13f82
4428129996,1,#a13f82
4428129998,1,#a13f82
4428272290,1,#a13f82
4428272297,1,#a13f82
4428272307,5,#2e9c90
4428272313,1,#a13f82
4433488507,8,#2e1f3c
4433488509,-1,#CCCCCC
4433488515,4,#3f9fd1
4437907812,5,#2e9c90
4437907813,5,#2e9c90
4437907814,5,#2e9c90
4437907815,5,#2e9c90
4437907816,5,#2e9c90
4437907818,5,#2e9c90
4437907821,5,#2e9c90
4437907825,5,#2e9c90
4437907827,5,#2e9c90
4437907828,5,#2e9c90
4437907835,5,#2e9c90
4437990638,1,#a13f82
4439012075,4,#3f9fd1
4439012076,4,#3f9fd1
4446887354,8,#2e1f3c
4447532270,9,#a13f82
4450860202,-1,#CCCCCC
4450860207,-1,#CCCCCC
4450860208,-1,#CCCCCC
4450860209,-1,#CCCCCC
4450860211,-1,#CCCCCC
4450860214,-1,#CCCCCC
4450860215,-1,#CCCCCC
4453950314,4,#3f9fd1
4454080666,4,#3f9fd1
4454080682,4,#3f9fd1
4454080683,4,#3f9fd1
4454116057,4,#3f9fd1
4455028056,4,#3f9fd1
4457168572,11,#1d6faf
4457168577,11,#1d6faf
4457168584,-1,#CCCCCC
4457168591,-1,#CCCCCC
4457168596,-1,#CCCCCC
4470099528,1,#a13f82
4475742646,-1,#CCCCCC
4475742647,-1,#CCCCCC
4475841138,3,#1d6faf
4475916049,7,#c23b3b
4475916051,7,#c23b3b
4475916053,7,#c23b3b
4477854924,5,#2e9c90
4477854925,5,#2e9c90
4479073504,4,#3f9fd1
4479073505,4,#3f9fd1
4479073506,4,#3f9fd1
4479296426,3,#1d6faf
4479552747,-1,#CCCCCC
4479552751,-1,#CCCCCC
4479552768,-1,#CCCCCC
4479552776,-1,#CCCCCC
4479552778,-1,#CCCCCC
4482759754,7,#c23b3b
4482759758,7,#c23b3b
4482759760,7,#c23b3b
4482759762,7,#c23b3b
4482759763,7,#c23b3b
4485616492,6,#d8922f
4487248042,-1,#CCCCCC
4487248044,-1,#CCCCCC
4487248050,-1,#CCCCCC
4487248054,-1,#CCCCCC
4487248057,-1,#CCCCCC
4487381616,6,#d8922f
4489285099,7,#c23b3b
4489285105,7,#c23b3b
4489285111,7,#c23b3b
4489285114,7,#c23b3b
4489285115,7,#c23b3b
4489495346,4,#3f9fd1
4489495350,4,#3f9fd1
4489540759,4,#3f9fd1
4494593174,1,#a13f82
4494593175,1,#a13f82
4494607987,5,#2e9c90
4494608589,5,#2e9c90
4495194372,3,#1d6faf
4495194381,3,#1d6faf
4495194383,3,#1d6faf
4501193249,1,#a13f82
4512719861,5,#2e9c90
4512719866,5,#2e9c90
4518926997,3,#1d6faf
4518926999,3,#1d6faf
4521986211,11,#1d6faf
4521986220,12,#3f9fd1
4525002389,11,#1d6faf
4525002399,11,#1d6faf
4525026512,7,#c23b3b
4525422041,1,#a13f82
4525422042,1,#a13f82
4525422044,1,#a13f82
4525422045,1,#a13f82
4525422047,1,#a13f82
4525422049,1,#a13f82
4525422050,1,#a13f82
4525422051,1,#a13f82
4534768469,4,#3f9fd1
4538130883,12,#3f9fd1
4538130887,12,#3f9fd1
4538133196,12,#3f9fd1
4538133198,12,#3f9fd1
4538133199,12,#3f9fd1
4538133205,12,#3f9fd1
4538133206,12,#3f9fd1
4538133208,12,#3f9fd1
4538226491,12,#3f9fd1
4541704881,-1,#CCCCCC
4541704883,-1,#CCCCCC
4541704886,-1,#CCCCCC
4541704888,-1,#CCCCCC
4541705094,-1,#CCCCCC
4552234159,9,#a13f82
4552234167,9,#a13f82
4552248998,9,#a13f82
4552249005,9,#a13f82
4552249010,9,#a13f82
4560681013,8,#2e1f3c
4560681015,1,#a13f82
4562665839,5,#2e9c90
4563981688,-1,#CCCCCC
4563981890,9,#a13f82
4571013952,1,#a13f82
4571013953,1,#a13f82
4571078870,8,#2e1f3c
4571078880,8,#2e1f3c
4571940324,1,#a13f82
4572292800,7,#c23b3b
4572292810,7,#c23b3b
4572292813,7,#c23b3b
4572310438,11,#1d6faf
4572310468,11,#1d6faf
4573533247,7,#c23b3b
4573990119,11,#1d6faf
4573990128,11,#1d6faf
4573990129,-1,#CCCCCC
4573990130,11,#1d6faf
4581651190,8,#2e1f3c
4583315145,12,#3f9fd1
4583315151,10,#6b3f9b
4585598959,-1,#CCCCCC
4586173950,11,#1d6faf
4593943130,1,#a13f82
4597688948,0,#2e1f3c
4600410616,3,#1d6faf
4600552036,-1,#CCCCCC
4600552042,-1,#CCCCCC
4600552048,-1,#CCCCCC
4600622720,0,#2e1f3c
4600622721,0,#2e1f3c
4600622723,0,#2e1f3c
4600622729,0,#2e1f3c
4600622734,0,#2e1f3c
4600622738,0,#2e1f3c
4600622739,0,#2e1f3c
4600622740,0,#2e1f3c
4600632056,0,#2e1f3c
4600632073,0,#2e1f3c
4600632075,0,#2e1f3c
4600639052,0,#2e1f3c
4600639054,0,#2e1f3c
4600639058,0,#2e1f3c
4600639061,0,#2e1f3c
4600639063,0,#2e1f3c
4600639066,0,#2e1f3c
4600639069,0,#2e1f3c
4600639073,0,#2e1f3c
4611724853,1,#a13f82
4611724856,1,#a13f82
4621205472,5,#2e9c90
4623486147,11,#1d6faf
4623486148,11,#1d6faf
4623486162,-1,#CCCCCC
4623486164,2,#6b3f9b
4623486304,11,#1d6faf
4623486305,11,#1d6faf
4623486308,-1,#CCCCCC
4623830279,0,#2e1f3c
4624053890,9,#a13f82
4625767490,2,#6b3f9b
4625767491,2,#6b3f9b
4625767494,2,#6b3f9b
4625767495,2,#6b3f9b
4625767593,2,#6b3f9b
4628440478,8,#2e1f3c
4628440480,8,#2e1f3c
4628978320,8,#2e1f3c
4634414824,11,#1d6faf
4635787327,3,#1d6faf
4639694255,2,#6b3f9b
4639694258,2,#6b3f9b
4642404890,-1,#CCCCCC
4642404891,-1,#CCCCCC
4642404892,-1,#CCCCCC
4676553030,-1,#CCCCCC
4676553031,-1,#CCCCCC
4676553035,-1,#CCCCCC
4676553037,-1,#CCCCCC
4676553039,-1,#CCCCCC
4676553040,-1,#CCCCCC
4676553041,-1,#CCCCCC
4676553058,-1,#CCCCCC
4681427482,0,#2e1f3c
4681936422,-1,#CCCCCC
4681936423,-1,#CCCCCC
4681936429,-1,#CCCCCC
4681936431,-1,#CCCCCC
4682051859,8,#2e1f3c
4682051861,5,#2e9c90
4688508558,5,#2e9c90
4688508559,5,#2e9c90
4688508562,5,#2e9c90
4688508565,5,#2e9c90
4688508567,5,#2e9c90
4688508568,5,#2e9c90
4688508571,5,#2e9c90
4688508574,5,#2e9c90
4693006031,-1,#CCCCCC
4693006032,-1,#CCCCCC
4693006033,-1,#CCCCCC
4693006034,-1,#CCCCCC
4703407792,4,#3f9fd1
4706785007,5,#2e9c90
4741451489,8,#2e1f3c
4741451492,8,#2e1f3c
4743134248,0,#2e1f3c
4743134251,0,#2e1f3c
4743958311,12,#3f9fd1
4743986702,0,#2e1f3c
4743986706,0,#2e1f3c
4744023354,0,#2e1f3c
4744023356,0,#2e1f3c
4744023358,0,#2e1f3c
4750697067,0,#2e1f3c
4750697071,0,#2e1f3c
4751568914,8,#2e1f3c
4751569440,1,#a13f82
4755987784,2,#6b3f9b
4756071819,-1,#CCCCCC
4756071939,2,#6b3f9b
4760421008,11,#1d6faf
4760421011,11,#1d6faf
4760421012,11,#1d6faf
4760421016,11,#1d6faf
4760421017,11,#1d6faf
4760421018,11,#1d6faf
4760421019,11,#1d6faf
4760421621,11,#1d6faf
4760421624,11,#1d6faf
4760421625,11,#1d6faf
4760421626,11,#1d6faf
4760421627,11,#1d6faf
4760421628,11,#1d6faf
4784297572,0,#2e1f3c
4785073315,4,#3f9fd1
4789830521,-1,#CCCCCC
4789830522,11,#1d6faf
4820130530,4,#3f9fd1
4835370293,11,#1d6faf
4851477408,1,#a13f82
4851477413,4,#3f9fd1
4851477414,4,#3f9fd1
4851477419,4,#3f9fd1
4851477420,4,#3f9fd1
4851679557,-1,#CCCCCC
4851679559,-1,#CCCCCC
4851679560,8,#2e1f3c
4851679561,8,#2e1f3c
4851679566,8,#2e1f3c
4851679567,-1,#CCCCCC
4854477788,11,#1d6faf
4854477802,11,#1d6faf
4866537201,6,#d8922f
4885479137,-1,#CCCCCC
4885479138,-1,#CCCCCC
4897946477,2,#6b3f9b
4910970719,8,#2e1f3c
4916592599,3,#1d6faf
4919832481,1,#a13f82
4921336521,3,#1d6faf
4924402821,5,#2e9c90
4924402828,5,#2e9c90
4924402829,5,#2e9c90
4924402835,5,#2e9c90
4924402838,8,#2e1f3c
4924402842,8,#2e1f3c
4932430175,1,#a13f82
4932430179,1,#a13f82
4932430181,1,#a13f82
4949634143,10,#6b3f9b
4958863841,5,#2e9c90
4958863846,5,#2e9c90
4958863849,5,#2e9c90
4966813732,1,#a13f82
4966813734,1,#a13f82
4977839028,11,#1d6faf
4977839031,11,#1d6faf
4977839032,11,#1d6faf
4988585577,12,#3f9fd1
4988585579,12,#3f9fd1
4996964456,7,#c23b3b
4996964458,7,#c23b3b
4997776934,-1,#CCCCCC
4997776939,-1,#CCCCCC
4997776941,-1,#CCCCCC
4997776947,-1,#CCCCCC
4997957601,7,#c23b3b
4997957612,7,#c23b3b
5001879660,1,#a13f82
5006839831,8,#2e1f3c
5007208506,3,#1d6faf
5007208507,3,#1d6faf
5007749849,8,#2e1f3c
5007749851,8,#2e1f3c
5007749852,8,#2e1f3c
5007797636,3,#1d6faf
5007797640,3,#1d6faf
5016014064,1,#a13f82
5016014065,1,#a13f82
5027017362,-1,#CCCCCC
5027017363,-1,#CCCCCC
5052283219,5,#2e9c90
5052283220,5,#2e9c90
5052283621,5,#2e9c90
5052286319,5,#2e9c90
5064968241,5,#2e9c90
5071193832,8,#2e1f3c
5071193833,8,#2e1f3c
5071193834,8,#2e1f3c
5071193835,8,#2e1f3c
5071193837,8,#2e1f3c
5076631160,5,#2e9c90
5077811271,5,#2e9c90
5077811272,5,#2e9c90
5099239877,8,#2e1f3c
5099239878,8,#2e1f3c
5099239879,8,#2e1f3c
5099239882,8,#2e1f3c
5099239883,8,#2e1f3c
5099239886,8,#2e1f3c
5099392255,8,#2e1f3c
5101347477,-1,#CCCCCC
5118095395,-1,#CCCCCC
5118095396,-1,#CCCCCC
5119173981,8,#2e1f3c
5119173983,8,#2e1f3c
5119173985,8,#2e1f3c
5119173986,8,#2e1f3c
5119173989,8,#2e1f3c
5119173990,8,#2e1f3c
5120504847,2,#6b3f9b
5120504848,2,#6b3f9b
5120504851,2,#6b3f9b
5121765741,8,#2e1f3c
5121765742,8,#2e1f3c
5157066635,1,#a13f82
5160352404,5,#2e9c90
5161526862,5,#2e9c90
5161526865,5,#2e9c90
5161526869,5,#2e9c90
5161526873,5,#2e9c90
5197183042,5,#2e9c90
5247761676,11,#1d6faf
5247761677,11,#1d6faf
5247761682,11,#1d6faf
5247761683,11,#1d6faf
5263363547,0,#2e1f3c
5263363548,0,#2e1f3c
5275125800,5,#2e9c90
5275125802,5,#2e9c90
5275125803,5,#2e9c90
5275125804,5,#2e9c90
5275125814,1,#a13f82
5275603863,9,#a13f82
5275603873,9,#a13f82
5286520816,8,#2e1f3c
5286520818,8,#2e1f3c
5289718821,2,#6b3f9b
5289718825,2,#6b3f9b
5290639080,3,#1d6faf
5290639091,3,#1d6faf
5308621924,3,#1d6faf
5308622422,3,#1d6faf
5315156674,0,#2e1f3c
5315156676,0,#2e1f3c
5315156677,0,#2e1f3c
5315156683,0,#2e1f3c
5315156684,0,#2e1f3c
5315156686,0,#2e1f3c
5315160996,0,#2e1f3c
5329448894,0,#2e1f3c
5329495101,3,#1d6faf
5329800369,11,#1d6faf
5329816270,7,#c23b3b
5329816272,7,#c23b3b
5333537522,8,#2e1f3c
5333538321,1,#a13f82
5347824071,0,#2e1f3c
5350703873,5,#2e9c90
5350703875,5,#2e9c90
5350703876,5,#2e9c90
5350703878,5,#2e9c90
5351384914,5,#2e9c90
5351384916,5,#2e9c90
5351440013,5,#2e9c90
5351440014,5,#2e9c90
5352650027,3,#1d6faf
5352650028,3,#1d6faf
5352650032,3,#1d6faf
5352650033,3,#1d6faf
5391861554,12,#3f9fd1
5413309218,5,#2e9c90
5413309219,5,#2e9c90
5413796679,5,#2e9c90
5413897223,5,#2e9c90
5416885003,5,#2e9c90
5416885006,5,#2e9c90
5416885010,5,#2e9c90
5416885011,5,#2e9c90
5416885012,5,#2e9c90
5416888642,5,#2e9c90
5416904358,5,#2e9c90
5416904361,5,#2e9c90
5416904368,5,#2e9c90
5416912853,5,#2e9c90
5416937727,5,#2e9c90
5416937728,5,#2e9c90
5416937731,5,#2e9c90
5424713340,4,#3f9fd1
5424713348,-1,#CCCCCC
5429551145,5,#2e9c90
5429551146,5,#2e9c90
5506164320,5,#2e9c90
5506165621,5,#2e9c90
5506165622,5,#2e9c90
5506165627,5,#2e9c90
5514428406,0,#2e1f3c
5514428407,0,#2e1f3c
5528832835,0,#2e1f3c
5566754834,7,#c23b3b
5566754860,7,#c23b3b
5570857804,2,#6b3f9b
5570857805,8,#2e1f3c
5576236908,10,#6b3f9b
5576236909,10,#6b3f9b
5576236910,10,#6b3f9b
5576236911,10,#6b3f9b
5576246980,12,#3f9fd1
5576246981,12,#3f9fd1
5576246982,12,#3f9fd1
5576246983,12,#3f9fd1
5576246984,12,#3f9fd1
5577041086,0,#2e1f3c
5580826485,7,#c23b3b
5581187044,5,#2e9c90
5581187049,5,#2e9c90
5581187050,5,#2e9c90
5581187051,5,#2e9c90
5583227631,-1,#CCCCCC
5585802840,11,#1d6faf
5625391337,0,#2e1f3c
5625391338,0,#2e1f3c
5625391345,0,#2e1f3c
5625404154,0,#2e1f3c
5629071949,3,#1d6faf
5629071957,3,#1d6faf
5629071958,3,#1d6faf
5629071959,3,#1d6faf
5629071960,3,#1d6faf
5629071961,3,#1d6faf
5629071965,3,#1d6faf
5629071966,3,#1d6faf
5629071968,-1,#CCCCCC
5629071969,-1,#CCCCCC
5629071970,-1,#CCCCCC
5629071973,3,#1d6faf
5629071974,3,#1d6faf
5629071975,3,#1d6faf
5629071980,3,#1d6faf
5629071986,3,#1d6faf
5629071991,3,#1d6faf
5629071993,3,#1d6faf
5629071996,3,#1d6faf
5629071997,3,#1d6faf
5629072000,3,#1d6faf
5629072001,3,#1d6faf
5629072012,3,#1d6faf
5629072013,3,#1d6faf
5629072543,3,#1d6faf
5629072548,3,#1d6faf
5629072550,3,#1d6faf
5629072556,3,#1d6faf
5629072559,3,#1d6faf
5629072561,3,#1d6faf
5629072563,-1,#CCCCCC
5629072565,-1,#CCCCCC
5629072569,-1,#CCCCCC
5629072570,-1,#CCCCCC
5629072572,-1,#CCCCCC
5629072573,-1,#CCCCCC
5629072576,3,#1d6faf
5629072577,3,#1d6faf
5629072583,3,#1d6faf
5629072590,-1,#CCCCCC
5629072597,-1,#CCCCCC
5629072598,-1,#CCCCCC
5629072599,-1,#CCCCCC
5629072601,-1,#CCCCCC
5629072602,-1,#CCCCCC
5629072604,-1,#CCCCCC
5629072605,-1,#CCCCCC
5629072609,-1,#CCCCCC
5629072610,-1,#CCCCCC
5629072611,-1,#CCCCCC
5629072612,-1,#CCCCCC
5629072613,-1,#CCCCCC
5629072614,-1,#CCCCCC
5629072615,-1,#CCCCCC
5629072616,-1,#CCCCCC
5629072617,-1,#CCCCCC
5629072618,-1,#CCCCCC
5629072619,-1,#CCCCCC
5629072620,-1,#CCCCCC
5629072621,-1,#CCCCCC
5629072622,-1,#CCCCCC
5629072623,-1,#CCCCCC
5629072624,-1,#CCCCCC
5629072627,-1,#CCCCCC
5629072631,3,#1d6faf
5629072632,-1,#CCCCCC
5629072633,-1,#CCCCCC
5629072638,-1,#CCCCCC
5629072639,-1,#CCCCCC
5629072641,-1,#CCCCCC
5629072660,3,#1d6faf
5629072663,3,#1d6faf
5629072689,-1,#CCCCCC
5629072690,-1,#CCCCCC
5629072691,-1,#CCCCCC
5629072692,-1,#CCCCCC
5629072695,3,#1d6faf
5629072697,3,#1d6faf
5629072699,3,#1d6faf
5629072703,3,#1d6faf
5629072707,3,#1d6faf
5629072731,-1,#CCCCCC
5629072732,-1,#CCCCCC
5629072733,-1,#CCCCCC
5629072734,-1,#CCCCCC
5629072763,3,#1d6faf
5629072767,3,#1d6faf
5629072771,-1,#CCCCCC
5629072773,-1,#CCCCCC
5629072774,-1,#CCCCCC
5629182108,1,#a13f82
5632333210,2,#6b3f9b
5636526074,0,#2e1f3c
5656995136,0,#2e1f3c
5656995138,0,#2e1f3c
5656995139,0,#2e1f3c
5658490923,3,#1d6faf
5658490924,3,#1d6faf
5659414206,5,#2e9c90
5659414207,5,#2e9c90
5660849740,7,#c23b3b
5660849741,7,#c23b3b
5667894273,3,#1d6faf
5672214669,-1,#CCCCCC
5685618402,8,#2e1f3c
5685618404,8,#2e1f3c
5691535353,7,#c23b3b
5694889975,3,#1d6faf
5703168668,1,#a13f82
5713213371,3,#1d6faf
5713213372,3,#1d6faf
5713213373,3,#1d6faf
5713213376,3,#1d6faf
5713213377,3,#1d6faf
5713213378,3,#1d6faf
5713213379,3,#1d6faf
5713213386,3,#1d6faf
5713213392,3,#1d6faf
5713213393,3,#1d6faf
5713213394,3,#1d6faf
