node_id,cluster,color_hex
3758620885,10,#6b3f9b
3758758917,10,#6b3f9b
3758758919,10,#6b3f9b
3762732249,-1,#CCCCCC
3762732251,-1,#CCCCCC
3764385216,10,#6b3f9b
3764385222,10,#6b3f9b
3764385223,10,#6b3f9b
3764385229,10,#6b3f9b
3776642513,6,#d8922f
3776662372,6,#d8922f
3781170128,12,#3f9fd1
3781170129,12,#3f9fd1
3781170131,12,#3f9fd1
3781170139,12,#3f9fd1
3781170146,12,#3f9fd1
3781170147,12,#3f9fd1
3781170150,12,#3f9fd1
3781170559,12,#3f9fd1
3781170564,12,#3f9fd1
3781170573,12,#3f9fd1
3781170578,12,#3f9fd1
3781193220,12,#3f9fd1
3791098899,-1,#CCCCCC
3798173863,-1,#CCCCCC
3798173864,11,#1d6faf
3798173871,-1,#CCCCCC
3798173876,-1,#CCCCCC
3798173877,-1,#CCCCCC
3803359185,10,#6b3f9b
3808222482,4,#3f9fd1
3808238825,4,#3f9fd1
3808238826,4,#3f9fd1
3808241732,4,#3f9fd1
3808339596,10,#6b3f9b
3818274359,6,#d8922f
3819393743,5,#2e9c90
3820090984,10,#6b3f9b
3833151827,-1,#CCCCCC
3833151828,-1,#CCCCCC
3833151829,-1,#CCCCCC
3833151830,-1,#CCCCCC
3833151831,-1,#CCCCCC
3833151832,-1,#CCCCCC
3833151833,-1,#CCCCCC
3833151834,-1,#CCCCCC
3833151835,-1,#CCCCCC
3833151836,-1,#CCCCCC
3833151837,-1,#CCCCCC
3833151838,-1,#CCCCCC
3833151839,-1,#CCCCCC
3833151840,-1,#CCCCCC
3833151842,-1,#CCCCCC
3833151843,-1,#CCCCCC
3833151844,-1,#CCCCCC
3834202538,6,#d8922f
3842773453,4,#3f9fd1
3842773454,4,#3f9fd1
3842773455,4,#3f9fd1
3842781459,4,#3f9fd1
3842783399,4,#3f9fd1
3842783401,4,#3f9fd1
3842783402,4,#3f9fd1
3842783403,4,#3f9fd1
3842783404,4,#3f9fd1
3842783405,4,#3f9fd1
3842783409,4,#3f9fd1
3842783411,4,#3f9fd1
3844523804,7,#c23b3b
3844847349,3,#1d6faf
3844847559,3,#1d6faf
3844847562,3,#1d6faf
3844847593,3,#1d6faf
3844847597,3,#1d6faf
3860626219,10,#6b3f9b
3860626222,10,#6b3f9b
3860626228,10,#6b3f9b
3860626229,10,#6b3f9b
3895840778,-1,#CCCCCC
3908753552,6,#d8922f
3911724070,8,#2e1f3c
3911724071,8,#2e1f3c
3911724072,8,#2e1f3c
3911724077,8,#2e1f3c
3911724080,8,#2e1f3c
3911724083,8,#2e1f3c
3911724085,8,#2e1f3c
3913027652,3,#1d6faf
3913027654,3,#1d6faf
3916382624,11,#1d6faf
3922237501,9,#a13f82
3925393580,10,#6b3f9b
3926140288,3,#1d6faf
3930413204,5,#2e9c90
3930413210,5,#2e9c90
3930424252,5,#2e9c90
3930509666,8,#2e1f3c
3930509668,8,#2e1f3c
3930509672,8,#2e1f3c
3930509674,8,#2e1f3c
3930509675,8,#2e1f3c
3930509676,8,#2e1f3c
3930509678,8,#2e1f3c
3930509679,8,#2e1f3c
3930509682,8,#2e1f3c
3930509684,8,#2e1f3c
3930509685,8,#2e1f3c
3930509686,8,#2e1f3c
3930509689,8,#2e1f3c
3930509691,8,#2e1f3c
3930509693,8,#2e1f3c
3930509694,8,#2e1f3c
3931143640,9,#a13f82
3931143642,9,#a13f82
3931143650,9,#a13f82
3931143651,9,#a13f82
3931144267,9,#a13f82
3931144286,9,#a13f82
3931144287,9,#a13f82
3931144289,9,#a13f82
3931144294,9,#a13f82
3931144295,9,#a13f82
3931144297,9,#a13f82
3931144300,9,#a13f82
3931144302,9,#a13f82
3931144309,9,#a13f82
3931144317,9,#a13f82
3931144318,9,#a13f82
3931161518,9,#a13f82
3931161519,9,#a13f82
3931161521,9,#a13f82
3931161523,9,#a13f82
3931161527,9,#a13f82
3939863312,4,#3f9fd1
3939863313,4,#3f9fd1
3939863314,4,#3f9fd1
3939863315,4,#3f9fd1
3939863316,4,#3f9fd1
3939868396,4,#3f9fd1
3939868398,4,#3f9fd1
3948228142,4,#3f9fd1
3948228143,4,#3f9fd1
3950335963,4,#3f9fd1
3952175261,8,#2e1f3c
3957856055,4,#3f9fd1
3958865871,8,#2e1f3c
3961383395,-1,#CCCCCC
3961383396,-1,#CCCCCC
3961383397,-1,#CCCCCC
3961383399,11,#1d6faf
3961383402,11,#1d6faf
3961383403,11,#1d6faf
3968796198,2,#6b3f9b
3968796199,2,#6b3f9b
3990145789,11,#1d6faf
4022392291,-1,#CCCCCC
4022392293,-1,#CCCCCC
4022392294,-1,#CCCCCC
4022465423,4,#3f9fd1
4022465427,4,#3f9fd1
4022465430,4,#3f9fd1
4036881965,10,#6b3f9b
4041042208,14,#d8922f
4041042209,14,#d8922f
4041042211,14,#d8922f
4058917907,11,#1d6faf
4058917912,11,#1d6faf
4058917917,11,#1d6faf
4058917920,11,#1d6faf
4072326157,14,#d8922f
4072326159,14,#d8922f
4072326163,14,#d8922f
4072326169,14,#d8922f
4072326172,14,#d8922f
4072326180,14,#d8922f
4072326184,14,#d8922f
4073617510,0,#2e1f3c
4073697565,13,#2e9c90
4076714921,4,#3f9fd1
4076884094,9,#a13f82
4077346204,10,#6b3f9b
4077346205,10,#6b3f9b
4077346206,10,#6b3f9b
4077346207,10,#6b3f9b
4088537316,-1,#CCCCCC
4100488840,7,#c23b3b
4119470843,-1,#CCCCCC
4143465908,4,#3f9fd1
4143465909,4,#3f9fd1
4143465910,4,#3f9fd1
4143465911,4,#3f9fd1
4163319376,-1,#CCCCCC
4174188093,2,#6b3f9b
4174188100,2,#6b3f9b
4174188103,2,#6b3f9b
4174188106,2,#6b3f9b
4174188115,2,#6b3f9b
4175962383,2,#6b3f9b
4175963789,2,#6b3f9b
4175963791,2,#6b3f9b
4175963799,2,#6b3f9b
4175963806,1,#a13f82
4213705904,11,#1d6faf
4213705905,-1,#CCCCCC
4213705906,11,#1d6faf
4213705908,-1,#CCCCCC
4213705912,-1,#CCCCCC
4219032604,6,#d8922f
4219032605,6,#d8922f
4219032606,6,#d8922f
4219032607,6,#d8922f
4219032610,6,#d8922f
4219032611,6,#d8922f
4219032616,6,#d8922f
4219032617,6,#d8922f
4219032624,6,#d8922f
4219032626,6,#d8922f
4239310795,10,#6b3f9b
4239310797,10,#6b3f9b
4239311933,10,#6b3f9b
4239312137,10,#6b3f9b
4239312162,10,#6b3f9b
4239312409,10,#6b3f9b
4239312418,10,#6b3f9b
4239312638,10,#6b3f9b
4239312656,10,#6b3f9b
4239312824,10,#6b3f9b
4239312831,10,#6b3f9b
4239312845,10,#6b3f9b
4239312878,10,#6b3f9b
4239313029,10,#6b3f9b
4239313062,10,#6b3f9b
4239313075,10,#6b3f9b
4239313078,10,#6b3f9b
4239313081,10,#6b3f9b
4239313088,10,#6b3f9b
4239313191,10,#6b3f9b
4239313390,10,#6b3f9b
4239313433,10,#6b3f9b
4239313472,10,#6b3f9b
4239313496,10,#6b3f9b
4239313511,10,#6b3f9b
4239313527,10,#6b3f9b
4239313908,10,#6b3f9b
4239314093,10,#6b3f9b
4239314108,10,#6b3f9b
4239314363,10,#6b3f9b
4239314864,10,#6b3f9b
4239314866,10,#6b3f9b
4239315090,10,#6b3f9b
4239316299,10,#6b3f9b
4239316316,10,#6b3f9b
4239316352,10,#6b3f9b
4239316386,10,#6b3f9b
4239316775,10,#6b3f9b
4239316785,10,#6b3f9b
4239317001,10,#6b3f9b
4239317013,10,#6b3f9b
4239317299,10,#6b3f9b
4239317315,10,#6b3f9b
4239317320,10,#6b3f9b
4239317324,10,#6b3f9b
4239317343,10,#6b3f9b
4249332119,8,#2e1f3c
4249332120,8,#2e1f3c
4318521933,-1,#CCCCCC
4318521941,-1,#CCCCCC
4318521947,-1,#CCCCCC
4318521951,-1,#CCCCCC
4318521952,-1,#CCCCCC
4318521953,-1,#CCCCCC
4318527347,-1,#CCCCCC
4318527350,-1,#CCCCCC
4318527357,-1,#CCCCCC
4337036587,11,#1d6faf
4337171894,10,#6b3f9b
4360510365,7,#c23b3b
4360510384,7,#c23b3b
4360510385,7,#c23b3b
4360607262,13,#2e9c90
4360607277,13,#2e9c90
4370206861,9,#a13f82
4370206866,9,#a13f82
4370206868,9,#a13f82
4370206877,7,#c23b3b
4375630374,4,#3f9fd1
4375630376,4,#3f9fd1
4375630380,4,#3f9fd1
4375630381,4,#3f9fd1
4375630384,4,#3f9fd1
4375630385,4,#3f9fd1
4375694662,9,#a13f82
4393386035,-1,#CCCCCC
4393386230,-1,#CCCCCC
4393388851,-1,#CCCCCC
4393388857,-1,#CCCCCC
4393401618,-1,#CCCCCC
4393401620,-1,#CCCCCC
4393401621,-1,#CCCCCC
4393401633,7,#c23b3b
4393401636,7,#c23b3b
4393401639,7,#c23b3b
4393401642,7,#c23b3b
4393401644,7,#c23b3b
4393401647,7,#c23b3b
4393629336,-1,#CCCCCC
4394908108,-1,#CCCCCC
4394908114,-1,#CCCCCC
4394908118,-1,#CCCCCC
4394908119,-1,#CCCCCC
4395476123,8,#2e1f3c
4395476124,8,#2e1f3c
4395476133,8,#2e1f3c
4395476146,9,#a13f82
4395476153,9,#a13f82
4395476158,9,#a13f82
4395476159,9,#a13f82
4395476246,9,#a13f82
4395476247,9,#a13f82
4395476250,9,#a13f82
4395476258,9,#a13f82
4395477941,9,#a13f82
4395886885,8,#2e1f3c
4395886886,8,#2e1f3c
4395886960,8,#2e1f3c
4395886961,8,#2e1f3c
4395886962,8,#2e1f3c
4396030059,8,#2e1f3c
4398075490,3,#1d6faf
4401081518,-1,#CCCCCC
4405749906,3,#1d6faf
4407799364,11,#1d6faf
4413377898,7,#c23b3b
4413377904,-1,#CCCCCC
4416292576,13,#2e9c90
4416292586,13,#2e9c90
4416292588,13,#2e9c90
4416293390,13,#2e9c90
4416679331,9,#a13f82
4416679332,9,#a13f82
4417831124,6,#d8922f
4423002054,-1,#CCCCCC
4426882861,9,#a13f82
4427740433,7,#c23b3b
4427740434,7,#c23b3b
4427740435,7,#c23b3b
4428091797,7,#c23b3b
4428129991,3,#1d6faf
4428129996,3,#1d6faf
4428129998,3,#1d6faf
4428272290,3,#1d6faf
4428272297,3,#1d6faf
4428272307,9,#a13f82
4428272313,3,#1d6faf
4433488507,7,#c23b3b
4433488509,7,#c23b3b
4433488515,10,#6b3f9b
4437907812,8,#2e1f3c
4437907813,8,#2e1f3c
4437907814,8,#2e1f3c
4437907815,9,#a13f82
4437907816,8,#2e1f3c
4437907818,9,#a13f82
4437907821,8,#2e1f3c
4437907825,8,#2e1f3c
4437907827,8,#2e1f3c
4437907828,8,#2e1f3c
4437907835,8,#2e1f3c
4437990638,3,#1d6faf
4439012075,10,#6b3f9b
4439012076,10,#6b3f9b
4446887354,7,#c23b3b
4447532270,-1,#CCCCCC
4450860202,-1,#CCCCCC
4450860207,-1,#CCCCCC
4450860208,-1,#CCCCCC
4450860209,-1,#CCCCCC
4450860211,-1,#CCCCCC
4450860214,-1,#CCCCCC
4450860215,-1,#CCCCCC
4453950314,10,#6b3f9b
4454080666,10,#6b3f9b
4454080682,10,#6b3f9b
4454080683,10,#6b3f9b
4454116057,10,#6b3f9b
4455028056,10,#6b3f9b
4457168572,4,#3f9fd1
4457168577,4,#3f9fd1
4457168584,4,#3f9fd1
4457168591,-1,#CCCCCC
4457168596,-1,#CCCCCC
4470099528,3,#1d6faf
4475742646,-1,#CCCCCC
4475742647,-1,#CCCCCC
4475841138,10,#6b3f9b
4475916049,13,#2e9c90
4475916051,13,#2e9c90
4475916053,13,#2e9c90
4477854924,7,#c23b3b
4477854925,7,#c23b3b
4479073504,10,#6b3f9b
4479073505,10,#6b3f9b
4479073506,10,#6b3f9b
4479296426,10,#6b3f9b
4479552747,-1,#CCCCCC
4479552751,-1,#CCCCCC
4479552768,-1,#CCCCCC
4479552776,-1,#CCCCCC
4479552778,-1,#CCCCCC
4482759754,12,#3f9fd1
4482759758,13,#2e9c90
4482759760,12,#3f9fd1
4482759762,13,#2e9c90
4482759763,13,#2e9c90
4485616492,10,#6b3f9b
4487248042,7,#c23b3b
4487248044,7,#c23b3b
4487248050,7,#c23b3b
4487248054,-1,#CCCCCC
4487248057,7,#c23b3b
4487381616,13,#2e9c90
4489285099,12,#3f9fd1
4489285105,-1,#CCCCCC
4489285111,13,#2e9c90
4489285114,-1,#CCCCCC
4489285115,12,#3f9fd1
4489495346,10,#6b3f9b
4489495350,10,#6b3f9b
4489540759,10,#6b3f9b
4494593174,3,#1d6faf
4494593175,3,#1d6faf
4494607987,8,#2e1f3c
4494608589,9,#a13f82
4495194372,10,#6b3f9b
4495194381,10,#6b3f9b
4495194383,10,#6b3f9b
4501193249,3,#1d6faf
4512719861,9,#a13f82
4512719866,9,#a13f82
4518926997,10,#6b3f9b
4518926999,10,#6b3f9b
4521986211,15,#c23b3b
4521986220,14,#d8922f
4525002389,15,#c23b3b
4525002399,15,#c23b3b
4525026512,12,#3f9fd1
4525422041,3,#1d6faf
4525422042,3,#1d6faf
4525422044,3,#1d6faf
4525422045,3,#1d6faf
4525422047,3,#1d6faf
4525422049,3,#1d6faf
4525422050,3,#1d6faf
4525422051,3,#1d6faf
4534768469,10,#6b3f9b
4538130883,-1,#CCCCCC
4538130887,11,#1d6faf
4538133196,11,#1d6faf
4538133198,11,#1d6faf
4538133199,11,#1d6faf
4538133205,11,#1d6faf
4538133206,11,#1d6faf
4538133208,11,#1d6faf
4538226491,-1,#CCCCCC
4541704881,6,#d8922f
4541704883,6,#d8922f
4541704886,6,#d8922f
4541704888,6,#d8922f
4541705094,6,#d8922f
4552234159,-1,#CCCCCC
4552234167,-1,#CCCCCC
4552248998,-1,#CCCCCC
4552249005,-1,#CCCCCC
4552249010,-1,#CCCCCC
4560681013,7,#c23b3b
4560681015,7,#c23b3b
4562665839,9,#a13f82
4563981688,6,#d8922f
4563981890,-1,#CCCCCC
4571013952,3,#1d6faf
4571013953,3,#1d6faf
4571078870,-1,#CCCCCC
4571078880,-1,#CCCCCC
4571940324,3,#1d6faf
4572292800,13,#2e9c90
4572292810,13,#2e9c90
4572292813,12,#3f9fd1
4572310438,4,#3f9fd1
4572310468,4,#3f9fd1
4573533247,13,#2e9c90
4573990119,4,#3f9fd1
4573990128,4,#3f9fd1
4573990129,4,#3f9fd1
4573990130,4,#3f9fd1
4581651190,7,#c23b3b
4583315145,11,#1d6faf
4583315151,11,#1d6faf
4585598959,-1,#CCCCCC
4586173950,13,#2e9c90
4593943130,3,#1d6faf
4597688948,2,#6b3f9b
4600410616,10,#6b3f9b
4600552036,-1,#CCCCCC
4600552042,-1,#CCCCCC
4600552048,-1,#CCCCCC
4600622720,0,#2e1f3c
4600622721,0,#2e1f3c
4600622723,0,#2e1f3c
4600622729,0,#2e1f3c
4600622734,0,#2e1f3c
4600622738,0,#2e1f3c
4600622739,0,#2e1f3c
4600622740,0,#2e1f3c
4600632056,0,#2e1f3c
4600632073,0,#2e1f3c
4600632075,0,#2e1f3c
4600639052,0,#2e1f3c
4600639054,0,#2e1f3c
4600639058,0,#2e1f3c
4600639061,0,#2e1f3c
4600639063,0,#2e1f3c
4600639066,0,#2e1f3c
4600639069,0,#2e1f3c
4600639073,0,#2e1f3c
4611724853,-1,#CCCCCC
4611724856,7,#c23b3b
4621205472,9,#a13f82
4623486147,4,#3f9fd1
4623486148,4,#3f9fd1
4623486162,6,#d8922f
4623486164,6,#d8922f
4623486304,4,#3f9fd1
4623486305,4,#3f9fd1
4623486308,6,#d8922f
4623830279,2,#6b3f9b
4624053890,-1,#CCCCCC
4625767490,6,#d8922f
4625767491,6,#d8922f
4625767494,6,#d8922f
4625767495,6,#d8922f
4625767593,6,#d8922f
4628440478,-1,#CCCCCC
4628440480,-1,#CCCCCC
4628978320,-1,#CCCCCC
4634414824,4,#3f9fd1
4635787327,10,#6b3f9b
4639694255,6,#d8922f
4639694258,6,#d8922f
4642404890,6,#d8922f
4642404891,6,#d8922f
4642404892,6,#d8922f
4676553030,4,#3f9fd1
4676553031,4,#3f9fd1
4676553035,4,#3f9fd1
4676553037,4,#3f9fd1
4676553039,4,#3f9fd1
4676553040,4,#3f9fd1
4676553041,4,#3f9fd1
4676553058,4,#3f9fd1
4681427482,1,#a13f82
4681936422,6,#d8922f
4681936423,6,#d8922f
4681936429,6,#d8922f
4681936431,6,#d8922f
4682051859,-1,#CCCCCC
4682051861,7,#c23b3b
4688508558,9,#a13f82
4688508559,9,#a13f82
4688508562,9,#a13f82
4688508565,9,#a13f82
4688508567,9,#a13f82
4688508568,9,#a13f82
4688508571,9,#a13f82
4688508574,9,#a13f82
4693006031,7,#c23b3b
4693006032,7,#c23b3b
4693006033,7,#c23b3b
4693006034,7,#c23b3b
4703407792,10,#6b3f9b
4706785007,8,#2e1f3c
4741451489,7,#c23b3b
4741451492,7,#c23b3b
4743134248,0,#2e1f3c
4743134251,0,#2e1f3c
4743958311,-1,#CCCCCC
4743986702,0,#2e1f3c
4743986706,0,#2e1f3c
4744023354,0,#2e1f3c
4744023356,0,#2e1f3c
4744023358,0,#2e1f3c
4750697067,0,#2e1f3c
4750697071,0,#2e1f3c
4751568914,-1,#CCCCCC
4751569440,3,#1d6faf
4755987784,5,#2e9c90
4756071819,6,#d8922f
4756071939,6,#d8922f
4760421008,11,#1d6faf
4760421011,11,#1d6faf
4760421012,11,#1d6faf
4760421016,15,#c23b3b
4760421017,15,#c23b3b
4760421018,15,#c23b3b
4760421019,15,#c23b3b
4760421621,15,#c23b3b
4760421624,15,#c23b3b
4760421625,15,#c23b3b
4760421626,15,#c23b3b
4760421627,15,#c23b3b
4760421628,15,#c23b3b
4784297572,0,#2e1f3c
4785073315,10,#6b3f9b
4789830521,-1,#CCCCCC
4789830522,15,#c23b3b
4820130530,10,#6b3f9b
4835370293,13,#2e9c90
4851477408,3,#1d6faf
4851477413,10,#6b3f9b
4851477414,10,#6b3f9b
4851477419,10,#6b3f9b
4851477420,10,#6b3f9b
4851679557,7,#c23b3b
4851679559,7,#c23b3b
4851679560,7,#c23b3b
4851679561,7,#c23b3b
4851679566,7,#c23b3b
4851679567,7,#c23b3b
4854477788,11,#1d6faf
4854477802,11,#1d6faf
4866537201,10,#6b3f9b
4885479137,3,#1d6faf
4885479138,3,#1d6faf
4897946477,6,#d8922f
4910970719,7,#c23b3b
4916592599,10,#6b3f9b
4919832481,3,#1d6faf
4921336521,10,#6b3f9b
4924402821,7,#c23b3b
4924402828,7,#c23b3b
4924402829,7,#c23b3b
4924402835,-1,#CCCCCC
4924402838,7,#c23b3b
4924402842,7,#c23b3b
4932430175,3,#1d6faf
4932430179,3,#1d6faf
4932430181,3,#1d6faf
4949634143,11,#1d6faf
4958863841,9,#a13f82
4958863846,9,#a13f82
4958863849,9,#a13f82
4966813732,3,#1d6faf
4966813734,3,#1d6faf
4977839028,13,#2e9c90
4977839031,11,#1d6faf
4977839032,11,#1d6faf
4988585577,14,#d8922f
4988585579,14,#d8922f
4996964456,12,#3f9fd1
4996964458,12,#3f9fd1
4997776934,-1,#CCCCCC
4997776939,-1,#CCCCCC
4997776941,-1,#CCCCCC
4997776947,-1,#CCCCCC
4997957601,13,#2e9c90
4997957612,13,#2e9c90
5001879660,3,#1d6faf
5006839831,7,#c23b3b
5007208506,-1,#CCCCCC
5007208507,-1,#CCCCCC
5007749849,7,#c23b3b
5007749851,7,#c23b3b
5007749852,7,#c23b3b
5007797636,-1,#CCCCCC
5007797640,-1,#CCCCCC
5016014064,7,#c23b3b
5016014065,7,#c23b3b
5027017362,-1,#CCCCCC
5027017363,-1,#CCCCCC
5052283219,8,#2e1f3c
5052283220,8,#2e1f3c
5052283621,8,#2e1f3c
5052286319,8,#2e1f3c
5064968241,7,#c23b3b
5071193832,7,#c23b3b
5071193833,7,#c23b3b
5071193834,7,#c23b3b
5071193835,7,#c23b3b
5071193837,7,#c23b3b
5076631160,9,#a13f82
5077811271,7,#c23b3b
5077811272,7,#c23b3b
5099239877,7,#c23b3b
5099239878,7,#c23b3b
5099239879,7,#c23b3b
5099239882,7,#c23b3b
5099239883,7,#c23b3b
5099239886,7,#c23b3b
5099392255,7,#c23b3b
5101347477,-1,#CCCCCC
5118095395,6,#d8922f
5118095396,6,#d8922f
5119173981,7,#c23b3b
5119173983,7,#c23b3b
5119173985,7,#c23b3b
5119173986,7,#c23b3b
5119173989,7,#c23b3b
5119173990,7,#c23b3b
5120504847,5,#2e9c90
5120504848,5,#2e9c90
5120504851,5,#2e9c90
5121765741,7,#c23b3b
5121765742,7,#c23b3b
5157066635,3,#1d6faf
5160352404,7,#c23b3b
5161526862,8,#2e1f3c
5161526865,8,#2e1f3c
5161526869,8,#2e1f3c
5161526873,8,#2e1f3c
5197183042,9,#a13f82
5247761676,15,#c23b3b
5247761677,15,#c23b3b
5247761682,15,#c23b3b
5247761683,15,#c23b3b
5263363547,0,#2e1f3c
5263363548,0,#2e1f3c
5275125800,9,#a13f82
5275125802,9,#a13f82
5275125803,9,#a13f82
5275125804,9,#a13f82
5275125814,3,#1d6faf
5275603863,-1,#CCCCCC
5275603873,-1,#CCCCCC
5286520816,-1,#CCCCCC
5286520818,-1,#CCCCCC
5289718821,6,#d8922f
5289718825,6,#d8922f
5290639080,10,#6b3f9b
5290639091,10,#6b3f9b
5308621924,10,#6b3f9b
5308622422,10,#6b3f9b
5315156674,0,#2e1f3c
5315156676,0,#2e1f3c
5315156677,0,#2e1f3c
5315156683,0,#2e1f3c
5315156684,0,#2e1f3c
5315156686,0,#2e1f3c
5315160996,0,#2e1f3c
5329448894,2,#6b3f9b
5329495101,10,#6b3f9b
5329800369,4,#3f9fd1
5329816270,13,#2e9c90
5329816272,13,#2e9c90
5333537522,-1,#CCCCCC
5333538321,3,#1d6faf
5347824071,0,#2e1f3c
5350703873,9,#a13f82
5350703875,9,#a13f82
5350703876,9,#a13f82
5350703878,9,#a13f82
5351384914,9,#a13f82
5351384916,9,#a13f82
5351440013,9,#a13f82
5351440014,9,#a13f82
5352650027,10,#6b3f9b
5352650028,10,#6b3f9b
5352650032,10,#6b3f9b
5352650033,10,#6b3f9b
5391861554,14,#d8922f
5413309218,9,#a13f82
5413309219,9,#a13f82
5413796679,9,#a13f82
5413897223,9,#a13f82
5416885003,9,#a13f82
5416885006,9,#a13f82
5416885010,9,#a13f82
5416885011,9,#a13f82
5416885012,9,#a13f82
5416888642,9,#a13f82
5416904358,9,#a13f82
5416904361,9,#a13f82
5416904368,9,#a13f82
5416912853,9,#a13f82
5416937727,9,#a13f82
5416937728,9,#a13f82
5416937731,9,#a13f82
5424713340,10,#6b3f9b
5424713348,10,#6b3f9b
5429551145,8,#2e1f3c
5429551146,8,#2e1f3c
5506164320,9,#a13f82
5506165621,9,#a13f82
5506165622,9,#a13f82
5506165627,9,#a13f82
5514428406,2,#6b3f9b
5514428407,2,#6b3f9b
5528832835,0,#2e1f3c
5566754834,13,#2e9c90
5566754860,13,#2e9c90
5570857804,6,#d8922f
5570857805,-1,#CCCCCC
5576236908,11,#1d6faf
5576236909,11,#1d6faf
5576236910,11,#1d6faf
5576236911,11,#1d6faf
5576246980,-1,#CCCCCC
5576246981,14,#d8922f
5576246982,-1,#CCCCCC
5576246983,14,#d8922f
5576246984,-1,#CCCCCC
5577041086,0,#2e1f3c
5580826485,12,#3f9fd1
5581187044,-1,#CCCCCC
5581187049,9,#a13f82
5581187050,9,#a13f82
5581187051,9,#a13f82
5583227631,4,#3f9fd1
5585802840,15,#c23b3b
5625391337,2,#6b3f9b
5625391338,2,#6b3f9b
5625391345,2,#6b3f9b
5625404154,1,#a13f82
5629071949,10,#6b3f9b
5629071957,10,#6b3f9b
5629071958,10,#6b3f9b
5629071959,10,#6b3f9b
5629071960,10,#6b3f9b
5629071961,10,#6b3f9b
5629071965,10,#6b3f9b
5629071966,10,#6b3f9b
5629071968,10,#6b3f9b
5629071969,10,#6b3f9b
5629071970,-1,#CCCCCC
5629071973,10,#6b3f9b
5629071974,10,#6b3f9b
5629071975,10,#6b3f9b
5629071980,10,#6b3f9b
5629071986,10,#6b3f9b
5629071991,10,#6b3f9b
5629071993,10,#6b3f9b
5629071996,10,#6b3f9b
5629071997,10,#6b3f9b
5629072000,10,#6b3f9b
5629072001,10,#6b3f9b
5629072012,10,#6b3f9b
5629072013,10,#6b3f9b
5629072543,10,#6b3f9b
5629072548,10,#6b3f9b
5629072550,10,#6b3f9b
5629072556,10,#6b3f9b
5629072559,10,#6b3f9b
5629072561,10,#6b3f9b
5629072563,-1,#CCCCCC
5629072565,-1,#CCCCCC
5629072569,-1,#CCCCCC
5629072570,-1,#CCCCCC
5629072572,-1,#CCCCCC
5629072573,-1,#CCCCCC
5629072576,10,#6b3f9b
5629072577,10,#6b3f9b
5629072583,10,#6b3f9b
5629072590,-1,#CCCCCC
5629072597,-1,#CCCCCC
5629072598,-1,#CCCCCC
5629072599,-1,#CCCCCC
5629072601,-1,#CCCCCC
5629072602,-1,#CCCCCC
5629072604,-1,#CCCCCC
5629072605,-1,#CCCCCC
5629072609,-1,#CCCCCC
5629072610,-1,#CCCCCC
5629072611,-1,#CCCCCC
5629072612,-1,#CCCCCC
5629072613,-1,#CCCCCC
5629072614,-1,#CCCCCC
5629072615,-1,#CCCCCC
5629072616,-1,#CCCCCC
5629072617,-1,#CCCCCC
5629072618,-1,#CCCCCC
5629072619,-1,#CCCCCC
5629072620,-1,#CCCCCC
5629072621,10,#6b3f9b
5629072622,-1,#CCCCCC
5629072623,-1,#CCCCCC
5629072624,10,#6b3f9b
5629072627,10,#6b3f9b
5629072631,10,#6b3f9b
5629072632,-1,#CCCCCC
5629072633,-1,#CCCCCC
5629072638,-1,#CCCCCC
5629072639,-1,#CCCCCC
5629072641,-1,#CCCCCC
5629072660,10,#6b3f9b
5629072663,10,#6b3f9b
5629072689,-1,#CCCCCC
5629072690,-1,#CCCCCC
5629072691,-1,#CCCCCC
5629072692,-1,#CCCCCC
5629072695,10,#6b3f9b
5629072697,10,#6b3f9b
5629072699,10,#6b3f9b
5629072703,10,#6b3f9b
5629072707,10,#6b3f9b
5629072731,-1,#CCCCCC
5629072732,-1,#CCCCCC
5629072733,-1,#CCCCCC
5629072734,-1,#CCCCCC
5629072763,10,#6b3f9b
5629072767,10,#6b3f9b
5629072771,-1,#CCCCCC
5629072773,-1,#CCCCCC
5629072774,-1,#CCCCCC
5629182108,3,#1d6faf
5632333210,6,#d8922f
5636526074,0,#2e1f3c
5656995136,2,#6b3f9b
5656995138,2,#6b3f9b
5656995139,2,#6b3f9b
5658490923,10,#6b3f9b
5658490924,10,#6b3f9b
5659414206,8,#2e1f3c
5659414207,8,#2e1f3c
5660849740,12,#3f9fd1
5660849741,12,#3f9fd1
5667894273,10,#6b3f9b
5672214669,12,#3f9fd1
5685618402,-1,#CCCCCC
5685618404,-1,#CCCCCC
5691535353,13,#2e9c90
5694889975,10,#6b3f9b
5703168668,3,#1d6faf
5713213371,10,#6b3f9b
5713213372,10,#6b3f9b
5713213373,10,#6b3f9b
5713213376,10,#6b3f9b
5713213377,10,#6b3f9b
5713213378,10,#6b3f9b
5713213379,10,#6b3f9b
5713213386,10,#6b3f9b
5713213392,10,#6b3f9b
5713213393,10,#6b3f9b
5713213394,10,#6b3f9b
5713213395,10,#6b3f9b
5713213396,10,#6b3f9b
5713213397,10,#6b3f9b
5713213409,10,#6b3f9b
5713213414,10,#6b3f9b
5713213419,10,#6b3f9b
5713213420,10,#6b3f9b
5713221226,10,#6b3f9b
5713221227,10,#6b3f9b
5713221228,10,#6b3f9b
5713221230,10,#6b3f9b
5713221231,10,#6b3f9b
5713698455,10,#6b3f9b
5729095490,10,#6b3f9b
5729095492,10,#6b3f9b
5752552769,10,#6b3f9b
