node_id,cluster,color_hex
4239317324,3,#69A8B2
4239317343,3,#69A8B2
4249332119,5,#6A717A
4249332120,5,#6A717A
4318521933,2,#88B28B
4318521941,2,#88B28B
4318521947,2,#88B28B
4318521951,2,#88B28B
4318521952,2,#88B28B
4318521953,2,#88B28B
4318527347,2,#88B28B
4318527350,2,#88B28B
4318527357,2,#88B28B
4337036587,4,#B2879C
4337171894,3,#69A8B2
4360510365,-1,#CCCCCC
4360510384,3,#69A8B2
4360510385,-1,#CCCCCC
4360607262,2,#88B28B
4360607277,2,#88B28B
4370206861,5,#6A717A
4370206866,5,#6A717A
4370206868,5,#6A717A
4370206877,5,#6A717A
4375630374,4,#B2879C
4375630376,4,#B2879C
4375630380,4,#B2879C
4375630381,4,#B2879C
4375630384,4,#B2879C
4375630385,4,#B2879C
4375694662,5,#6A717A
4393386035,1,#D9985E
4393386230,1,#D9985E
4393388851,1,#D9985E
4393388857,1,#D9985E
4393401618,1,#D9985E
4393401620,1,#D9985E
4393401621,1,#D9985E
4393401633,1,#D9985E
4393401636,1,#D9985E
4393401639,5,#6A717A
4393401642,5,#6A717A
4393401644,5,#6A717A
4393401647,5,#6A717A
4393629336,1,#D9985E
4394908108,4,#B2879C
4394908114,4,#B2879C
4394908118,4,#B2879C
4394908119,4,#B2879C
4395476123,5,#6A717A
4395476124,5,#6A717A
4395476133,5,#6A717A
4395476146,5,#6A717A
4395476153,5,#6A717A
4395476158,5,#6A717A
4395476159,5,#6A717A
4395476246,5,#6A717A
4395476247,5,#6A717A
4395476250,5,#6A717A
4395476258,5,#6A717A
4395477941,5,#6A717A
4395886885,5,#6A717A
4395886886,5,#6A717A
4395886960,5,#6A717A
4395886961,5,#6A717A
4395886962,5,#6A717A
4396030059,5,#6A717A
4398075490,5,#6A717A
4401081518,4,#B2879C
4405749906,5,#6A717A
4407799364,4,#B2879C
4413377898,5,#6A717A
4413377904,1,#D9985E
4416292576,3,#69A8B2
4416292586,3,#69A8B2
4416292588,3,#69A8B2
4416293390,3,#69A8B2
4416679331,5,#6A717A
4416679332,5,#6A717A
4417831124,1,#D9985E
4423002054,-1,#CCCCCC
4426882861,5,#6A717A
4427740433,1,#D9985E
4427740434,1,#D9985E
4427740435,1,#D9985E
4428091797,5,#6A717A
4428129991,5,#6A717A
4428129996,5,#6A717A
4428129998,5,#6A717A
4428272290,5,#6A717A
4428272297,-1,#CCCCCC
4428272307,5,#6A717A
4428272313,5,#6A717A
4433488507,5,#6A717A
4433488509,3,#69A8B2
4433488515,3,#69A8B2
4437907812,5,#6A717A
4437907813,5,#6A717A
4437907814,5,#6A717A
4437907815,5,#6A717A
4437907816,5,#6A717A
4437907818,5,#6A717A
4437907821,5,#6A717A
4437907825,5,#6A717A
4437907827,5,#6A717A
4437907828,5,#6A717A
4437907835,5,#6A717A
4437990638,5,#6A717A
4439012075,3,#69A8B2
4439012076,3,#69A8B2
4446887354,5,#6A717A
4447532270,1,#D9985E
4450860202,2,#88B28B
4450860207,2,#88B28B
4450860208,2,#88B28B
4450860209,2,#88B28B
4450860211,2,#88B28B
4450860214,2,#88B28B
4450860215,2,#88B28B
4453950314,3,#69A8B2
4454080666,3,#69A8B2
4454080682,3,#69A8B2
4454080683,3,#69A8B2
4454116057,3,#69A8B2
4455028056,3,#69A8B2
4457168572,2,#88B28B
4457168577,2,#88B28B
4457168584,2,#88B28B
4457168591,2,#88B28B
4457168596,2,#88B28B
4470099528,5,#6A717A
4475742646,2,#88B28B
4475742647,2,#88B28B
4475841138,3,#69A8B2
4475916049,-1,#CCCCCC
4475916051,-1,#CCCCCC
4475916053,-1,#CCCCCC
4477854924,5,#6A717A
4477854925,5,#6A717A
4479073504,3,#69A8B2
4479073505,3,#69A8B2
4479073506,3,#69A8B2
4479296426,3,#69A8B2
4479552747,3,#69A8B2
4479552751,3,#69A8B2
4479552768,3,#69A8B2
4479552776,3,#69A8B2
4479552778,3,#69A8B2
4482759754,-1,#CCCCCC
4482759758,-1,#CCCCCC
4482759760,-1,#CCCCCC
4482759762,-1,#CCCCCC
4482759763,-1,#CCCCCC
4485616492,3,#69A8B2
4487248042,3,#69A8B2
4487248044,3,#69A8B2
4487248050,3,#69A8B2
4487248054,3,#69A8B2
4487248057,3,#69A8B2
4487381616,3,#69A8B2
4489285099,-1,#CCCCCC
4489285105,-1,#CCCCCC
4489285111,-1,#CCCCCC
4489285114,-1,#CCCCCC
4489285115,-1,#CCCCCC
4489495346,3,#69A8B2
4489495350,3,#69A8B2
4489540759,3,#69A8B2
4494593174,5,#6A717A
4494593175,5,#6A717A
4494607987,5,#6A717A
4494608589,5,#6A717A
4495194372,3,#69A8B2
4495194381,3,#69A8B2
4495194383,3,#69A8B2
4501193249,5,#6A717A
4512719861,5,#6A717A
4512719866,5,#6A717A
4518926997,2,#88B28B
4518926999,2,#88B28B
4521986211,4,#B2879C
4521986220,5,#6A717A
4525002389,4,#B2879C
4525002399,4,#B2879C
4525026512,-1,#CCCCCC
4525422041,5,#6A717A
4525422042,5,#6A717A
4525422044,5,#6A717A
4525422045,5,#6A717A
4525422047,5,#6A717A
4525422049,5,#6A717A
4525422050,5,#6A717A
4525422051,5,#6A717A
4534768469,3,#69A8B2
4538130883,4,#B2879C
4538130887,4,#B2879C
4538133196,4,#B2879C
4538133198,4,#B2879C
4538133199,4,#B2879C
4538133205,4,#B2879C
4538133206,4,#B2879C
4538133208,4,#B2879C
4538226491,4,#B2879C
4541704881,1,#D9985E
4541704883,1,#D9985E
4541704886,1,#D9985E
4541704888,1,#D9985E
4541705094,1,#D9985E
4552234159,1,#D9985E
4552234167,1,#D9985E
4552248998,1,#D9985E
4552249005,1,#D9985E
4552249010,1,#D9985E
4560681013,5,#6A717A
4560681015,5,#6A717A
4562665839,5,#6A717A
4563981688,1,#D9985E
4563981890,1,#D9985E
4571013952,5,#6A717A
4571013953,5,#6A717A
4571078870,5,#6A717A
4571078880,5,#6A717A
4571940324,5,#6A717A
4572292800,2,#88B28B
4572292810,2,#88B28B
4572292813,-1,#CCCCCC
4572310438,2,#88B28B
4572310468,2,#88B28B
4573533247,-1,#CCCCCC
4573990119,2,#88B28B
4573990128,2,#88B28B
4573990129,-1,#CCCCCC
4573990130,2,#88B28B
4581651190,5,#6A717A
4583315145,4,#B2879C
4583315151,4,#B2879C
4585598959,2,#88B28B
4586173950,2,#88B28B
4593943130,5,#6A717A
4597688948,0,#A4653E
4600410616,3,#69A8B2
4600552036,2,#88B28B
4600552042,2,#88B28B
4600552048,2,#88B28B
4600622720,0,#A4653E
4600622721,0,#A4653E
4600622723,0,#A4653E
4600622729,0,#A4653E
4600622734,0,#A4653E
4600622738,0,#A4653E
4600622739,0,#A4653E
4600622740,0,#A4653E
4600632056,0,#A4653E
4600632073,0,#A4653E
4600632075,0,#A4653E
4600639052,0,#A4653E
4600639054,0,#A4653E
4600639058,0,#A4653E
4600639061,0,#A4653E
4600639063,0,#A4653E
4600639066,0,#A4653E
4600639069,0,#A4653E
4600639073,0,#A4653E
4611724853,5,#6A717A
4611724856,5,#6A717A
4621205472,-1,#CCCCCC
4623486147,2,#88B28B
4623486148,2,#88B28B
4623486162,1,#D9985E
4623486164,1,#D9985E
4623486304,4,#B2879C
4623486305,2,#88B28B
4623486308,1,#D9985E
4623830279,0,#A4653E
4624053890,1,#D9985E
4625767490,1,#D9985E
4625767491,1,#D9985E
4625767494,1,#D9985E
4625767495,1,#D9985E
4625767593,1,#D9985E
4628440478,5,#6A717A
4628440480,5,#6A717A
4628978320,5,#6A717A
4634414824,2,#88B28B
4635787327,3,#69A8B2
4639694255,1,#D9985E
4639694258,1,#D9985E
4642404890,1,#D9985E
4642404891,1,#D9985E
4642404892,1,#D9985E
4676553030,-1,#CCCCCC
4676553031,-1,#CCCCCC
4676553035,-1,#CCCCCC
4676553037,-1,#CCCCCC
4676553039,-1,#CCCCCC
4676553040,-1,#CCCCCC
4676553041,-1,#CCCCCC
4676553058,-1,#CCCCCC
4681427482,0,#A4653E
4681936422,1,#D9985E
4681936423,1,#D9985E
4681936429,1,#D9985E
4681936431,1,#D9985E
4682051859,5,#6A717A
4682051861,5,#6A717A
4688508558,5,#6A717A
4688508559,5,#6A717A
4688508562,5,#6A717A
4688508565,5,#6A717A
4688508567,5,#6A717A
4688508568,5,#6A717A
4688508571,5,#6A717A
4688508574,5,#6A717A
4693006031,3,#69A8B2
4693006032,3,#69A8B2
4693006033,3,#69A8B2
4693006034,3,#69A8B2
4703407792,3,#69A8B2
4706785007,5,#6A717A
4741451489,5,#6A717A
4741451492,5,#6A717A
4743134248,0,#A4653E
4743134251,0,#A4653E
4743958311,-1,#CCCCCC
4743986702,0,#A4653E
4743986706,0,#A4653E
4744023354,0,#A4653E
4744023356,0,#A4653E
4744023358,0,#A4653E
4750697067,0,#A4653E
4750697071,0,#A4653E
4751568914,1,#D9985E
4751569440,5,#6A717A
4755987784,-1,#CCCCCC
4756071819,1,#D9985E
4756071939,1,#D9985E
4760421008,4,#B2879C
4760421011,4,#B2879C
4760421012,4,#B2879C
4760421016,4,#B2879C
4760421017,4,#B2879C
4760421018,4,#B2879C
4760421019,4,#B2879C
4760421621,4,#B2879C
4760421624,4,#B2879C
4760421625,4,#B2879C
4760421626,4,#B2879C
4760421627,4,#B2879C
4760421628,4,#B2879C
4784297572,0,#A4653E
4785073315,3,#69A8B2
4789830521,-1,#CCCCCC
4789830522,4,#B2879C
4820130530,3,#69A8B2
4835370293,2,#88B28B
4851477408,5,#6A717A
4851477413,3,#69A8B2
4851477414,3,#69A8B2
4851477419,3,#69A8B2
4851477420,3,#69A8B2
4851679557,3,#69A8B2
4851679559,3,#69A8B2
4851679560,-1,#CCCCCC
4851679561,-1,#CCCCCC
4851679566,-1,#CCCCCC
4851679567,-1,#CCCCCC
4854477788,4,#B2879C
4854477802,4,#B2879C
4866537201,3,#69A8B2
4885479137,5,#6A717A
4885479138,5,#6A717A
4897946477,1,#D9985E
4910970719,5,#6A717A
4916592599,3,#69A8B2
4919832481,5,#6A717A
4921336521,3,#69A8B2
4924402821,5,#6A717A
4924402828,5,#6A717A
4924402829,5,#6A717A
4924402835,5,#6A717A
4924402838,5,#6A717A
4924402842,5,#6A717A
4932430175,5,#6A717A
4932430179,5,#6A717A
4932430181,5,#6A717A
4949634143,4,#B2879C
4958863841,5,#6A717A
4958863846,5,#6A717A
4958863849,5,#6A717A
4966813732,5,#6A717A
4966813734,5,#6A717A
4977839028,2,#88B28B
4977839031,-1,#CCCCCC
4977839032,-1,#CCCCCC
4988585577,4,#B2879C
4988585579,4,#B2879C
4996964456,4,#B2879C
4996964458,4,#B2879C
4997776934,4,#B2879C
4997776939,4,#B2879C
4997776941,4,#B2879C
4997776947,4,#B2879C
4997957601,-1,#CCCCCC
4997957612,-1,#CCCCCC
5001879660,5,#6A717A
5006839831,5,#6A717A
5007208506,3,#69A8B2
5007208507,3,#69A8B2
5007749849,5,#6A717A
5007749851,5,#6A717A
5007749852,5,#6A717A
5007797636,3,#69A8B2
5007797640,3,#69A8B2
5016014064,5,#6A717A
5016014065,5,#6A717A
5027017362,-1,#CCCCCC
5027017363,-1,#CCCCCC
5052283219,5,#6A717A
5052283220,5,#6A717A
5052283621,5,#6A717A
5052286319,5,#6A717A
5064968241,5,#6A717A
5071193832,5,#6A717A
5071193833,5,#6A717A
5071193834,5,#6A717A
5071193835,5,#6A717A
5071193837,5,#6A717A
5076631160,5,#6A717A
5077811271,5,#6A717A
5077811272,5,#6A717A
5099239877,1,#D9985E
5099239878,1,#D9985E
5099239879,1,#D9985E
5099239882,5,#6A717A
5099239883,1,#D9985E
5099239886,1,#D9985E
5099392255,1,#D9985E
5101347477,1,#D9985E
5118095395,1,#D9985E
5118095396,1,#D9985E
5119173981,1,#D9985E
5119173983,1,#D9985E
5119173985,5,#6A717A
5119173986,1,#D9985E
5119173989,1,#D9985E
5119173990,1,#D9985E
5120504847,-1,#CCCCCC
5120504848,-1,#CCCCCC
5120504851,-1,#CCCCCC
5121765741,5,#6A717A
5121765742,5,#6A717A
5157066635,5,#6A717A
5160352404,5,#6A717A
5161526862,5,#6A717A
5161526865,5,#6A717A
5161526869,5,#6A717A
5161526873,5,#6A717A
5197183042,5,#6A717A
5247761676,4,#B2879C
5247761677,4,#B2879C
5247761682,4,#B2879C
5247761683,4,#B2879C
5263363547,0,#A4653E
5263363548,0,#A4653E
5275125800,5,#6A717A
5275125802,5,#6A717A
5275125803,5,#6A717A
5275125804,5,#6A717A
5275125814,5,#6A717A
5275603863,1,#D9985E
5275603873,1,#D9985E
5286520816,1,#D9985E
5286520818,1,#D9985E
5289718821,1,#D9985E
5289718825,1,#D9985E
5290639080,3,#69A8B2
5290639091,3,#69A8B2
5308621924,3,#69A8B2
5308622422,3,#69A8B2
5315156674,0,#A4653E
5315156676,0,#A4653E
5315156677,0,#A4653E
5315156683,0,#A4653E
5315156684,0,#A4653E
5315156686,0,#A4653E
5315160996,0,#A4653E
5329448894,0,#A4653E
5329495101,3,#69A8B2
5329800369,4,#B2879C
5329816270,2,#88B28B
5329816272,2,#88B28B
5333537522,1,#D9985E
5333538321,5,#6A717A
5347824071,0,#A4653E
5350703873,-1,#CCCCCC
5350703875,-1,#CCCCCC
5350703876,-1,#CCCCCC
5350703878,-1,#CCCCCC
5351384914,5,#6A717A
5351384916,5,#6A717A
5351440013,5,#6A717A
5351440014,5,#6A717A
5352650027,2,#88B28B
5352650028,2,#88B28B
5352650032,2,#88B28B
5352650033,2,#88B28B
5391861554,5,#6A717A
5413309218,5,#6A717A
5413309219,5,#6A717A
5413796679,5,#6A717A
5413897223,-1,#CCCCCC
5416885003,5,#6A717A
5416885006,5,#6A717A
5416885010,5,#6A717A
5416885011,5,#6A717A
5416885012,5,#6A717A
5416888642,5,#6A717A
5416904358,5,#6A717A
5416904361,5,#6A717A
5416904368,5,#6A717A
5416912853,5,#6A717A
5416937727,5,#6A717A
5416937728,5,#6A717A
5416937731,5,#6A717A
5424713340,3,#69A8B2
5424713348,-1,#CCCCCC
5429551145,5,#6A717A
5429551146,5,#6A717A
5506164320,5,#6A717A
5506165621,5,#6A717A
5506165622,5,#6A717A
5506165627,5,#6A717A
5514428406,0,#A4653E
5514428407,0,#A4653E
5528832835,0,#A4653E
5566754834,-1,#CCCCCC
5566754860,-1,#CCCCCC
5570857804,1,#D9985E
5570857805,1,#D9985E
5576236908,4,#B2879C
5576236909,-1,#CCCCCC
5576236910,4,#B2879C
5576236911,4,#B2879C
5576246980,-1,#CCCCCC
5576246981,4,#B2879C
5576246982,4,#B2879C
5576246983,4,#B2879C
5576246984,-1,#CCCCCC
5577041086,0,#A4653E
5580826485,-1,#CCCCCC
5581187044,-1,#CCCCCC
5581187049,-1,#CCCCCC
5581187050,-1,#CCCCCC
5581187051,-1,#CCCCCC
5583227631,4,#B2879C
5585802840,4,#B2879C
5625391337,0,#A4653E
5625391338,0,#A4653E
5625391345,0,#A4653E
5625404154,0,#A4653E
5629071949,3,#69A8B2
5629071957,3,#69A8B2
5629071958,3,#69A8B2
5629071959,3,#69A8B2
5629071960,3,#69A8B2
5629071961,3,#69A8B2
5629071965,3,#69A8B2
5629071966,3,#69A8B2
5629071968,3,#69A8B2
5629071969,3,#69A8B2
5629071970,3,#69A8B2
5629071973,3,#69A8B2
5629071974,3,#69A8B2
5629071975,3,#69A8B2
5629071980,3,#69A8B2
5629071986,3,#69A8B2
5629071991,3,#69A8B2
5629071993,3,#69A8B2
5629071996,3,#69A8B2
5629071997,3,#69A8B2
5629072000,3,#69A8B2
5629072001,3,#69A8B2
5629072012,3,#69A8B2
5629072013,3,#69A8B2
5629072543,3,#69A8B2
5629072548,3,#69A8B2
5629072550,3,#69A8B2
5629072556,3,#69A8B2
5629072559,3,#69A8B2
5629072561,3,#69A8B2
5629072563,3,#69A8B2
5629072565,3,#69A8B2
5629072569,3,#69A8B2
5629072570,3,#69A8B2
5629072572,3,#69A8B2
5629072573,3,#69A8B2
5629072576,3,#69A8B2
5629072577,3,#69A8B2
5629072583,3,#69A8B2
5629072590,3,#69A8B2
5629072597,3,#69A8B2
5629072598,3,#69A8B2
5629072599,3,#69A8B2
5629072601,3,#69A8B2
5629072602,3,#69A8B2
5629072604,3,#69A8B2
5629072605,3,#69A8B2
5629072609,3,#69A8B2
5629072610,3,#69A8B2
5629072611,3,#69A8B2
5629072612,3,#69A8B2
5629072613,3,#69A8B2
5629072614,3,#69A8B2
5629072615,3,#69A8B2
5629072616,3,#69A8B2
5629072617,3,#69A8B2
5629072618,3,#69A8B2
5629072619,3,#69A8B2
5629072620,3,#69A8B2
5629072621,3,#69A8B2
5629072622,3,#69A8B2
5629072623,3,#69A8B2
5629072624,3,#69A8B2
5629072627,3,#69A8B2
5629072631,3,#69A8B2
5629072632,3,#69A8B2
5629072633,3,#69A8B2
5629072638,3,#69A8B2
5629072639,3,#69A8B2
5629072641,3,#69A8B2
5629072660,3,#69A8B2
5629072663,3,#69A8B2
5629072689,3,#69A8B2
5629072690,3,#69A8B2
5629072691,3,#69A8B2
5629072692,3,#69A8B2
5629072695,3,#69A8B2
5629072697,3,#69A8B2
5629072699,3,#69A8B2
5629072703,3,#69A8B2
5629072707,3,#69A8B2
5629072731,3,#69A8B2
5629072732,3,#69A8B2
5629072733,3,#69A8B2
5629072734,3,#69A8B2
5629072763,3,#69A8B2
5629072767,3,#69A8B2
5629072771,3,#69A8B2
5629072773,3,#69A8B2
5629072774,3,#69A8B2
5629182108,5,#6A717A
5632333210,1,#D9985E
5636526074,0,#A4653E
5656995136,0,#A4653E
5656995138,0,#A4653E
5656995139,0,#A4653E
5658490923,3,#69A8B2
5658490924,3,#69A8B2
5659414206,5,#6A717A
5659414207,5,#6A717A
5660849740,-1,#CCCCCC
5660849741,-1,#CCCCCC
5667894273,-1,#CCCCCC
5672214669,-1,#CCCCCC
5685618402,1,#D9985E
5685618404,1,#D9985E
5691535353,-1,#CCCCCC
5694889975,3,#69A8B2
5703168668,5,#6A717A
5713213371,3,#69A8B2
5713213372,3,#69A8B2
5713213373,3,#69A8B2
5713213376,3,#69A8B2
5713213377,3,#69A8B2
5713213378,3,#69A8B2
5713213379,3,#69A8B2
5713213386,3,#69A8B2
5713213392,3,#69A8B2
5713213393,3,#69A8B2
5713213394,3,#69A8B2
5713213395,3,#69A8B2
5713213396,3,#69A8B2
5713213397,3,#69A8B2
5713213409,3,#69A8B2
5713213414,3,#69A8B2
5713213419,-1,#CCCCCC
5713213420,-1,#CCCCCC
5713221226,-1,#CCCCCC
5713221227,3,#69A8B2
5713221228,3,#69A8B2
5713221230,3,#69A8B2
5713221231,3,#69A8B2
5713698455,-1,#CCCCCC
5729095490,3,#69A8B2
5729095492,3,#69A8B2
5752552769,3,#69A8B2
5753212415,3,#69A8B2
5761752101,-1,#CCCCCC
5761752102,-1,#CCCCCC
5761752103,-1,#CCCCCC
5761752105,-1,#CCCCCC
5761752107,-1,#CCCCCC
5774664524,2,#88B28B
5774784083,-1,#CCCCCC
5774795356,3,#69A8B2
5776866139,3,#69A8B2
5776866143,3,#69A8B2
5776866146,3,#69A8B2
5777055048,3,#69A8B2
5777055555,3,#69A8B2
5777346784,3,#69A8B2
5777346785,3,#69A8B2
5779398053,3,#69A8B2
5779398054,3,#69A8B2
5779597195,3,#69A8B2
5789984101,3,#69A8B2
5790954730,4,#B2879C
5790954732,4,#B2879C
5790954736,4,#B2879C
5790954737,4,#B2879C
5790979828,4,#B2879C
5790979831,4,#B2879C
5791123169,4,#B2879C
5791123175,4,#B2879C
5791123178,4,#B2879C
5791123179,4,#B2879C
5791136663,-1,#CCCCCC
5791169418,4,#B2879C
5791169419,4,#B2879C
5791169420,4,#B2879C
5791169421,4,#B2879C
5791169426,4,#B2879C
5791169428,4,#B2879C
5791169431,4,#B2879C
5791711412,3,#69A8B2
5791719653,3,#69A8B2
5792105152,5,#6A717A
5792167689,5,#6A717A
5792288864,5,#6A717A
5792613295,5,#6A717A
5792613314,5,#6A717A
5792613324,5,#6A717A
5792613349,5,#6A717A
5792613757,5,#6A717A
5792613777,5,#6A717A
5792696907,5,#6A717A
5792696912,5,#6A717A
5792760520,5,#6A717A
5792760522,5,#6A717A
5792760534,5,#6A717A
5792760550,5,#6A717A
5792762160,5,#6A717A
5792762162,5,#6A717A
5792762163,5,#6A717A
5792762164,5,#6A717A
5792762165,5,#6A717A
5792852066,5,#6A717A
5792909199,-1,#CCCCCC
5792909201,-1,#CCCCCC
5792909202,-1,#CCCCCC
5792909209,5,#6A717A
5792909212,5,#6A717A
5792909237,5,#6A717A
5792909238,5,#6A717A
5793025201,5,#6A717A
5793025204,5,#6A717A
5793025206,5,#6A717A
5793025230,5,#6A717A
5793725823,4,#B2879C
5793725828,4,#B2879C
5793725831,4,#B2879C
5793725836,4,#B2879C
5793725837,4,#B2879C
5793725838,4,#B2879C
5793725839,4,#B2879C
5793725840,4,#B2879C
5793725841,4,#B2879C
5793725842,4,#B2879C
5793725843,4,#B2879C
5793725845,4,#B2879C
5793924279,4,#B2879C
5793924280,4,#B2879C
5793924282,4,#B2879C
5793924283,4,#B2879C
5793924284,4,#B2879C
5793924286,4,#B2879C
5793924287,4,#B2879C
5793924288,4,#B2879C
5794408307,3,#69A8B2
5797012330,5,#6A717A
5799322115,5,#6A717A
5799322116,5,#6A717A
5799322122,5,#6A717A
5799322123,5,#6A717A
5799322125,5,#6A717A
5799323078,5,#6A717A
5799323079,5,#6A717A
5799323081,5,#6A717A
5799323082,5,#6A717A
5799323083,5,#6A717A
5799462417,5,#6A717A
5799462757,5,#6A717A
5799610552,3,#69A8B2
5799682710,3,#69A8B2
5799939633,5,#6A717A
5799939636,5,#6A717A
5799939641,5,#6A717A
5799939642,5,#6A717A
5799950275,3,#69A8B2
5802200622,5,#6A717A
5802200623,5,#6A717A
5802200624,5,#6A717A
5802200625,5,#6A717A
5802200626,5,#6A717A
5802352864,5,#6A717A
5802352875,5,#6A717A
5802428865,5,#6A717A
5802428873,5,#6A717A
5802428885,5,#6A717A
5802438790,5,#6A717A
5803972373,5,#6A717A
5803986617,5,#6A717A
5805311930,5,#6A717A
5805311950,5,#6A717A
5805311951,5,#6A717A
5805311952,5,#6A717A
5805314253,5,#6A717A
5805314255,5,#6A717A
5805314256,5,#6A717A
5805314260,5,#6A717A
5805314261,5,#6A717A
5805314269,5,#6A717A
5805314270,5,#6A717A
5805314271,5,#6A717A
5805314272,5,#6A717A
5805314273,5,#6A717A
5805453834,5,#6A717A
5805453835,5,#6A717A
5805453836,5,#6A717A
5809299477,4,#B2879C
5809299478,4,#B2879C
5809299479,4,#B2879C
5809299480,4,#B2879C
5809299481,4,#B2879C
5809299488,4,#B2879C
5809299499,4,#B2879C
5809299501,4,#B2879C
5809299503,4,#B2879C
5809299507,4,#B2879C
5809299509,4,#B2879C
5809299510,4,#B2879C
5809533833,4,#B2879C
5809533836,-1,#CCCCCC
5809533837,4,#B2879C
5809533840,4,#B2879C
5809533841,4,#B2879C
5809534256,4,#B2879C
5809534257,4,#B2879C
5809601009,4,#B2879C
5809601032,4,#B2879C
5809601050,4,#B2879C
5809601067,4,#B2879C
5821402520,5,#6A717A
5821404666,5,#6A717A
5824403587,5,#6A717A
5824403593,5,#6A717A
5824403595,5,#6A717A
5824403598,5,#6A717A
5824403607,5,#6A717A
5824403610,5,#6A717A
5824403617,5,#6A717A
5824403618,5,#6A717A
5824403665,5,#6A717A
5824403679,5,#6A717A
5827459017,-1,#CCCCCC
5827459036,-1,#CCCCCC
5827459066,-1,#CCCCCC
5827460189,1,#D9985E
5827460201,-1,#CCCCCC
5827460215,-1,#CCCCCC
5827691886,1,#D9985E
5827691887,1,#D9985E
5827691888,1,#D9985E
5828012901,1,#D9985E
5828012921,1,#D9985E
5828012922,1,#D9985E
5828012924,1,#D9985E
5828012925,1,#D9985E
5828012927,1,#D9985E
5828012936,1,#D9985E
5828012939,1,#D9985E
5828039793,1,#D9985E
5828129582,-1,#CCCCCC
5828129583,-1,#CCCCCC
5828130140,-1,#CCCCCC
5828130152,-1,#CCCCCC
5830440695,5,#6A717A
5830440696,5,#6A717A
5830440697,5,#6A717A
5830440698,5,#6A717A
5830440704,5,#6A717A
5830440707,5,#6A717A
5830440708,-1,#CCCCCC
5830440711,5,#6A717A
5830440712,5,#6A717A
5830879722,1,#D9985E
5830879724,1,#D9985E
5830879725,1,#D9985E
5830879727,1,#D9985E
5830879733,1,#D9985E
5830879739,1,#D9985E
5830879745,1,#D9985E
5830879746,1,#D9985E
5830879748,1,#D9985E
5830879750,1,#D9985E
5830879751,1,#D9985E
5830879753,1,#D9985E
5830879755,1,#D9985E
5830879756,1,#D9985E
5830879759,-1,#CCCCCC
5830879761,-1,#CCCCCC
5830879763,-1,#CCCCCC
5830879765,-1,#CCCCCC
5830879766,-1,#CCCCCC
5830879768,-1,#CCCCCC
5830879779,-1,#CCCCCC
5830879780,-1,#CCCCCC
5830879781,-1,#CCCCCC
5830879782,-1,#CCCCCC
5830879887,-1,#CCCCCC
5830879890,-1,#CCCCCC
5830936888,1,#D9985E
5830936889,1,#D9985E
5830936890,1,#D9985E
5830936891,1,#D9985E
5830936904,1,#D9985E
5830936921,1,#D9985E
5830936922,1,#D9985E
5830936923,1,#D9985E
5830936945,-1,#CCCCCC
5830936952,-1,#CCCCCC
5830970182,1,#D9985E
5830970385,1,#D9985E
5832473449,-1,#CCCCCC
5832474207,-1,#CCCCCC
5832474318,-1,#CCCCCC
5832474320,-1,#CCCCCC
5832474321,-1,#CCCCCC
5832474322,-1,#CCCCCC
5832474323,-1,#CCCCCC
5832474324,-1,#CCCCCC
5832869104,5,#6A717A
5832869124,5,#6A717A
5832869125,5,#6A717A
5832869153,1,#D9985E
5832869154,1,#D9985E
5832869160,5,#6A717A
5832869166,5,#6A717A
5832869177,5,#6A717A
5832869180,5,#6A717A
5832869183,5,#6A717A
5832869285,5,#6A717A
5832869287,5,#6A717A
5832869290,5,#6A717A
5832869294,5,#6A717A
5832869295,5,#6A717A
5832869297,-1,#CCCCCC
5832869298,5,#6A717A
5832869299,5,#6A717A
5832869300,5,#6A717A
5832869301,5,#6A717A
5832869302,5,#6A717A
5832869303,5,#6A717A
5833160436,1,#D9985E
5833160437,1,#D9985E
5833160454,1,#D9985E
5833160456,1,#D9985E
5833460944,-1,#CCCCCC
5833461622,1,#D9985E
5833554542,1,#D9985E
5836471458,3,#69A8B2
5836950093,1,#D9985E
5836950102,5,#6A717A
5836950126,5,#6A717A
5836950128,1,#D9985E
5836950136,1,#D9985E
5836950146,1,#D9985E
5836950153,1,#D9985E
5836950167,1,#D9985E
5836950168,1,#D9985E
5836950176,5,#6A717A
5836950177,5,#6A717A
5837272326,0,#A4653E
5837331014,1,#D9985E
5837331016,5,#6A717A
5837331020,5,#6A717A
5837331021,5,#6A717A
5837331024,1,#D9985E
5838306332,5,#6A717A
5838777125,1,#D9985E
5838777126,1,#D9985E
5838777141,1,#D9985E
5838777241,1,#D9985E
5838777242,1,#D9985E
5839966688,0,#A4653E
5873982658,1,#D9985E
5873985105,3,#69A8B2
5873989292,3,#69A8B2
5873997250,1,#D9985E
5887993255,2,#88B28B
5887993266,2,#88B28B
5887993267,2,#88B28B
5887993269,2,#88B28B
5887993271,2,#88B28B
5887993272,3,#69A8B2
5887993274,3,#69A8B2
5888075006,-1,#CCCCCC
5888161495,2,#88B28B
5888161496,2,#88B28B
5888161501,2,#88B28B
5888161502,2,#88B28B
5888161507,2,#88B28B
5888161508,2,#88B28B
5888161513,2,#88B28B
5888161514,2,#88B28B
5888161529,2,#88B28B
5888210541,2,#88B28B
5888264019,4,#B2879C
5888264020,4,#B2879C
5890322798,5,#6A717A
5896459279,4,#B2879C
5896466447,2,#88B28B
