node_id,cluster,color_hex
4394908118,4,#91d055
4394908119,4,#91d055
4395476123,1,#426522
4395476124,1,#426522
4395476133,1,#426522
4395476146,1,#426522
4395476153,1,#426522
4395476158,1,#426522
4395476159,1,#426522
4395476246,1,#426522
4395476247,1,#426522
4395476250,1,#426522
4395476258,1,#426522
4395477941,1,#426522
4395886885,1,#426522
4395886886,1,#426522
4395886960,1,#426522
4395886961,1,#426522
4395886962,1,#426522
4396030059,1,#426522
4398075490,2,#55b4d0
4401081518,4,#91d055
4405749906,2,#55b4d0
4407799364,-1,#CCCCCC
4413377898,3,#225565
4413377904,3,#225565
4416292576,5,#643324
4416292586,5,#643324
4416292588,5,#643324
4416293390,5,#643324
4416679331,1,#426522
4416679332,1,#426522
4417831124,-1,#CCCCCC
4423002054,5,#643324
4426882861,1,#426522
4427740433,3,#225565
4427740434,3,#225565
4427740435,3,#225565
4428091797,3,#225565
4428129991,2,#55b4d0
4428129996,2,#55b4d0
4428129998,2,#55b4d0
4428272290,2,#55b4d0
4428272297,2,#55b4d0
4428272307,1,#426522
4428272313,2,#55b4d0
4433488507,3,#225565
4433488509,5,#643324
4433488515,5,#643324
4437907812,1,#426522
4437907813,1,#426522
4437907814,1,#426522
4437907815,1,#426522
4437907816,1,#426522
4437907818,1,#426522
4437907821,1,#426522
4437907825,1,#426522
4437907827,1,#426522
4437907828,1,#426522
4437907835,1,#426522
4437990638,1,#426522
4439012075,5,#643324
4439012076,5,#643324
4446887354,3,#225565
4447532270,3,#225565
4450860202,-1,#CCCCCC
4450860207,-1,#CCCCCC
4450860208,-1,#CCCCCC
4450860209,-1,#CCCCCC
4450860211,-1,#CCCCCC
4450860214,-1,#CCCCCC
4450860215,-1,#CCCCCC
4453950314,5,#643324
4454080666,5,#643324
4454080682,5,#643324
4454080683,5,#643324
4454116057,5,#643324
4455028056,5,#643324
4457168572,-1,#CCCCCC
4457168577,-1,#CCCCCC
4457168584,-1,#CCCCCC
4457168591,-1,#CCCCCC
4457168596,-1,#CCCCCC
4470099528,2,#55b4d0
4475742646,-1,#CCCCCC
4475742647,-1,#CCCCCC
4475841138,-1,#CCCCCC
4475916049,4,#91d055
4475916051,4,#91d055
4475916053,4,#91d055
4477854924,3,#225565
4477854925,3,#225565
4479073504,5,#643324
4479073505,5,#643324
4479073506,5,#643324
4479296426,5,#643324
4479552747,5,#643324
4479552751,5,#643324
4479552768,5,#643324
4479552776,5,#643324
4479552778,5,#643324
4482759754,4,#91d055
4482759758,4,#91d055
4482759760,4,#91d055
4482759762,4,#91d055
4482759763,4,#91d055
4485616492,5,#643324
4487248042,5,#643324
4487248044,5,#643324
4487248050,5,#643324
4487248054,5,#643324
4487248057,5,#643324
4487381616,5,#643324
4489285099,4,#91d055
4489285105,4,#91d055
4489285111,4,#91d055
4489285114,4,#91d055
4489285115,4,#91d055
4489495346,5,#643324
4489495350,5,#643324
4489540759,5,#643324
4494593174,2,#55b4d0
4494593175,2,#55b4d0
4494607987,1,#426522
4494608589,1,#426522
4495194372,-1,#CCCCCC
4495194381,-1,#CCCCCC
4495194383,-1,#CCCCCC
4501193249,2,#55b4d0
4512719861,1,#426522
4512719866,1,#426522
4518926997,-1,#CCCCCC
4518926999,-1,#CCCCCC
4521986211,4,#91d055
4521986220,4,#91d055
4525002389,4,#91d055
4525002399,4,#91d055
4525026512,4,#91d055
4525422041,2,#55b4d0
4525422042,2,#55b4d0
4525422044,2,#55b4d0
4525422045,2,#55b4d0
4525422047,2,#55b4d0
4525422049,2,#55b4d0
4525422050,2,#55b4d0
4525422051,2,#55b4d0
4534768469,5,#643324
4538130883,4,#91d055
4538130887,-1,#CCCCCC
4538133196,-1,#CCCCCC
4538133198,-1,#CCCCCC
4538133199,-1,#CCCCCC
4538133205,-1,#CCCCCC
4538133206,-1,#CCCCCC
4538133208,-1,#CCCCCC
4538226491,4,#91d055
4541704881,-1,#CCCCCC
4541704883,-1,#CCCCCC
4541704886,-1,#CCCCCC
4541704888,-1,#CCCCCC
4541705090,-1,#CCCCCC
4541705094,5,#643324
4552234159,3,#225565
4552234167,3,#225565
4552248998,3,#225565
4552249005,3,#225565
4552249010,3,#225565
4560681013,3,#225565
4560681015,1,#426522
4562665839,1,#426522
4563981688,-1,#CCCCCC
4563981890,3,#225565
4571013952,2,#55b4d0
4571013953,2,#55b4d0
4571078870,3,#225565
4571078880,3,#225565
4571940324,2,#55b4d0
4572292800,5,#643324
4572292810,5,#643324
4572292813,4,#91d055
4572310438,-1,#CCCCCC
4572310468,-1,#CCCCCC
4573533247,4,#91d055
4573990119,-1,#CCCCCC
4573990128,-1,#CCCCCC
4573990129,-1,#CCCCCC
4573990130,-1,#CCCCCC
4581651190,3,#225565
4583315145,4,#91d055
4583315151,4,#91d055
4585598959,-1,#CCCCCC
4586173950,-1,#CCCCCC
4593943130,2,#55b4d0
4597688948,0,#ce7357
4600410616,-1,#CCCCCC
4600521370,0,#ce7357
4600552036,-1,#CCCCCC
4600552042,-1,#CCCCCC
4600552048,-1,#CCCCCC
4600622720,0,#ce7357
4600622721,0,#ce7357
4600622723,0,#ce7357
4600622729,0,#ce7357
4600622734,0,#ce7357
4600622738,0,#ce7357
4600622739,0,#ce7357
4600622740,0,#ce7357
4600632056,0,#ce7357
4600632073,0,#ce7357
4600632075,0,#ce7357
4600639052,0,#ce7357
4600639054,0,#ce7357
4600639058,0,#ce7357
4600639061,0,#ce7357
4600639063,0,#ce7357
4600639066,0,#ce7357
4600639069,0,#ce7357
4600639073,0,#ce7357
4611724853,1,#426522
4611724856,1,#426522
4621205472,1,#426522
4623486147,-1,#CCCCCC
4623486148,-1,#CCCCCC
4623486162,5,#643324
4623486164,5,#643324
4623486304,-1,#CCCCCC
4623486305,-1,#CCCCCC
4623486308,5,#643324
4623830279,0,#ce7357
4624053879,3,#225565
4624053890,3,#225565
4625767490,5,#643324
4625767491,5,#643324
4625767494,5,#643324
4625767495,5,#643324
4625767592,5,#643324
4625767593,5,#643324
4628440478,3,#225565
4628440480,3,#225565
4628978320,3,#225565
4634414824,-1,#CCCCCC
4635787327,-1,#CCCCCC
4639694255,5,#643324
4639694258,5,#643324
4642404890,5,#643324
4642404891,5,#643324
4642404892,5,#643324
4676553030,-1,#CCCCCC
4676553031,-1,#CCCCCC
4676553035,-1,#CCCCCC
4676553037,-1,#CCCCCC
4676553039,-1,#CCCCCC
4676553040,-1,#CCCCCC
4676553041,-1,#CCCCCC
4676553058,-1,#CCCCCC
4681427482,0,#ce7357
4681936422,5,#643324
4681936423,5,#643324
4681936429,5,#643324
4681936431,5,#643324
4682051859,3,#225565
4682051861,3,#225565
4688508558,1,#426522
4688508559,1,#426522
4688508562,1,#426522
4688508565,1,#426522
4688508567,1,#426522
4688508568,1,#426522
4688508571,1,#426522
4688508574,1,#426522
4693006031,5,#643324
4693006032,5,#643324
4693006033,5,#643324
4693006034,5,#643324
4703407792,5,#643324
4706785007,1,#426522
4741451489,3,#225565
4741451492,3,#225565
4743134248,0,#ce7357
4743134251,0,#ce7357
4743958311,4,#91d055
4743986702,0,#ce7357
4743986706,0,#ce7357
4744023354,0,#ce7357
4744023356,0,#ce7357
4744023358,0,#ce7357
4750697067,0,#ce7357
4750697071,0,#ce7357
4751568914,3,#225565
4751569440,2,#55b4d0
4755987784,5,#643324
4756071819,5,#643324
4756071939,5,#643324
4760421008,-1,#CCCCCC
4760421011,-1,#CCCCCC
4760421012,-1,#CCCCCC
4760421016,4,#91d055
4760421017,4,#91d055
4760421018,4,#91d055
4760421019,4,#91d055
4760421621,4,#91d055
4760421624,4,#91d055
4760421625,4,#91d055
4760421626,4,#91d055
4760421627,4,#91d055
4760421628,4,#91d055
4784297572,0,#ce7357
4785073315,5,#643324
4787907969,4,#91d055
4789830521,4,#91d055
4789830522,4,#91d055
4820130530,5,#643324
4835370293,-1,#CCCCCC
4851477408,2,#55b4d0
4851477413,5,#643324
4851477414,5,#643324
4851477419,5,#643324
4851477420,5,#643324
4851679557,5,#643324
4851679559,5,#643324
4851679560,5,#643324
4851679561,5,#643324
4851679566,5,#643324
4851679567,5,#643324
4854477788,-1,#CCCCCC
4854477802,-1,#CCCCCC
4854490005,2,#55b4d0
4866537201,5,#643324
4885479137,2,#55b4d0
4885479138,2,#55b4d0
4897946477,5,#643324
4897946478,5,#643324
4910970719,3,#225565
4916592599,-1,#CCCCCC
4916592601,-1,#CCCCCC
4916592604,-1,#CCCCCC
4919832481,2,#55b4d0
4921336521,-1,#CCCCCC
4924402821,3,#225565
4924402828,3,#225565
4924402829,3,#225565
4924402835,3,#225565
4924402838,3,#225565
4924402842,3,#225565
4932430175,2,#55b4d0
4932430179,2,#55b4d0
4932430181,2,#55b4d0
4949634143,4,#91d055
4958863841,1,#426522
4958863846,1,#426522
4958863849,1,#426522
4966813732,2,#55b4d0
4966813734,2,#55b4d0
4972536811,5,#643324
4972536813,5,#643324
4972537762,5,#643324
4977839028,-1,#CCCCCC
4977839031,-1,#CCCCCC
4977839032,-1,#CCCCCC
4988585577,4,#91d055
4988585579,4,#91d055
4996964456,4,#91d055
4996964458,4,#91d055
4997776934,4,#91d055
4997776939,4,#91d055
4997776941,4,#91d055
4997776947,4,#91d055
4997957601,4,#91d055
4997957612,4,#91d055
5001879660,2,#55b4d0
5006839831,3,#225565
5007208506,5,#643324
5007208507,5,#643324
5007749849,3,#225565
5007749851,3,#225565
5007749852,3,#225565
5007797636,5,#643324
5007797640,5,#643324
5016014064,-1,#CCCCCC
5016014065,-1,#CCCCCC
5027017362,-1,#CCCCCC
5027017363,-1,#CCCCCC
5052283219,1,#426522
5052283220,1,#426522
5052283621,1,#426522
5052286319,1,#426522
5064968241,3,#225565
5071193832,3,#225565
5071193833,3,#225565
5071193834,3,#225565
5071193835,3,#225565
5071193837,3,#225565
5076631160,1,#426522
5077811271,3,#225565
5077811272,3,#225565
5099239877,3,#225565
5099239878,3,#225565
5099239879,3,#225565
5099239882,3,#225565
5099239883,3,#225565
5099239886,3,#225565
5099392255,3,#225565
5101347477,3,#225565
5118095395,5,#643324
5118095396,5,#643324
5119173981,3,#225565
5119173983,3,#225565
5119173985,3,#225565
5119173986,3,#225565
5119173989,3,#225565
5119173990,3,#225565
5120504847,5,#643324
5120504848,5,#643324
5120504851,5,#643324
5121765741,3,#225565
5121765742,3,#225565
5157066635,2,#55b4d0
5160352404,3,#225565
5161526862,3,#225565
5161526865,3,#225565
5161526869,3,#225565
5161526873,3,#225565
5197183042,1,#426522
5247761676,4,#91d055
5247761677,4,#91d055
5247761682,4,#91d055
5247761683,4,#91d055
5263363547,0,#ce7357
5263363548,0,#ce7357
5275125800,1,#426522
5275125802,1,#426522
5275125803,1,#426522
5275125804,1,#426522
5275125814,2,#55b4d0
5275603863,3,#225565
5275603873,3,#225565
5286520816,3,#225565
5286520818,3,#225565
5289718821,5,#643324
5289718825,5,#643324
5290639080,-1,#CCCCCC
5290639091,-1,#CCCCCC
5308621924,-1,#CCCCCC
5308622422,-1,#CCCCCC
5315156674,0,#ce7357
5315156676,0,#ce7357
5315156677,0,#ce7357
5315156683,0,#ce7357
5315156684,0,#ce7357
5315156686,0,#ce7357
5315160996,0,#ce7357
5329448894,0,#ce7357
5329495101,-1,#CCCCCC
5329800369,-1,#CCCCCC
5329816270,5,#643324
5329816272,5,#643324
5333537522,3,#225565
5333538321,2,#55b4d0
5347824071,0,#ce7357
5350703873,1,#426522
5350703875,1,#426522
5350703876,1,#426522
5350703878,1,#426522
5351384914,1,#426522
5351384916,1,#426522
5351440013,1,#426522
5351440014,1,#426522
5352650027,-1,#CCCCCC
5352650028,-1,#CCCCCC
5352650032,-1,#CCCCCC
5352650033,-1,#CCCCCC
5391861554,4,#91d055
5413309218,1,#426522
5413309219,1,#426522
5413796679,1,#426522
5413897223,1,#426522
5416885003,1,#426522
5416885006,1,#426522
5416885010,1,#426522
5416885011,1,#426522
5416885012,1,#426522
5416888642,1,#426522
5416888652,1,#426522
5416904358,1,#426522
5416904361,1,#426522
5416904368,1,#426522
5416912853,1,#426522
5416937727,1,#426522
5416937728,1,#426522
5416937731,1,#426522
5424713340,5,#643324
5424713348,-1,#CCCCCC
5429551145,1,#426522
5429551146,1,#426522
5506164320,1,#426522
5506165621,1,#426522
5506165622,1,#426522
5506165627,1,#426522
5514428406,0,#ce7357
5514428407,0,#ce7357
5528832835,0,#ce7357
5566754834,4,#91d055
5566754860,4,#91d055
5570857804,5,#643324
5570857805,3,#225565
5576236908,4,#91d055
5576236909,4,#91d055
5576236910,4,#91d055
5576236911,4,#91d055
5576246980,4,#91d055
5576246981,4,#91d055
5576246982,4,#91d055
5576246983,4,#91d055
5576246984,4,#91d055
5577041086,0,#ce7357
5580826485,4,#91d055
5581187043,1,#426522
5581187044,1,#426522
5581187049,1,#426522
5581187050,1,#426522
5581187051,1,#426522
5583227631,-1,#CCCCCC
5585802840,4,#91d055
5586441373,4,#91d055
5625391337,0,#ce7357
5625391338,0,#ce7357
5625391345,0,#ce7357
5625404154,0,#ce7357
5629071949,-1,#CCCCCC
5629071957,-1,#CCCCCC
5629071958,-1,#CCCCCC
5629071959,-1,#CCCCCC
5629071960,-1,#CCCCCC
5629071961,-1,#CCCCCC
5629071965,-1,#CCCCCC
5629071966,-1,#CCCCCC
5629071968,-1,#CCCCCC
5629071969,-1,#CCCCCC
5629071970,-1,#CCCCCC
5629071973,-1,#CCCCCC
5629071974,-1,#CCCCCC
5629071975,-1,#CCCCCC
5629071980,-1,#CCCCCC
5629071986,-1,#CCCCCC
5629071991,-1,#CCCCCC
5629071993,-1,#CCCCCC
5629071996,-1,#CCCCCC
5629071997,-1,#CCCCCC
5629072000,-1,#CCCCCC
5629072001,-1,#CCCCCC
5629072012,-1,#CCCCCC
5629072013,-1,#CCCCCC
5629072543,-1,#CCCCCC
5629072548,-1,#CCCCCC
5629072550,-1,#CCCCCC
5629072556,-1,#CCCCCC
5629072559,-1,#CCCCCC
5629072561,-1,#CCCCCC
5629072563,-1,#CCCCCC
5629072565,-1,#CCCCCC
5629072569,-1,#CCCCCC
5629072570,-1,#CCCCCC
5629072572,-1,#CCCCCC
5629072573,-1,#CCCCCC
5629072576,-1,#CCCCCC
5629072577,-1,#CCCCCC
5629072583,-1,#CCCCCC
5629072590,-1,#CCCCCC
5629072597,-1,#CCCCCC
5629072598,-1,#CCCCCC
5629072599,-1,#CCCCCC
5629072601,-1,#CCCCCC
5629072602,-1,#CCCCCC
5629072604,-1,#CCCCCC
5629072605,-1,#CCCCCC
5629072609,-1,#CCCCCC
5629072610,-1,#CCCCCC
5629072611,-1,#CCCCCC
5629072612,-1,#CCCCCC
5629072613,-1,#CCCCCC
5629072614,-1,#CCCCCC
5629072615,-1,#CCCCCC
5629072616,-1,#CCCCCC
5629072617,-1,#CCCCCC
5629072618,-1,#CCCCCC
5629072619,-1,#CCCCCC
5629072620,-1,#CCCCCC
5629072621,-1,#CCCCCC
5629072622,-1,#CCCCCC
5629072623,-1,#CCCCCC
5629072624,-1,#CCCCCC
5629072627,-1,#CCCCCC
5629072631,-1,#CCCCCC
5629072632,-1,#CCCCCC
5629072633,-1,#CCCCCC
5629072638,-1,#CCCCCC
5629072639,-1,#CCCCCC
5629072641,-1,#CCCCCC
5629072660,-1,#CCCCCC
5629072663,-1,#CCCCCC
5629072689,-1,#CCCCCC
5629072690,-1,#CCCCCC
5629072691,-1,#CCCCCC
5629072692,-1,#CCCCCC
5629072695,-1,#CCCCCC
5629072697,-1,#CCCCCC
5629072699,-1,#CCCCCC
5629072703,-1,#CCCCCC
5629072707,-1,#CCCCCC
5629072731,-1,#CCCCCC
5629072732,-1,#CCCCCC
5629072733,-1,#CCCCCC
5629072734,-1,#CCCCCC
5629072763,-1,#CCCCCC
5629072767,-1,#CCCCCC
5629072771,-1,#CCCCCC
5629072773,-1,#CCCCCC
5629072774,-1,#CCCCCC
5629182108,2,#55b4d0
5632333210,5,#643324
5636526074,0,#ce7357
5656995136,0,#ce7357
5656995138,0,#ce7357
5656995139,0,#ce7357
5658490923,-1,#CCCCCC
5658490924,-1,#CCCCCC
5659414206,1,#426522
5659414207,1,#426522
5660849740,4,#91d055
5660849741,4,#91d055
5667894273,5,#643324
5672214669,4,#91d055
5685618402,3,#225565
5685618404,3,#225565
5691535353,4,#91d055
5694889975,-1,#CCCCCC
5703168668,2,#55b4d0
5713213371,-1,#CCCCCC
5713213372,-1,#CCCCCC
5713213373,-1,#CCCCCC
5713213376,-1,#CCCCCC
5713213377,-1,#CCCCCC
5713213378,-1,#CCCCCC
5713213379,-1,#CCCCCC
5713213386,-1,#CCCCCC
5713213392,-1,#CCCCCC
5713213393,-1,#CCCCCC
5713213394,-1,#CCCCCC
5713213395,-1,#CCCCCC
5713213396,-1,#CCCCCC
5713213397,-1,#CCCCCC
5713213409,5,#643324
5713213414,-1,#CCCCCC
5713213419,5,#643324
5713213420,5,#643324
5713221226,5,#643324
5713221227,5,#643324
5713221228,5,#643324
5713221230,5,#643324
5713221231,5,#643324
5713698455,5,#643324
5729095490,-1,#CCCCCC
5729095492,-1,#CCCCCC
5731364652,-1,#CCCCCC
5737582309,0,#ce7357
5737582316,0,#ce7357
5737582483,0,#ce7357
5737582485,0,#ce7357
5737582488,0,#ce7357
5737723849,0,#ce7357
5737723850,0,#ce7357
5752552769,5,#643324
5753212415,5,#643324
5761752101,5,#643324
5761752102,5,#643324
5761752103,5,#643324
5761752105,5,#643324
5761752107,5,#643324
5774664524,-1,#CCCCCC
5774784083,5,#643324
5774795356,5,#643324
5776866139,5,#643324
5776866143,5,#643324
5776866146,5,#643324
5777055048,5,#643324
5777055555,5,#643324
5777346784,5,#643324
5777346785,5,#643324
5779398053,5,#643324
5779398054,5,#643324
5779597195,5,#643324
5789984101,5,#643324
5790954730,4,#91d055
5790954732,4,#91d055
5790954736,4,#91d055
5790954737,4,#91d055
5790979828,4,#91d055
5790979831,4,#91d055
5791123169,4,#91d055
5791123175,4,#91d055
5791123178,4,#91d055
5791123179,4,#91d055
5791136663,-1,#CCCCCC
5791169418,4,#91d055
5791169419,4,#91d055
5791169420,4,#91d055
5791169421,4,#91d055
5791169426,4,#91d055
5791169428,4,#91d055
5791169431,4,#91d055
5791711412,5,#643324
5791719653,5,#643324
5792105152,2,#55b4d0
5792167689,2,#55b4d0
5792288864,2,#55b4d0
5792613295,2,#55b4d0
5792613314,2,#55b4d0
5792613324,2,#55b4d0
5792613349,2,#55b4d0
5792613757,2,#55b4d0
5792613777,2,#55b4d0
5792696907,2,#55b4d0
5792696912,2,#55b4d0
5792760520,2,#55b4d0
5792760522,2,#55b4d0
5792760534,2,#55b4d0
5792760550,2,#55b4d0
5792762160,2,#55b4d0
5792762162,2,#55b4d0
5792762163,2,#55b4d0
5792762164,2,#55b4d0
5792762165,2,#55b4d0
5792852066,2,#55b4d0
5792909199,2,#55b4d0
5792909201,2,#55b4d0
5792909202,2,#55b4d0
5792909209,2,#55b4d0
5792909212,1,#426522
5792909237,1,#426522
5792909238,1,#426522
5793025201,2,#55b4d0
5793025204,2,#55b4d0
5793025206,2,#55b4d0
5793025230,1,#426522
5793725823,4,#91d055
5793725828,4,#91d055
5793725831,4,#91d055
5793725836,4,#91d055
5793725837,4,#91d055
5793725838,4,#91d055
5793725839,4,#91d055
5793725840,4,#91d055
5793725841,4,#91d055
5793725842,4,#91d055
5793725843,4,#91d055
5793725845,4,#91d055
5793924279,4,#91d055
5793924280,4,#91d055
5793924282,4,#91d055
5793924283,4,#91d055
5793924284,4,#91d055
5793924286,4,#91d055
5793924287,4,#91d055
5793924288,4,#91d055
5794408307,5,#643324
5797012330,2,#55b4d0
5799322115,2,#55b4d0
5799322116,2,#55b4d0
5799322122,2,#55b4d0
5799322123,-1,#CCCCCC
5799322125,2,#55b4d0
5799323078,2,#55b4d0
5799323079,2,#55b4d0
5799323081,-1,#CCCCCC
5799323082,2,#55b4d0
5799323083,2,#55b4d0
5799462417,1,#426522
5799462757,1,#426522
5799610552,5,#643324
5799682710,5,#643324
5799939633,2,#55b4d0
5799939636,2,#55b4d0
5799939641,2,#55b4d0
5799939642,2,#55b4d0
5799950275,5,#643324
5802200622,2,#55b4d0
5802200623,2,#55b4d0
5802200624,2,#55b4d0
5802200625,2,#55b4d0
5802200626,2,#55b4d0
5802352864,2,#55b4d0
5802352875,2,#55b4d0
5802428865,2,#55b4d0
5802428873,2,#55b4d0
5802428885,2,#55b4d0
5802438790,2,#55b4d0
5803972373,2,#55b4d0
5803986617,2,#55b4d0
5805311930,2,#55b4d0
5805311950,2,#55b4d0
5805311951,2,#55b4d0
5805311952,2,#55b4d0
5805314253,2,#55b4d0
5805314255,2,#55b4d0
5805314256,2,#55b4d0
5805314260,2,#55b4d0
5805314261,2,#55b4d0
5805314269,2,#55b4d0
5805314270,2,#55b4d0
5805314271,2,#55b4d0
5805314272,2,#55b4d0
5805314273,2,#55b4d0
5805453834,2,#55b4d0
5805453835,2,#55b4d0
5805453836,2,#55b4d0
5809299477,4,#91d055
5809299478,4,#91d055
5809299479,4,#91d055
5809299480,4,#91d055
5809299481,4,#91d055
5809299488,4,#91d055
5809299499,4,#91d055
5809299501,4,#91d055
5809299503,4,#91d055
5809299507,4,#91d055
5809299509,4,#91d055
5809299510,4,#91d055
5809533833,4,#91d055
5809533836,4,#91d055
5809533837,4,#91d055
5809533840,4,#91d055
5809533841,4,#91d055
5809534256,4,#91d055
5809534257,4,#91d055
5809601009,4,#91d055
5809601032,4,#91d055
5809601050,4,#91d055
5809601067,4,#91d055
5821402520,3,#225565
5821404666,1,#426522
5824403587,1,#426522
5824403593,1,#426522
5824403595,1,#426522
5824403598,1,#426522
5824403607,1,#426522
5824403610,1,#426522
5824403617,1,#426522
5824403618,1,#426522
5824403665,1,#426522
5824403679,3,#225565
5827459017,5,#643324
5827459036,5,#643324
5827459066,5,#643324
5827460189,3,#225565
5827460201,5,#643324
5827460215,5,#643324
5827691886,3,#225565
5827691887,3,#225565
5827691888,3,#225565
5828012901,3,#225565
5828012921,3,#225565
5828012922,3,#225565
5828012924,3,#225565
5828012925,3,#225565
5828012927,3,#225565
5828012936,3,#225565
5828012939,3,#225565
5828039793,3,#225565
5828129582,4,#91d055
5828129583,4,#91d055
5828130140,4,#91d055
5828130152,4,#91d055
5830440695,3,#225565
5830440696,3,#225565
5830440697,3,#225565
5830440698,3,#225565
5830440704,3,#225565
5830440707,3,#225565
5830440708,3,#225565
5830440711,3,#225565
5830440712,3,#225565
5830879722,3,#225565
5830879724,3,#225565
5830879725,3,#225565
5830879727,3,#225565
5830879733,3,#225565
5830879739,3,#225565
5830879745,3,#225565
5830879746,3,#225565
5830879748,3,#225565
5830879750,3,#225565
5830879751,3,#225565
5830879753,3,#225565
5830879755,3,#225565
5830879756,3,#225565
5830879759,5,#643324
5830879761,5,#643324
5830879763,5,#643324
5830879765,5,#643324
5830879766,5,#643324
5830879768,5,#643324
5830879779,5,#643324
5830879780,5,#643324
5830879781,5,#643324
5830879782,5,#643324
5830879887,5,#643324
5830879890,5,#643324
5830936888,3,#225565
5830936889,3,#225565
5830936890,3,#225565
5830936891,3,#225565
5830936904,3,#225565
5830936921,3,#225565
5830936922,3,#225565
5830936923,3,#225565
5830936945,5,#643324
5830936952,5,#643324
5830970182,3,#225565
5830970385,3,#225565
5832473449,5,#643324
5832474207,5,#643324
5832474318,5,#643324
5832474320,5,#643324
5832474321,5,#643324
5832474322,5,#643324
5832474323,5,#643324
5832474324,5,#643324
5832869104,3,#225565
5832869124,3,#225565
5832869125,3,#225565
5832869153,3,#225565
5832869154,3,#225565
5832869160,3,#225565
5832869166,3,#225565
5832869177,3,#225565
5832869180,3,#225565
5832869183,3,#225565
5832869285,3,#225565
5832869287,3,#225565
5832869290,3,#225565
5832869294,3,#225565
5832869295,3,#225565
5832869297,3,#225565
5832869298,3,#225565
5832869299,3,#225565
5832869300,3,#225565
5832869301,3,#225565
5832869302,3,#225565
5832869303,3,#225565
5833160436,3,#225565
5833160437,3,#225565
5833160454,3,#225565
5833160456,3,#225565
5833460944,5,#643324
5833461622,5,#643324
5833554542,5,#643324
5836471458,5,#643324
5836950093,3,#225565
5836950102,3,#225565
5836950126,3,#225565
5836950128,3,#225565
5836950136,3,#225565
5836950146,3,#225565
5836950153,3,#225565
5836950167,3,#225565
5836950168,3,#225565
5836950176,3,#225565
5836950177,3,#225565
5837272326,0,#ce7357
5837331014,3,#225565
5837331016,3,#225565
5837331020,3,#225565
5837331021,3,#225565
5837331024,3,#225565
5838306332,3,#225565
5838777125,3,#225565
5838777126,3,#225565
5838777141,3,#225565
5838777241,3,#225565
5838777242,3,#225565
5839966688,0,#ce7357
5843555573,2,#55b4d0
5873982658,3,#225565
5873985105,-1,#CCCCCC
5873989292,5,#643324
5873997250,3,#225565
5887993255,5,#643324
5887993266,5,#643324
5887993267,5,#643324
5887993269,5,#643324
5887993271,5,#643324
5887993272,5,#643324
5887993274,5,#643324
5888075006,-1,#CCCCCC
5888161495,-1,#CCCCCC
5888161496,-1,#CCCCCC
5888161501,-1,#CCCCCC
5888161502,-1,#CCCCCC
5888161507,-1,#CCCCCC
5888161508,-1,#CCCCCC
5888161513,-1,#CCCCCC
5888161514,-1,#CCCCCC
5888161529,-1,#CCCCCC
5888210541,-1,#CCCCCC
5888264019,-1,#CCCCCC
5888264020,-1,#CCCCCC
5890322798,1,#426522
5896459279,-1,#CCCCCC
5896466447,-1,#CCCCCC
5896507733,4,#91d055
5896507747,4,#91d055
5896507748,4,#91d055
5896507751,4,#91d055
5896507755,4,#91d055
5896507756,4,#91d055
5896507757,4,#91d055
5896507775,4,#91d055
5899707042,3,#225565
5917965954,3,#225565
5919133211,2,#55b4d0
5919143928,1,#426522
5919170991,3,#225565
5932445530,0,#ce7357
5932445531,0,#ce7357
5932445532,0,#ce7357
5932445533,0,#ce7357
5932445534,0,#ce7357
5933448320,5,#643324
5933448324,5,#643324
5933448325,5,#643324
5933448326,5,#643324
5933448329,5,#643324
5933482367,5,#643324
5982042021,-1,#CCCCCC
5982042022,-1,#CCCCCC
6041958762,4,#91d055
6041958765,4,#91d055
6041958767,4,#91d055
6041958768,4,#91d055
6055628916,3,#225565
6071565342,4,#91d055
6073011728,2,#55b4d0
6073011730,2,#55b4d0
6073011732,2,#55b4d0
6073011734,2,#55b4d0
6073011740,2,#55b4d0
6073011741,2,#55b4d0
6073011742,2,#55b4d0
6073011744,2,#55b4d0
6073011749,2,#55b4d0
6073011750,2,#55b4d0
6073011752,2,#55b4d0
6074824522,0,#ce7357
6077820696,1,#426522
6089575188,4,#91d055
6089575189,4,#91d055
6129443325,-1,#CCCCCC
6153007707,5,#643324
6153738306,5,#643324
6206416477,3,#225565
6206416478,3,#225565
6206416479,3,#225565
6206416480,3,#225565
6206418777,3,#225565
6206420402,3,#225565
6206420403,3,#225565
6206420404,3,#225565
6206420405,3,#225565
6206420406,3,#225565
6206420490,3,#225565
6206420494,3,#225565
6206420519,3,#225565
6248311038,0,#ce7357
6276843509,-1,#CCCCCC
6276843525,-1,#CCCCCC
6276843537,-1,#CCCCCC
6276843551,-1,#CCCCCC
6276910999,-1,#CCCCCC
6277301450,4,#91d055
6280688621,4,#91d055
6280688622,4,#91d055
6280688623,4,#91d055
6280688624,4,#91d055
6280688636,4,#91d055
6280688647,4,#91d055
6280688650,4,#91d055
6280688678,4,#91d055
6280688680,4,#91d055
6283558669,5,#643324
6283558672,5,#643324
6283558673,5,#643324
6283558684,5,#643324
6283559585,5,#643324
6288363166,-1,#CCCCCC
6289394290,-1,#CCCCCC
6302255558,5,#643324
6303883012,4,#91d055
6306406763,5,#643324
6306406768,5,#643324
6306406769,5,#643324
6306439811,-1,#CCCCCC
6320894983,4,#91d055
6320894984,4,#91d055
