node_id,cluster,color_hex
5417701178,-1,#CCCCCC
5417701182,-1,#CCCCCC
5417701197,-1,#CCCCCC
5417701198,-1,#CCCCCC
5417701199,-1,#CCCCCC
5417701201,-1,#CCCCCC
5417701210,-1,#CCCCCC
5417701211,-1,#CCCCCC
5417701218,-1,#CCCCCC
5417701221,-1,#CCCCCC
5417701223,-1,#CCCCCC
5417701244,-1,#CCCCCC
5417764224,-1,#CCCCCC
5417764230,-1,#CCCCCC
5417764238,-1,#CCCCCC
5417764243,-1,#CCCCCC
5417764256,-1,#CCCCCC
5417764257,-1,#CCCCCC
5417764259,-1,#CCCCCC
5417773278,-1,#CCCCCC
5417773280,-1,#CCCCCC
5417773281,-1,#CCCCCC
5427023968,-1,#CCCCCC
5427023973,-1,#CCCCCC
5427023976,-1,#CCCCCC
5429317308,-1,#CCCCCC
5429369839,-1,#CCCCCC
5436442261,-1,#CCCCCC
5443322895,-1,#CCCCCC
5443322897,-1,#CCCCCC
5448311011,2,#55b4d0
5448311013,1,#426522
5448311014,1,#426522
5448311015,1,#426522
5448341757,1,#426522
5448341758,1,#426522
5448341759,1,#426522
5448341760,1,#426522
5448393120,1,#426522
5448393222,1,#426522
5448423899,-1,#CCCCCC
5448423900,-1,#CCCCCC
5448423901,-1,#CCCCCC
5448445139,-1,#CCCCCC
5448445140,-1,#CCCCCC
5448528954,3,#225565
5448528958,3,#225565
5448528959,3,#225565
5448528961,3,#225565
5448528963,3,#225565
5448602635,9,#225565
5448635121,-1,#CCCCCC
5448769942,3,#225565
5448769943,9,#225565
5448769945,-1,#CCCCCC
5448873080,3,#225565
5451407084,0,#ce7357
5451407085,0,#ce7357
5451570253,5,#643324
5454306242,5,#643324
5455051531,2,#55b4d0
5455173189,6,#ce7357
5455223186,3,#225565
5455223187,3,#225565
5455223188,3,#225565
5455299045,-1,#CCCCCC
5455299046,-1,#CCCCCC
5455299060,-1,#CCCCCC
5456908150,4,#91d055
5456988344,4,#91d055
5456988346,4,#91d055
5457279900,7,#426522
5457279902,7,#426522
5457279903,7,#426522
5457304057,7,#426522
5457398888,7,#426522
5457398889,9,#225565
5457437357,7,#426522
5457472861,7,#426522
5457472867,7,#426522
5457472868,7,#426522
5457715433,9,#225565
5457793123,3,#225565
5457793124,3,#225565
5457826182,3,#225565
5459317618,4,#91d055
5459317619,4,#91d055
5459317620,4,#91d055
5459420768,-1,#CCCCCC
5459420769,8,#55b4d0
5459716312,-1,#CCCCCC
5459790250,8,#55b4d0
5459991634,2,#55b4d0
5459991636,-1,#CCCCCC
5459991638,2,#55b4d0
5459991639,8,#55b4d0
5459991641,2,#55b4d0
5459991642,2,#55b4d0
5459991643,2,#55b4d0
5460268357,-1,#CCCCCC
5460268359,-1,#CCCCCC
5460268361,-1,#CCCCCC
5460268363,-1,#CCCCCC
5460309054,-1,#CCCCCC
5460309055,-1,#CCCCCC
5460309056,-1,#CCCCCC
5460309057,-1,#CCCCCC
5460309059,-1,#CCCCCC
5460309060,-1,#CCCCCC
5460377313,-1,#CCCCCC
5462149826,7,#426522
5462149827,7,#426522
5462357734,-1,#CCCCCC
5462357735,7,#426522
5462357736,-1,#CCCCCC
5462357737,-1,#CCCCCC
5462357738,-1,#CCCCCC
5462357739,-1,#CCCCCC
5462357740,-1,#CCCCCC
5462357743,7,#426522
5462534357,-1,#CCCCCC
5462534365,-1,#CCCCCC
5462534366,-1,#CCCCCC
5462534367,-1,#CCCCCC
5462534368,-1,#CCCCCC
5462534371,-1,#CCCCCC
5462608206,-1,#CCCCCC
5462608208,-1,#CCCCCC
5463000912,9,#225565
5475641767,3,#225565
5475641779,4,#91d055
5475641780,4,#91d055
5475641781,4,#91d055
5475641782,4,#91d055
5475641789,4,#91d055
5475641790,4,#91d055
5475641792,4,#91d055
5475641793,4,#91d055
5475641794,4,#91d055
5475641795,4,#91d055
5475641796,4,#91d055
5475641804,4,#91d055
5475641816,4,#91d055
5475641819,4,#91d055
5475642129,4,#91d055
5475642136,4,#91d055
5475642146,4,#91d055
5475642151,4,#91d055
5475642153,4,#91d055
5475642162,4,#91d055
5475642168,4,#91d055
5475642170,4,#91d055
5475642175,4,#91d055
5475642177,4,#91d055
5475642182,4,#91d055
5475642184,4,#91d055
5475642185,4,#91d055
5475642189,4,#91d055
5475642194,4,#91d055
5475642197,4,#91d055
5475754607,8,#55b4d0
5475754614,8,#55b4d0
5475953414,-1,#CCCCCC
5475954138,1,#426522
5475954139,1,#426522
5475954141,1,#426522
5475954142,1,#426522
5475954147,1,#426522
5475954148,1,#426522
5475954152,1,#426522
5475954154,1,#426522
5475954155,-1,#CCCCCC
5475954156,-1,#CCCCCC
5475954157,-1,#CCCCCC
5475954158,-1,#CCCCCC
5475954159,-1,#CCCCCC
5475954160,-1,#CCCCCC
5475954170,1,#426522
5475954178,1,#426522
5475954181,1,#426522
5475954191,1,#426522
5475954205,9,#225565
5475954210,9,#225565
5475954212,9,#225565
5475954228,9,#225565
5475954232,9,#225565
5475954238,9,#225565
5475987325,8,#55b4d0
5475987331,-1,#CCCCCC
5475987332,-1,#CCCCCC
5475987333,-1,#CCCCCC
5475987354,-1,#CCCCCC
5475987365,1,#426522
5475987368,1,#426522
5475987370,1,#426522
5475987371,1,#426522
5475987372,1,#426522
5475987373,1,#426522
5475987379,-1,#CCCCCC
5475987390,-1,#CCCCCC
5475987393,-1,#CCCCCC
5475987401,-1,#CCCCCC
5475987407,-1,#CCCCCC
5475987408,-1,#CCCCCC
5475987409,-1,#CCCCCC
5475987410,-1,#CCCCCC
5475987417,-1,#CCCCCC
5475987523,-1,#CCCCCC
5475987524,-1,#CCCCCC
5475987525,1,#426522
5475987526,1,#426522
5475987528,1,#426522
5475987529,1,#426522
5475987532,1,#426522
5475987537,-1,#CCCCCC
5475987540,-1,#CCCCCC
5476063713,8,#55b4d0
5476063714,8,#55b4d0
5476066322,8,#55b4d0
5476066326,8,#55b4d0
5476066345,8,#55b4d0
5476066356,8,#55b4d0
5476066357,8,#55b4d0
5476066373,8,#55b4d0
5476066376,8,#55b4d0
5476066384,8,#55b4d0
5476066387,8,#55b4d0
5476066399,-1,#CCCCCC
5476066400,-1,#CCCCCC
5476066402,-1,#CCCCCC
5476066406,-1,#CCCCCC
5476066422,-1,#CCCCCC
5476066426,-1,#CCCCCC
5476066430,-1,#CCCCCC
5476066435,8,#55b4d0
5476066445,8,#55b4d0
5476066459,-1,#CCCCCC
5476066463,8,#55b4d0
5476066467,8,#55b4d0
5476066477,8,#55b4d0
5476066478,8,#55b4d0
5476066479,8,#55b4d0
5476181278,4,#91d055
5478120133,9,#225565
5478167090,3,#225565
5478167091,3,#225565
5478167096,6,#ce7357
5478167107,1,#426522
5478170434,9,#225565
5478170436,9,#225565
5478212371,3,#225565
5478212375,3,#225565
5478212376,3,#225565
5478212377,3,#225565
5478212378,3,#225565
5478212379,3,#225565
5478212381,3,#225565
5478212382,3,#225565
5478212390,3,#225565
5478212392,3,#225565
5478212393,3,#225565
5478212396,3,#225565
5478212397,3,#225565
5478212399,3,#225565
5478212406,3,#225565
5478212407,3,#225565
5478252916,9,#225565
5478259321,3,#225565
5478259323,3,#225565
5478309882,9,#225565
5478309884,9,#225565
5478309886,9,#225565
5478373311,3,#225565
5478428353,1,#426522
5478606920,9,#225565
5478741172,-1,#CCCCCC
5480751165,4,#91d055
5480751174,4,#91d055
5480773835,4,#91d055
5480908433,2,#55b4d0
5481077253,1,#426522
5481077254,1,#426522
5481077256,1,#426522
5481077260,1,#426522
5481077261,1,#426522
5481077262,1,#426522
5481077263,1,#426522
5481077265,1,#426522
5481077266,1,#426522
5481077267,1,#426522
5481077268,1,#426522
5481256301,1,#426522
5481256302,1,#426522
5481256310,1,#426522
5481256316,1,#426522
5481256319,1,#426522
5481508083,4,#91d055
5481508101,4,#91d055
5481751652,-1,#CCCCCC
5481751664,-1,#CCCCCC
5481751671,4,#91d055
5481751689,4,#91d055
5481751703,4,#91d055
5481751704,4,#91d055
5481751708,4,#91d055
5481751752,2,#55b4d0
5481751771,-1,#CCCCCC
5482805559,1,#426522
5482805560,1,#426522
5482805561,1,#426522
5482805562,1,#426522
5482805563,1,#426522
5482805564,1,#426522
5482805565,1,#426522
5482805568,1,#426522
5482805569,1,#426522
5482805572,1,#426522
5482893054,1,#426522
5482893055,1,#426522
5482893058,1,#426522
5482946204,3,#225565
5482946205,3,#225565
5482946206,3,#225565
5482946207,3,#225565
5482946213,3,#225565
5482981027,1,#426522
5482981028,1,#426522
5482981030,1,#426522
5482981031,1,#426522
5482981032,1,#426522
5482981033,1,#426522
5482981035,1,#426522
5482981036,1,#426522
5482981038,1,#426522
5482981042,1,#426522
5482981046,1,#426522
5482981047,1,#426522
5482981048,1,#426522
5482981049,1,#426522
5482981054,1,#426522
5482981057,1,#426522
5482981061,1,#426522
5483017671,-1,#CCCCCC
5483017673,-1,#CCCCCC
5483017685,6,#ce7357
5483017687,6,#ce7357
5483017688,6,#ce7357
5483017690,6,#ce7357
5483017720,6,#ce7357
5483017729,6,#ce7357
5483017751,6,#ce7357
5483017770,6,#ce7357
5483069110,3,#225565
5483069111,3,#225565
5483069112,3,#225565
5483069113,3,#225565
5483114921,-1,#CCCCCC
5483114923,-1,#CCCCCC
5483114925,1,#426522
5483151044,-1,#CCCCCC
5483151045,-1,#CCCCCC
5483176514,-1,#CCCCCC
5483176515,-1,#CCCCCC
5483179195,9,#225565
5483179196,9,#225565
5483179199,9,#225565
5483179200,9,#225565
5483179203,9,#225565
5483179205,4,#91d055
5483179211,4,#91d055
5483179212,4,#91d055
5483179213,4,#91d055
5483179214,4,#91d055
5483179218,4,#91d055
5483182323,4,#91d055
5483227449,-1,#CCCCCC
5483227459,-1,#CCCCCC
5483264970,9,#225565
5483288499,-1,#CCCCCC
5483288503,-1,#CCCCCC
5483288516,1,#426522
5483288824,1,#426522
5483378525,7,#426522
5483378526,7,#426522
5483378528,7,#426522
5483378539,7,#426522
5483378545,7,#426522
5483378546,7,#426522
5483378548,7,#426522
5483381940,-1,#CCCCCC
5483381941,-1,#CCCCCC
5483381942,-1,#CCCCCC
5483381943,-1,#CCCCCC
5483381944,-1,#CCCCCC
5483381945,1,#426522
5483381950,1,#426522
5483381951,1,#426522
5483381953,1,#426522
5483381959,1,#426522
5483506002,7,#426522
5483506003,7,#426522
5483506015,7,#426522
5488922420,-1,#CCCCCC
5488922921,-1,#CCCCCC
5488922925,-1,#CCCCCC
5488922926,-1,#CCCCCC
5488922927,-1,#CCCCCC
5488922928,-1,#CCCCCC
5488922930,-1,#CCCCCC
5488922933,-1,#CCCCCC
5488922951,-1,#CCCCCC
5488922952,-1,#CCCCCC
5488922954,-1,#CCCCCC
5488922955,-1,#CCCCCC
5488922959,-1,#CCCCCC
5488922963,-1,#CCCCCC
5488922964,-1,#CCCCCC
5488922967,-1,#CCCCCC
5488922968,-1,#CCCCCC
5488967017,-1,#CCCCCC
5488967020,-1,#CCCCCC
5488974523,-1,#CCCCCC
5488974524,-1,#CCCCCC
5488974525,-1,#CCCCCC
5488974532,-1,#CCCCCC
5488974533,-1,#CCCCCC
5488974534,-1,#CCCCCC
5488974536,-1,#CCCCCC
5488974538,-1,#CCCCCC
5488974539,-1,#CCCCCC
5489027802,-1,#CCCCCC
5489027803,-1,#CCCCCC
5489027804,-1,#CCCCCC
5489027805,-1,#CCCCCC
5489027810,-1,#CCCCCC
5489027811,-1,#CCCCCC
5489035829,7,#426522
5489035831,7,#426522
5489035839,7,#426522
5489035844,7,#426522
5489035850,7,#426522
5489036425,-1,#CCCCCC
5489112508,7,#426522
5489266940,-1,#CCCCCC
5489266945,-1,#CCCCCC
5489266956,-1,#CCCCCC
5489266957,-1,#CCCCCC
5489266958,-1,#CCCCCC
5489266959,-1,#CCCCCC
5489266965,-1,#CCCCCC
5489266969,-1,#CCCCCC
5489266970,-1,#CCCCCC
5489266973,-1,#CCCCCC
5489309336,-1,#CCCCCC
5489309342,-1,#CCCCCC
5489368597,-1,#CCCCCC
5489368606,-1,#CCCCCC
5489445005,-1,#CCCCCC
5489522429,6,#ce7357
5489522746,6,#ce7357
5489522757,6,#ce7357
5489522805,-1,#CCCCCC
5489548978,3,#225565
5489548987,3,#225565
5489595375,6,#ce7357
5489595379,6,#ce7357
5489595399,6,#ce7357
5489624826,-1,#CCCCCC
5489624829,3,#225565
5489624832,3,#225565
5489683792,-1,#CCCCCC
5489891993,-1,#CCCCCC
5489893864,-1,#CCCCCC
5489893869,-1,#CCCCCC
5489893901,-1,#CCCCCC
5489893919,-1,#CCCCCC
5489893925,5,#643324
5489893927,5,#643324
5489893972,5,#643324
5489893975,5,#643324
5489893995,5,#643324
5489894005,5,#643324
5489894010,5,#643324
5489894023,5,#643324
5489894042,5,#643324
5489894048,5,#643324
5489894056,5,#643324
5489894060,5,#643324
5489894064,5,#643324
5489894110,5,#643324
5489894176,5,#643324
5489894319,5,#643324
5489894368,5,#643324
5489894369,5,#643324
5489894371,5,#643324
5489894381,6,#ce7357
5489903957,4,#91d055
5489903958,4,#91d055
5489903962,4,#91d055
5489956504,4,#91d055
5490034498,4,#91d055
5490034505,4,#91d055
5490034509,4,#91d055
5490034510,4,#91d055
5490034515,4,#91d055
5490034516,4,#91d055
5490035595,5,#643324
5490035731,5,#643324
5490035735,5,#643324
5490035738,5,#643324
5490035740,5,#643324
5490035822,5,#643324
5490035913,5,#643324
5491521043,9,#225565
5491521044,9,#225565
5491521045,9,#225565
5491551019,-1,#CCCCCC
5491587847,8,#55b4d0
5491587850,8,#55b4d0
5491587853,8,#55b4d0
5491587859,8,#55b4d0
5491587860,8,#55b4d0
5491587863,8,#55b4d0
5491587865,8,#55b4d0
5491587867,8,#55b4d0
5491587869,8,#55b4d0
5491587871,-1,#CCCCCC
5491587878,-1,#CCCCCC
5491587879,-1,#CCCCCC
5491587880,-1,#CCCCCC
5491587882,9,#225565
5491587884,9,#225565
5491587885,9,#225565
5491605647,9,#225565
5491605649,8,#55b4d0
5491843174,-1,#CCCCCC
5491843177,-1,#CCCCCC
5491888081,9,#225565
5491901224,-1,#CCCCCC
5491901230,-1,#CCCCCC
5491949148,7,#426522
5491949149,7,#426522
5491986437,8,#55b4d0
5491986438,8,#55b4d0
5491986442,-1,#CCCCCC
5492090283,-1,#CCCCCC
5492090284,-1,#CCCCCC
5492090294,3,#225565
5492090305,3,#225565
5492090306,3,#225565
5492090307,3,#225565
5492090308,3,#225565
5492211529,-1,#CCCCCC
5492211530,8,#55b4d0
5492211531,8,#55b4d0
5492213546,-1,#CCCCCC
5492213558,-1,#CCCCCC
5492213566,-1,#CCCCCC
5492237775,-1,#CCCCCC
5492243480,-1,#CCCCCC
5492243517,5,#643324
5492243636,5,#643324
5492243697,5,#643324
5492243705,5,#643324
5492243706,5,#643324
5492243711,5,#643324
5492265826,3,#225565
5492265829,3,#225565
5492265830,3,#225565
5492265831,3,#225565
5492265833,3,#225565
5492266978,7,#426522
5492377844,5,#643324
5492378077,5,#643324
5492378437,-1,#CCCCCC
5492433388,4,#91d055
5492433396,4,#91d055
5492433397,4,#91d055
5492525348,5,#643324
5492525352,-1,#CCCCCC
5492525361,-1,#CCCCCC
5492525362,-1,#CCCCCC
5492525366,-1,#CCCCCC
5492525497,5,#643324
5492525633,5,#643324
5492525672,5,#643324
5492579252,4,#91d055
5493842970,4,#91d055
5493842977,3,#225565
5493891665,4,#91d055
5493891668,4,#91d055
5493891671,4,#91d055
5493891673,4,#91d055
5493891674,4,#91d055
5493973412,3,#225565
5494003547,1,#426522
5494003560,4,#91d055
5494003564,4,#91d055
5494003566,4,#91d055
5494003567,4,#91d055
5494003569,4,#91d055
5494003572,4,#91d055
5494003580,-1,#CCCCCC
5494003581,-1,#CCCCCC
5494003582,-1,#CCCCCC
5494003583,-1,#CCCCCC
5494003584,-1,#CCCCCC
5494003585,-1,#CCCCCC
5494003586,-1,#CCCCCC
5494003589,-1,#CCCCCC
5494003592,8,#55b4d0
5494073084,-1,#CCCCCC
5494078221,4,#91d055
5494078222,4,#91d055
5494078223,4,#91d055
5494093696,1,#426522
5494093700,1,#426522
5494093701,4,#91d055
5494093705,4,#91d055
5494163810,4,#91d055
5494163813,-1,#CCCCCC
5494163814,-1,#CCCCCC
5494163815,-1,#CCCCCC
5494163817,3,#225565
5494164729,3,#225565
5494165527,9,#225565
5494165534,9,#225565
5494250317,9,#225565
5494250319,9,#225565
5494252921,9,#225565
5494291733,9,#225565
5494292055,3,#225565
5494292057,3,#225565
5494360087,3,#225565
5494360088,3,#225565
5494360089,3,#225565
5494360090,3,#225565
5494360092,3,#225565
5494360097,3,#225565
5494360099,3,#225565
5494360101,3,#225565
5494360102,3,#225565
5494360103,3,#225565
5494360104,3,#225565
5494360105,3,#225565
5494360117,3,#225565
5494360118,3,#225565
5494414628,3,#225565
5494414632,3,#225565
5494452291,9,#225565
5494452292,9,#225565
5494452293,9,#225565
5494528597,9,#225565
5494528598,9,#225565
5494601388,-1,#CCCCCC
5494601395,-1,#CCCCCC
5494601396,-1,#CCCCCC
5494601397,-1,#CCCCCC
5494601399,-1,#CCCCCC
5494601401,-1,#CCCCCC
5494601402,-1,#CCCCCC
5494601405,-1,#CCCCCC
5494601406,-1,#CCCCCC
5494601407,-1,#CCCCCC
5494601410,-1,#CCCCCC
5494601411,-1,#CCCCCC
5494635397,-1,#CCCCCC
5494664995,9,#225565
5494664997,9,#225565
5494664998,9,#225565
5494665002,9,#225565
5494665006,9,#225565
5494665016,9,#225565
5494665020,9,#225565
5494665022,9,#225565
5494665023,9,#225565
5494665024,9,#225565
5494665026,9,#225565
5494665027,9,#225565
5494665028,9,#225565
5494665030,9,#225565
5494665031,9,#225565
5494665035,4,#91d055
5494665036,4,#91d055
5494665038,4,#91d055
5494665040,3,#225565
5494665041,9,#225565
5494672834,7,#426522
5494672840,7,#426522
5494727413,-1,#CCCCCC
5494727414,-1,#CCCCCC
5494727415,-1,#CCCCCC
5494728721,-1,#CCCCCC
5494728738,-1,#CCCCCC
5494758746,-1,#CCCCCC
5494758750,-1,#CCCCCC
5494817272,-1,#CCCCCC
5494817273,-1,#CCCCCC
5494817274,9,#225565
5494817275,9,#225565
5494817276,9,#225565
5494817292,9,#225565
5494817294,4,#91d055
5494826449,7,#426522
5494826452,7,#426522
5494858213,4,#91d055
5494858214,4,#91d055
5494858216,4,#91d055
5494858217,4,#91d055
5494878105,5,#643324
5494878107,5,#643324
5494878558,5,#643324
5494878564,5,#643324
5494878593,5,#643324
5494878874,5,#643324
5494878881,5,#643324
5494928207,8,#55b4d0
5494928208,8,#55b4d0
5494945024,8,#55b4d0
5495155129,4,#91d055
5495155150,4,#91d055
5495155151,4,#91d055
5495155155,4,#91d055
5495155156,4,#91d055
5495155157,4,#91d055
5495155158,4,#91d055
5495155159,4,#91d055
5495155160,4,#91d055
5495155162,4,#91d055
5495155163,4,#91d055
5495155171,4,#91d055
5495155172,4,#91d055
5495155184,4,#91d055
5495155185,4,#91d055
5495155188,4,#91d055
5495155196,4,#91d055
5495155197,4,#91d055
5495196062,5,#643324
5495196064,5,#643324
5495196073,5,#643324
5495196224,5,#643324
5495196233,6,#ce7357
5495196234,6,#ce7357
5495196248,6,#ce7357
5495196252,6,#ce7357
5495196255,6,#ce7357
5495196256,6,#ce7357
5495196291,5,#643324
5495196343,5,#643324
5495196344,5,#643324
5495196372,6,#ce7357
5495196391,6,#ce7357
5495196395,6,#ce7357
5495196397,5,#643324
5495196404,5,#643324
5495196405,5,#643324
5495196441,6,#ce7357
5495196471,6,#ce7357
5495196474,6,#ce7357
5495196476,6,#ce7357
5495227919,4,#91d055
5495229728,4,#91d055
5495229729,4,#91d055
5496773942,8,#55b4d0
5496773943,8,#55b4d0
5496788589,8,#55b4d0
5496788590,8,#55b4d0
5496788591,8,#55b4d0
5496788592,8,#55b4d0
5496791123,9,#225565
5496791133,9,#225565
5496791135,9,#225565
5496791145,9,#225565
5496791152,9,#225565
5496791156,9,#225565
5496798838,8,#55b4d0
5496832671,-1,#CCCCCC
5496877843,9,#225565
5496877847,9,#225565
5496877851,9,#225565
5496877852,9,#225565
5496887607,8,#55b4d0
5496887608,8,#55b4d0
5496887609,8,#55b4d0
5496887610,8,#55b4d0
5496887613,8,#55b4d0
5496887614,8,#55b4d0
5496942386,8,#55b4d0
5496942387,8,#55b4d0
5496944874,9,#225565
5496985597,9,#225565
5497056847,8,#55b4d0
5497069516,9,#225565
5497073635,9,#225565
5497073642,9,#225565
5497073644,9,#225565
5497073645,9,#225565
5497073646,9,#225565
5497077565,8,#55b4d0
5497124502,9,#225565
5497177417,7,#426522
5497177418,7,#426522
5497177419,7,#426522
5497177925,7,#426522
5497177926,7,#426522
5497177927,7,#426522
5497177928,7,#426522
5497180612,8,#55b4d0
5497180613,8,#55b4d0
5497214658,2,#55b4d0
5497214659,2,#55b4d0
5497214660,2,#55b4d0
5497256267,-1,#CCCCCC
5497256268,-1,#CCCCCC
5497256269,-1,#CCCCCC
5497256270,-1,#CCCCCC
5497256272,-1,#CCCCCC
5497256273,-1,#CCCCCC
5497256274,-1,#CCCCCC
5497256275,-1,#CCCCCC
5497256276,-1,#CCCCCC
5497256277,-1,#CCCCCC
5497256278,-1,#CCCCCC
5497256279,-1,#CCCCCC
5497256280,-1,#CCCCCC
5497256281,-1,#CCCCCC
5497256282,-1,#CCCCCC
5497256283,-1,#CCCCCC
5497256284,-1,#CCCCCC
5497281161,9,#225565
5497281172,9,#225565
5497281173,9,#225565
5497281174,9,#225565
5497281175,9,#225565
5497281176,9,#225565
5497281177,9,#225565
5497281178,9,#225565
5497281179,9,#225565
5497281180,9,#225565
5497281181,9,#225565
5497281182,9,#225565
5497298544,-1,#CCCCCC
5497298545,-1,#CCCCCC
5497298546,-1,#CCCCCC
5497298547,-1,#CCCCCC
5497298548,-1,#CCCCCC
5497298549,-1,#CCCCCC
5497298552,-1,#CCCCCC
5497298553,-1,#CCCCCC
5497412942,7,#426522
5497477083,-1,#CCCCCC
5497477097,9,#225565
5497477100,9,#225565
5497477731,9,#225565
5497477732,9,#225565
5497477733,9,#225565
5497477734,9,#225565
5497549429,9,#225565
5497597576,3,#225565
5497597577,3,#225565
5497597579,3,#225565
5497597582,3,#225565
5497597585,3,#225565
5497597587,3,#225565
5497597595,3,#225565
5497616920,7,#426522
5497617225,7,#426522
5497617227,7,#426522
5497617228,7,#426522
5497617229,7,#426522
5497617230,7,#426522
5497617231,7,#426522
5497617232,7,#426522
5497617233,7,#426522
5497617234,7,#426522
5497617235,7,#426522
5497617237,7,#426522
5497617239,7,#426522
5497617240,7,#426522
5497617241,7,#426522
5497617244,7,#426522
5497617256,7,#426522
5497652913,6,#ce7357
5497653058,6,#ce7357
5497653119,-1,#CCCCCC
5497653225,-1,#CCCCCC
5497653232,-1,#CCCCCC
5497653236,-1,#CCCCCC
5497653249,-1,#CCCCCC
5497653266,-1,#CCCCCC
5497653303,-1,#CCCCCC
5497653436,6,#ce7357
5497653469,6,#ce7357
5497653658,5,#643324
5497711936,7,#426522
5497711938,7,#426522
5497789020,4,#91d055
5497789126,4,#91d055
5497887449,-1,#CCCCCC
5497887450,-1,#CCCCCC
5497887464,5,#643324
5497887465,5,#643324
5497887469,-1,#CCCCCC
5497887475,-1,#CCCCCC
5497887482,-1,#CCCCCC
5497887483,-1,#CCCCCC
5497887496,-1,#CCCCCC
5497888447,-1,#CCCCCC
5497888451,-1,#CCCCCC
5497888517,-1,#CCCCCC
5497888534,3,#225565
5497888539,3,#225565
5497888543,3,#225565
5497888550,3,#225565
5497888564,3,#225565
5497888585,3,#225565
5497888591,3,#225565
5497888652,3,#225565
5497888664,3,#225565
5497888674,3,#225565
5497888676,3,#225565
5497888688,3,#225565
5497888696,3,#225565
5497924598,6,#ce7357
5497924604,6,#ce7357
5498711504,5,#643324
5498711511,5,#643324
5498711514,5,#643324
5498711520,5,#643324
5498712035,5,#643324
5498712036,5,#643324
5499057455,3,#225565
5499057456,3,#225565
5499057457,9,#225565
5499159134,3,#225565
5499159136,3,#225565
5499159145,9,#225565
5499159148,9,#225565
5499159152,9,#225565
5499159153,9,#225565
5499159156,9,#225565
5499159157,9,#225565
5504143277,6,#ce7357
5504143278,6,#ce7357
5504143279,6,#ce7357
5504143280,6,#ce7357
5504143281,6,#ce7357
5504143282,6,#ce7357
5504143283,5,#643324
5504143286,-1,#CCCCCC
5504143295,-1,#CCCCCC
5504143296,-1,#CCCCCC
5504143299,-1,#CCCCCC
5504143317,3,#225565
5504143318,3,#225565
5504143319,3,#225565
5504143320,3,#225565
5504144521,3,#225565
5504144527,3,#225565
5504144528,3,#225565
5504146390,6,#ce7357
5504146391,-1,#CCCCCC
5506995765,3,#225565
5506995766,3,#225565
5506995767,3,#225565
5506995770,3,#225565
5506995774,3,#225565
5506995785,3,#225565
5506995786,3,#225565
5506995787,3,#225565
5506995788,3,#225565
5506995789,3,#225565
5506995790,3,#225565
5506995791,3,#225565
5506995793,3,#225565
5506995795,3,#225565
5506995798,3,#225565
5506995800,3,#225565
5506995803,3,#225565
5506995807,9,#225565
5506995808,9,#225565
5506995809,9,#225565
5506995810,9,#225565
5506995811,3,#225565
5506995815,3,#225565
5506997225,3,#225565
5506997227,3,#225565
5506997230,3,#225565
5506997235,3,#225565
5506997240,3,#225565
5506997244,9,#225565
5506997245,9,#225565
5506997249,9,#225565
5506997250,3,#225565
5506997251,3,#225565
5506997254,3,#225565
5506997256,3,#225565
5507045651,-1,#CCCCCC
5507110577,4,#91d055
5507110579,4,#91d055
5507110580,4,#91d055
5507110581,4,#91d055
5507110582,4,#91d055
5507110583,4,#91d055
5507110584,4,#91d055
5507110588,4,#91d055
5509496519,6,#ce7357
5509496520,6,#ce7357
5509498221,6,#ce7357
5509498252,6,#ce7357
5509498271,6,#ce7357
5509498272,6,#ce7357
5509498273,6,#ce7357
5509498283,6,#ce7357
5509498320,-1,#CCCCCC
5509632129,4,#91d055
5509666397,4,#91d055
5509666400,4,#91d055
5509666401,4,#91d055
5509666403,4,#91d055
5509666404,4,#91d055
5509666407,4,#91d055
5509666408,4,#91d055
5509666420,4,#91d055
5509683321,4,#91d055
5509683322,4,#91d055
5509683323,4,#91d055
5509689194,-1,#CCCCCC
5509689196,-1,#CCCCCC
5509689197,-1,#CCCCCC
5509689198,-1,#CCCCCC
5509689199,-1,#CCCCCC
5509689200,-1,#CCCCCC
5509689201,-1,#CCCCCC
5509689202,-1,#CCCCCC
5509690165,-1,#CCCCCC
5509690171,-1,#CCCCCC
5509690175,-1,#CCCCCC
5509690176,-1,#CCCCCC
5509690177,-1,#CCCCCC
5509690178,-1,#CCCCCC
5509698843,0,#ce7357
5509698885,0,#ce7357
5509734770,0,#ce7357
5509734771,0,#ce7357
5509734772,0,#ce7357
5509737339,0,#ce7357
5509803432,7,#426522
5509803433,7,#426522
5509803435,7,#426522
5509803436,7,#426522
5509803441,7,#426522
5509803444,7,#426522
5509803445,7,#426522
5509863198,7,#426522
5509863201,7,#426522
5509870722,4,#91d055
5509870723,4,#91d055
5509870724,4,#91d055
5509870726,4,#91d055
5509870727,4,#91d055
5509870728,4,#91d055
5509870731,4,#91d055
5509870743,4,#91d055
5509870744,4,#91d055
5509870745,4,#91d055
5509870746,4,#91d055
5509870751,4,#91d055
5509870754,4,#91d055
5509870756,-1,#CCCCCC
5509870765,4,#91d055
5509874050,0,#ce7357
5509874053,0,#ce7357
5509874065,0,#ce7357
5510013760,6,#ce7357
5510013763,6,#ce7357
5510013765,6,#ce7357
5510013768,6,#ce7357
5510013769,6,#ce7357
5510013774,6,#ce7357
5510013775,6,#ce7357
5510013776,6,#ce7357
5510013782,6,#ce7357
5510013803,6,#ce7357
5510015842,6,#ce7357
5510015875,6,#ce7357
5510015879,6,#ce7357
