node_id,cluster,color_hex
6634493214,11,#1d6faf
6634493215,11,#1d6faf
6634493216,11,#1d6faf
6634493217,11,#1d6faf
6634493223,-1,#CCCCCC
6634493224,-1,#CCCCCC
6634493227,11,#1d6faf
6634504456,10,#6b3f9b
6634504457,10,#6b3f9b
6634504458,10,#6b3f9b
6634504462,10,#6b3f9b
6634504464,10,#6b3f9b
6634511114,-1,#CCCCCC
6634511116,-1,#CCCCCC
6634515393,-1,#CCCCCC
6634515404,-1,#CCCCCC
6634515405,-1,#CCCCCC
6634515406,-1,#CCCCCC
6634515415,-1,#CCCCCC
6634515420,-1,#CCCCCC
6634515428,10,#6b3f9b
6634515430,-1,#CCCCCC
6634515433,-1,#CCCCCC
6634515439,10,#6b3f9b
6634515440,-1,#CCCCCC
6634515441,-1,#CCCCCC
6634515442,-1,#CCCCCC
6634515443,-1,#CCCCCC
6634515448,-1,#CCCCCC
6634515449,-1,#CCCCCC
6634515451,-1,#CCCCCC
6634515465,10,#6b3f9b
6634515466,-1,#CCCCCC
6634515467,-1,#CCCCCC
6634515468,-1,#CCCCCC
6634515469,-1,#CCCCCC
6634515470,-1,#CCCCCC
6634515471,-1,#CCCCCC
6634515473,-1,#CCCCCC
6634515474,-1,#CCCCCC
6634515478,-1,#CCCCCC
6634515482,-1,#CCCCCC
6634515484,-1,#CCCCCC
6634515485,-1,#CCCCCC
6634515489,-1,#CCCCCC
6634515490,-1,#CCCCCC
6634515492,-1,#CCCCCC
6634515493,11,#1d6faf
6634515494,11,#1d6faf
6634520538,10,#6b3f9b
6634520542,10,#6b3f9b
6634520543,10,#6b3f9b
6634520544,10,#6b3f9b
6634520545,10,#6b3f9b
6634520546,10,#6b3f9b
6634520547,10,#6b3f9b
6634520553,10,#6b3f9b
6634520558,10,#6b3f9b
6634520559,10,#6b3f9b
6634520560,10,#6b3f9b
6634520561,10,#6b3f9b
6634520562,10,#6b3f9b
6634520563,10,#6b3f9b
6634520564,10,#6b3f9b
6634520565,10,#6b3f9b
6634520567,10,#6b3f9b
6634520568,10,#6b3f9b
6634520569,10,#6b3f9b
6634520570,10,#6b3f9b
6634520571,4,#3f9fd1
6634520572,4,#3f9fd1
6634520573,4,#3f9fd1
6634520576,4,#3f9fd1
6634520577,10,#6b3f9b
6634523331,-1,#CCCCCC
6634523332,-1,#CCCCCC
6634523333,10,#6b3f9b
6634523334,10,#6b3f9b
6634523335,10,#6b3f9b
6634523336,10,#6b3f9b
6634523337,10,#6b3f9b
6634523338,10,#6b3f9b
6634523339,-1,#CCCCCC
6634523340,-1,#CCCCCC
6634523357,-1,#CCCCCC
6634523358,-1,#CCCCCC
6634523359,-1,#CCCCCC
6634523360,-1,#CCCCCC
6634523361,-1,#CCCCCC
6634523362,-1,#CCCCCC
6634523363,-1,#CCCCCC
6634523367,10,#6b3f9b
6634523372,10,#6b3f9b
6634523373,10,#6b3f9b
6634523374,10,#6b3f9b
6634523377,10,#6b3f9b
6634523379,10,#6b3f9b
6634523380,10,#6b3f9b
6634523381,10,#6b3f9b
6634523382,10,#6b3f9b
6634540417,10,#6b3f9b
6634540418,10,#6b3f9b
6634540419,10,#6b3f9b
6634540425,10,#6b3f9b
6634540426,10,#6b3f9b
6634540427,10,#6b3f9b
6634540428,10,#6b3f9b
6634540429,10,#6b3f9b
6634540430,10,#6b3f9b
6634540431,10,#6b3f9b
6634540432,10,#6b3f9b
6634540440,10,#6b3f9b
6634540441,10,#6b3f9b
6634540456,10,#6b3f9b
6634540457,10,#6b3f9b
6634540458,10,#6b3f9b
6634540460,10,#6b3f9b
6634540461,10,#6b3f9b
6634540462,10,#6b3f9b
6634540465,10,#6b3f9b
6634540466,10,#6b3f9b
6634540467,-1,#CCCCCC
6634540468,10,#6b3f9b
6634540482,10,#6b3f9b
6634540483,10,#6b3f9b
6634540484,-1,#CCCCCC
6634540785,10,#6b3f9b
6634540790,10,#6b3f9b
6634540791,10,#6b3f9b
6634540792,10,#6b3f9b
6634540793,10,#6b3f9b
6634540803,10,#6b3f9b
6634540805,-1,#CCCCCC
6634542396,10,#6b3f9b
6634542397,10,#6b3f9b
6634542398,10,#6b3f9b
6634542399,10,#6b3f9b
6634575668,10,#6b3f9b
6634575671,10,#6b3f9b
6634575672,10,#6b3f9b
6634575675,10,#6b3f9b
6634575676,10,#6b3f9b
6634575678,10,#6b3f9b
6634575679,10,#6b3f9b
6634575684,10,#6b3f9b
6634578587,10,#6b3f9b
6634578588,10,#6b3f9b
6634578589,10,#6b3f9b
6634578590,10,#6b3f9b
6634578591,10,#6b3f9b
6634578592,10,#6b3f9b
6634578593,-1,#CCCCCC
6634578598,10,#6b3f9b
6634578599,10,#6b3f9b
6634578600,10,#6b3f9b
6634578602,10,#6b3f9b
6634578603,10,#6b3f9b
6634578604,10,#6b3f9b
6634578608,10,#6b3f9b
6635989185,-1,#CCCCCC
6635989186,10,#6b3f9b
6635989187,10,#6b3f9b
6635989194,10,#6b3f9b
6636441803,-1,#CCCCCC
6636441808,-1,#CCCCCC
6636441810,-1,#CCCCCC
6636441811,-1,#CCCCCC
6636441816,10,#6b3f9b
6636441821,4,#3f9fd1
6636441823,4,#3f9fd1
6636441827,4,#3f9fd1
6636441833,10,#6b3f9b
6636441834,10,#6b3f9b
6636441835,10,#6b3f9b
6636441836,10,#6b3f9b
6636441837,10,#6b3f9b
6636441838,10,#6b3f9b
6636441840,10,#6b3f9b
6636441841,10,#6b3f9b
6636441842,10,#6b3f9b
6636441843,10,#6b3f9b
6636441844,10,#6b3f9b
6636441848,8,#2e1f3c
6636441849,8,#2e1f3c
6636441850,8,#2e1f3c
6636467304,-1,#CCCCCC
6636467307,-1,#CCCCCC
6636467308,-1,#CCCCCC
6636467315,-1,#CCCCCC
6636806226,10,#6b3f9b
6636806229,10,#6b3f9b
6636806230,10,#6b3f9b
6636806231,0,#2e1f3c
6636806237,0,#2e1f3c
6636894473,10,#6b3f9b
6636894474,10,#6b3f9b
6636894478,0,#2e1f3c
6636894480,10,#6b3f9b
6636894481,0,#2e1f3c
6636894482,0,#2e1f3c
6636894785,0,#2e1f3c
6636894786,0,#2e1f3c
6636927006,0,#2e1f3c
6636927007,0,#2e1f3c
6636927008,0,#2e1f3c
6636927015,0,#2e1f3c
6636927023,0,#2e1f3c
6636927030,0,#2e1f3c
6636927036,0,#2e1f3c
6636927041,0,#2e1f3c
6636927046,0,#2e1f3c
6636927051,0,#2e1f3c
6636927056,0,#2e1f3c
6636927064,0,#2e1f3c
6636927070,0,#2e1f3c
6636951853,0,#2e1f3c
6636952887,10,#6b3f9b
6638818940,10,#6b3f9b
6638818941,10,#6b3f9b
6638818942,10,#6b3f9b
6638818943,-1,#CCCCCC
6638818944,-1,#CCCCCC
6638818945,-1,#CCCCCC
6638818946,-1,#CCCCCC
6638818947,-1,#CCCCCC
6638818948,-1,#CCCCCC
6638818957,-1,#CCCCCC
6638818962,-1,#CCCCCC
6638818963,-1,#CCCCCC
6638818967,-1,#CCCCCC
6638818968,-1,#CCCCCC
6638818969,-1,#CCCCCC
6638818970,-1,#CCCCCC
6638818971,-1,#CCCCCC
6638818972,-1,#CCCCCC
6638818973,-1,#CCCCCC
6638818977,-1,#CCCCCC
6638818978,-1,#CCCCCC
6638818979,-1,#CCCCCC
6638818982,-1,#CCCCCC
6638839495,-1,#CCCCCC
6638839496,-1,#CCCCCC
6638839499,-1,#CCCCCC
6638839500,-1,#CCCCCC
6638839503,-1,#CCCCCC
6638839504,-1,#CCCCCC
6638839505,-1,#CCCCCC
6638839509,-1,#CCCCCC
6638839511,-1,#CCCCCC
6638839512,-1,#CCCCCC
6638839519,-1,#CCCCCC
6638839534,-1,#CCCCCC
6638839535,-1,#CCCCCC
6638839536,-1,#CCCCCC
6638839538,-1,#CCCCCC
6638839544,-1,#CCCCCC
6638839545,-1,#CCCCCC
6638839546,10,#6b3f9b
6638839547,-1,#CCCCCC
6638839548,-1,#CCCCCC
6638839551,-1,#CCCCCC
6638839558,-1,#CCCCCC
6638839568,-1,#CCCCCC
6638839569,-1,#CCCCCC
6638839573,-1,#CCCCCC
6638839574,-1,#CCCCCC
6638839575,10,#6b3f9b
6638839576,10,#6b3f9b
6638839577,10,#6b3f9b
6638839578,-1,#CCCCCC
6638839580,-1,#CCCCCC
6638858305,-1,#CCCCCC
6638858312,-1,#CCCCCC
6638858314,-1,#CCCCCC
6638858315,-1,#CCCCCC
6638858316,-1,#CCCCCC
6638858317,-1,#CCCCCC
6638858321,-1,#CCCCCC
6638858322,-1,#CCCCCC
6638858323,-1,#CCCCCC
6638858324,-1,#CCCCCC
6638858327,10,#6b3f9b
6638858332,10,#6b3f9b
6638858334,10,#6b3f9b
6638858335,10,#6b3f9b
6638858336,10,#6b3f9b
6638858337,10,#6b3f9b
6638858338,10,#6b3f9b
6638858345,-1,#CCCCCC
6638858346,-1,#CCCCCC
6638858349,-1,#CCCCCC
6638858350,-1,#CCCCCC
6638858352,-1,#CCCCCC
6638858357,-1,#CCCCCC
6638858358,-1,#CCCCCC
6638858364,-1,#CCCCCC
6638858366,-1,#CCCCCC
6638858367,-1,#CCCCCC
6638891180,-1,#CCCCCC
6638891181,-1,#CCCCCC
6638891182,-1,#CCCCCC
6638893898,-1,#CCCCCC
6638893899,-1,#CCCCCC
6638893900,-1,#CCCCCC
6638893915,10,#6b3f9b
6638921974,10,#6b3f9b
6638921975,10,#6b3f9b
6638921976,10,#6b3f9b
6638944987,-1,#CCCCCC
6638944988,-1,#CCCCCC
6638944989,-1,#CCCCCC
6638944997,-1,#CCCCCC
6638944998,-1,#CCCCCC
6638944999,-1,#CCCCCC
6638945008,-1,#CCCCCC
6638945013,-1,#CCCCCC
6638945014,-1,#CCCCCC
6638945019,-1,#CCCCCC
6638945024,-1,#CCCCCC
6639712587,-1,#CCCCCC
6639712609,-1,#CCCCCC
6639712620,-1,#CCCCCC
6639712621,-1,#CCCCCC
6639712622,-1,#CCCCCC
6639712625,-1,#CCCCCC
6639712628,-1,#CCCCCC
6639712629,-1,#CCCCCC
6639712634,-1,#CCCCCC
6639712635,-1,#CCCCCC
6639712645,-1,#CCCCCC
6639712646,-1,#CCCCCC
6639712647,-1,#CCCCCC
6639712648,-1,#CCCCCC
6639712649,-1,#CCCCCC
6639712657,-1,#CCCCCC
6639712658,-1,#CCCCCC
6639712659,-1,#CCCCCC
6639712660,-1,#CCCCCC
6639712682,-1,#CCCCCC
6639712692,-1,#CCCCCC
6639712693,-1,#CCCCCC
6639712694,-1,#CCCCCC
6639712695,-1,#CCCCCC
6639712696,-1,#CCCCCC
6639712697,-1,#CCCCCC
6639748135,-1,#CCCCCC
6639748146,-1,#CCCCCC
6639748147,-1,#CCCCCC
6639748152,-1,#CCCCCC
6639748156,-1,#CCCCCC
6639748159,-1,#CCCCCC
6639748160,-1,#CCCCCC
6639748161,-1,#CCCCCC
6639748162,-1,#CCCCCC
6639748163,10,#6b3f9b
6639748164,10,#6b3f9b
6639748165,10,#6b3f9b
6639748166,10,#6b3f9b
6639748168,10,#6b3f9b
6639748169,10,#6b3f9b
6639748170,10,#6b3f9b
6639748171,10,#6b3f9b
6639748172,10,#6b3f9b
6639748177,10,#6b3f9b
6639748178,-1,#CCCCCC
6639748179,10,#6b3f9b
6639748180,10,#6b3f9b
6639748183,10,#6b3f9b
6639788085,10,#6b3f9b
6639788086,10,#6b3f9b
6639788087,10,#6b3f9b
6639788088,10,#6b3f9b
6639788091,10,#6b3f9b
6639807061,-1,#CCCCCC
6639807062,-1,#CCCCCC
6639807063,-1,#CCCCCC
6639807079,9,#a13f82
6639807080,9,#a13f82
6639821185,9,#a13f82
6639821186,9,#a13f82
6639821193,9,#a13f82
6639821199,9,#a13f82
6639821200,9,#a13f82
6639821202,9,#a13f82
6639821203,9,#a13f82
6639821205,-1,#CCCCCC
6639821208,9,#a13f82
6639821209,9,#a13f82
6639821210,-1,#CCCCCC
6639821211,-1,#CCCCCC
6639821212,-1,#CCCCCC
6639821213,-1,#CCCCCC
6639821215,-1,#CCCCCC
6639821216,-1,#CCCCCC
6639821217,1,#a13f82
6639821219,1,#a13f82
6639821220,1,#a13f82
6639821221,1,#a13f82
6639821222,1,#a13f82
6639821224,1,#a13f82
6639821225,1,#a13f82
6639821226,1,#a13f82
6639821234,10,#6b3f9b
6639821235,10,#6b3f9b
6639821236,10,#6b3f9b
6639821238,10,#6b3f9b
6640172052,10,#6b3f9b
6640172053,10,#6b3f9b
6640172066,10,#6b3f9b
6640172067,10,#6b3f9b
6640172068,10,#6b3f9b
6640172069,10,#6b3f9b
6640172070,10,#6b3f9b
6640172071,-1,#CCCCCC
6640172083,10,#6b3f9b
6640172084,10,#6b3f9b
6640173985,10,#6b3f9b
6640173986,10,#6b3f9b
6640173987,10,#6b3f9b
6640173988,10,#6b3f9b
6640173989,10,#6b3f9b
6640173993,10,#6b3f9b
6640173994,10,#6b3f9b
6640173995,10,#6b3f9b
6640173996,10,#6b3f9b
6640173997,10,#6b3f9b
6640173998,10,#6b3f9b
6640173999,10,#6b3f9b
6640174000,10,#6b3f9b
6640174001,10,#6b3f9b
6640174002,10,#6b3f9b
6640174004,10,#6b3f9b
6640174005,10,#6b3f9b
6640174006,10,#6b3f9b
6640174007,10,#6b3f9b
6640174008,10,#6b3f9b
6640174009,10,#6b3f9b
6640174013,9,#a13f82
6640174014,-1,#CCCCCC
6640174015,-1,#CCCCCC
6640174016,-1,#CCCCCC
6640174017,-1,#CCCCCC
6640174018,-1,#CCCCCC
6640174020,-1,#CCCCCC
6640174021,1,#a13f82
6640174022,1,#a13f82
6640174023,-1,#CCCCCC
6640174024,-1,#CCCCCC
6640174025,-1,#CCCCCC
6640174026,-1,#CCCCCC
6640174027,-1,#CCCCCC
6640174028,-1,#CCCCCC
6640174029,-1,#CCCCCC
6640174040,1,#a13f82
6640174045,1,#a13f82
6640174047,1,#a13f82
6640174048,1,#a13f82
6640174050,1,#a13f82
6640174051,1,#a13f82
6640174052,1,#a13f82
6640174055,1,#a13f82
6640174059,1,#a13f82
6640174060,1,#a13f82
6640174062,1,#a13f82
6640174065,10,#6b3f9b
6640174066,10,#6b3f9b
6640174067,-1,#CCCCCC
6640174068,1,#a13f82
6640174070,1,#a13f82
6640174071,1,#a13f82
6640174076,1,#a13f82
6640174082,1,#a13f82
6640174107,1,#a13f82
6640174108,10,#6b3f9b
6640174109,1,#a13f82
6640213600,1,#a13f82
6640213601,1,#a13f82
6640213602,1,#a13f82
6640213611,10,#6b3f9b
6640213614,10,#6b3f9b
6640216008,1,#a13f82
6640216009,1,#a13f82
6640216010,1,#a13f82
6640216011,1,#a13f82
6640216012,1,#a13f82
6640216013,1,#a13f82
6640216014,1,#a13f82
6640216015,1,#a13f82
6640216016,1,#a13f82
6640216017,1,#a13f82
6640216018,1,#a13f82
6640216021,1,#a13f82
6640216022,1,#a13f82
6640216023,1,#a13f82
6640216024,1,#a13f82
6640216026,1,#a13f82
6640216028,-1,#CCCCCC
6640216029,-1,#CCCCCC
6640216030,-1,#CCCCCC
6640216031,-1,#CCCCCC
6640216032,9,#a13f82
6640216033,9,#a13f82
6640216035,10,#6b3f9b
6640216036,10,#6b3f9b
6640216037,10,#6b3f9b
6640216039,10,#6b3f9b
6640216040,10,#6b3f9b
6640216041,10,#6b3f9b
6640216047,10,#6b3f9b
6640216048,9,#a13f82
6640216049,9,#a13f82
6640216050,9,#a13f82
6640216051,9,#a13f82
6640216052,-1,#CCCCCC
6640216053,-1,#CCCCCC
6640216054,-1,#CCCCCC
6640216055,-1,#CCCCCC
6640216056,-1,#CCCCCC
6640216058,-1,#CCCCCC
6640216059,-1,#CCCCCC
6640216060,1,#a13f82
6640216065,1,#a13f82
6640216066,-1,#CCCCCC
6640216067,1,#a13f82
6640216068,1,#a13f82
6640216069,1,#a13f82
6640216070,1,#a13f82
6640216071,-1,#CCCCCC
6640216072,-1,#CCCCCC
6640216073,-1,#CCCCCC
6640216074,1,#a13f82
6640216075,1,#a13f82
6640216076,1,#a13f82
6640216077,1,#a13f82
6640216078,1,#a13f82
6640216079,1,#a13f82
6640216082,1,#a13f82
6640216083,1,#a13f82
6640216084,1,#a13f82
6640216785,1,#a13f82
6640216786,1,#a13f82
6640216787,1,#a13f82
6640216788,1,#a13f82
6640216789,1,#a13f82
6640216790,1,#a13f82
6640253685,10,#6b3f9b
6640253686,10,#6b3f9b
6640253687,9,#a13f82
6640253688,9,#a13f82
6640281785,10,#6b3f9b
6640281786,10,#6b3f9b
6640281787,10,#6b3f9b
6640281788,10,#6b3f9b
6640281789,10,#6b3f9b
6640281790,10,#6b3f9b
6640281794,10,#6b3f9b
6640281795,10,#6b3f9b
6640281800,10,#6b3f9b
6640281801,10,#6b3f9b
6640281806,10,#6b3f9b
6640281807,10,#6b3f9b
6640281808,10,#6b3f9b
6640281809,10,#6b3f9b
6640290787,10,#6b3f9b
6640290788,10,#6b3f9b
6640290789,10,#6b3f9b
6640290790,10,#6b3f9b
6640290793,10,#6b3f9b
6640290794,10,#6b3f9b
6640290795,10,#6b3f9b
6640290796,10,#6b3f9b
6640290797,10,#6b3f9b
6640290798,10,#6b3f9b
6640290799,10,#6b3f9b
6640290800,10,#6b3f9b
6640290803,-1,#CCCCCC
6641484956,10,#6b3f9b
6641484962,10,#6b3f9b
6641484963,10,#6b3f9b
6641484964,10,#6b3f9b
6641484969,10,#6b3f9b
6641484975,10,#6b3f9b
6641484976,-1,#CCCCCC
6641484977,-1,#CCCCCC
6641484979,10,#6b3f9b
6641484980,10,#6b3f9b
6641484981,10,#6b3f9b
6641484982,-1,#CCCCCC
6641489188,10,#6b3f9b
6641489194,10,#6b3f9b
6641489195,10,#6b3f9b
6641489196,10,#6b3f9b
6641489203,10,#6b3f9b
6641489207,-1,#CCCCCC
6641489208,-1,#CCCCCC
6641489209,-1,#CCCCCC
6641489211,10,#6b3f9b
6641489212,10,#6b3f9b
6641489213,10,#6b3f9b
6641489214,10,#6b3f9b
6641489215,10,#6b3f9b
6641489216,10,#6b3f9b
6641489217,10,#6b3f9b
6641489218,10,#6b3f9b
6641489219,10,#6b3f9b
6641489220,10,#6b3f9b
6641489222,10,#6b3f9b
6641489223,10,#6b3f9b
6641489232,10,#6b3f9b
6641489233,10,#6b3f9b
6641489234,10,#6b3f9b
6641489246,10,#6b3f9b
6641489247,10,#6b3f9b
6641489248,10,#6b3f9b
6641489249,10,#6b3f9b
6641489250,10,#6b3f9b
6641489251,10,#6b3f9b
6641489252,10,#6b3f9b
6641489253,10,#6b3f9b
6641489254,10,#6b3f9b
6641489255,10,#6b3f9b
6641489256,10,#6b3f9b
6641489257,10,#6b3f9b
6641489258,10,#6b3f9b
6641489259,10,#6b3f9b
6641489260,10,#6b3f9b
6641489261,10,#6b3f9b
6641489262,10,#6b3f9b
6641489263,10,#6b3f9b
6641489264,10,#6b3f9b
6641489265,10,#6b3f9b
6641549131,10,#6b3f9b
6641549134,10,#6b3f9b
6641549135,10,#6b3f9b
6641549136,10,#6b3f9b
6641549137,10,#6b3f9b
6641549138,10,#6b3f9b
6641549144,10,#6b3f9b
6641549145,10,#6b3f9b
6641549146,10,#6b3f9b
6641549147,9,#a13f82
6641549148,9,#a13f82
6641549149,9,#a13f82
6641549159,9,#a13f82
6641549161,9,#a13f82
6641549164,9,#a13f82
6641559139,9,#a13f82
6641559140,9,#a13f82
6641559141,9,#a13f82
6641559142,9,#a13f82
6641559143,9,#a13f82
6641588262,10,#6b3f9b
6641588263,10,#6b3f9b
6641588264,10,#6b3f9b
6641588272,10,#6b3f9b
6641588275,10,#6b3f9b
6641588276,10,#6b3f9b
6641588277,10,#6b3f9b
6641588278,10,#6b3f9b
6641588279,10,#6b3f9b
6641588280,10,#6b3f9b
6641588281,10,#6b3f9b
6641588282,10,#6b3f9b
6641588283,10,#6b3f9b
6641588284,10,#6b3f9b
6641611337,1,#a13f82
6641611338,1,#a13f82
6641611342,1,#a13f82
6641611343,1,#a13f82
6641611344,1,#a13f82
6641611345,1,#a13f82
6641611346,1,#a13f82
6641611347,1,#a13f82
6641611348,1,#a13f82
6641611349,1,#a13f82
6641611350,1,#a13f82
6641611351,1,#a13f82
6641611352,1,#a13f82
6641611354,1,#a13f82
6641611355,1,#a13f82
6641611356,1,#a13f82
6641611357,1,#a13f82
6641611358,1,#a13f82
6641611359,1,#a13f82
6641611360,1,#a13f82
6641611361,1,#a13f82
6641611362,1,#a13f82
6641611363,1,#a13f82
6641611365,1,#a13f82
6641611366,1,#a13f82
6641611367,1,#a13f82
6641611368,1,#a13f82
6641611369,1,#a13f82
6641611370,1,#a13f82
6641611373,1,#a13f82
6641611374,1,#a13f82
6641611375,1,#a13f82
6641611377,1,#a13f82
6641611378,1,#a13f82
6641611379,1,#a13f82
6641611380,1,#a13f82
6641611785,10,#6b3f9b
6641611788,10,#6b3f9b
6641611789,10,#6b3f9b
6641611790,10,#6b3f9b
6641611791,10,#6b3f9b
6641611792,9,#a13f82
6641611818,9,#a13f82
6641611819,9,#a13f82
6641611820,9,#a13f82
6641611821,9,#a13f82
6641678440,1,#a13f82
6641678441,1,#a13f82
6641678442,1,#a13f82
6641678447,1,#a13f82
6641678449,1,#a13f82
6641678450,1,#a13f82
6641678451,1,#a13f82
6641678452,1,#a13f82
6641678453,1,#a13f82
6641678454,1,#a13f82
6641678455,1,#a13f82
6641678456,1,#a13f82
6641678457,1,#a13f82
6641678458,1,#a13f82
6641678461,1,#a13f82
6641678464,1,#a13f82
6641678466,1,#a13f82
6641678467,1,#a13f82
6641678468,1,#a13f82
6641678469,1,#a13f82
6641678470,1,#a13f82
6641678471,1,#a13f82
6641678472,1,#a13f82
6641678473,1,#a13f82
6641678474,1,#a13f82
6641678475,1,#a13f82
6641678476,1,#a13f82
6641678477,1,#a13f82
6641678478,-1,#CCCCCC
6641678479,-1,#CCCCCC
6641678482,-1,#CCCCCC
6641678484,-1,#CCCCCC
6641686688,-1,#CCCCCC
6641686689,-1,#CCCCCC
6641686690,-1,#CCCCCC
6641686691,-1,#CCCCCC
6641686692,1,#a13f82
6641686693,1,#a13f82
6641686694,-1,#CCCCCC
6641686695,-1,#CCCCCC
6641686696,-1,#CCCCCC
6641686697,-1,#CCCCCC
6641686702,-1,#CCCCCC
6641686703,-1,#CCCCCC
6641686704,-1,#CCCCCC
6641686705,-1,#CCCCCC
6641686706,1,#a13f82
6641686707,1,#a13f82
6641686708,1,#a13f82
6641686709,1,#a13f82
6641686710,1,#a13f82
6641686711,1,#a13f82
6641686712,1,#a13f82
6641686713,1,#a13f82
6641686714,1,#a13f82
6641686715,1,#a13f82
6641686716,-1,#CCCCCC
6641686717,-1,#CCCCCC
6641686718,-1,#CCCCCC
6641686719,-1,#CCCCCC
6641686720,-1,#CCCCCC
6641686721,-1,#CCCCCC
6641686722,1,#a13f82
6641686723,1,#a13f82
6641686724,1,#a13f82
6641717608,1,#a13f82
6641717610,1,#a13f82
6641717615,1,#a13f82
6641717616,1,#a13f82
6641717617,1,#a13f82
6641717619,1,#a13f82
6641717620,1,#a13f82
6641717621,1,#a13f82
6641717623,1,#a13f82
6641717624,1,#a13f82
6641717625,1,#a13f82
6641717627,1,#a13f82
6641717629,1,#a13f82
6641717630,1,#a13f82
6641717632,1,#a13f82
6641717633,1,#a13f82
6641717634,1,#a13f82
6641717635,1,#a13f82
6641717636,1,#a13f82
6641717638,1,#a13f82
6641717640,1,#a13f82
6641717641,1,#a13f82
6641717642,1,#a13f82
6641717643,1,#a13f82
6641717645,1,#a13f82
6641717646,1,#a13f82
6641717648,1,#a13f82
6641717650,1,#a13f82
6641717651,1,#a13f82
6641717652,1,#a13f82
6641717653,1,#a13f82
6641717654,1,#a13f82
6641717655,1,#a13f82
6641732748,1,#a13f82
6641732749,1,#a13f82
6641732750,1,#a13f82
6641732751,1,#a13f82
6641732752,1,#a13f82
6641732753,1,#a13f82
6641732754,1,#a13f82
6641732755,1,#a13f82
6641774430,1,#a13f82
6641774431,1,#a13f82
6641774438,10,#6b3f9b
6641774442,1,#a13f82
6641774445,1,#a13f82
6641774451,1,#a13f82
6641774452,1,#a13f82
6641774457,-1,#CCCCCC
6641774458,-1,#CCCCCC
6641774460,-1,#CCCCCC
6641774466,-1,#CCCCCC
6641774467,1,#a13f82
6641774469,1,#a13f82
6641774470,1,#a13f82
6641774471,1,#a13f82
6641774472,1,#a13f82
6641774473,1,#a13f82
6641774474,1,#a13f82
6641774475,1,#a13f82
6641774476,1,#a13f82
6641774477,1,#a13f82
6641774478,1,#a13f82
6641774480,1,#a13f82
6641797219,1,#a13f82
6641797220,1,#a13f82
6641797221,1,#a13f82
6641797222,1,#a13f82
6641797223,1,#a13f82
6641797224,1,#a13f82
6641797225,1,#a13f82
6641797226,1,#a13f82
6641797227,1,#a13f82
6641797232,1,#a13f82
6641797233,1,#a13f82
6641799077,1,#a13f82
6641799078,1,#a13f82
6641799079,1,#a13f82
6641799080,1,#a13f82
6641799081,1,#a13f82
6641799082,1,#a13f82
6641799083,1,#a13f82
6641799084,1,#a13f82
6641800200,1,#a13f82
6641800203,1,#a13f82
6641800204,1,#a13f82
6641800242,1,#a13f82
6641800243,1,#a13f82
6641800244,1,#a13f82
6641800245,1,#a13f82
6641800246,1,#a13f82
6641800247,1,#a13f82
6641800251,1,#a13f82
6641800252,1,#a13f82
6641800261,1,#a13f82
6641800266,1,#a13f82
6641800267,1,#a13f82
6641800274,1,#a13f82
6641800275,1,#a13f82
6641800276,1,#a13f82
6641800277,1,#a13f82
6641800278,1,#a13f82
6641800279,1,#a13f82
6641800280,1,#a13f82
6641800281,1,#a13f82
6641800282,1,#a13f82
6641800283,1,#a13f82
6641800284,1,#a13f82
6641803285,1,#a13f82
6641803288,1,#a13f82
6641803298,1,#a13f82
6641810604,1,#a13f82
6641810605,1,#a13f82
6641810606,1,#a13f82
6641810607,1,#a13f82
6641810608,1,#a13f82
6641810609,1,#a13f82
6641810610,1,#a13f82
6641810611,1,#a13f82
6641810612,1,#a13f82
6641810613,1,#a13f82
6641810614,1,#a13f82
6641810615,1,#a13f82
6641810616,1,#a13f82
6641810617,1,#a13f82
6641810618,1,#a13f82
6641810619,1,#a13f82
6641810622,1,#a13f82
6641810623,1,#a13f82
6641810624,1,#a13f82
6641810625,1,#a13f82
6641810626,1,#a13f82
6641810629,1,#a13f82
6641818985,1,#a13f82
6641818986,1,#a13f82
6641818987,1,#a13f82
6641818988,1,#a13f82
6641818989,1,#a13f82
6641818990,1,#a13f82
6641818991,1,#a13f82
6641818992,1,#a13f82
6641818993,1,#a13f82
6641818994,1,#a13f82
6641818995,1,#a13f82
6641818996,1,#a13f82
6641818997,1,#a13f82
6641818998,1,#a13f82
6641818999,1,#a13f82
6641819007,1,#a13f82
6641819008,1,#a13f82
6641819009,1,#a13f82
6641819010,1,#a13f82
6641819016,1,#a13f82
6641819017,1,#a13f82
6641819018,1,#a13f82
6641821598,1,#a13f82
6641821599,1,#a13f82
6641821600,1,#a13f82
6641821601,1,#a13f82
6641821602,1,#a13f82
6641821603,1,#a13f82
6641821604,1,#a13f82
6641821605,1,#a13f82
6641821606,1,#a13f82
6641821607,1,#a13f82
6641821608,1,#a13f82
6641821609,1,#a13f82
6641821610,1,#a13f82
6641821612,1,#a13f82
6641823942,1,#a13f82
6641823943,1,#a13f82
6641823944,1,#a13f82
6641823947,1,#a13f82
6641823952,1,#a13f82
6641823953,1,#a13f82
6641823955,1,#a13f82
6641823968,1,#a13f82
6641823969,1,#a13f82
6641823970,1,#a13f82
6641823973,1,#a13f82
6641823974,1,#a13f82
6641823975,1,#a13f82
6641823978,1,#a13f82
6641823979,1,#a13f82
6641823980,1,#a13f82
6641823981,1,#a13f82
6641823983,1,#a13f82
6641823984,1,#a13f82
6641839662,1,#a13f82
