node_id,cluster,color_hex
629099526,-1,#CCCCCC
646825284,-1,#CCCCCC
649140148,2,#88B28B
651772760,2,#88B28B
651772771,2,#88B28B
678441936,1,#D9985E
678441937,1,#D9985E
685170679,4,#B2879C
686624189,5,#6A717A
686669929,2,#88B28B
738238591,0,#A4653E
738238597,0,#A4653E
738238605,0,#A4653E
738241067,0,#A4653E
759823555,3,#69A8B2
759823568,3,#69A8B2
769335353,5,#6A717A
781262659,3,#69A8B2
781262735,3,#69A8B2
781281804,3,#69A8B2
798529271,1,#D9985E
815625749,3,#69A8B2
827645955,4,#B2879C
827676536,4,#B2879C
828049786,4,#B2879C
828058132,4,#B2879C
828059011,4,#B2879C
828061375,4,#B2879C
828068115,4,#B2879C
828068254,4,#B2879C
828068559,4,#B2879C
828071288,4,#B2879C
831309741,2,#88B28B
833833430,2,#88B28B
860388289,1,#D9985E
921340283,1,#D9985E
926889950,0,#A4653E
972487974,3,#69A8B2
972488032,2,#88B28B
972488244,2,#88B28B
988100705,3,#69A8B2
993725444,1,#D9985E
993725446,1,#D9985E
1015751791,3,#69A8B2
1015751822,3,#69A8B2
1015751842,3,#69A8B2
1015751843,3,#69A8B2
1015751857,0,#A4653E
1015751871,0,#A4653E
1015751907,0,#A4653E
1015751960,0,#A4653E
1015751990,3,#69A8B2
1015751992,0,#A4653E
1015794407,3,#69A8B2
1018271852,3,#69A8B2
1018271872,3,#69A8B2
1018271935,3,#69A8B2
1018271936,3,#69A8B2
1018271962,3,#69A8B2
1018272094,3,#69A8B2
1018272099,3,#69A8B2
1018272171,3,#69A8B2
1018272198,3,#69A8B2
1033299052,0,#A4653E
1033299306,0,#A4653E
1033299689,0,#A4653E
1033299835,0,#A4653E
1033300012,0,#A4653E
1037895730,2,#88B28B
1037895747,2,#88B28B
1037895774,2,#88B28B
1037895796,3,#69A8B2
1037895809,2,#88B28B
1037895834,2,#88B28B
1041354939,3,#69A8B2
1041355157,3,#69A8B2
1041355159,3,#69A8B2
1041355176,3,#69A8B2
1041355183,3,#69A8B2
1042649517,2,#88B28B
1042649605,2,#88B28B
1042649622,2,#88B28B
1042649665,2,#88B28B
1042649671,3,#69A8B2
1042649723,3,#69A8B2
1042649779,2,#88B28B
1042649825,2,#88B28B
1042649837,2,#88B28B
1067826779,0,#A4653E
1067826924,0,#A4653E
1067827187,0,#A4653E
1067827226,0,#A4653E
1067827280,0,#A4653E
1067827301,0,#A4653E
1067827468,0,#A4653E
1067827771,0,#A4653E
1068509872,0,#A4653E
1068510183,0,#A4653E
1068510286,0,#A4653E
1068510395,0,#A4653E
1068510399,0,#A4653E
1068510449,0,#A4653E
1068510691,0,#A4653E
1068510710,0,#A4653E
1068510882,0,#A4653E
1068510954,0,#A4653E
1104699661,0,#A4653E
1143744216,1,#D9985E
1143744224,1,#D9985E
1143744228,1,#D9985E
1143780774,1,#D9985E
1143806181,1,#D9985E
1143806184,1,#D9985E
1143826353,1,#D9985E
1159615002,3,#69A8B2
1201509613,4,#B2879C
1201509616,4,#B2879C
1201686299,4,#B2879C
1276420517,5,#6A717A
1276420545,2,#88B28B
1276420547,5,#6A717A
1276420571,5,#6A717A
1276420572,2,#88B28B
1276420623,5,#6A717A
1276420634,5,#6A717A
1276420656,5,#6A717A
1276420682,5,#6A717A
1276420694,4,#B2879C
1276420736,5,#6A717A
1276420759,5,#6A717A
1276420803,4,#B2879C
1276420811,2,#88B28B
1276420824,2,#88B28B
1276420861,4,#B2879C
1276420928,5,#6A717A
1276420966,5,#6A717A
1276420971,5,#6A717A
1276421024,5,#6A717A
1276421081,5,#6A717A
1276421131,2,#88B28B
1276421153,5,#6A717A
1276421199,4,#B2879C
1276421225,2,#88B28B
1276421233,2,#88B28B
1276421249,-1,#CCCCCC
1276421284,5,#6A717A
1276421286,4,#B2879C
1276421325,5,#6A717A
1276421363,5,#6A717A
1276421376,5,#6A717A
1276421378,5,#6A717A
1276421381,5,#6A717A
1276421457,4,#B2879C
1276421508,4,#B2879C
1276421552,5,#6A717A
1277001264,5,#6A717A
1277546078,2,#88B28B
1277546298,2,#88B28B
1277546399,2,#88B28B
1277546454,2,#88B28B
1277546492,2,#88B28B
1286130962,3,#69A8B2
1303593872,2,#88B28B
1303593901,2,#88B28B
1303593942,2,#88B28B
1303594045,2,#88B28B
1303594070,2,#88B28B
1303594090,2,#88B28B
1303594117,2,#88B28B
1303594135,2,#88B28B
1357156138,4,#B2879C
1357156145,4,#B2879C
1357156146,4,#B2879C
1357156147,4,#B2879C
1357156148,4,#B2879C
1357156170,4,#B2879C
1357156194,4,#B2879C
1357156196,4,#B2879C
1357156202,4,#B2879C
1361018204,4,#B2879C
1361018207,4,#B2879C
1361018248,4,#B2879C
1361018251,4,#B2879C
1361018266,4,#B2879C
1370111860,4,#B2879C
1370111869,4,#B2879C
1370111883,4,#B2879C
1370111903,4,#B2879C
1370111911,4,#B2879C
1371015497,4,#B2879C
1385624376,2,#88B28B
1387279585,3,#69A8B2
1387279589,2,#88B28B
1389687609,2,#88B28B
1393686156,2,#88B28B
1405379947,2,#88B28B
1430832508,1,#D9985E
1430832513,1,#D9985E
1430832524,1,#D9985E
1430832527,1,#D9985E
1430832529,1,#D9985E
1430832533,1,#D9985E
1430985471,1,#D9985E
1431181186,1,#D9985E
1431181191,1,#D9985E
1431181196,1,#D9985E
1431181199,1,#D9985E
1431181225,1,#D9985E
1431181230,1,#D9985E
1433517861,1,#D9985E
1433517865,1,#D9985E
1433517882,1,#D9985E
1442888465,1,#D9985E
1442888467,1,#D9985E
1444682195,4,#B2879C
1444682201,4,#B2879C
1444682223,4,#B2879C
1444682228,4,#B2879C
1444682265,4,#B2879C
1444682281,4,#B2879C
1444682309,5,#6A717A
1444682318,4,#B2879C
1444682345,4,#B2879C
1448300512,1,#D9985E
1448300519,1,#D9985E
1448300536,1,#D9985E
1448300545,1,#D9985E
1448300548,1,#D9985E
1448300551,1,#D9985E
1448300557,1,#D9985E
1448300558,1,#D9985E
1448300559,1,#D9985E
1456017921,4,#B2879C
1456017945,4,#B2879C
1456017960,4,#B2879C
1457604194,5,#6A717A
1461607056,0,#A4653E
1461607077,0,#A4653E
1461607237,0,#A4653E
1461607264,0,#A4653E
1464367103,4,#B2879C
1467968918,4,#B2879C
1467971909,5,#6A717A
1469433829,4,#B2879C
1470768457,0,#A4653E
1491601760,4,#B2879C
1497899149,3,#69A8B2
1497899152,3,#69A8B2
1503057438,4,#B2879C
1503057554,4,#B2879C
1503057577,4,#B2879C
1508751700,4,#B2879C
1508751724,4,#B2879C
1508751733,4,#B2879C
1508751828,4,#B2879C
1508751877,4,#B2879C
1508751897,4,#B2879C
1508751902,4,#B2879C
1508751931,4,#B2879C
1508751965,4,#B2879C
1508751988,4,#B2879C
1508752016,4,#B2879C
1521411742,-1,#CCCCCC
1541025647,1,#D9985E
1541025651,1,#D9985E
1541025653,1,#D9985E
1541025656,1,#D9985E
1541025670,1,#D9985E
1541025674,1,#D9985E
1541025677,1,#D9985E
1541025694,1,#D9985E
1541025698,1,#D9985E
1541025701,1,#D9985E
1541025707,1,#D9985E
1541025709,1,#D9985E
1541025715,1,#D9985E
1541025717,1,#D9985E
1582413388,1,#D9985E
1582413392,1,#D9985E
1582413394,1,#D9985E
1582413397,1,#D9985E
1582413434,1,#D9985E
1582413455,1,#D9985E
1582413468,1,#D9985E
1582413480,1,#D9985E
1582413522,1,#D9985E
1582413541,1,#D9985E
1582413552,1,#D9985E
1582413582,1,#D9985E
1582413635,1,#D9985E
1582413682,1,#D9985E
1585878277,3,#69A8B2
1585878278,3,#69A8B2
1585878283,3,#69A8B2
1585878341,3,#69A8B2
1585878343,3,#69A8B2
1589486401,3,#69A8B2
1589486407,3,#69A8B2
1601546155,3,#69A8B2
1601546550,3,#69A8B2
1601546967,3,#69A8B2
1606961714,1,#D9985E
1612935528,2,#88B28B
1614422984,2,#88B28B
1614423029,2,#88B28B
1615821505,2,#88B28B
1615821564,2,#88B28B
1615821569,2,#88B28B
1615821607,2,#88B28B
1615821610,2,#88B28B
1615821630,2,#88B28B
1615821647,2,#88B28B
1615821649,2,#88B28B
1615821660,2,#88B28B
1615821714,2,#88B28B
1615821770,2,#88B28B
1615821814,2,#88B28B
1615821826,2,#88B28B
1615821843,2,#88B28B
1615821881,2,#88B28B
1617948227,2,#88B28B
1617948281,2,#88B28B
1618796260,2,#88B28B
1625364103,0,#A4653E
1625364161,0,#A4653E
1625547969,3,#69A8B2
1625547974,3,#69A8B2
1625548040,3,#69A8B2
1625548080,3,#69A8B2
1625548147,3,#69A8B2
1625548249,3,#69A8B2
1625548317,3,#69A8B2
1625548336,3,#69A8B2
1625548349,3,#69A8B2
1627122466,3,#69A8B2
1627122511,3,#69A8B2
1627122555,3,#69A8B2
1627122675,3,#69A8B2
1627122818,2,#88B28B
1627122873,3,#69A8B2
1627122883,3,#69A8B2
1627122915,2,#88B28B
1627122918,3,#69A8B2
1627122987,3,#69A8B2
1627123037,3,#69A8B2
1627123059,2,#88B28B
1627123077,3,#69A8B2
1627123137,3,#69A8B2
1627123181,3,#69A8B2
1627123267,3,#69A8B2
1627123288,2,#88B28B
1627123298,3,#69A8B2
1627123312,3,#69A8B2
1627123357,3,#69A8B2
1627123428,3,#69A8B2
1628549078,3,#69A8B2
1628549083,3,#69A8B2
1628549087,3,#69A8B2
1628549205,3,#69A8B2
1630127970,3,#69A8B2
1630128037,3,#69A8B2
1630128199,3,#69A8B2
1630128308,3,#69A8B2
1630128311,3,#69A8B2
1630128339,3,#69A8B2
1631505675,2,#88B28B
1632921371,2,#88B28B
1632921416,2,#88B28B
1632921446,2,#88B28B
1632921516,2,#88B28B
1632921688,5,#6A717A
1634230214,3,#69A8B2
1634230324,3,#69A8B2
1634230386,3,#69A8B2
1634230619,3,#69A8B2
1634475775,3,#69A8B2
1636607641,2,#88B28B
1636607695,2,#88B28B
1636607705,2,#88B28B
1636607730,2,#88B28B
1637912497,2,#88B28B
1637912504,2,#88B28B
1643202634,2,#88B28B
1643202637,2,#88B28B
1643202644,2,#88B28B
1643202646,2,#88B28B
1643202657,2,#88B28B
1643202658,2,#88B28B
1643202659,2,#88B28B
1643202660,2,#88B28B
1643202661,2,#88B28B
1643202662,2,#88B28B
1643202663,2,#88B28B
1643202668,2,#88B28B
1643202674,2,#88B28B
1643202677,2,#88B28B
1643202678,2,#88B28B
1643202683,2,#88B28B
1643202687,2,#88B28B
1643202690,2,#88B28B
1643202702,2,#88B28B
1643202705,2,#88B28B
1643202731,2,#88B28B
1643202744,2,#88B28B
1643202749,2,#88B28B
1643202764,2,#88B28B
1643202766,2,#88B28B
1643202771,2,#88B28B
1643202773,2,#88B28B
1643202801,2,#88B28B
1643202811,2,#88B28B
1643202823,2,#88B28B
1643202826,2,#88B28B
1643202841,2,#88B28B
1643202862,2,#88B28B
1643202869,2,#88B28B
1643202872,2,#88B28B
1643202873,2,#88B28B
1643202892,2,#88B28B
1643202903,2,#88B28B
1643202905,2,#88B28B
1649432358,1,#D9985E
1673542911,-1,#CCCCCC
1673543555,-1,#CCCCCC
1673543561,-1,#CCCCCC
1675933589,5,#6A717A
1675933594,5,#6A717A
1675933616,5,#6A717A
1677012328,5,#6A717A
1683420727,3,#69A8B2
1683420907,2,#88B28B
1683421212,2,#88B28B
1684865258,2,#88B28B
1684865263,2,#88B28B
1684865264,2,#88B28B
1684865268,2,#88B28B
1684865320,2,#88B28B
1684865335,2,#88B28B
1684865400,2,#88B28B
1684865406,2,#88B28B
1684865444,2,#88B28B
1685948473,3,#69A8B2
1685948603,3,#69A8B2
1685948616,3,#69A8B2
1685948620,3,#69A8B2
1685948626,3,#69A8B2
1685948627,3,#69A8B2
1685948650,3,#69A8B2
1685948659,3,#69A8B2
1695024531,2,#88B28B
1695024580,2,#88B28B
1696089489,5,#6A717A
1696089541,5,#6A717A
1696089544,5,#6A717A
1696390539,5,#6A717A
1696390663,5,#6A717A
1696390674,5,#6A717A
1696390684,5,#6A717A
1696390708,5,#6A717A
1696390717,5,#6A717A
1696390724,5,#6A717A
1696390730,5,#6A717A
1696390786,5,#6A717A
1697820035,5,#6A717A
1697820070,5,#6A717A
1697820073,5,#6A717A
1697820076,5,#6A717A
1697820160,5,#6A717A
1697820261,5,#6A717A
1697820293,5,#6A717A
1697841613,5,#6A717A
1697909022,5,#6A717A
1697909139,5,#6A717A
1697909141,5,#6A717A
1699480977,2,#88B28B
1700514548,3,#69A8B2
1700514586,3,#69A8B2
1700514646,3,#69A8B2
1709667397,3,#69A8B2
1710578171,4,#B2879C
1710578172,4,#B2879C
1711552189,3,#69A8B2
1711552196,3,#69A8B2
1711552228,3,#69A8B2
1711552274,3,#69A8B2
1711552280,3,#69A8B2
1711552317,3,#69A8B2
1711552329,3,#69A8B2
1711603598,3,#69A8B2
1714635825,3,#69A8B2
1714635852,3,#69A8B2
1714635913,3,#69A8B2
1714635957,3,#69A8B2
1714636124,3,#69A8B2
1714636345,3,#69A8B2
1714636359,3,#69A8B2
1715330992,3,#69A8B2
1715331003,3,#69A8B2
1715331006,3,#69A8B2
1715331010,3,#69A8B2
1715331013,3,#69A8B2
1715331015,3,#69A8B2
1715331017,3,#69A8B2
1715331019,3,#69A8B2
1715331032,3,#69A8B2
1715331042,3,#69A8B2
1715331063,3,#69A8B2
1715331142,0,#A4653E
1715331193,0,#A4653E
1715331199,0,#A4653E
1715331215,0,#A4653E
1715331219,0,#A4653E
1715331270,0,#A4653E
1715331273,0,#A4653E
1715331281,0,#A4653E
1719375175,3,#69A8B2
1719375204,3,#69A8B2
1719375225,3,#69A8B2
1719375275,3,#69A8B2
1719375295,3,#69A8B2
1719375298,3,#69A8B2
1719375319,3,#69A8B2
1719375357,3,#69A8B2
1719375390,3,#69A8B2
1719375391,3,#69A8B2
1719375417,3,#69A8B2
1724368085,3,#69A8B2
1724368119,3,#69A8B2
1724368227,3,#69A8B2
1724368230,3,#69A8B2
1724368404,3,#69A8B2
1724698458,3,#69A8B2
1728110716,4,#B2879C
1728110729,4,#B2879C
1728110733,4,#B2879C
1728110736,4,#B2879C
1728110737,4,#B2879C
1728110739,4,#B2879C
1728110742,4,#B2879C
1728110744,4,#B2879C
1728110746,4,#B2879C
1728110756,4,#B2879C
1728110765,4,#B2879C
1728110769,4,#B2879C
1728110775,4,#B2879C
1728110779,4,#B2879C
1728110784,4,#B2879C
1728110787,4,#B2879C
1728110791,4,#B2879C
1728110804,4,#B2879C
1728110806,4,#B2879C
1728110809,4,#B2879C
1728110814,4,#B2879C
1728110830,4,#B2879C
1728110871,2,#88B28B
1728110943,4,#B2879C
1728110991,4,#B2879C
1735261203,0,#A4653E
1735261211,0,#A4653E
1735525151,3,#69A8B2
1736140000,1,#D9985E
1736140011,1,#D9985E
1736140167,1,#D9985E
1746774269,4,#B2879C
1747579345,-1,#CCCCCC
1747579349,-1,#CCCCCC
1762267221,4,#B2879C
1762267375,4,#B2879C
1762267566,4,#B2879C
1774597704,1,#D9985E
1774597707,1,#D9985E
1774597775,1,#D9985E
1774616399,1,#D9985E
1774616406,1,#D9985E
1774616409,1,#D9985E
1777306057,1,#D9985E
1779269399,4,#B2879C
1779269458,4,#B2879C
1779269953,4,#B2879C
1793307950,4,#B2879C
1861718447,4,#B2879C
1861718817,4,#B2879C
1882670870,4,#B2879C
1885796195,1,#D9985E
1885796196,1,#D9985E
1888954408,3,#69A8B2
1888954418,3,#69A8B2
1888980187,3,#69A8B2
1888980196,3,#69A8B2
1893777392,1,#D9985E
1893777396,1,#D9985E
1893777398,1,#D9985E
1893777401,1,#D9985E
1893777419,1,#D9985E
1942713091,3,#69A8B2
1942713107,3,#69A8B2
1942713109,3,#69A8B2
1942713111,3,#69A8B2
1942713115,3,#69A8B2
1942713120,3,#69A8B2
1942713122,3,#69A8B2
1942713128,3,#69A8B2
1942713146,3,#69A8B2
1942713150,3,#69A8B2
1942713154,3,#69A8B2
1942713158,3,#69A8B2
1942727531,3,#69A8B2
1942727533,3,#69A8B2
1942727547,3,#69A8B2
1942727571,3,#69A8B2
1942727595,3,#69A8B2
1942727601,3,#69A8B2
1942727613,3,#69A8B2
1947324624,1,#D9985E
1947326143,1,#D9985E
1968820438,1,#D9985E
1990227165,1,#D9985E
2028064110,4,#B2879C
2028064112,4,#B2879C
2028064118,4,#B2879C
2028064124,4,#B2879C
2061556569,3,#69A8B2
2061556595,3,#69A8B2
2086213495,1,#D9985E
2086213500,1,#D9985E
2107063615,1,#D9985E
2107063624,1,#D9985E
2107063625,1,#D9985E
2107063629,1,#D9985E
2107063634,1,#D9985E
2139259019,5,#6A717A
2139259020,5,#6A717A
2159727744,2,#88B28B
2159727745,2,#88B28B
2159727754,2,#88B28B
2159727756,2,#88B28B
2159727757,2,#88B28B
2159727760,2,#88B28B
2159727769,2,#88B28B
2159727787,2,#88B28B
2159727837,2,#88B28B
2266043087,5,#6A717A
2268199273,0,#A4653E
2280209392,1,#D9985E
2280209530,1,#D9985E
2280209533,1,#D9985E
2280209562,1,#D9985E
2280209629,1,#D9985E
2280209674,1,#D9985E
2280209772,1,#D9985E
2280209774,1,#D9985E
2280209857,1,#D9985E
2290548330,2,#88B28B
2321495069,3,#69A8B2
2321523280,3,#69A8B2
2351019304,3,#69A8B2
2390846001,5,#6A717A
2390846014,5,#6A717A
2412847383,1,#D9985E
2412847384,1,#D9985E
2412847385,1,#D9985E
2412847391,1,#D9985E
2412847393,1,#D9985E
2412847397,1,#D9985E
2412847412,1,#D9985E
2412847415,1,#D9985E
2419959542,4,#B2879C
2429065154,1,#D9985E
2462885339,2,#88B28B
2491311979,3,#69A8B2
2491311984,2,#88B28B
2566701518,2,#88B28B
2566701525,2,#88B28B
2566701526,2,#88B28B
2566701528,2,#88B28B
2566701530,2,#88B28B
2566712547,3,#69A8B2
2605937645,1,#D9985E
2606035949,1,#D9985E
2606035964,1,#D9985E
2606035966,1,#D9985E
2606035970,1,#D9985E
2606791041,1,#D9985E
2606791042,1,#D9985E
2606791061,1,#D9985E
2606791071,1,#D9985E
2606791082,1,#D9985E
2608464204,3,#69A8B2
2608464206,3,#69A8B2
2608464215,3,#69A8B2
2608464224,3,#69A8B2
2608464225,3,#69A8B2
2616647266,5,#6A717A
2616662102,5,#6A717A
2624925041,1,#D9985E
2624925048,1,#D9985E
2661390035,3,#69A8B2
2661390036,3,#69A8B2
2661390037,3,#69A8B2
2661390038,3,#69A8B2
2661390039,3,#69A8B2
2661397983,3,#69A8B2
2661397993,3,#69A8B2
2661398002,3,#69A8B2
2661398003,3,#69A8B2
2661398004,3,#69A8B2
2665516388,5,#6A717A
2665516406,5,#6A717A
2665516408,5,#6A717A
2665516410,5,#6A717A
2665516412,5,#6A717A
2688876206,5,#6A717A
2688876220,5,#6A717A
2688876225,5,#6A717A
2688876697,5,#6A717A
2688877019,5,#6A717A
2688879555,5,#6A717A
2688881819,5,#6A717A
2688882556,5,#6A717A
2688888820,5,#6A717A
2695382567,2,#88B28B
2774181830,2,#88B28B
2774202385,2,#88B28B
2774202386,2,#88B28B
2775238884,2,#88B28B
2776044867,4,#B2879C
2776044876,4,#B2879C
2776044892,4,#B2879C
2806145649,1,#D9985E
2806145650,1,#D9985E
2806145655,1,#D9985E
2806145660,1,#D9985E
2806147960,1,#D9985E
2806147961,1,#D9985E
2806616495,1,#D9985E
2806616498,1,#D9985E
2806616499,1,#D9985E
2806628502,1,#D9985E
2806793610,5,#6A717A
2806795109,5,#6A717A
2806795110,5,#6A717A
2806795132,5,#6A717A
2806809753,5,#6A717A
2806809757,5,#6A717A
2807187157,5,#6A717A
2807187159,5,#6A717A
2838302549,1,#D9985E
2838302550,1,#D9985E
2838302552,1,#D9985E
2838302554,1,#D9985E
2838302555,1,#D9985E
2838302560,1,#D9985E
2838302582,1,#D9985E
2871302571,2,#88B28B
2871304877,2,#88B28B
2871305556,2,#88B28B
2871306834,2,#88B28B
2871306904,2,#88B28B
2871307320,2,#88B28B
2872137525,2,#88B28B
2872137561,2,#88B28B
2872370611,3,#69A8B2
2872387772,3,#69A8B2
2873279540,5,#6A717A
2873279542,5,#6A717A
2875100706,2,#88B28B
2875100709,3,#69A8B2
2875100710,3,#69A8B2
2875100715,3,#69A8B2
2875100729,3,#69A8B2
2875100737,3,#69A8B2
2875100739,3,#69A8B2
2876652162,-1,#CCCCCC
2893657946,0,#A4653E
2893660025,0,#A4653E
2895059245,0,#A4653E
2895320586,0,#A4653E
2895320591,0,#A4653E
2895321763,0,#A4653E
2905033323,3,#69A8B2
2913147842,3,#69A8B2
2923847934,3,#69A8B2
2923847935,3,#69A8B2
2923847974,3,#69A8B2
2923848406,3,#69A8B2
2923848417,3,#69A8B2
2923848420,3,#69A8B2
2926669548,2,#88B28B
2926669550,2,#88B28B
2926669551,2,#88B28B
2926669552,2,#88B28B
2926669553,2,#88B28B
2931038171,3,#69A8B2
2931220369,3,#69A8B2
2931220370,3,#69A8B2
2931220377,3,#69A8B2
2931246705,3,#69A8B2
2931246709,3,#69A8B2
2932720994,3,#69A8B2
2935623731,3,#69A8B2
2935623733,3,#69A8B2
2945434391,0,#A4653E
2953873332,5,#6A717A
3048002566,2,#88B28B
3117416288,5,#6A717A
3138327775,1,#D9985E
3163540888,2,#88B28B
3163540893,2,#88B28B
3163540896,2,#88B28B
3163540901,2,#88B28B
3163540907,2,#88B28B
3163540908,2,#88B28B
3163540910,2,#88B28B
3163540912,2,#88B28B
3163540917,2,#88B28B
3163540918,2,#88B28B
3163540921,2,#88B28B
3166471001,3,#69A8B2
3253571939,3,#69A8B2
3253604789,3,#69A8B2
3255410658,1,#D9985E
3255411763,1,#D9985E
3255411768,1,#D9985E
3258749501,1,#D9985E
3258749503,1,#D9985E
3259578917,1,#D9985E
3259578923,1,#D9985E
3259609484,3,#69A8B2
3358489703,2,#88B28B
3383583882,2,#88B28B
3406159014,5,#6A717A
3468419683,5,#6A717A
3468419684,5,#6A717A
3470037324,5,#6A717A
3470316092,5,#6A717A
3499808531,1,#D9985E
3627586585,2,#88B28B
3658706677,2,#88B28B
3693951045,2,#88B28B
3693951048,2,#88B28B
3693951049,2,#88B28B
3693999437,5,#6A717A
3693999439,5,#6A717A
3693999442,5,#6A717A
3693999453,5,#6A717A
3746282248,4,#B2879C
3746282250,4,#B2879C
3772702339,5,#6A717A
3777211999,2,#88B28B
3777212007,2,#88B28B
3777212014,4,#B2879C
3805620863,5,#6A717A
3805620867,5,#6A717A
3810934365,3,#69A8B2
3820829215,4,#B2879C
3848696500,3,#69A8B2
3867957318,2,#88B28B
3867957321,2,#88B28B
3868041645,4,#B2879C
3869445973,3,#69A8B2
3869953704,4,#B2879C
3869953707,4,#B2879C
3871702241,2,#88B28B
3883442577,5,#6A717A
3883442606,5,#6A717A
3883442607,5,#6A717A
3900334566,0,#A4653E
3900334568,0,#A4653E
3900334569,0,#A4653E
3900334571,0,#A4653E
3900334574,0,#A4653E
3903571662,2,#88B28B
3907006893,3,#69A8B2
3923213720,3,#69A8B2
3955874325,3,#69A8B2
3955874326,3,#69A8B2
3969145266,3,#69A8B2
3969145267,3,#69A8B2
3969145268,3,#69A8B2
3969145269,3,#69A8B2
3969145270,3,#69A8B2
3969145271,3,#69A8B2
3969145272,3,#69A8B2
3969145273,3,#69A8B2
3969145274,3,#69A8B2
3969145275,3,#69A8B2
3969145276,3,#69A8B2
3969145277,3,#69A8B2
3969145278,3,#69A8B2
3991833811,1,#D9985E
3991843307,1,#D9985E
3991843310,1,#D9985E
4001314979,5,#6A717A
4001314992,5,#6A717A
4092332738,5,#6A717A
4092332768,5,#6A717A
4092332770,5,#6A717A
4092334831,5,#6A717A
4092334842,5,#6A717A
4092334871,5,#6A717A
4092334943,5,#6A717A
4092945391,5,#6A717A
4092945392,5,#6A717A
4092945393,5,#6A717A
4092945396,5,#6A717A
4092945397,5,#6A717A
4147525088,5,#6A717A
4151751661,5,#6A717A
4152682292,2,#88B28B
4158501497,0,#A4653E
4158536810,0,#A4653E
4158536811,0,#A4653E
4179154399,4,#B2879C
4179154400,4,#B2879C
4179154401,4,#B2879C
4179154402,4,#B2879C
4192003047,3,#69A8B2
4192003048,3,#69A8B2
4192003049,3,#69A8B2
4205286318,2,#88B28B
4205309599,2,#88B28B
4205337289,2,#88B28B
4225367089,3,#69A8B2
4238455436,1,#D9985E
4238455437,1,#D9985E
4265423927,1,#D9985E
4265423928,1,#D9985E
4268940507,1,#D9985E
4268940721,1,#D9985E
4268940729,1,#D9985E
4268940731,1,#D9985E
4278968286,1,#D9985E
4278968291,1,#D9985E
4278968567,1,#D9985E
4278968570,1,#D9985E
4280525400,2,#88B28B
4291093803,1,#D9985E
4304795510,1,#D9985E
4304795546,1,#D9985E
4304795569,1,#D9985E
4306674851,5,#6A717A
4306674856,5,#6A717A
4306675196,5,#6A717A
4306675198,5,#6A717A
4306675360,1,#D9985E
4374705565,0,#A4653E
4374705566,0,#A4653E
4406328109,4,#B2879C
4406328113,4,#B2879C
4406328121,4,#B2879C
4406328122,4,#B2879C
4421923053,5,#6A717A
4421923694,5,#6A717A
4421923702,5,#6A717A
4436451297,3,#69A8B2
4436451298,3,#69A8B2
4436451307,3,#69A8B2
4436451308,3,#69A8B2
4436451309,3,#69A8B2
4485946119,0,#A4653E
4502148409,0,#A4653E
4502148410,0,#A4653E
4502148441,0,#A4653E
4502148442,0,#A4653E
4590464262,3,#69A8B2
4590464264,3,#69A8B2
4599655403,3,#69A8B2
4610759363,3,#69A8B2
4610759633,3,#69A8B2
4610759634,3,#69A8B2
4610759635,3,#69A8B2
4610759665,3,#69A8B2
4610759668,3,#69A8B2
4610759684,3,#69A8B2
4610759718,3,#69A8B2
4610759725,3,#69A8B2
4617097551,5,#6A717A
4623195195,4,#B2879C
4623195200,4,#B2879C
4623195202,4,#B2879C
4623195207,4,#B2879C
4623195211,4,#B2879C
4655275615,2,#88B28B
4657025316,2,#88B28B
4657025317,2,#88B28B
4657025318,2,#88B28B
4681341903,3,#69A8B2
4681355809,3,#69A8B2
4683053267,2,#88B28B
4683540981,2,#88B28B
4683541794,2,#88B28B
4683541796,2,#88B28B
4683541799,2,#88B28B
4683541805,2,#88B28B
4688219641,2,#88B28B
4688219643,2,#88B28B
4688219644,2,#88B28B
4688219645,2,#88B28B
4688219648,2,#88B28B
4746046574,0,#A4653E
4756821092,5,#6A717A
4762045945,3,#69A8B2
4762045946,3,#69A8B2
4762800394,5,#6A717A
4762800397,5,#6A717A
4762800408,5,#6A717A
4762800409,5,#6A717A
4788315391,5,#6A717A
4841242996,5,#6A717A
4849895628,1,#D9985E
4870466813,2,#88B28B
4870466814,2,#88B28B
4870472488,2,#88B28B
4925225554,5,#6A717A
4928630169,3,#69A8B2
4928630170,3,#69A8B2
4928630174,3,#69A8B2
4936508891,4,#B2879C
4936508892,4,#B2879C
4936508893,4,#B2879C
4945554830,3,#69A8B2
4945554831,3,#69A8B2
4945554833,3,#69A8B2
4945554835,3,#69A8B2
4945554836,3,#69A8B2
4945554838,3,#69A8B2
4945554854,3,#69A8B2
4945554855,3,#69A8B2
4945554858,3,#69A8B2
5012916020,2,#88B28B
5012916921,2,#88B28B
5030424114,5,#6A717A
5030424116,5,#6A717A
5030424321,5,#6A717A
5030424323,5,#6A717A
5030424333,5,#6A717A
5030424339,5,#6A717A
5066878640,3,#69A8B2
5066878643,3,#69A8B2
5075412729,3,#69A8B2
5077335608,3,#69A8B2
5077336770,3,#69A8B2
5077337830,3,#69A8B2
5079017509,3,#69A8B2
5079017516,3,#69A8B2
5079018323,3,#69A8B2
5079187828,3,#69A8B2
5079188198,3,#69A8B2
5081824180,5,#6A717A
5081824181,5,#6A717A
5081824191,5,#6A717A
5081824193,5,#6A717A
5081824194,5,#6A717A
5081824198,5,#6A717A
