node_id,cluster,color_hex
6165770317,6,#ce7357
6165770318,6,#ce7357
6169327329,-1,#CCCCCC
6169992502,2,#55b4d0
6170704574,6,#ce7357
6170704575,6,#ce7357
6172908450,-1,#CCCCCC
6172908654,-1,#CCCCCC
6172908671,-1,#CCCCCC
6172908674,-1,#CCCCCC
6172908842,-1,#CCCCCC
6172909350,-1,#CCCCCC
6172909397,-1,#CCCCCC
6172909427,-1,#CCCCCC
6173251752,-1,#CCCCCC
6173251756,-1,#CCCCCC
6173251774,-1,#CCCCCC
6178534713,-1,#CCCCCC
6180637135,11,#643324
6180677352,2,#55b4d0
6180677362,9,#225565
6181781612,-1,#CCCCCC
6183790498,1,#426522
6185590804,3,#225565
6185590807,3,#225565
6185590858,3,#225565
6185590883,-1,#CCCCCC
6185600365,-1,#CCCCCC
6189629281,10,#91d055
6192302285,-1,#CCCCCC
6192302293,-1,#CCCCCC
6192302323,-1,#CCCCCC
6192302566,-1,#CCCCCC
6192302569,-1,#CCCCCC
6192302579,-1,#CCCCCC
6195398446,7,#426522
6195411307,-1,#CCCCCC
6198223458,1,#426522
6198612844,-1,#CCCCCC
6200172664,-1,#CCCCCC
6200172665,-1,#CCCCCC
6200172667,-1,#CCCCCC
6200172669,-1,#CCCCCC
6200172721,-1,#CCCCCC
6200172723,-1,#CCCCCC
6200172728,-1,#CCCCCC
6200172737,-1,#CCCCCC
6200172746,-1,#CCCCCC
6203429097,-1,#CCCCCC
6203429098,-1,#CCCCCC
6203429099,-1,#CCCCCC
6203429100,-1,#CCCCCC
6203579094,-1,#CCCCCC
6203579112,-1,#CCCCCC
6203579121,-1,#CCCCCC
6203579124,-1,#CCCCCC
6203579127,-1,#CCCCCC
6203579128,-1,#CCCCCC
6204389058,-1,#CCCCCC
6204389599,-1,#CCCCCC
6204389600,-1,#CCCCCC
6204389601,-1,#CCCCCC
6204389602,-1,#CCCCCC
6204389607,-1,#CCCCCC
6204389635,5,#643324
6204389788,-1,#CCCCCC
6205938757,-1,#CCCCCC
6205938780,-1,#CCCCCC
6205938781,-1,#CCCCCC
6208038163,0,#ce7357
6208963075,-1,#CCCCCC
6208963076,-1,#CCCCCC
6208963078,-1,#CCCCCC
6208963079,-1,#CCCCCC
6216813621,12,#ce7357
6216819093,0,#ce7357
6216831328,0,#ce7357
6224563336,0,#ce7357
6224563340,0,#ce7357
6224563342,0,#ce7357
6224563345,0,#ce7357
6224563348,0,#ce7357
6224563351,0,#ce7357
6224563359,0,#ce7357
6224563366,0,#ce7357
6224563368,0,#ce7357
6224563369,0,#ce7357
6224563372,0,#ce7357
6224563373,0,#ce7357
6224563378,0,#ce7357
6224574028,0,#ce7357
6224929953,-1,#CCCCCC
6224930857,-1,#CCCCCC
6224930858,-1,#CCCCCC
6224930860,-1,#CCCCCC
6224930871,-1,#CCCCCC
6224930983,-1,#CCCCCC
6224930997,-1,#CCCCCC
6226569012,0,#ce7357
6226569013,0,#ce7357
6226569043,0,#ce7357
6226569048,0,#ce7357
6226569050,0,#ce7357
6228385673,-1,#CCCCCC
6228385674,-1,#CCCCCC
6229562226,3,#225565
6237936823,-1,#CCCCCC
6237936824,-1,#CCCCCC
6237936825,-1,#CCCCCC
6237936830,-1,#CCCCCC
6237936832,-1,#CCCCCC
6239524536,6,#ce7357
6239524537,6,#ce7357
6239524542,6,#ce7357
6239524543,6,#ce7357
6239524546,6,#ce7357
6239524548,6,#ce7357
6239524566,6,#ce7357
6239697333,6,#ce7357
6239987950,6,#ce7357
6241215426,6,#ce7357
6242859877,-1,#CCCCCC
6242859878,9,#225565
6242859882,9,#225565
6242859883,9,#225565
6242864185,9,#225565
6242864189,9,#225565
6242864191,9,#225565
6242864195,9,#225565
6242864198,9,#225565
6242864199,9,#225565
6242864201,-1,#CCCCCC
6242864203,-1,#CCCCCC
6242864204,-1,#CCCCCC
6242864208,-1,#CCCCCC
6242864210,-1,#CCCCCC
6242864213,-1,#CCCCCC
6242864220,-1,#CCCCCC
6242864222,-1,#CCCCCC
6245526667,-1,#CCCCCC
6245526671,-1,#CCCCCC
6245526672,-1,#CCCCCC
6245526675,-1,#CCCCCC
6245526678,-1,#CCCCCC
6245526681,-1,#CCCCCC
6245527285,-1,#CCCCCC
6250093098,-1,#CCCCCC
6251528261,10,#91d055
6251528264,10,#91d055
6251528269,10,#91d055
6251528274,10,#91d055
6251528276,10,#91d055
6251528277,10,#91d055
6251528278,10,#91d055
6251528279,-1,#CCCCCC
6251528282,10,#91d055
6251528283,10,#91d055
6251528284,10,#91d055
6251528687,10,#91d055
6251528688,10,#91d055
6251528689,10,#91d055
6251528690,10,#91d055
6251528692,10,#91d055
6251528715,-1,#CCCCCC
6251528716,-1,#CCCCCC
6252648222,9,#225565
6252648223,9,#225565
6252648224,9,#225565
6252648245,-1,#CCCCCC
6252648255,9,#225565
6252648256,9,#225565
6252648272,9,#225565
6252648283,-1,#CCCCCC
6252650386,-1,#CCCCCC
6256649611,-1,#CCCCCC
6258742834,-1,#CCCCCC
6258742835,-1,#CCCCCC
6258742836,-1,#CCCCCC
6258742837,-1,#CCCCCC
6258742843,-1,#CCCCCC
6258742873,-1,#CCCCCC
6258742874,-1,#CCCCCC
6259773347,5,#643324
6259773348,5,#643324
6259773359,5,#643324
6259773360,5,#643324
6259773367,5,#643324
6259773368,5,#643324
6262279369,1,#426522
6262279372,1,#426522
6262279378,1,#426522
6262335750,-1,#CCCCCC
6262335752,-1,#CCCCCC
6263598512,-1,#CCCCCC
6263607588,-1,#CCCCCC
6266140058,-1,#CCCCCC
6266140059,-1,#CCCCCC
6266140061,-1,#CCCCCC
6266140063,-1,#CCCCCC
6266140064,-1,#CCCCCC
6266140065,-1,#CCCCCC
6266140068,-1,#CCCCCC
6266140069,-1,#CCCCCC
6266140074,-1,#CCCCCC
6266140075,-1,#CCCCCC
6266140078,-1,#CCCCCC
6266140079,-1,#CCCCCC
6266140084,-1,#CCCCCC
6266145491,-1,#CCCCCC
6266346456,-1,#CCCCCC
6266346457,-1,#CCCCCC
6266346458,-1,#CCCCCC
6266346464,-1,#CCCCCC
6266346465,-1,#CCCCCC
6266346466,-1,#CCCCCC
6266346468,-1,#CCCCCC
6266346469,-1,#CCCCCC
6266346470,-1,#CCCCCC
6266346474,-1,#CCCCCC
6266346475,-1,#CCCCCC
6266346480,-1,#CCCCCC
6266346585,-1,#CCCCCC
6266346587,-1,#CCCCCC
6266346589,-1,#CCCCCC
6266346593,-1,#CCCCCC
6266346598,-1,#CCCCCC
6266346599,-1,#CCCCCC
6266399927,-1,#CCCCCC
6266399928,-1,#CCCCCC
6266399929,-1,#CCCCCC
6266399930,-1,#CCCCCC
6267765149,1,#426522
6267765341,2,#55b4d0
6267873454,2,#55b4d0
6267873456,2,#55b4d0
6268126067,9,#225565
6268126323,-1,#CCCCCC
6269475866,11,#643324
6270075742,-1,#CCCCCC
6270075743,8,#55b4d0
6270075744,9,#225565
6270075746,9,#225565
6270075747,9,#225565
6270075748,9,#225565
6274884654,10,#91d055
6274884657,10,#91d055
6274884660,10,#91d055
6274884665,10,#91d055
6274884667,10,#91d055
6274885109,10,#91d055
6274885126,10,#91d055
6274885180,10,#91d055
6274885364,10,#91d055
6274885365,10,#91d055
6274885370,10,#91d055
6274885525,10,#91d055
6274885584,-1,#CCCCCC
6274885585,-1,#CCCCCC
6274885590,-1,#CCCCCC
6274885593,-1,#CCCCCC
6274885608,-1,#CCCCCC
6274885776,-1,#CCCCCC
6274885782,-1,#CCCCCC
6274885803,-1,#CCCCCC
6274893897,10,#91d055
6274893898,10,#91d055
6274893901,10,#91d055
6274893918,10,#91d055
6274893919,10,#91d055
6275043028,-1,#CCCCCC
6275043031,-1,#CCCCCC
6275043052,-1,#CCCCCC
6275043053,-1,#CCCCCC
6275043061,-1,#CCCCCC
6275043069,-1,#CCCCCC
6275043078,-1,#CCCCCC
6275045792,-1,#CCCCCC
6275045793,-1,#CCCCCC
6275045805,-1,#CCCCCC
6275045811,10,#91d055
6275045816,10,#91d055
6275045817,10,#91d055
6275045818,10,#91d055
6275045830,10,#91d055
6275088157,-1,#CCCCCC
6275095578,-1,#CCCCCC
6275095581,-1,#CCCCCC
6280919968,4,#91d055
6284188038,1,#426522
6284744781,-1,#CCCCCC
6284746000,-1,#CCCCCC
6286503368,10,#91d055
6286503372,10,#91d055
6286503373,10,#91d055
6287279156,1,#426522
6287286914,1,#426522
6287286928,8,#55b4d0
6287286967,8,#55b4d0
6287287096,1,#426522
6287287108,1,#426522
6287287276,-1,#CCCCCC
6287287397,10,#91d055
6287287398,10,#91d055
6287287403,10,#91d055
6287287417,10,#91d055
6287287426,-1,#CCCCCC
6287287427,-1,#CCCCCC
6287287436,-1,#CCCCCC
6287287448,-1,#CCCCCC
6287287449,-1,#CCCCCC
6287287470,-1,#CCCCCC
6292141939,-1,#CCCCCC
6292141943,-1,#CCCCCC
6292141979,-1,#CCCCCC
6292141981,-1,#CCCCCC
6292141982,-1,#CCCCCC
6292141986,-1,#CCCCCC
6292141989,-1,#CCCCCC
6292141991,-1,#CCCCCC
6292141996,-1,#CCCCCC
6292141997,-1,#CCCCCC
6292147665,-1,#CCCCCC
6292147672,-1,#CCCCCC
6292147674,-1,#CCCCCC
6292147679,-1,#CCCCCC
6292147680,-1,#CCCCCC
6292147682,-1,#CCCCCC
6292148987,-1,#CCCCCC
6292148990,-1,#CCCCCC
6292148991,-1,#CCCCCC
6292148992,-1,#CCCCCC
6292149004,-1,#CCCCCC
6292149005,-1,#CCCCCC
6292149007,-1,#CCCCCC
6292149008,-1,#CCCCCC
6292149015,-1,#CCCCCC
6292149021,-1,#CCCCCC
6292149026,-1,#CCCCCC
6292149028,-1,#CCCCCC
6292149029,-1,#CCCCCC
6292186265,3,#225565
6292882356,10,#91d055
6292961067,5,#643324
6292961072,5,#643324
6292961192,4,#91d055
6297105677,-1,#CCCCCC
6300600499,1,#426522
6300639459,1,#426522
6300639463,1,#426522
6300639464,1,#426522
6300639995,1,#426522
6300640000,1,#426522
6300640005,1,#426522
6300640043,1,#426522
6300640047,1,#426522
6300920846,9,#225565
6300921651,9,#225565
6300921652,9,#225565
6300938937,9,#225565
6300950942,9,#225565
6300950943,9,#225565
6300950946,9,#225565
6302684831,4,#91d055
6307376162,-1,#CCCCCC
6307448540,-1,#CCCCCC
6316319376,3,#225565
6316319377,3,#225565
6316319494,3,#225565
6316319495,3,#225565
6316319496,3,#225565
6316319497,3,#225565
6316319498,3,#225565
6325947746,5,#643324
6325947749,4,#91d055
6325947750,4,#91d055
6326880724,1,#426522
6328700817,-1,#CCCCCC
6329893283,2,#55b4d0
6337581230,11,#643324
6337581231,11,#643324
6337581233,11,#643324
6337581235,11,#643324
6337581236,11,#643324
6337581239,11,#643324
6337581240,11,#643324
6339303929,-1,#CCCCCC
6341771285,2,#55b4d0
6341799366,3,#225565
6341799382,-1,#CCCCCC
6341799396,-1,#CCCCCC
6344054573,-1,#CCCCCC
6344055293,-1,#CCCCCC
6344055297,-1,#CCCCCC
6344055305,-1,#CCCCCC
6344055309,-1,#CCCCCC
6344055313,-1,#CCCCCC
6344055319,-1,#CCCCCC
6344055324,-1,#CCCCCC
6344055330,-1,#CCCCCC
6344055335,-1,#CCCCCC
6344055345,-1,#CCCCCC
6344055346,-1,#CCCCCC
6344055350,-1,#CCCCCC
6344055356,-1,#CCCCCC
6344055357,-1,#CCCCCC
6351590419,9,#225565
6351590420,9,#225565
6351590451,9,#225565
6351590534,1,#426522
6351590546,1,#426522
6351590548,1,#426522
6353081235,-1,#CCCCCC
6354022070,-1,#CCCCCC
6360550484,-1,#CCCCCC
6360558486,-1,#CCCCCC
6360558487,-1,#CCCCCC
6360558492,-1,#CCCCCC
6360558495,7,#426522
6360558496,7,#426522
6360558498,7,#426522
6360558499,7,#426522
6360558501,-1,#CCCCCC
6360558503,-1,#CCCCCC
6360558505,-1,#CCCCCC
6360558506,-1,#CCCCCC
6360558509,-1,#CCCCCC
6360558513,-1,#CCCCCC
6360558515,-1,#CCCCCC
6360558517,-1,#CCCCCC
6360558518,-1,#CCCCCC
6360558519,-1,#CCCCCC
6360558522,-1,#CCCCCC
6360558524,-1,#CCCCCC
6360558526,-1,#CCCCCC
6360721456,-1,#CCCCCC
6360721457,3,#225565
6360721463,3,#225565
6360721465,3,#225565
6360721466,3,#225565
6360721467,-1,#CCCCCC
6360721469,-1,#CCCCCC
6360750879,1,#426522
6360750883,1,#426522
6360750884,1,#426522
6360754485,1,#426522
6360754487,1,#426522
6360754488,1,#426522
6360754491,1,#426522
6360754492,1,#426522
6360754493,1,#426522
6360754494,1,#426522
6360754497,1,#426522
6361380180,-1,#CCCCCC
6361380183,-1,#CCCCCC
6361380386,-1,#CCCCCC
6361380405,-1,#CCCCCC
6361417519,-1,#CCCCCC
6361417532,-1,#CCCCCC
6361417695,-1,#CCCCCC
6361417713,-1,#CCCCCC
6362219152,-1,#CCCCCC
6362219154,-1,#CCCCCC
6362219164,-1,#CCCCCC
6362219165,-1,#CCCCCC
6362219168,-1,#CCCCCC
6362219171,-1,#CCCCCC
6362219172,-1,#CCCCCC
6362219174,-1,#CCCCCC
6362219175,-1,#CCCCCC
6362219176,-1,#CCCCCC
6362237068,-1,#CCCCCC
6362237071,-1,#CCCCCC
6362237072,-1,#CCCCCC
6362237076,-1,#CCCCCC
6362237079,-1,#CCCCCC
6362237080,-1,#CCCCCC
6362350056,-1,#CCCCCC
6362350057,-1,#CCCCCC
6362350068,-1,#CCCCCC
6362350071,-1,#CCCCCC
6362351990,4,#91d055
6362351996,4,#91d055
6362352011,4,#91d055
6362352012,4,#91d055
6362352013,4,#91d055
6362352014,4,#91d055
6362352017,4,#91d055
6362352027,4,#91d055
6362352029,4,#91d055
6362352041,4,#91d055
6362352043,4,#91d055
6362352044,4,#91d055
6362352045,4,#91d055
6362427233,8,#55b4d0
6362427239,8,#55b4d0
6362427240,8,#55b4d0
6362427243,8,#55b4d0
6362427244,8,#55b4d0
6362427247,8,#55b4d0
6362427248,8,#55b4d0
6362427250,8,#55b4d0
6362427262,8,#55b4d0
6362427268,8,#55b4d0
6362427269,8,#55b4d0
6362427281,8,#55b4d0
6362427283,1,#426522
6362427284,1,#426522
6362427992,1,#426522
6362427994,1,#426522
6362427995,1,#426522
6362428006,1,#426522
6362428007,1,#426522
6362428008,1,#426522
6362433819,-1,#CCCCCC
6362433864,-1,#CCCCCC
6362433865,-1,#CCCCCC
6362433866,-1,#CCCCCC
6362433869,-1,#CCCCCC
6362433876,-1,#CCCCCC
6362462989,-1,#CCCCCC
6362492295,1,#426522
6362492296,8,#55b4d0
6362492302,8,#55b4d0
6362492315,8,#55b4d0
6362492321,8,#55b4d0
6362492323,8,#55b4d0
6362492324,1,#426522
6362492329,1,#426522
6362492330,1,#426522
6362492332,1,#426522
6362492333,1,#426522
6362492334,1,#426522
6362492335,1,#426522
6362492336,1,#426522
6362492339,1,#426522
6362492341,1,#426522
6362492342,1,#426522
6362492343,1,#426522
6362492344,1,#426522
6362492349,1,#426522
6362492353,1,#426522
6362492360,1,#426522
6362492365,1,#426522
6362492367,1,#426522
6362492371,1,#426522
6362492377,1,#426522
6362743676,12,#ce7357
6362743677,12,#ce7357
6362743992,12,#ce7357
6362743993,12,#ce7357
6362744001,12,#ce7357
6362744002,12,#ce7357
6362744003,12,#ce7357
6362744004,12,#ce7357
6362744006,12,#ce7357
6362744007,12,#ce7357
6362744009,12,#ce7357
6362744014,12,#ce7357
6362744015,12,#ce7357
6362744016,12,#ce7357
6362744017,12,#ce7357
6362744028,12,#ce7357
6362744031,12,#ce7357
6362744038,-1,#CCCCCC
6362744052,-1,#CCCCCC
6362744057,-1,#CCCCCC
6362744058,-1,#CCCCCC
6362744059,12,#ce7357
6362744065,-1,#CCCCCC
6362744079,-1,#CCCCCC
6362744083,-1,#CCCCCC
6362744092,-1,#CCCCCC
6362744093,-1,#CCCCCC
6362744094,-1,#CCCCCC
6362744097,-1,#CCCCCC
6362744098,-1,#CCCCCC
6362744099,-1,#CCCCCC
6362744101,-1,#CCCCCC
6362744103,-1,#CCCCCC
6362744104,-1,#CCCCCC
6362744105,-1,#CCCCCC
6362744106,-1,#CCCCCC
6362744107,-1,#CCCCCC
6362744108,-1,#CCCCCC
6362744109,-1,#CCCCCC
6362744110,-1,#CCCCCC
6362744111,-1,#CCCCCC
6362744112,-1,#CCCCCC
6362744113,-1,#CCCCCC
6362744114,-1,#CCCCCC
6362744115,-1,#CCCCCC
6362744116,-1,#CCCCCC
6362744117,-1,#CCCCCC
6362744118,-1,#CCCCCC
6362744119,-1,#CCCCCC
6362744120,-1,#CCCCCC
6362744121,-1,#CCCCCC
6362744122,-1,#CCCCCC
6362744123,-1,#CCCCCC
6362744124,-1,#CCCCCC
6362744125,-1,#CCCCCC
6362744126,-1,#CCCCCC
6362744127,-1,#CCCCCC
6362744128,-1,#CCCCCC
6362744129,-1,#CCCCCC
6362744130,-1,#CCCCCC
6362744131,-1,#CCCCCC
6362744132,-1,#CCCCCC
6362744134,-1,#CCCCCC
6362744135,-1,#CCCCCC
6362744136,-1,#CCCCCC
6362744137,-1,#CCCCCC
6362744138,-1,#CCCCCC
6362744139,-1,#CCCCCC
6362744140,-1,#CCCCCC
6362744141,-1,#CCCCCC
6362744142,-1,#CCCCCC
6362744143,-1,#CCCCCC
6362744144,-1,#CCCCCC
6362744146,12,#ce7357
6362744161,12,#ce7357
6362744162,12,#ce7357
6363198330,-1,#CCCCCC
6363198336,-1,#CCCCCC
6363198339,-1,#CCCCCC
6363198344,-1,#CCCCCC
6363198345,-1,#CCCCCC
6363198348,-1,#CCCCCC
6363198349,12,#ce7357
6363198350,12,#ce7357
6363198354,-1,#CCCCCC
6363198357,-1,#CCCCCC
6363198358,-1,#CCCCCC
6363198359,-1,#CCCCCC
6363198360,-1,#CCCCCC
6363198363,-1,#CCCCCC
6363198376,1,#426522
6363198377,1,#426522
6363198379,1,#426522
6363198380,1,#426522
6363198382,1,#426522
6363198383,12,#ce7357
6363199585,12,#ce7357
6363199586,12,#ce7357
6363199588,12,#ce7357
6363838180,8,#55b4d0
6363838985,8,#55b4d0
6363838990,8,#55b4d0
6363838992,8,#55b4d0
6363839000,8,#55b4d0
6363839002,8,#55b4d0
6363839003,8,#55b4d0
6363839004,8,#55b4d0
6363839005,8,#55b4d0
6363839006,8,#55b4d0
6363839007,8,#55b4d0
6363839014,8,#55b4d0
6364138340,-1,#CCCCCC
6364138342,-1,#CCCCCC
6364138344,-1,#CCCCCC
6364138350,-1,#CCCCCC
6364138357,-1,#CCCCCC
6364138358,-1,#CCCCCC
6364138360,-1,#CCCCCC
6364138362,-1,#CCCCCC
6364138366,-1,#CCCCCC
6364348176,7,#426522
6364348177,7,#426522
6364348178,7,#426522
6364348181,7,#426522
6364348987,7,#426522
6364348989,7,#426522
6364348990,7,#426522
6364348992,7,#426522
6364348994,7,#426522
6364348996,7,#426522
6364477140,7,#426522
6364477141,7,#426522
6364477143,7,#426522
6364477144,7,#426522
6364477146,7,#426522
6364477147,7,#426522
6364477148,7,#426522
6364477149,7,#426522
6364477150,7,#426522
6364477159,7,#426522
6364567674,-1,#CCCCCC
6364569491,-1,#CCCCCC
6364569492,-1,#CCCCCC
6364569498,-1,#CCCCCC
6364569503,-1,#CCCCCC
6364569510,-1,#CCCCCC
6364569511,-1,#CCCCCC
6364569518,-1,#CCCCCC
6364569526,-1,#CCCCCC
6364569528,-1,#CCCCCC
6364569530,-1,#CCCCCC
6364569532,-1,#CCCCCC
6364569541,-1,#CCCCCC
6364569547,-1,#CCCCCC
6364569548,-1,#CCCCCC
6364606226,-1,#CCCCCC
6364606227,-1,#CCCCCC
6364606228,-1,#CCCCCC
6364606229,-1,#CCCCCC
6364609333,-1,#CCCCCC
6364609336,-1,#CCCCCC
6364609338,-1,#CCCCCC
6364609340,-1,#CCCCCC
6364609342,-1,#CCCCCC
6364609343,-1,#CCCCCC
6364609348,-1,#CCCCCC
6364609349,-1,#CCCCCC
6364609350,-1,#CCCCCC
6364609351,-1,#CCCCCC
6364641889,1,#426522
6364641891,1,#426522
6364641893,1,#426522
6364641894,1,#426522
6364641900,1,#426522
6364641901,1,#426522
6364641905,-1,#CCCCCC
6364641911,-1,#CCCCCC
6364641915,-1,#CCCCCC
6364641918,-1,#CCCCCC
6364641922,-1,#CCCCCC
6364647461,4,#91d055
6364647462,4,#91d055
6364647463,4,#91d055
6364647464,4,#91d055
6364647465,4,#91d055
6364647468,4,#91d055
6364647470,4,#91d055
6364647471,4,#91d055
6364647472,4,#91d055
6364647473,4,#91d055
6364647474,4,#91d055
6364647475,4,#91d055
6364647476,4,#91d055
6364647477,4,#91d055
6364671985,-1,#CCCCCC
6364671987,-1,#CCCCCC
6364671988,-1,#CCCCCC
6364671989,-1,#CCCCCC
6364671998,-1,#CCCCCC
6364671999,-1,#CCCCCC
6364672000,-1,#CCCCCC
6364672001,-1,#CCCCCC
6364672002,-1,#CCCCCC
6364672004,-1,#CCCCCC
6364672005,-1,#CCCCCC
6364672012,-1,#CCCCCC
6364672013,-1,#CCCCCC
6364672017,-1,#CCCCCC
6364672018,-1,#CCCCCC
6364672019,-1,#CCCCCC
6364672020,-1,#CCCCCC
6364672024,-1,#CCCCCC
6364682300,-1,#CCCCCC
6364682302,-1,#CCCCCC
6364682303,4,#91d055
6364682309,4,#91d055
6364682310,4,#91d055
6364682312,4,#91d055
6364700100,-1,#CCCCCC
6364700107,-1,#CCCCCC
6364700108,-1,#CCCCCC
6364700109,-1,#CCCCCC
6364700110,-1,#CCCCCC
6364700111,-1,#CCCCCC
6364700113,-1,#CCCCCC
6364700119,-1,#CCCCCC
6364700120,-1,#CCCCCC
6364700123,-1,#CCCCCC
6364700124,-1,#CCCCCC
6364700125,-1,#CCCCCC
6364700129,-1,#CCCCCC
6364700138,-1,#CCCCCC
6364700139,-1,#CCCCCC
6364700140,-1,#CCCCCC
6364700143,-1,#CCCCCC
6364700145,-1,#CCCCCC
6364710232,-1,#CCCCCC
6364710241,-1,#CCCCCC
6364710242,-1,#CCCCCC
6364710243,-1,#CCCCCC
6364710244,-1,#CCCCCC
6364710245,-1,#CCCCCC
6364710251,10,#91d055
6364710256,10,#91d055
6364710257,-1,#CCCCCC
6364710263,-1,#CCCCCC
6364876825,11,#643324
6364876827,11,#643324
6364876833,11,#643324
6364897506,2,#55b4d0
6364897507,2,#55b4d0
6364897508,2,#55b4d0
6364897510,2,#55b4d0
6364897511,1,#426522
6364897518,3,#225565
6364897521,3,#225565
6364897524,3,#225565
6364897525,3,#225565
6364897533,3,#225565
6364897534,3,#225565
6364914944,-1,#CCCCCC
6364914945,-1,#CCCCCC
6364914954,-1,#CCCCCC
6364914957,-1,#CCCCCC
6364914958,-1,#CCCCCC
6364914963,-1,#CCCCCC
6364948731,-1,#CCCCCC
6364948764,1,#426522
6364948765,1,#426522
6364948775,1,#426522
6364948777,1,#426522
6365023668,10,#91d055
6365023670,10,#91d055
6365023671,10,#91d055
6365023674,10,#91d055
6365023675,10,#91d055
6365023680,10,#91d055
6365023681,10,#91d055
6365023682,10,#91d055
6365023683,10,#91d055
6365024085,10,#91d055
6365024088,10,#91d055
6365024091,10,#91d055
6365024092,10,#91d055
6365024095,10,#91d055
6365024097,10,#91d055
6365024098,10,#91d055
6365024099,10,#91d055
6365024100,10,#91d055
6365024102,10,#91d055
6365024103,10,#91d055
6365024107,10,#91d055
6365113752,10,#91d055
6365113753,10,#91d055
6365113756,10,#91d055
6365113762,10,#91d055
6365113763,-1,#CCCCCC
6365113765,-1,#CCCCCC
6365113779,10,#91d055
6365113780,10,#91d055
6365113781,10,#91d055
6365113782,10,#91d055
6365113783,10,#91d055
6365113784,10,#91d055
6365115185,10,#91d055
6365115186,10,#91d055
6365115187,10,#91d055
6365115188,10,#91d055
6365115190,10,#91d055
6365115191,10,#91d055
6365115195,10,#91d055
6365115197,10,#91d055
6365115199,10,#91d055
6365123948,-1,#CCCCCC
6365123952,-1,#CCCCCC
6365123953,-1,#CCCCCC
6365123959,-1,#CCCCCC
6365150826,10,#91d055
6365150827,10,#91d055
6365150837,10,#91d055
6365150840,10,#91d055
6365150841,10,#91d055
6365150844,10,#91d055
6365150845,10,#91d055
6365150849,10,#91d055
6365180167,5,#643324
6365180168,5,#643324
6365180170,5,#643324
6365180171,5,#643324
6365180176,5,#643324
6365180180,5,#643324
6365180184,5,#643324
6365180289,5,#643324
6365180292,5,#643324
6365180293,5,#643324
6365180294,5,#643324
6365180304,5,#643324
6365180305,5,#643324
6365180306,5,#643324
6365180307,5,#643324
6365180308,5,#643324
6365180309,5,#643324
6365421758,10,#91d055
6365421775,10,#91d055
6365421776,10,#91d055
6365423487,10,#91d055
6365423490,10,#91d055
6365423496,10,#91d055
6365423498,10,#91d055
6365423503,10,#91d055
6365423504,10,#91d055
6365423512,10,#91d055
6365438075,1,#426522
6365438082,1,#426522
6365438087,1,#426522
6365438089,1,#426522
6365438090,1,#426522
6365438091,1,#426522
6365438092,1,#426522
6365438096,1,#426522
6365438097,1,#426522
6365438098,1,#426522
6365438100,1,#426522
6366721605,1,#426522
6366721608,1,#426522
6366721609,1,#426522
6366721610,1,#426522
6366721613,1,#426522
6366721617,1,#426522
6366721619,1,#426522
6366721624,1,#426522
6366721627,1,#426522
6366721629,1,#426522
6367135340,-1,#CCCCCC
6367135342,-1,#CCCCCC
6367135343,-1,#CCCCCC
6367135344,-1,#CCCCCC
6367135346,-1,#CCCCCC
6367135354,-1,#CCCCCC
6367145930,-1,#CCCCCC
6367145937,4,#91d055
6367145938,-1,#CCCCCC
6367145940,-1,#CCCCCC
6367145941,-1,#CCCCCC
6367145942,-1,#CCCCCC
6367145945,-1,#CCCCCC
6367145948,11,#643324
6367145955,11,#643324
6367167744,-1,#CCCCCC
6367167745,-1,#CCCCCC
6367167746,-1,#CCCCCC
6367167747,-1,#CCCCCC
6367167748,-1,#CCCCCC
6367167756,-1,#CCCCCC
6367167757,-1,#CCCCCC
6367167760,-1,#CCCCCC
6367167763,-1,#CCCCCC
6367167765,-1,#CCCCCC
6367167767,-1,#CCCCCC
6367261718,8,#55b4d0
6367261723,8,#55b4d0
6367261724,8,#55b4d0
6367261725,8,#55b4d0
6367261727,8,#55b4d0
6367261729,8,#55b4d0
6367304140,8,#55b4d0
6367304153,8,#55b4d0
6367304154,8,#55b4d0
6367304155,8,#55b4d0
6367304156,8,#55b4d0
6367304157,8,#55b4d0
6367304158,8,#55b4d0
6367304159,8,#55b4d0
6367304160,8,#55b4d0
6367304161,8,#55b4d0
6367304162,8,#55b4d0
6367304163,8,#55b4d0
6367304164,8,#55b4d0
6367304165,8,#55b4d0
6367304166,8,#55b4d0
6367304171,8,#55b4d0
6367304175,8,#55b4d0
6367304177,8,#55b4d0
6367304179,8,#55b4d0
6367304180,8,#55b4d0
6367305386,8,#55b4d0
6367305388,8,#55b4d0
6367305397,8,#55b4d0
6367305404,8,#55b4d0
6367305405,8,#55b4d0
6367305407,8,#55b4d0
6367305408,8,#55b4d0
6367305410,8,#55b4d0
6367305411,8,#55b4d0
6367305412,8,#55b4d0
6367305413,8,#55b4d0
6367305416,8,#55b4d0
6367386010,8,#55b4d0
6367386011,8,#55b4d0
6367386013,8,#55b4d0
6367386182,11,#643324
6367386184,11,#643324
6367434996,-1,#CCCCCC
6367435001,-1,#CCCCCC
6367435002,-1,#CCCCCC
6367435004,-1,#CCCCCC
6367435005,-1,#CCCCCC
6367435006,-1,#CCCCCC
6367435007,-1,#CCCCCC
6367435009,-1,#CCCCCC
6367435010,-1,#CCCCCC
6367435011,-1,#CCCCCC
6367435012,-1,#CCCCCC
6367435013,-1,#CCCCCC
6367435017,-1,#CCCCCC
6367435019,-1,#CCCCCC
