node_id,cluster,color_hex
4058917907,-1,#CCCCCC
4058917912,-1,#CCCCCC
4058917917,-1,#CCCCCC
4058917920,-1,#CCCCCC
4072326157,28,#3f9fd1
4072326159,-1,#CCCCCC
4072326163,-1,#CCCCCC
4072326169,28,#3f9fd1
4072326172,-1,#CCCCCC
4072326180,28,#3f9fd1
4072326184,-1,#CCCCCC
4073617510,2,#6b3f9b
4073697565,18,#6b3f9b
4076714921,7,#c23b3b
4076884094,5,#2e9c90
4077346204,-1,#CCCCCC
4077346205,-1,#CCCCCC
4077346206,4,#3f9fd1
4077346207,4,#3f9fd1
4088537316,22,#d8922f
4100488840,-1,#CCCCCC
4119470843,30,#d8922f
4143465908,7,#c23b3b
4143465909,7,#c23b3b
4143465910,7,#c23b3b
4143465911,7,#c23b3b
4163319376,17,#a13f82
4174188093,0,#2e1f3c
4174188100,0,#2e1f3c
4174188103,0,#2e1f3c
4174188106,0,#2e1f3c
4174188115,0,#2e1f3c
4175962383,0,#2e1f3c
4175963789,0,#2e1f3c
4175963791,0,#2e1f3c
4175963799,0,#2e1f3c
4175963806,0,#2e1f3c
4213705904,-1,#CCCCCC
4213705905,-1,#CCCCCC
4213705906,-1,#CCCCCC
4213705908,-1,#CCCCCC
4213705912,-1,#CCCCCC
4219032604,17,#a13f82
4219032605,17,#a13f82
4219032606,17,#a13f82
4219032607,17,#a13f82
4219032610,17,#a13f82
4219032611,17,#a13f82
4219032616,17,#a13f82
4219032617,17,#a13f82
4219032624,17,#a13f82
4219032626,17,#a13f82
4239310795,4,#3f9fd1
4239310797,4,#3f9fd1
4239311933,4,#3f9fd1
4239312137,4,#3f9fd1
4239312162,-1,#CCCCCC
4239312409,4,#3f9fd1
4239312418,-1,#CCCCCC
4239312638,4,#3f9fd1
4239312656,4,#3f9fd1
4239312824,-1,#CCCCCC
4239312831,-1,#CCCCCC
4239312845,-1,#CCCCCC
4239312878,-1,#CCCCCC
4239313029,-1,#CCCCCC
4239313062,-1,#CCCCCC
4239313075,4,#3f9fd1
4239313078,-1,#CCCCCC
4239313081,4,#3f9fd1
4239313088,-1,#CCCCCC
4239313191,4,#3f9fd1
4239313390,-1,#CCCCCC
4239313433,-1,#CCCCCC
4239313472,-1,#CCCCCC
4239313496,-1,#CCCCCC
4239313511,-1,#CCCCCC
4239313527,-1,#CCCCCC
4239313908,4,#3f9fd1
4239314093,4,#3f9fd1
4239314108,4,#3f9fd1
4239314363,4,#3f9fd1
4239314864,4,#3f9fd1
4239314866,-1,#CCCCCC
4239315090,4,#3f9fd1
4239316299,4,#3f9fd1
4239316316,4,#3f9fd1
4239316352,4,#3f9fd1
4239316386,4,#3f9fd1
4239316775,4,#3f9fd1
4239316785,4,#3f9fd1
4239317001,4,#3f9fd1
4239317013,4,#3f9fd1
4239317299,-1,#CCCCCC
4239317315,4,#3f9fd1
4239317320,-1,#CCCCCC
4239317324,4,#3f9fd1
4239317343,-1,#CCCCCC
4249332119,5,#2e9c90
4249332120,5,#2e9c90
4318521933,-1,#CCCCCC
4318521941,-1,#CCCCCC
4318521947,-1,#CCCCCC
4318521951,-1,#CCCCCC
4318521952,-1,#CCCCCC
4318521953,-1,#CCCCCC
4318527347,-1,#CCCCCC
4318527350,-1,#CCCCCC
4318527357,-1,#CCCCCC
4337036587,-1,#CCCCCC
4337171894,-1,#CCCCCC
4360510365,-1,#CCCCCC
4360510384,22,#d8922f
4360510385,-1,#CCCCCC
4360607262,-1,#CCCCCC
4360607277,-1,#CCCCCC
4370206861,12,#3f9fd1
4370206866,13,#2e9c90
4370206868,12,#3f9fd1
4370206877,29,#2e9c90
4375630374,14,#d8922f
4375630376,14,#d8922f
4375630380,14,#d8922f
4375630381,14,#d8922f
4375630384,14,#d8922f
4375630385,14,#d8922f
4375694662,13,#2e9c90
4393386035,17,#a13f82
4393386230,-1,#CCCCCC
4393388851,17,#a13f82
4393388857,17,#a13f82
4393401618,17,#a13f82
4393401620,-1,#CCCCCC
4393401621,-1,#CCCCCC
4393401633,-1,#CCCCCC
4393401636,-1,#CCCCCC
4393401639,-1,#CCCCCC
4393401642,-1,#CCCCCC
4393401644,29,#2e9c90
4393401647,30,#d8922f
4393629336,-1,#CCCCCC
4394908108,-1,#CCCCCC
4394908114,-1,#CCCCCC
4394908118,-1,#CCCCCC
4394908119,-1,#CCCCCC
4395476123,5,#2e9c90
4395476124,5,#2e9c90
4395476133,5,#2e9c90
4395476146,5,#2e9c90
4395476153,5,#2e9c90
4395476158,5,#2e9c90
4395476159,5,#2e9c90
4395476246,5,#2e9c90
4395476247,-1,#CCCCCC
4395476250,5,#2e9c90
4395476258,5,#2e9c90
4395477941,-1,#CCCCCC
4395886885,5,#2e9c90
4395886886,5,#2e9c90
4395886960,5,#2e9c90
4395886961,5,#2e9c90
4395886962,5,#2e9c90
4396030059,5,#2e9c90
4398075490,-1,#CCCCCC
4401081518,-1,#CCCCCC
4405749906,25,#a13f82
4407799364,14,#d8922f
4413377898,30,#d8922f
4413377904,17,#a13f82
4416292576,18,#6b3f9b
4416292586,18,#6b3f9b
4416292588,-1,#CCCCCC
4416293390,18,#6b3f9b
4416679331,12,#3f9fd1
4416679332,12,#3f9fd1
4417831124,17,#a13f82
4423002054,-1,#CCCCCC
4426882861,-1,#CCCCCC
4427740433,-1,#CCCCCC
4427740434,-1,#CCCCCC
4427740435,-1,#CCCCCC
4428091797,26,#6b3f9b
4428129991,25,#a13f82
4428129996,25,#a13f82
4428129998,-1,#CCCCCC
4428272290,25,#a13f82
4428272297,-1,#CCCCCC
4428272307,12,#3f9fd1
4428272313,25,#a13f82
4433488507,30,#d8922f
4433488509,22,#d8922f
4433488515,24,#2e1f3c
4437907812,26,#6b3f9b
4437907813,-1,#CCCCCC
4437907814,-1,#CCCCCC
4437907815,13,#2e9c90
4437907816,26,#6b3f9b
4437907818,12,#3f9fd1
4437907821,26,#6b3f9b
4437907825,26,#6b3f9b
4437907827,-1,#CCCCCC
4437907828,-1,#CCCCCC
4437907835,5,#2e9c90
4437990638,-1,#CCCCCC
4439012075,23,#c23b3b
4439012076,24,#2e1f3c
4446887354,26,#6b3f9b
4447532270,17,#a13f82
4450860202,9,#a13f82
4450860207,9,#a13f82
4450860208,9,#a13f82
4450860209,-1,#CCCCCC
4450860211,9,#a13f82
4450860214,-1,#CCCCCC
4450860215,9,#a13f82
4453950314,23,#c23b3b
4454080666,23,#c23b3b
4454080682,23,#c23b3b
4454080683,23,#c23b3b
4454116057,23,#c23b3b
4455028056,-1,#CCCCCC
4457168572,15,#c23b3b
4457168577,15,#c23b3b
4457168584,-1,#CCCCCC
4457168591,9,#a13f82
4457168596,9,#a13f82
4470099528,25,#a13f82
4475742646,9,#a13f82
4475742647,-1,#CCCCCC
4475841138,8,#2e1f3c
4475916049,19,#1d6faf
4475916051,19,#1d6faf
4475916053,-1,#CCCCCC
4477854924,30,#d8922f
4477854925,-1,#CCCCCC
4479073504,23,#c23b3b
4479073505,24,#2e1f3c
4479073506,24,#2e1f3c
4479296426,-1,#CCCCCC
4479552747,22,#d8922f
4479552751,22,#d8922f
4479552768,22,#d8922f
4479552776,22,#d8922f
4479552778,22,#d8922f
4482759754,19,#1d6faf
4482759758,19,#1d6faf
4482759760,-1,#CCCCCC
4482759762,19,#1d6faf
4482759763,19,#1d6faf
4485616492,-1,#CCCCCC
4487248042,22,#d8922f
4487248044,22,#d8922f
4487248050,22,#d8922f
4487248054,-1,#CCCCCC
4487248057,22,#d8922f
4487381616,18,#6b3f9b
4489285099,-1,#CCCCCC
4489285105,-1,#CCCCCC
4489285111,-1,#CCCCCC
4489285114,-1,#CCCCCC
4489285115,-1,#CCCCCC
4489495346,-1,#CCCCCC
4489495350,-1,#CCCCCC
4489540759,-1,#CCCCCC
4494593174,-1,#CCCCCC
4494593175,25,#a13f82
4494607987,5,#2e9c90
4494608589,5,#2e9c90
4495194372,-1,#CCCCCC
4495194381,-1,#CCCCCC
4495194383,-1,#CCCCCC
4501193249,25,#a13f82
4512719861,5,#2e9c90
4512719866,5,#2e9c90
4518926997,-1,#CCCCCC
4518926999,-1,#CCCCCC
4521986211,-1,#CCCCCC
4521986220,28,#3f9fd1
4525002389,-1,#CCCCCC
4525002399,-1,#CCCCCC
4525026512,33,#a13f82
4525422041,31,#c23b3b
4525422042,31,#c23b3b
4525422044,31,#c23b3b
4525422045,-1,#CCCCCC
4525422047,31,#c23b3b
4525422049,31,#c23b3b
4525422050,-1,#CCCCCC
4525422051,31,#c23b3b
4534768469,-1,#CCCCCC
4538130883,21,#2e9c90
4538130887,20,#3f9fd1
4538133196,-1,#CCCCCC
4538133198,20,#3f9fd1
4538133199,20,#3f9fd1
4538133205,20,#3f9fd1
4538133206,20,#3f9fd1
4538133208,20,#3f9fd1
4538226491,21,#2e9c90
4541704881,17,#a13f82
4541704883,17,#a13f82
4541704886,17,#a13f82
4541704888,17,#a13f82
4541705094,17,#a13f82
4552234159,17,#a13f82
4552234167,17,#a13f82
4552248998,17,#a13f82
4552249005,17,#a13f82
4552249010,17,#a13f82
4560681013,26,#6b3f9b
4560681015,26,#6b3f9b
4562665839,13,#2e9c90
4563981688,17,#a13f82
4563981890,17,#a13f82
4571013952,25,#a13f82
4571013953,25,#a13f82
4571078870,-1,#CCCCCC
4571078880,27,#1d6faf
4571940324,31,#c23b3b
4572292800,-1,#CCCCCC
4572292810,-1,#CCCCCC
4572292813,-1,#CCCCCC
4572310438,-1,#CCCCCC
4572310468,14,#d8922f
4573533247,19,#1d6faf
4573990119,15,#c23b3b
4573990128,15,#c23b3b
4573990129,7,#c23b3b
4573990130,15,#c23b3b
4581651190,30,#d8922f
4583315145,21,#2e9c90
4583315151,21,#2e9c90
4585598959,9,#a13f82
4586173950,-1,#CCCCCC
4593943130,25,#a13f82
4597688948,0,#2e1f3c
4600410616,-1,#CCCCCC
4600552036,9,#a13f82
4600552042,9,#a13f82
4600552048,9,#a13f82
4600622720,3,#1d6faf
4600622721,3,#1d6faf
4600622723,3,#1d6faf
4600622729,3,#1d6faf
4600622734,3,#1d6faf
4600622738,3,#1d6faf
4600622739,3,#1d6faf
4600622740,3,#1d6faf
4600632056,3,#1d6faf
4600632073,3,#1d6faf
4600632075,3,#1d6faf
4600639052,3,#1d6faf
4600639054,3,#1d6faf
4600639058,3,#1d6faf
4600639061,3,#1d6faf
4600639063,3,#1d6faf
4600639066,3,#1d6faf
4600639069,3,#1d6faf
4600639073,3,#1d6faf
4611724853,26,#6b3f9b
4611724856,26,#6b3f9b
4621205472,13,#2e9c90
4623486147,-1,#CCCCCC
4623486148,14,#d8922f
4623486162,17,#a13f82
4623486164,17,#a13f82
4623486304,14,#d8922f
4623486305,-1,#CCCCCC
4623486308,17,#a13f82
4623830279,0,#2e1f3c
4624053890,17,#a13f82
4625767490,6,#d8922f
4625767491,6,#d8922f
4625767494,6,#d8922f
4625767495,6,#d8922f
4625767593,6,#d8922f
4628440478,-1,#CCCCCC
4628440480,-1,#CCCCCC
4628978320,-1,#CCCCCC
4634414824,14,#d8922f
4635787327,-1,#CCCCCC
4639694255,6,#d8922f
4639694258,6,#d8922f
4642404890,17,#a13f82
4642404891,17,#a13f82
4642404892,17,#a13f82
4676553030,7,#c23b3b
4676553031,7,#c23b3b
4676553035,7,#c23b3b
4676553037,7,#c23b3b
4676553039,7,#c23b3b
4676553040,7,#c23b3b
4676553041,7,#c23b3b
4676553058,-1,#CCCCCC
4681427482,0,#2e1f3c
4681936422,17,#a13f82
4681936423,17,#a13f82
4681936429,17,#a13f82
4681936431,17,#a13f82
4682051859,27,#1d6faf
4682051861,-1,#CCCCCC
4688508558,13,#2e9c90
4688508559,13,#2e9c90
4688508562,13,#2e9c90
4688508565,13,#2e9c90
4688508567,13,#2e9c90
4688508568,13,#2e9c90
4688508571,13,#2e9c90
4688508574,13,#2e9c90
4693006031,22,#d8922f
4693006032,22,#d8922f
4693006033,22,#d8922f
4693006034,22,#d8922f
4703407792,23,#c23b3b
4706785007,-1,#CCCCCC
4741451489,-1,#CCCCCC
4741451492,30,#d8922f
4743134248,2,#6b3f9b
4743134251,2,#6b3f9b
4743958311,-1,#CCCCCC
4743986702,2,#6b3f9b
4743986706,-1,#CCCCCC
4744023354,3,#1d6faf
4744023356,3,#1d6faf
4744023358,3,#1d6faf
4750697067,3,#1d6faf
4750697071,3,#1d6faf
4751568914,-1,#CCCCCC
4751569440,25,#a13f82
4755987784,17,#a13f82
4756071819,17,#a13f82
4756071939,17,#a13f82
4760421008,14,#d8922f
4760421011,14,#d8922f
4760421012,14,#d8922f
4760421016,33,#a13f82
4760421017,33,#a13f82
4760421018,-1,#CCCCCC
4760421019,33,#a13f82
4760421621,33,#a13f82
4760421624,-1,#CCCCCC
4760421625,33,#a13f82
4760421626,-1,#CCCCCC
4760421627,33,#a13f82
4760421628,-1,#CCCCCC
4784297572,2,#6b3f9b
4785073315,23,#c23b3b
4789830521,-1,#CCCCCC
4789830522,34,#6b3f9b
4820130530,24,#2e1f3c
4835370293,-1,#CCCCCC
4851477408,25,#a13f82
4851477413,-1,#CCCCCC
4851477414,-1,#CCCCCC
4851477419,-1,#CCCCCC
4851477420,-1,#CCCCCC
4851679557,-1,#CCCCCC
4851679559,-1,#CCCCCC
4851679560,-1,#CCCCCC
4851679561,22,#d8922f
4851679566,22,#d8922f
4851679567,22,#d8922f
4854477788,14,#d8922f
4854477802,14,#d8922f
4866537201,11,#1d6faf
4885479137,10,#6b3f9b
4885479138,10,#6b3f9b
4897946477,6,#d8922f
4910970719,-1,#CCCCCC
4916592599,-1,#CCCCCC
4919832481,25,#a13f82
4921336521,-1,#CCCCCC
4924402821,30,#d8922f
4924402828,30,#d8922f
4924402829,30,#d8922f
4924402835,30,#d8922f
4924402838,-1,#CCCCCC
4924402842,30,#d8922f
4932430175,31,#c23b3b
4932430179,-1,#CCCCCC
4932430181,31,#c23b3b
4949634143,14,#d8922f
4958863841,12,#3f9fd1
4958863846,12,#3f9fd1
4958863849,-1,#CCCCCC
4966813732,-1,#CCCCCC
4966813734,-1,#CCCCCC
4977839028,-1,#CCCCCC
4977839031,-1,#CCCCCC
4977839032,-1,#CCCCCC
4988585577,-1,#CCCCCC
4988585579,-1,#CCCCCC
4996964456,-1,#CCCCCC
4996964458,-1,#CCCCCC
4997776934,-1,#CCCCCC
4997776939,-1,#CCCCCC
4997776941,-1,#CCCCCC
4997776947,-1,#CCCCCC
4997957601,19,#1d6faf
4997957612,19,#1d6faf
5001879660,25,#a13f82
5006839831,30,#d8922f
5007208506,22,#d8922f
5007208507,22,#d8922f
5007749849,30,#d8922f
5007749851,-1,#CCCCCC
5007749852,-1,#CCCCCC
5007797636,22,#d8922f
5007797640,22,#d8922f
5016014064,-1,#CCCCCC
5016014065,-1,#CCCCCC
5027017362,27,#1d6faf
5027017363,27,#1d6faf
5052283219,5,#2e9c90
5052283220,5,#2e9c90
5052283621,5,#2e9c90
5052286319,5,#2e9c90
5064968241,30,#d8922f
5071193832,26,#6b3f9b
5071193833,26,#6b3f9b
5071193834,26,#6b3f9b
5071193835,26,#6b3f9b
5071193837,30,#d8922f
5076631160,12,#3f9fd1
5077811271,30,#d8922f
5077811272,30,#d8922f
5099239877,-1,#CCCCCC
5099239878,-1,#CCCCCC
5099239879,-1,#CCCCCC
5099239882,-1,#CCCCCC
5099239883,-1,#CCCCCC
5099239886,-1,#CCCCCC
5099392255,-1,#CCCCCC
5101347477,17,#a13f82
5118095395,17,#a13f82
5118095396,17,#a13f82
5119173981,-1,#CCCCCC
5119173983,-1,#CCCCCC
5119173985,-1,#CCCCCC
5119173986,-1,#CCCCCC
5119173989,-1,#CCCCCC
5119173990,-1,#CCCCCC
5120504847,-1,#CCCCCC
5120504848,-1,#CCCCCC
5120504851,-1,#CCCCCC
5121765741,-1,#CCCCCC
5121765742,-1,#CCCCCC
5157066635,25,#a13f82
5160352404,30,#d8922f
5161526862,-1,#CCCCCC
5161526865,-1,#CCCCCC
5161526869,-1,#CCCCCC
5161526873,30,#d8922f
5197183042,13,#2e9c90
5247761676,33,#a13f82
5247761677,-1,#CCCCCC
5247761682,33,#a13f82
5247761683,-1,#CCCCCC
5263363547,3,#1d6faf
5263363548,3,#1d6faf
5275125800,12,#3f9fd1
5275125802,12,#3f9fd1
5275125803,12,#3f9fd1
5275125804,12,#3f9fd1
5275125814,-1,#CCCCCC
5275603863,17,#a13f82
5275603873,-1,#CCCCCC
5286520816,17,#a13f82
5286520818,17,#a13f82
5289718821,17,#a13f82
5289718825,17,#a13f82
5290639080,-1,#CCCCCC
5290639091,-1,#CCCCCC
5308621924,8,#2e1f3c
5308622422,-1,#CCCCCC
5315156674,3,#1d6faf
5315156676,3,#1d6faf
5315156677,3,#1d6faf
5315156683,3,#1d6faf
5315156684,3,#1d6faf
5315156686,3,#1d6faf
5315160996,3,#1d6faf
5329448894,0,#2e1f3c
5329495101,-1,#CCCCCC
5329800369,14,#d8922f
5329816270,8,#2e1f3c
5329816272,-1,#CCCCCC
5333537522,-1,#CCCCCC
5333538321,25,#a13f82
5347824071,3,#1d6faf
5350703873,-1,#CCCCCC
5350703875,-1,#CCCCCC
5350703876,-1,#CCCCCC
5350703878,-1,#CCCCCC
5351384914,13,#2e9c90
5351384916,13,#2e9c90
5351440013,12,#3f9fd1
5351440014,12,#3f9fd1
5352650027,8,#2e1f3c
5352650028,8,#2e1f3c
5352650032,8,#2e1f3c
5352650033,8,#2e1f3c
5391861554,-1,#CCCCCC
5413309218,5,#2e9c90
5413309219,5,#2e9c90
5413796679,12,#3f9fd1
5413897223,13,#2e9c90
5416885003,13,#2e9c90
5416885006,13,#2e9c90
5416885010,-1,#CCCCCC
5416885011,13,#2e9c90
5416885012,13,#2e9c90
5416888642,13,#2e9c90
5416904358,13,#2e9c90
5416904361,13,#2e9c90
5416904368,-1,#CCCCCC
5416912853,-1,#CCCCCC
5416937727,13,#2e9c90
5416937728,13,#2e9c90
5416937731,13,#2e9c90
5424713340,-1,#CCCCCC
5424713348,-1,#CCCCCC
5429551145,-1,#CCCCCC
5429551146,26,#6b3f9b
5506164320,13,#2e9c90
5506165621,13,#2e9c90
5506165622,13,#2e9c90
5506165627,-1,#CCCCCC
5514428406,1,#a13f82
5514428407,1,#a13f82
5528832835,3,#1d6faf
5566754834,-1,#CCCCCC
5566754860,-1,#CCCCCC
5570857804,17,#a13f82
5570857805,17,#a13f82
5576236908,-1,#CCCCCC
5576236909,-1,#CCCCCC
5576236910,-1,#CCCCCC
5576236911,-1,#CCCCCC
5576246980,-1,#CCCCCC
5576246981,-1,#CCCCCC
5576246982,33,#a13f82
5576246983,-1,#CCCCCC
5576246984,-1,#CCCCCC
5577041086,3,#1d6faf
5580826485,-1,#CCCCCC
5581187044,13,#2e9c90
5581187049,-1,#CCCCCC
5581187050,-1,#CCCCCC
5581187051,-1,#CCCCCC
5583227631,-1,#CCCCCC
5585802840,-1,#CCCCCC
5625391337,0,#2e1f3c
5625391338,0,#2e1f3c
5625391345,0,#2e1f3c
5625404154,0,#2e1f3c
5629071949,4,#3f9fd1
5629071957,4,#3f9fd1
5629071958,4,#3f9fd1
5629071959,4,#3f9fd1
5629071960,4,#3f9fd1
5629071961,4,#3f9fd1
5629071965,4,#3f9fd1
5629071966,4,#3f9fd1
5629071968,-1,#CCCCCC
5629071969,-1,#CCCCCC
5629071970,-1,#CCCCCC
5629071973,4,#3f9fd1
5629071974,4,#3f9fd1
5629071975,4,#3f9fd1
5629071980,-1,#CCCCCC
5629071986,4,#3f9fd1
5629071991,4,#3f9fd1
5629071993,4,#3f9fd1
5629071996,4,#3f9fd1
5629071997,4,#3f9fd1
5629072000,4,#3f9fd1
5629072001,4,#3f9fd1
5629072012,4,#3f9fd1
5629072013,4,#3f9fd1
5629072543,4,#3f9fd1
5629072548,4,#3f9fd1
5629072550,4,#3f9fd1
5629072556,4,#3f9fd1
5629072559,4,#3f9fd1
5629072561,4,#3f9fd1
5629072563,-1,#CCCCCC
5629072565,-1,#CCCCCC
5629072569,-1,#CCCCCC
5629072570,-1,#CCCCCC
5629072572,-1,#CCCCCC
5629072573,-1,#CCCCCC
5629072576,4,#3f9fd1
5629072577,4,#3f9fd1
5629072583,4,#3f9fd1
5629072590,-1,#CCCCCC
5629072597,-1,#CCCCCC
5629072598,-1,#CCCCCC
5629072599,-1,#CCCCCC
5629072601,-1,#CCCCCC
5629072602,-1,#CCCCCC
5629072604,-1,#CCCCCC
5629072605,-1,#CCCCCC
5629072609,-1,#CCCCCC
5629072610,-1,#CCCCCC
5629072611,-1,#CCCCCC
5629072612,-1,#CCCCCC
5629072613,-1,#CCCCCC
5629072614,-1,#CCCCCC
5629072615,-1,#CCCCCC
5629072616,-1,#CCCCCC
5629072617,-1,#CCCCCC
5629072618,-1,#CCCCCC
5629072619,-1,#CCCCCC
5629072620,-1,#CCCCCC
5629072621,-1,#CCCCCC
5629072622,-1,#CCCCCC
5629072623,-1,#CCCCCC
5629072624,-1,#CCCCCC
5629072627,-1,#CCCCCC
5629072631,4,#3f9fd1
5629072632,-1,#CCCCCC
5629072633,-1,#CCCCCC
5629072638,-1,#CCCCCC
5629072639,-1,#CCCCCC
5629072641,-1,#CCCCCC
5629072660,4,#3f9fd1
5629072663,4,#3f9fd1
5629072689,-1,#CCCCCC
5629072690,-1,#CCCCCC
5629072691,-1,#CCCCCC
5629072692,-1,#CCCCCC
5629072695,4,#3f9fd1
5629072697,4,#3f9fd1
5629072699,4,#3f9fd1
5629072703,4,#3f9fd1
5629072707,4,#3f9fd1
5629072731,-1,#CCCCCC
5629072732,-1,#CCCCCC
5629072733,-1,#CCCCCC
5629072734,-1,#CCCCCC
5629072763,4,#3f9fd1
5629072767,4,#3f9fd1
5629072771,-1,#CCCCCC
5629072773,-1,#CCCCCC
5629072774,-1,#CCCCCC
5629182108,25,#a13f82
5632333210,17,#a13f82
5636526074,3,#1d6faf
5656995136,1,#a13f82
5656995138,1,#a13f82
5656995139,1,#a13f82
5658490923,9,#a13f82
5658490924,9,#a13f82
5659414206,5,#2e9c90
5659414207,-1,#CCCCCC
5660849740,-1,#CCCCCC
5660849741,-1,#CCCCCC
5667894273,-1,#CCCCCC
5672214669,-1,#CCCCCC
5685618402,17,#a13f82
5685618404,17,#a13f82
5691535353,-1,#CCCCCC
5694889975,-1,#CCCCCC
5703168668,25,#a13f82
5713213371,-1,#CCCCCC
5713213372,-1,#CCCCCC
5713213373,-1,#CCCCCC
5713213376,-1,#CCCCCC
5713213377,9,#a13f82
5713213378,-1,#CCCCCC
5713213379,-1,#CCCCCC
5713213386,-1,#CCCCCC
5713213392,9,#a13f82
5713213393,-1,#CCCCCC
5713213394,-1,#CCCCCC
5713213395,-1,#CCCCCC
5713213396,-1,#CCCCCC
5713213397,-1,#CCCCCC
5713213409,-1,#CCCCCC
5713213414,-1,#CCCCCC
5713213419,-1,#CCCCCC
5713213420,-1,#CCCCCC
5713221226,-1,#CCCCCC
5713221227,-1,#CCCCCC
5713221228,-1,#CCCCCC
5713221230,-1,#CCCCCC
5713221231,-1,#CCCCCC
5713698455,23,#c23b3b
5729095490,-1,#CCCCCC
5729095492,-1,#CCCCCC
5752552769,24,#2e1f3c
5753212415,24,#2e1f3c
5761752101,-1,#CCCCCC
5761752102,-1,#CCCCCC
5761752103,-1,#CCCCCC
5761752105,-1,#CCCCCC
5761752107,-1,#CCCCCC
5774664524,8,#2e1f3c
5774784083,-1,#CCCCCC
5774795356,-1,#CCCCCC
5776866139,-1,#CCCCCC
5776866143,-1,#CCCCCC
5776866146,-1,#CCCCCC
5777055048,-1,#CCCCCC
5777055555,-1,#CCCCCC
5777346784,-1,#CCCCCC
5777346785,-1,#CCCCCC
5779398053,-1,#CCCCCC
5779398054,-1,#CCCCCC
5779597195,23,#c23b3b
5789984101,-1,#CCCCCC
5790954730,-1,#CCCCCC
5790954732,-1,#CCCCCC
5790954736,-1,#CCCCCC
5790954737,-1,#CCCCCC
5790979828,34,#6b3f9b
5790979831,34,#6b3f9b
5791123169,-1,#CCCCCC
5791123175,-1,#CCCCCC
5791123178,34,#6b3f9b
5791123179,34,#6b3f9b
5791136663,31,#c23b3b
5791169418,-1,#CCCCCC
5791169419,34,#6b3f9b
5791169420,34,#6b3f9b
5791169421,-1,#CCCCCC
5791169426,34,#6b3f9b
5791169428,34,#6b3f9b
5791169431,34,#6b3f9b
5791711412,8,#2e1f3c
5791719653,23,#c23b3b
5792105152,31,#c23b3b
5792167689,31,#c23b3b
5792288864,31,#c23b3b
5792613295,25,#a13f82
5792613314,25,#a13f82
5792613324,25,#a13f82
5792613349,25,#a13f82
5792613757,-1,#CCCCCC
5792613777,25,#a13f82
5792696907,25,#a13f82
5792696912,-1,#CCCCCC
5792760520,-1,#CCCCCC
5792760522,25,#a13f82
5792760534,-1,#CCCCCC
5792760550,25,#a13f82
5792762160,25,#a13f82
5792762162,25,#a13f82
5792762163,25,#a13f82
5792762164,25,#a13f82
5792762165,25,#a13f82
5792852066,25,#a13f82
5792909199,25,#a13f82
5792909201,25,#a13f82
5792909202,25,#a13f82
5792909209,-1,#CCCCCC
5792909212,25,#a13f82
5792909237,25,#a13f82
5792909238,25,#a13f82
5793025201,25,#a13f82
5793025204,25,#a13f82
5793025206,-1,#CCCCCC
5793025230,25,#a13f82
5793725823,-1,#CCCCCC
5793725828,-1,#CCCCCC
5793725831,-1,#CCCCCC
5793725836,-1,#CCCCCC
5793725837,-1,#CCCCCC
5793725838,-1,#CCCCCC
5793725839,34,#6b3f9b
5793725840,34,#6b3f9b
5793725841,34,#6b3f9b
5793725842,34,#6b3f9b
5793725843,-1,#CCCCCC
5793725845,-1,#CCCCCC
5793924279,-1,#CCCCCC
5793924280,-1,#CCCCCC
5793924282,-1,#CCCCCC
5793924283,-1,#CCCCCC
5793924284,-1,#CCCCCC
5793924286,-1,#CCCCCC
5793924287,-1,#CCCCCC
5793924288,-1,#CCCCCC
5794408307,-1,#CCCCCC
5797012330,31,#c23b3b
5799322115,25,#a13f82
5799322116,-1,#CCCCCC
5799322122,25,#a13f82
5799322123,-1,#CCCCCC
5799322125,25,#a13f82
5799323078,25,#a13f82
5799323079,25,#a13f82
5799323081,-1,#CCCCCC
5799323082,25,#a13f82
5799323083,25,#a13f82
5799462417,25,#a13f82
5799462757,25,#a13f82
5799610552,22,#d8922f
5799682710,-1,#CCCCCC
5799939633,-1,#CCCCCC
5799939636,-1,#CCCCCC
5799939641,-1,#CCCCCC
5799939642,-1,#CCCCCC
5799950275,24,#2e1f3c
5802200622,25,#a13f82
5802200623,25,#a13f82
5802200624,25,#a13f82
5802200625,25,#a13f82
5802200626,25,#a13f82
5802352864,25,#a13f82
5802352875,25,#a13f82
5802428865,25,#a13f82
5802428873,-1,#CCCCCC
5802428885,-1,#CCCCCC
5802438790,25,#a13f82
5803972373,25,#a13f82
5803986617,25,#a13f82
5805311930,-1,#CCCCCC
5805311950,25,#a13f82
5805311951,25,#a13f82
5805311952,25,#a13f82
5805314253,-1,#CCCCCC
5805314255,25,#a13f82
5805314256,25,#a13f82
5805314260,-1,#CCCCCC
5805314261,25,#a13f82
5805314269,25,#a13f82
5805314270,-1,#CCCCCC
5805314271,25,#a13f82
5805314272,25,#a13f82
5805314273,25,#a13f82
5805453834,25,#a13f82
5805453835,25,#a13f82
5805453836,25,#a13f82
5809299477,-1,#CCCCCC
5809299478,33,#a13f82
5809299479,-1,#CCCCCC
5809299480,33,#a13f82
5809299481,-1,#CCCCCC
5809299488,-1,#CCCCCC
5809299499,-1,#CCCCCC
5809299501,33,#a13f82
5809299503,-1,#CCCCCC
5809299507,33,#a13f82
5809299509,33,#a13f82
5809299510,-1,#CCCCCC
5809533833,34,#6b3f9b
5809533836,-1,#CCCCCC
