node_id,cluster,color_hex
4395476250,8,#2e1f3c
4395476258,8,#2e1f3c
4395477941,-1,#CCCCCC
4395886885,8,#2e1f3c
4395886886,8,#2e1f3c
4395886960,8,#2e1f3c
4395886961,8,#2e1f3c
4395886962,8,#2e1f3c
4396030059,8,#2e1f3c
4398075490,14,#d8922f
4401081518,-1,#CCCCCC
4405749906,-1,#CCCCCC
4407799364,30,#d8922f
4413377898,29,#2e9c90
4413377904,-1,#CCCCCC
4416292576,12,#3f9fd1
4416292586,12,#3f9fd1
4416292588,12,#3f9fd1
4416293390,12,#3f9fd1
4416679331,-1,#CCCCCC
4416679332,-1,#CCCCCC
4417831124,22,#d8922f
4423002054,-1,#CCCCCC
4426882861,-1,#CCCCCC
4427740433,-1,#CCCCCC
4427740434,-1,#CCCCCC
4427740435,-1,#CCCCCC
4428091797,27,#1d6faf
4428129991,-1,#CCCCCC
4428129996,-1,#CCCCCC
4428129998,-1,#CCCCCC
4428272290,33,#a13f82
4428272297,-1,#CCCCCC
4428272307,-1,#CCCCCC
4428272313,33,#a13f82
4433488507,27,#1d6faf
4433488509,18,#6b3f9b
4433488515,18,#6b3f9b
4437907812,-1,#CCCCCC
4437907813,-1,#CCCCCC
4437907814,-1,#CCCCCC
4437907815,-1,#CCCCCC
4437907816,-1,#CCCCCC
4437907818,-1,#CCCCCC
4437907821,-1,#CCCCCC
4437907825,-1,#CCCCCC
4437907827,-1,#CCCCCC
4437907828,-1,#CCCCCC
4437907835,8,#2e1f3c
4437990638,-1,#CCCCCC
4439012075,17,#a13f82
4439012076,17,#a13f82
4446887354,27,#1d6faf
4447532270,-1,#CCCCCC
4450860202,7,#c23b3b
4450860207,7,#c23b3b
4450860208,7,#c23b3b
4450860209,-1,#CCCCCC
4450860211,7,#c23b3b
4450860214,7,#c23b3b
4450860215,7,#c23b3b
4453950314,17,#a13f82
4454080666,17,#a13f82
4454080682,17,#a13f82
4454080683,17,#a13f82
4454116057,17,#a13f82
4455028056,-1,#CCCCCC
4457168572,-1,#CCCCCC
4457168577,-1,#CCCCCC
4457168584,-1,#CCCCCC
4457168591,7,#c23b3b
4457168596,7,#c23b3b
4470099528,-1,#CCCCCC
4475742646,7,#c23b3b
4475742647,7,#c23b3b
4475841138,-1,#CCCCCC
4475916049,12,#3f9fd1
4475916051,12,#3f9fd1
4475916053,-1,#CCCCCC
4477854924,-1,#CCCCCC
4477854925,29,#2e9c90
4479073504,17,#a13f82
4479073505,13,#2e9c90
4479073506,13,#2e9c90
4479296426,-1,#CCCCCC
4479552747,18,#6b3f9b
4479552751,18,#6b3f9b
4479552768,18,#6b3f9b
4479552776,18,#6b3f9b
4479552778,18,#6b3f9b
4482759754,-1,#CCCCCC
4482759758,12,#3f9fd1
4482759760,-1,#CCCCCC
4482759762,12,#3f9fd1
4482759763,12,#3f9fd1
4485616492,-1,#CCCCCC
4487248042,-1,#CCCCCC
4487248044,-1,#CCCCCC
4487248050,-1,#CCCCCC
4487248054,-1,#CCCCCC
4487248057,-1,#CCCCCC
4487381616,12,#3f9fd1
4489285099,-1,#CCCCCC
4489285105,-1,#CCCCCC
4489285111,12,#3f9fd1
4489285114,-1,#CCCCCC
4489285115,-1,#CCCCCC
4489495346,-1,#CCCCCC
4489495350,12,#3f9fd1
4489540759,12,#3f9fd1
4494593174,-1,#CCCCCC
4494593175,33,#a13f82
4494607987,8,#2e1f3c
4494608589,8,#2e1f3c
4495194372,-1,#CCCCCC
4495194381,-1,#CCCCCC
4495194383,-1,#CCCCCC
4501193249,33,#a13f82
4512719861,8,#2e1f3c
4512719866,8,#2e1f3c
4518926997,7,#c23b3b
4518926999,7,#c23b3b
4521986211,-1,#CCCCCC
4521986220,-1,#CCCCCC
4525002389,-1,#CCCCCC
4525002399,-1,#CCCCCC
4525026512,-1,#CCCCCC
4525422041,-1,#CCCCCC
4525422042,34,#6b3f9b
4525422044,34,#6b3f9b
4525422045,-1,#CCCCCC
4525422047,-1,#CCCCCC
4525422049,34,#6b3f9b
4525422050,-1,#CCCCCC
4525422051,34,#6b3f9b
4534768469,18,#6b3f9b
4538130883,10,#6b3f9b
4538130887,-1,#CCCCCC
4538133196,-1,#CCCCCC
4538133198,16,#2e1f3c
4538133199,-1,#CCCCCC
4538133205,-1,#CCCCCC
4538133206,16,#2e1f3c
4538133208,16,#2e1f3c
4538226491,10,#6b3f9b
4541704881,22,#d8922f
4541704883,22,#d8922f
4541704886,22,#d8922f
4541704888,22,#d8922f
4541705094,22,#d8922f
4552234159,23,#c23b3b
4552234167,23,#c23b3b
4552248998,23,#c23b3b
4552249005,23,#c23b3b
4552249010,23,#c23b3b
4560681013,27,#1d6faf
4560681015,27,#1d6faf
4562665839,25,#a13f82
4563981688,22,#d8922f
4563981890,23,#c23b3b
4571013952,33,#a13f82
4571013953,33,#a13f82
4571078870,27,#1d6faf
4571078880,27,#1d6faf
4571940324,34,#6b3f9b
4572292800,19,#1d6faf
4572292810,19,#1d6faf
4572292813,-1,#CCCCCC
4572310438,-1,#CCCCCC
4572310468,-1,#CCCCCC
4573533247,12,#3f9fd1
4573990119,-1,#CCCCCC
4573990128,-1,#CCCCCC
4573990129,1,#a13f82
4573990130,-1,#CCCCCC
4581651190,27,#1d6faf
4583315145,15,#c23b3b
4583315151,-1,#CCCCCC
4585598959,7,#c23b3b
4586173950,-1,#CCCCCC
4593943130,33,#a13f82
4597688948,6,#d8922f
4600410616,-1,#CCCCCC
4600552036,7,#c23b3b
4600552042,7,#c23b3b
4600552048,7,#c23b3b
4600622720,2,#6b3f9b
4600622721,2,#6b3f9b
4600622723,2,#6b3f9b
4600622729,2,#6b3f9b
4600622734,2,#6b3f9b
4600622738,2,#6b3f9b
4600622739,2,#6b3f9b
4600622740,2,#6b3f9b
4600632056,2,#6b3f9b
4600632073,2,#6b3f9b
4600632075,2,#6b3f9b
4600639052,2,#6b3f9b
4600639054,2,#6b3f9b
4600639058,2,#6b3f9b
4600639061,2,#6b3f9b
4600639063,2,#6b3f9b
4600639066,2,#6b3f9b
4600639069,2,#6b3f9b
4600639073,2,#6b3f9b
4611724853,27,#1d6faf
4611724856,27,#1d6faf
4621205472,-1,#CCCCCC
4623486147,-1,#CCCCCC
4623486148,-1,#CCCCCC
4623486162,22,#d8922f
4623486164,22,#d8922f
4623486304,-1,#CCCCCC
4623486305,-1,#CCCCCC
4623486308,22,#d8922f
4623830279,6,#d8922f
4624053890,23,#c23b3b
4625767490,-1,#CCCCCC
4625767491,-1,#CCCCCC
4625767494,-1,#CCCCCC
4625767495,-1,#CCCCCC
4625767593,-1,#CCCCCC
4628440478,-1,#CCCCCC
4628440480,-1,#CCCCCC
4628978320,-1,#CCCCCC
4634414824,-1,#CCCCCC
4635787327,-1,#CCCCCC
4639694255,-1,#CCCCCC
4639694258,-1,#CCCCCC
4642404890,22,#d8922f
4642404891,22,#d8922f
4642404892,22,#d8922f
4676553030,1,#a13f82
4676553031,1,#a13f82
4676553035,1,#a13f82
4676553037,1,#a13f82
4676553039,1,#a13f82
4676553040,1,#a13f82
4676553041,1,#a13f82
4676553058,-1,#CCCCCC
4681427482,5,#2e9c90
4681936422,-1,#CCCCCC
4681936423,-1,#CCCCCC
4681936429,22,#d8922f
4681936431,-1,#CCCCCC
4682051859,27,#1d6faf
4682051861,29,#2e9c90
4688508558,25,#a13f82
4688508559,25,#a13f82
4688508562,25,#a13f82
4688508565,25,#a13f82
4688508567,-1,#CCCCCC
4688508568,25,#a13f82
4688508571,25,#a13f82
4688508574,25,#a13f82
4693006031,-1,#CCCCCC
4693006032,-1,#CCCCCC
4693006033,-1,#CCCCCC
4693006034,-1,#CCCCCC
4703407792,17,#a13f82
4706785007,-1,#CCCCCC
4741451489,27,#1d6faf
4741451492,27,#1d6faf
4743134248,0,#2e1f3c
4743134251,0,#2e1f3c
4743958311,-1,#CCCCCC
4743986702,0,#2e1f3c
4743986706,-1,#CCCCCC
4744023354,2,#6b3f9b
4744023356,2,#6b3f9b
4744023358,2,#6b3f9b
4750697067,2,#6b3f9b
4750697071,2,#6b3f9b
4751568914,-1,#CCCCCC
4751569440,33,#a13f82
4755987784,22,#d8922f
4756071819,22,#d8922f
4756071939,22,#d8922f
4760421008,30,#d8922f
4760421011,30,#d8922f
4760421012,30,#d8922f
4760421016,32,#2e1f3c
4760421017,32,#2e1f3c
4760421018,-1,#CCCCCC
4760421019,32,#2e1f3c
4760421621,32,#2e1f3c
4760421624,-1,#CCCCCC
4760421625,32,#2e1f3c
4760421626,32,#2e1f3c
4760421627,32,#2e1f3c
4760421628,32,#2e1f3c
4784297572,0,#2e1f3c
4785073315,-1,#CCCCCC
4789830521,-1,#CCCCCC
4789830522,-1,#CCCCCC
4820130530,18,#6b3f9b
4835370293,-1,#CCCCCC
4851477408,33,#a13f82
4851477413,18,#6b3f9b
4851477414,18,#6b3f9b
4851477419,18,#6b3f9b
4851477420,18,#6b3f9b
4851679557,-1,#CCCCCC
4851679559,18,#6b3f9b
4851679560,-1,#CCCCCC
4851679561,-1,#CCCCCC
4851679566,-1,#CCCCCC
4851679567,18,#6b3f9b
4854477788,30,#d8922f
4854477802,30,#d8922f
4866537201,13,#2e9c90
4885479137,14,#d8922f
4885479138,14,#d8922f
4897946477,-1,#CCCCCC
4910970719,-1,#CCCCCC
4916592599,-1,#CCCCCC
4919832481,33,#a13f82
4921336521,-1,#CCCCCC
4924402821,29,#2e9c90
4924402828,29,#2e9c90
4924402829,29,#2e9c90
4924402835,29,#2e9c90
4924402838,-1,#CCCCCC
4924402842,27,#1d6faf
4932430175,34,#6b3f9b
4932430179,34,#6b3f9b
4932430181,34,#6b3f9b
4949634143,-1,#CCCCCC
4958863841,-1,#CCCCCC
4958863846,-1,#CCCCCC
4958863849,-1,#CCCCCC
4966813732,-1,#CCCCCC
4966813734,-1,#CCCCCC
4977839028,-1,#CCCCCC
4977839031,-1,#CCCCCC
4977839032,-1,#CCCCCC
4988585577,32,#2e1f3c
4988585579,32,#2e1f3c
4996964456,-1,#CCCCCC
4996964458,-1,#CCCCCC
4997776934,-1,#CCCCCC
4997776939,-1,#CCCCCC
4997776941,-1,#CCCCCC
4997776947,-1,#CCCCCC
4997957601,12,#3f9fd1
4997957612,12,#3f9fd1
5001879660,33,#a13f82
5006839831,27,#1d6faf
5007208506,18,#6b3f9b
5007208507,18,#6b3f9b
5007749849,27,#1d6faf
5007749851,27,#1d6faf
5007749852,27,#1d6faf
5007797636,18,#6b3f9b
5007797640,18,#6b3f9b
5016014064,-1,#CCCCCC
5016014065,-1,#CCCCCC
5027017362,-1,#CCCCCC
5027017363,-1,#CCCCCC
5052283219,8,#2e1f3c
5052283220,8,#2e1f3c
5052283621,8,#2e1f3c
5052286319,8,#2e1f3c
5064968241,29,#2e9c90
5071193832,27,#1d6faf
5071193833,27,#1d6faf
5071193834,27,#1d6faf
5071193835,-1,#CCCCCC
5071193837,27,#1d6faf
5076631160,-1,#CCCCCC
5077811271,-1,#CCCCCC
5077811272,29,#2e9c90
5099239877,-1,#CCCCCC
5099239878,-1,#CCCCCC
5099239879,-1,#CCCCCC
5099239882,-1,#CCCCCC
5099239883,-1,#CCCCCC
5099239886,-1,#CCCCCC
5099392255,-1,#CCCCCC
5101347477,-1,#CCCCCC
5118095395,-1,#CCCCCC
5118095396,22,#d8922f
5119173981,-1,#CCCCCC
5119173983,-1,#CCCCCC
5119173985,-1,#CCCCCC
5119173986,-1,#CCCCCC
5119173989,-1,#CCCCCC
5119173990,-1,#CCCCCC
5120504847,22,#d8922f
5120504848,-1,#CCCCCC
5120504851,22,#d8922f
5121765741,27,#1d6faf
5121765742,-1,#CCCCCC
5157066635,33,#a13f82
5160352404,-1,#CCCCCC
5161526862,-1,#CCCCCC
5161526865,-1,#CCCCCC
5161526869,-1,#CCCCCC
5161526873,-1,#CCCCCC
5197183042,25,#a13f82
5247761676,32,#2e1f3c
5247761677,32,#2e1f3c
5247761682,32,#2e1f3c
5247761683,32,#2e1f3c
5263363547,2,#6b3f9b
5263363548,2,#6b3f9b
5275125800,-1,#CCCCCC
5275125802,-1,#CCCCCC
5275125803,-1,#CCCCCC
5275125804,-1,#CCCCCC
5275125814,33,#a13f82
5275603863,23,#c23b3b
5275603873,-1,#CCCCCC
5286520816,21,#2e9c90
5286520818,21,#2e9c90
5289718821,22,#d8922f
5289718825,22,#d8922f
5290639080,-1,#CCCCCC
5290639091,-1,#CCCCCC
5308621924,-1,#CCCCCC
5308622422,-1,#CCCCCC
5315156674,2,#6b3f9b
5315156676,2,#6b3f9b
5315156677,2,#6b3f9b
5315156683,2,#6b3f9b
5315156684,2,#6b3f9b
5315156686,2,#6b3f9b
5315160996,2,#6b3f9b
5329448894,6,#d8922f
5329495101,-1,#CCCCCC
5329800369,24,#2e1f3c
5329816270,19,#1d6faf
5329816272,19,#1d6faf
5333537522,-1,#CCCCCC
5333538321,-1,#CCCCCC
5347824071,2,#6b3f9b
5350703873,26,#6b3f9b
5350703875,26,#6b3f9b
5350703876,26,#6b3f9b
5350703878,26,#6b3f9b
5351384914,-1,#CCCCCC
5351384916,-1,#CCCCCC
5351440013,-1,#CCCCCC
5351440014,-1,#CCCCCC
5352650027,7,#c23b3b
5352650028,7,#c23b3b
5352650032,7,#c23b3b
5352650033,7,#c23b3b
5391861554,31,#c23b3b
5413309218,8,#2e1f3c
5413309219,8,#2e1f3c
5413796679,-1,#CCCCCC
5413897223,-1,#CCCCCC
5416885003,25,#a13f82
5416885006,-1,#CCCCCC
5416885010,-1,#CCCCCC
5416885011,-1,#CCCCCC
5416885012,25,#a13f82
5416888642,-1,#CCCCCC
5416904358,-1,#CCCCCC
5416904361,-1,#CCCCCC
5416904368,-1,#CCCCCC
5416912853,-1,#CCCCCC
5416937727,25,#a13f82
5416937728,25,#a13f82
5416937731,-1,#CCCCCC
5424713340,-1,#CCCCCC
5424713348,-1,#CCCCCC
5429551145,-1,#CCCCCC
5429551146,-1,#CCCCCC
5506164320,25,#a13f82
5506165621,25,#a13f82
5506165622,25,#a13f82
5506165627,-1,#CCCCCC
5514428406,3,#1d6faf
5514428407,3,#1d6faf
5528832835,2,#6b3f9b
5566754834,-1,#CCCCCC
5566754860,-1,#CCCCCC
5570857804,22,#d8922f
5570857805,21,#2e9c90
5576236908,-1,#CCCCCC
5576236909,-1,#CCCCCC
5576236910,-1,#CCCCCC
5576236911,-1,#CCCCCC
5576246980,-1,#CCCCCC
5576246981,-1,#CCCCCC
5576246982,32,#2e1f3c
5576246983,32,#2e1f3c
5576246984,32,#2e1f3c
5577041086,-1,#CCCCCC
5580826485,-1,#CCCCCC
5581187044,-1,#CCCCCC
5581187049,26,#6b3f9b
5581187050,26,#6b3f9b
5581187051,26,#6b3f9b
5583227631,24,#2e1f3c
5585802840,32,#2e1f3c
5625391337,5,#2e9c90
5625391338,5,#2e9c90
5625391345,5,#2e9c90
5625404154,5,#2e9c90
5629071949,4,#3f9fd1
5629071957,4,#3f9fd1
5629071958,4,#3f9fd1
5629071959,4,#3f9fd1
5629071960,4,#3f9fd1
5629071961,4,#3f9fd1
5629071965,4,#3f9fd1
5629071966,4,#3f9fd1
5629071968,-1,#CCCCCC
5629071969,-1,#CCCCCC
5629071970,-1,#CCCCCC
5629071973,4,#3f9fd1
5629071974,4,#3f9fd1
5629071975,4,#3f9fd1
5629071980,4,#3f9fd1
5629071986,4,#3f9fd1
5629071991,4,#3f9fd1
5629071993,4,#3f9fd1
5629071996,4,#3f9fd1
5629071997,4,#3f9fd1
5629072000,4,#3f9fd1
5629072001,4,#3f9fd1
5629072012,4,#3f9fd1
5629072013,4,#3f9fd1
5629072543,4,#3f9fd1
5629072548,4,#3f9fd1
5629072550,4,#3f9fd1
5629072556,4,#3f9fd1
5629072559,4,#3f9fd1
5629072561,4,#3f9fd1
5629072563,-1,#CCCCCC
5629072565,-1,#CCCCCC
5629072569,-1,#CCCCCC
5629072570,-1,#CCCCCC
5629072572,-1,#CCCCCC
5629072573,-1,#CCCCCC
5629072576,4,#3f9fd1
5629072577,4,#3f9fd1
5629072583,4,#3f9fd1
5629072590,-1,#CCCCCC
5629072597,-1,#CCCCCC
5629072598,-1,#CCCCCC
5629072599,-1,#CCCCCC
5629072601,-1,#CCCCCC
5629072602,-1,#CCCCCC
5629072604,-1,#CCCCCC
5629072605,-1,#CCCCCC
5629072609,-1,#CCCCCC
5629072610,-1,#CCCCCC
5629072611,-1,#CCCCCC
5629072612,-1,#CCCCCC
5629072613,-1,#CCCCCC
5629072614,-1,#CCCCCC
5629072615,-1,#CCCCCC
5629072616,-1,#CCCCCC
5629072617,-1,#CCCCCC
5629072618,-1,#CCCCCC
5629072619,-1,#CCCCCC
5629072620,-1,#CCCCCC
5629072621,-1,#CCCCCC
5629072622,-1,#CCCCCC
5629072623,-1,#CCCCCC
5629072624,-1,#CCCCCC
5629072627,-1,#CCCCCC
5629072631,4,#3f9fd1
5629072632,-1,#CCCCCC
5629072633,-1,#CCCCCC
5629072638,-1,#CCCCCC
5629072639,-1,#CCCCCC
5629072641,-1,#CCCCCC
5629072660,4,#3f9fd1
5629072663,4,#3f9fd1
5629072689,-1,#CCCCCC
5629072690,-1,#CCCCCC
5629072691,-1,#CCCCCC
5629072692,-1,#CCCCCC
5629072695,4,#3f9fd1
5629072697,4,#3f9fd1
5629072699,4,#3f9fd1
5629072703,4,#3f9fd1
5629072707,4,#3f9fd1
5629072731,-1,#CCCCCC
5629072732,-1,#CCCCCC
5629072733,-1,#CCCCCC
5629072734,-1,#CCCCCC
5629072763,4,#3f9fd1
5629072767,4,#3f9fd1
5629072771,-1,#CCCCCC
5629072773,-1,#CCCCCC
5629072774,-1,#CCCCCC
5629182108,33,#a13f82
5632333210,-1,#CCCCCC
5636526074,2,#6b3f9b
5656995136,3,#1d6faf
5656995138,3,#1d6faf
5656995139,3,#1d6faf
5658490923,7,#c23b3b
5658490924,7,#c23b3b
5659414206,8,#2e1f3c
5659414207,-1,#CCCCCC
5660849740,-1,#CCCCCC
5660849741,-1,#CCCCCC
5667894273,17,#a13f82
5672214669,-1,#CCCCCC
5685618402,21,#2e9c90
5685618404,21,#2e9c90
5691535353,12,#3f9fd1
5694889975,-1,#CCCCCC
5703168668,-1,#CCCCCC
5713213371,-1,#CCCCCC
5713213372,-1,#CCCCCC
5713213373,-1,#CCCCCC
5713213376,-1,#CCCCCC
5713213377,7,#c23b3b
5713213378,-1,#CCCCCC
5713213379,-1,#CCCCCC
5713213386,-1,#CCCCCC
5713213392,7,#c23b3b
5713213393,-1,#CCCCCC
5713213394,-1,#CCCCCC
5713213395,-1,#CCCCCC
5713213396,-1,#CCCCCC
5713213397,-1,#CCCCCC
5713213409,17,#a13f82
5713213414,17,#a13f82
5713213419,17,#a13f82
5713213420,17,#a13f82
5713221226,17,#a13f82
5713221227,17,#a13f82
5713221228,-1,#CCCCCC
5713221230,17,#a13f82
5713221231,17,#a13f82
5713698455,17,#a13f82
5729095490,-1,#CCCCCC
5729095492,-1,#CCCCCC
5752552769,18,#6b3f9b
5753212415,18,#6b3f9b
5761752101,17,#a13f82
5761752102,-1,#CCCCCC
5761752103,17,#a13f82
5761752105,17,#a13f82
5761752107,17,#a13f82
5774664524,7,#c23b3b
5774784083,17,#a13f82
5774795356,17,#a13f82
5776866139,17,#a13f82
5776866143,17,#a13f82
5776866146,-1,#CCCCCC
5777055048,17,#a13f82
5777055555,17,#a13f82
5777346784,17,#a13f82
5777346785,17,#a13f82
5779398053,-1,#CCCCCC
5779398054,-1,#CCCCCC
5779597195,17,#a13f82
5789984101,13,#2e9c90
5790954730,32,#2e1f3c
5790954732,32,#2e1f3c
5790954736,32,#2e1f3c
5790954737,32,#2e1f3c
5790979828,-1,#CCCCCC
5790979831,-1,#CCCCCC
5791123169,35,#1d6faf
5791123175,35,#1d6faf
5791123178,35,#1d6faf
5791123179,35,#1d6faf
5791136663,34,#6b3f9b
5791169418,-1,#CCCCCC
5791169419,-1,#CCCCCC
5791169420,-1,#CCCCCC
5791169421,-1,#CCCCCC
5791169426,-1,#CCCCCC
5791169428,-1,#CCCCCC
5791169431,-1,#CCCCCC
5791711412,12,#3f9fd1
5791719653,17,#a13f82
5792105152,34,#6b3f9b
5792167689,34,#6b3f9b
5792288864,34,#6b3f9b
5792613295,-1,#CCCCCC
5792613314,-1,#CCCCCC
5792613324,-1,#CCCCCC
5792613349,-1,#CCCCCC
5792613757,-1,#CCCCCC
5792613777,-1,#CCCCCC
5792696907,33,#a13f82
5792696912,33,#a13f82
5792760520,-1,#CCCCCC
5792760522,-1,#CCCCCC
5792760534,-1,#CCCCCC
5792760550,-1,#CCCCCC
5792762160,-1,#CCCCCC
5792762162,-1,#CCCCCC
5792762163,-1,#CCCCCC
5792762164,-1,#CCCCCC
5792762165,-1,#CCCCCC
5792852066,-1,#CCCCCC
5792909199,-1,#CCCCCC
5792909201,-1,#CCCCCC
5792909202,-1,#CCCCCC
5792909209,-1,#CCCCCC
5792909212,-1,#CCCCCC
5792909237,-1,#CCCCCC
5792909238,-1,#CCCCCC
5793025201,-1,#CCCCCC
5793025204,-1,#CCCCCC
5793025206,-1,#CCCCCC
5793025230,-1,#CCCCCC
5793725823,35,#1d6faf
5793725828,35,#1d6faf
5793725831,35,#1d6faf
5793725836,35,#1d6faf
5793725837,35,#1d6faf
5793725838,35,#1d6faf
5793725839,35,#1d6faf
5793725840,35,#1d6faf
5793725841,35,#1d6faf
5793725842,35,#1d6faf
5793725843,35,#1d6faf
5793725845,-1,#CCCCCC
5793924279,35,#1d6faf
5793924280,35,#1d6faf
5793924282,35,#1d6faf
5793924283,35,#1d6faf
5793924284,35,#1d6faf
5793924286,35,#1d6faf
5793924287,35,#1d6faf
5793924288,35,#1d6faf
5794408307,-1,#CCCCCC
5797012330,34,#6b3f9b
5799322115,-1,#CCCCCC
5799322116,-1,#CCCCCC
5799322122,-1,#CCCCCC
5799322123,-1,#CCCCCC
5799322125,-1,#CCCCCC
5799323078,-1,#CCCCCC
5799323079,-1,#CCCCCC
5799323081,-1,#CCCCCC
5799323082,-1,#CCCCCC
5799323083,-1,#CCCCCC
5799462417,-1,#CCCCCC
5799462757,-1,#CCCCCC
5799610552,18,#6b3f9b
5799682710,18,#6b3f9b
5799939633,-1,#CCCCCC
5799939636,-1,#CCCCCC
5799939641,-1,#CCCCCC
5799939642,-1,#CCCCCC
5799950275,13,#2e9c90
5802200622,-1,#CCCCCC
5802200623,-1,#CCCCCC
5802200624,-1,#CCCCCC
5802200625,-1,#CCCCCC
5802200626,-1,#CCCCCC
5802352864,-1,#CCCCCC
5802352875,33,#a13f82
5802428865,33,#a13f82
5802428873,33,#a13f82
5802428885,33,#a13f82
5802438790,33,#a13f82
5803972373,33,#a13f82
5803986617,33,#a13f82
5805311930,-1,#CCCCCC
5805311950,33,#a13f82
5805311951,33,#a13f82
5805311952,33,#a13f82
5805314253,-1,#CCCCCC
5805314255,-1,#CCCCCC
5805314256,-1,#CCCCCC
5805314260,33,#a13f82
5805314261,33,#a13f82
5805314269,-1,#CCCCCC
5805314270,-1,#CCCCCC
5805314271,-1,#CCCCCC
5805314272,33,#a13f82
5805314273,33,#a13f82
5805453834,33,#a13f82
5805453835,33,#a13f82
5805453836,33,#a13f82
5809299477,32,#2e1f3c
5809299478,32,#2e1f3c
5809299479,32,#2e1f3c
5809299480,-1,#CCCCCC
5809299481,-1,#CCCCCC
5809299488,32,#2e1f3c
5809299499,32,#2e1f3c
5809299501,-1,#CCCCCC
5809299503,32,#2e1f3c
5809299507,32,#2e1f3c
5809299509,32,#2e1f3c
5809299510,32,#2e1f3c
5809533833,-1,#CCCCCC
5809533836,32,#2e1f3c
5809533837,32,#2e1f3c
5809533840,32,#2e1f3c
5809533841,32,#2e1f3c
5809534256,-1,#CCCCCC
5809534257,35,#1d6faf
5809601009,32,#2e1f3c
5809601032,32,#2e1f3c
5809601050,-1,#CCCCCC
5809601067,-1,#CCCCCC
5821402520,27,#1d6faf
5821404666,-1,#CCCCCC
5824403587,27,#1d6faf
5824403593,-1,#CCCCCC
5824403595,-1,#CCCCCC
5824403598,27,#1d6faf
5824403607,27,#1d6faf
5824403610,-1,#CCCCCC
5824403617,-1,#CCCCCC
5824403618,27,#1d6faf
5824403665,-1,#CCCCCC
5824403679,-1,#CCCCCC
5827459017,22,#d8922f
5827459036,-1,#CCCCCC
5827459066,22,#d8922f
5827460189,-1,#CCCCCC
5827460201,22,#d8922f
5827460215,-1,#CCCCCC
5827691886,-1,#CCCCCC
5827691887,-1,#CCCCCC
5827691888,-1,#CCCCCC
5828012901,21,#2e9c90
5828012921,21,#2e9c90
5828012922,-1,#CCCCCC
5828012924,-1,#CCCCCC
5828012925,21,#2e9c90
5828012927,21,#2e9c90
5828012936,21,#2e9c90
5828012939,21,#2e9c90
5828039793,21,#2e9c90
5828129582,-1,#CCCCCC
5828129583,-1,#CCCCCC
5828130140,-1,#CCCCCC
5828130152,-1,#CCCCCC
5830440695,-1,#CCCCCC
5830440696,-1,#CCCCCC
5830440697,27,#1d6faf
5830440698,27,#1d6faf
5830440704,-1,#CCCCCC
5830440707,27,#1d6faf
5830440708,-1,#CCCCCC
5830440711,-1,#CCCCCC
5830440712,-1,#CCCCCC
5830879722,21,#2e9c90
5830879724,21,#2e9c90
5830879725,21,#2e9c90
5830879727,21,#2e9c90
5830879733,21,#2e9c90
5830879739,21,#2e9c90
5830879745,21,#2e9c90
5830879746,-1,#CCCCCC
5830879748,-1,#CCCCCC
5830879750,-1,#CCCCCC
5830879751,-1,#CCCCCC
5830879753,-1,#CCCCCC
5830879755,-1,#CCCCCC
5830879756,-1,#CCCCCC
5830879759,22,#d8922f
5830879761,22,#d8922f
5830879763,-1,#CCCCCC
5830879765,22,#d8922f
5830879766,22,#d8922f
5830879768,22,#d8922f
5830879779,22,#d8922f
5830879780,22,#d8922f
5830879781,-1,#CCCCCC
5830879782,-1,#CCCCCC
5830879887,22,#d8922f
5830879890,-1,#CCCCCC
5830936888,21,#2e9c90
5830936889,21,#2e9c90
5830936890,21,#2e9c90
5830936891,21,#2e9c90
5830936904,21,#2e9c90
5830936921,21,#2e9c90
5830936922,21,#2e9c90
5830936923,21,#2e9c90
5830936945,-1,#CCCCCC
5830936952,-1,#CCCCCC
5830970182,-1,#CCCCCC
5830970385,21,#2e9c90
5832473449,-1,#CCCCCC
5832474207,-1,#CCCCCC
5832474318,-1,#CCCCCC
5832474320,22,#d8922f
5832474321,22,#d8922f
5832474322,-1,#CCCCCC
5832474323,22,#d8922f
5832474324,-1,#CCCCCC
5832869104,-1,#CCCCCC
5832869124,27,#1d6faf
5832869125,27,#1d6faf
5832869153,-1,#CCCCCC
5832869154,-1,#CCCCCC
5832869160,-1,#CCCCCC
5832869166,-1,#CCCCCC
5832869177,-1,#CCCCCC
5832869180,-1,#CCCCCC
5832869183,-1,#CCCCCC
5832869285,-1,#CCCCCC
5832869287,-1,#CCCCCC
5832869290,-1,#CCCCCC
5832869294,-1,#CCCCCC
5832869295,-1,#CCCCCC
5832869297,-1,#CCCCCC
5832869298,-1,#CCCCCC
5832869299,-1,#CCCCCC
5832869300,-1,#CCCCCC
5832869301,-1,#CCCCCC
5832869302,-1,#CCCCCC
5832869303,-1,#CCCCCC
5833160436,21,#2e9c90
5833160437,21,#2e9c90
5833160454,21,#2e9c90
5833160456,21,#2e9c90
5833460944,22,#d8922f
5833461622,22,#d8922f
5833554542,22,#d8922f
5836471458,12,#3f9fd1
5836950093,21,#2e9c90
5836950102,-1,#CCCCCC
5836950126,27,#1d6faf
5836950128,21,#2e9c90
5836950136,-1,#CCCCCC
5836950146,21,#2e9c90
5836950153,21,#2e9c90
5836950167,21,#2e9c90
5836950168,21,#2e9c90
5836950176,27,#1d6faf
