node_id,cluster,color_hex
308114470,40,#2e1f3c
308114697,40,#2e1f3c
308119282,39,#c23b3b
308119490,32,#2e1f3c
308119542,32,#2e1f3c
308135686,-1,#CCCCCC
308161051,-1,#CCCCCC
308161076,-1,#CCCCCC
308161098,-1,#CCCCCC
308161101,-1,#CCCCCC
308161104,-1,#CCCCCC
308161132,-1,#CCCCCC
308161147,-1,#CCCCCC
308161205,-1,#CCCCCC
308161249,-1,#CCCCCC
308161272,-1,#CCCCCC
308161321,-1,#CCCCCC
308161383,-1,#CCCCCC
308161429,-1,#CCCCCC
308161433,-1,#CCCCCC
308161448,-1,#CCCCCC
308161451,-1,#CCCCCC
308161453,-1,#CCCCCC
308163058,-1,#CCCCCC
308163225,-1,#CCCCCC
308163351,-1,#CCCCCC
308163599,-1,#CCCCCC
308163615,-1,#CCCCCC
308163624,-1,#CCCCCC
308163846,-1,#CCCCCC
308163862,-1,#CCCCCC
308164071,-1,#CCCCCC
308164375,-1,#CCCCCC
308396013,-1,#CCCCCC
308397577,44,#3f9fd1
308397850,-1,#CCCCCC
308398123,-1,#CCCCCC
308398159,-1,#CCCCCC
308398509,-1,#CCCCCC
308398568,-1,#CCCCCC
308398689,-1,#CCCCCC
308398715,-1,#CCCCCC
308398864,-1,#CCCCCC
308400196,-1,#CCCCCC
308400653,-1,#CCCCCC
308400933,-1,#CCCCCC
308401126,-1,#CCCCCC
308401304,-1,#CCCCCC
308401856,-1,#CCCCCC
308401857,-1,#CCCCCC
308401858,-1,#CCCCCC
308401859,-1,#CCCCCC
308405502,-1,#CCCCCC
308405651,-1,#CCCCCC
308405654,-1,#CCCCCC
308405895,-1,#CCCCCC
308406238,-1,#CCCCCC
308406239,-1,#CCCCCC
308406242,-1,#CCCCCC
308406318,-1,#CCCCCC
308406634,-1,#CCCCCC
308406653,-1,#CCCCCC
308406755,-1,#CCCCCC
308406757,-1,#CCCCCC
308406768,-1,#CCCCCC
308406782,-1,#CCCCCC
308406977,-1,#CCCCCC
308528777,52,#3f9fd1
308541698,-1,#CCCCCC
308542205,-1,#CCCCCC
308545537,57,#a13f82
308545552,57,#a13f82
308545741,57,#a13f82
308549193,57,#a13f82
308549322,57,#a13f82
308549419,57,#a13f82
308604370,-1,#CCCCCC
308606229,-1,#CCCCCC
308606230,-1,#CCCCCC
308606231,-1,#CCCCCC
308606934,-1,#CCCCCC
308606935,-1,#CCCCCC
308606938,-1,#CCCCCC
308609411,-1,#CCCCCC
308609609,-1,#CCCCCC
308609611,-1,#CCCCCC
308609616,-1,#CCCCCC
308610721,-1,#CCCCCC
308610724,-1,#CCCCCC
308610728,-1,#CCCCCC
308610731,-1,#CCCCCC
308611105,-1,#CCCCCC
308611107,-1,#CCCCCC
308611311,-1,#CCCCCC
308613146,-1,#CCCCCC
308613147,-1,#CCCCCC
308613150,-1,#CCCCCC
308613153,-1,#CCCCCC
308613194,-1,#CCCCCC
308613715,-1,#CCCCCC
308613716,-1,#CCCCCC
308615068,-1,#CCCCCC
308615767,-1,#CCCCCC
308616199,-1,#CCCCCC
308616202,-1,#CCCCCC
308617034,-1,#CCCCCC
308617035,-1,#CCCCCC
308619791,-1,#CCCCCC
308619792,-1,#CCCCCC
308620438,-1,#CCCCCC
308620441,-1,#CCCCCC
308621099,-1,#CCCCCC
308621103,-1,#CCCCCC
308621105,-1,#CCCCCC
308621608,-1,#CCCCCC
308621612,-1,#CCCCCC
308621636,-1,#CCCCCC
308622093,-1,#CCCCCC
308623365,-1,#CCCCCC
308623537,-1,#CCCCCC
308625059,-1,#CCCCCC
308625357,-1,#CCCCCC
308651196,44,#3f9fd1
308651230,44,#3f9fd1
308675922,-1,#CCCCCC
308675966,-1,#CCCCCC
308676140,-1,#CCCCCC
308676142,-1,#CCCCCC
308676193,-1,#CCCCCC
308676201,-1,#CCCCCC
308676203,-1,#CCCCCC
308676253,-1,#CCCCCC
308676254,-1,#CCCCCC
308676383,-1,#CCCCCC
308676384,-1,#CCCCCC
308676453,-1,#CCCCCC
308676454,-1,#CCCCCC
308676528,-1,#CCCCCC
308676640,-1,#CCCCCC
308676641,-1,#CCCCCC
308676788,-1,#CCCCCC
308676790,-1,#CCCCCC
308676817,-1,#CCCCCC
308676819,-1,#CCCCCC
308676864,-1,#CCCCCC
308676865,-1,#CCCCCC
308676917,-1,#CCCCCC
308677102,-1,#CCCCCC
308677118,-1,#CCCCCC
308677119,-1,#CCCCCC
308677127,-1,#CCCCCC
308677128,-1,#CCCCCC
308677134,-1,#CCCCCC
308677550,-1,#CCCCCC
308677552,-1,#CCCCCC
308677553,-1,#CCCCCC
308677554,-1,#CCCCCC
308677556,-1,#CCCCCC
308677557,-1,#CCCCCC
308677558,-1,#CCCCCC
308677559,-1,#CCCCCC
308677561,-1,#CCCCCC
308677562,-1,#CCCCCC
308677563,-1,#CCCCCC
308677565,-1,#CCCCCC
308677568,-1,#CCCCCC
308677706,-1,#CCCCCC
308677707,-1,#CCCCCC
308677708,-1,#CCCCCC
308677737,-1,#CCCCCC
308677794,-1,#CCCCCC
308677823,-1,#CCCCCC
308677899,-1,#CCCCCC
308678026,-1,#CCCCCC
308678064,-1,#CCCCCC
308678155,-1,#CCCCCC
308678191,-1,#CCCCCC
308678229,-1,#CCCCCC
308678256,-1,#CCCCCC
308678257,-1,#CCCCCC
308678290,-1,#CCCCCC
308678329,-1,#CCCCCC
308678539,-1,#CCCCCC
308678555,-1,#CCCCCC
308678582,-1,#CCCCCC
308678605,-1,#CCCCCC
308678678,-1,#CCCCCC
308678796,-1,#CCCCCC
308679261,48,#2e1f3c
308679264,48,#2e1f3c
308679278,48,#2e1f3c
308679282,48,#2e1f3c
308679348,-1,#CCCCCC
308679449,-1,#CCCCCC
308679450,-1,#CCCCCC
308679483,-1,#CCCCCC
308679497,-1,#CCCCCC
308679498,-1,#CCCCCC
308679501,-1,#CCCCCC
308679508,-1,#CCCCCC
308679509,-1,#CCCCCC
308679529,-1,#CCCCCC
308679533,-1,#CCCCCC
308679582,-1,#CCCCCC
308679596,-1,#CCCCCC
308679642,-1,#CCCCCC
308679845,-1,#CCCCCC
308680023,-1,#CCCCCC
308680126,-1,#CCCCCC
308680157,-1,#CCCCCC
308680241,-1,#CCCCCC
308680252,-1,#CCCCCC
308680287,-1,#CCCCCC
308680343,-1,#CCCCCC
308680344,-1,#CCCCCC
308680358,-1,#CCCCCC
308680437,-1,#CCCCCC
308680439,-1,#CCCCCC
308680669,-1,#CCCCCC
308680699,-1,#CCCCCC
308680860,-1,#CCCCCC
308681157,-1,#CCCCCC
308681159,-1,#CCCCCC
308681161,-1,#CCCCCC
308681311,-1,#CCCCCC
308681499,-1,#CCCCCC
308682096,-1,#CCCCCC
308682309,-1,#CCCCCC
308682379,-1,#CCCCCC
308682472,-1,#CCCCCC
308683398,-1,#CCCCCC
308684515,-1,#CCCCCC
308685380,-1,#CCCCCC
308685393,-1,#CCCCCC
308685407,-1,#CCCCCC
308685411,-1,#CCCCCC
308685421,-1,#CCCCCC
308685978,-1,#CCCCCC
308686366,-1,#CCCCCC
308686839,-1,#CCCCCC
308687443,-1,#CCCCCC
308688308,-1,#CCCCCC
308688609,-1,#CCCCCC
308688610,-1,#CCCCCC
308688611,-1,#CCCCCC
308688621,-1,#CCCCCC
308688841,-1,#CCCCCC
308688846,-1,#CCCCCC
308688869,-1,#CCCCCC
308688870,-1,#CCCCCC
308688882,-1,#CCCCCC
308688890,-1,#CCCCCC
308688895,-1,#CCCCCC
308689101,-1,#CCCCCC
308689102,-1,#CCCCCC
308689915,-1,#CCCCCC
308689934,-1,#CCCCCC
308690142,-1,#CCCCCC
308690143,-1,#CCCCCC
308690144,-1,#CCCCCC
308690145,-1,#CCCCCC
308690146,-1,#CCCCCC
308690147,-1,#CCCCCC
308690340,-1,#CCCCCC
308690355,-1,#CCCCCC
308690364,-1,#CCCCCC
308690818,-1,#CCCCCC
308690819,-1,#CCCCCC
308690820,-1,#CCCCCC
308690825,-1,#CCCCCC
308690849,-1,#CCCCCC
308690850,-1,#CCCCCC
308690853,-1,#CCCCCC
308690882,-1,#CCCCCC
308690883,-1,#CCCCCC
308690888,-1,#CCCCCC
308690905,-1,#CCCCCC
308690906,-1,#CCCCCC
308690907,-1,#CCCCCC
308690908,-1,#CCCCCC
308690944,-1,#CCCCCC
308691665,-1,#CCCCCC
308691832,-1,#CCCCCC
308691840,-1,#CCCCCC
308691846,-1,#CCCCCC
308691852,-1,#CCCCCC
308692562,-1,#CCCCCC
308692602,-1,#CCCCCC
308692614,-1,#CCCCCC
308692689,-1,#CCCCCC
308692912,-1,#CCCCCC
308692938,-1,#CCCCCC
308692964,-1,#CCCCCC
308692971,-1,#CCCCCC
308692987,-1,#CCCCCC
308692992,-1,#CCCCCC
308692999,-1,#CCCCCC
308693001,-1,#CCCCCC
308693008,-1,#CCCCCC
308693088,-1,#CCCCCC
308693100,-1,#CCCCCC
308693101,-1,#CCCCCC
308693117,-1,#CCCCCC
308693128,-1,#CCCCCC
308693229,-1,#CCCCCC
308693234,-1,#CCCCCC
308693396,-1,#CCCCCC
308693397,-1,#CCCCCC
308693825,-1,#CCCCCC
308693846,-1,#CCCCCC
308693889,-1,#CCCCCC
308693890,-1,#CCCCCC
308693905,-1,#CCCCCC
308693926,-1,#CCCCCC
308693974,-1,#CCCCCC
308694064,-1,#CCCCCC
308694220,-1,#CCCCCC
308694240,-1,#CCCCCC
308694573,-1,#CCCCCC
308694643,-1,#CCCCCC
308694751,-1,#CCCCCC
308694761,-1,#CCCCCC
308694822,-1,#CCCCCC
308694837,-1,#CCCCCC
308694889,-1,#CCCCCC
308696134,-1,#CCCCCC
308696135,-1,#CCCCCC
308696294,-1,#CCCCCC
308696439,-1,#CCCCCC
308696453,-1,#CCCCCC
308696594,-1,#CCCCCC
308696654,-1,#CCCCCC
308696669,-1,#CCCCCC
308696795,-1,#CCCCCC
308696796,-1,#CCCCCC
308696869,-1,#CCCCCC
308696878,-1,#CCCCCC
308697010,-1,#CCCCCC
308697023,-1,#CCCCCC
308697119,-1,#CCCCCC
308697139,-1,#CCCCCC
308697148,-1,#CCCCCC
308697342,-1,#CCCCCC
308697355,-1,#CCCCCC
308697569,-1,#CCCCCC
308697571,-1,#CCCCCC
308706323,-1,#CCCCCC
308709273,-1,#CCCCCC
308709461,-1,#CCCCCC
308709594,-1,#CCCCCC
308711121,-1,#CCCCCC
308711122,-1,#CCCCCC
308711295,-1,#CCCCCC
308711299,-1,#CCCCCC
308711310,-1,#CCCCCC
308711323,-1,#CCCCCC
308711435,-1,#CCCCCC
308711475,-1,#CCCCCC
308711484,-1,#CCCCCC
308711485,-1,#CCCCCC
308711486,-1,#CCCCCC
308711487,-1,#CCCCCC
308711492,-1,#CCCCCC
308711493,-1,#CCCCCC
308711495,-1,#CCCCCC
308711496,-1,#CCCCCC
308711508,-1,#CCCCCC
308711536,-1,#CCCCCC
308711538,-1,#CCCCCC
308711601,-1,#CCCCCC
308711604,-1,#CCCCCC
308711622,-1,#CCCCCC
308711623,-1,#CCCCCC
308711683,-1,#CCCCCC
308759432,-1,#CCCCCC
308759436,-1,#CCCCCC
308792972,-1,#CCCCCC
308792981,-1,#CCCCCC
308851003,-1,#CCCCCC
308852497,16,#2e1f3c
308996569,4,#3f9fd1
308996573,4,#3f9fd1
308996583,4,#3f9fd1
308996596,5,#2e9c90
308996599,5,#2e9c90
308996608,5,#2e9c90
309014735,-1,#CCCCCC
309015301,16,#2e1f3c
309015841,-1,#CCCCCC
309015843,-1,#CCCCCC
309015880,-1,#CCCCCC
309015881,-1,#CCCCCC
309015883,-1,#CCCCCC
309015886,-1,#CCCCCC
309015976,-1,#CCCCCC
309016373,-1,#CCCCCC
309016416,-1,#CCCCCC
309016430,-1,#CCCCCC
309016558,-1,#CCCCCC
309016658,-1,#CCCCCC
309016896,-1,#CCCCCC
309027762,35,#1d6faf
309027771,35,#1d6faf
309027773,35,#1d6faf
309027857,35,#1d6faf
309027865,35,#1d6faf
309027869,35,#1d6faf
309028180,37,#2e9c90
309028439,35,#1d6faf
309028504,35,#1d6faf
309028507,-1,#CCCCCC
309028508,-1,#CCCCCC
309028512,35,#1d6faf
309028541,35,#1d6faf
309028638,35,#1d6faf
309028640,35,#1d6faf
309028653,35,#1d6faf
309028663,35,#1d6faf
309029038,36,#3f9fd1
309029828,35,#1d6faf
309029899,35,#1d6faf
309029951,-1,#CCCCCC
309030060,35,#1d6faf
309030065,35,#1d6faf
309030311,35,#1d6faf
309030313,35,#1d6faf
309030314,35,#1d6faf
309030326,35,#1d6faf
309030327,35,#1d6faf
309030328,35,#1d6faf
309030345,35,#1d6faf
309030448,35,#1d6faf
309030506,35,#1d6faf
309030553,35,#1d6faf
309030554,35,#1d6faf
309030672,35,#1d6faf
309030676,35,#1d6faf
309030711,35,#1d6faf
309030713,35,#1d6faf
309030726,35,#1d6faf
309030728,35,#1d6faf
309030750,35,#1d6faf
309030769,35,#1d6faf
309030814,35,#1d6faf
309030872,-1,#CCCCCC
309030998,-1,#CCCCCC
309030999,-1,#CCCCCC
309031007,-1,#CCCCCC
309031122,-1,#CCCCCC
309031128,-1,#CCCCCC
309031182,-1,#CCCCCC
309031287,37,#2e9c90
309032575,-1,#CCCCCC
309036252,-1,#CCCCCC
309036282,-1,#CCCCCC
309036729,-1,#CCCCCC
309037723,-1,#CCCCCC
309037724,-1,#CCCCCC
309037902,-1,#CCCCCC
309037935,-1,#CCCCCC
309037942,-1,#CCCCCC
309037947,-1,#CCCCCC
309054038,-1,#CCCCCC
309054043,-1,#CCCCCC
309054216,-1,#CCCCCC
309054336,-1,#CCCCCC
309054340,-1,#CCCCCC
309054344,-1,#CCCCCC
309054361,-1,#CCCCCC
309055372,-1,#CCCCCC
309055373,-1,#CCCCCC
309055380,-1,#CCCCCC
309055487,57,#a13f82
309056025,-1,#CCCCCC
309056514,-1,#CCCCCC
309243376,-1,#CCCCCC
309244034,-1,#CCCCCC
309244052,-1,#CCCCCC
309280912,-1,#CCCCCC
309292816,50,#6b3f9b
309293389,50,#6b3f9b
309294333,50,#6b3f9b
309294440,50,#6b3f9b
309294531,50,#6b3f9b
309295925,50,#6b3f9b
309295976,50,#6b3f9b
309296147,-1,#CCCCCC
309296465,-1,#CCCCCC
309296468,50,#6b3f9b
309296606,-1,#CCCCCC
309297121,50,#6b3f9b
309297808,50,#6b3f9b
309297864,41,#a13f82
309299606,-1,#CCCCCC
309300482,-1,#CCCCCC
309300886,-1,#CCCCCC
309300887,-1,#CCCCCC
309300889,-1,#CCCCCC
309300912,-1,#CCCCCC
309301482,-1,#CCCCCC
309301771,-1,#CCCCCC
309302518,-1,#CCCCCC
309302539,-1,#CCCCCC
309303447,-1,#CCCCCC
309303592,-1,#CCCCCC
309304409,-1,#CCCCCC
309304410,-1,#CCCCCC
309307045,57,#a13f82
309307047,-1,#CCCCCC
309307048,56,#2e1f3c
309307061,56,#2e1f3c
309307062,57,#a13f82
309307063,-1,#CCCCCC
309307065,-1,#CCCCCC
309308361,52,#3f9fd1
309308362,-1,#CCCCCC
309308365,52,#3f9fd1
309308372,52,#3f9fd1
309308373,52,#3f9fd1
309308376,52,#3f9fd1
309309088,-1,#CCCCCC
309309089,-1,#CCCCCC
309309094,-1,#CCCCCC
309309391,57,#a13f82
309309552,57,#a13f82
309309555,57,#a13f82
309309751,-1,#CCCCCC
309309752,57,#a13f82
309309803,-1,#CCCCCC
309309912,57,#a13f82
309310038,-1,#CCCCCC
309310039,-1,#CCCCCC
309310043,57,#a13f82
309560431,-1,#CCCCCC
309560537,-1,#CCCCCC
309560540,-1,#CCCCCC
309560578,-1,#CCCCCC
309560734,-1,#CCCCCC
309560756,-1,#CCCCCC
309560770,-1,#CCCCCC
309560797,-1,#CCCCCC
309561559,-1,#CCCCCC
309561777,-1,#CCCCCC
309562131,21,#2e9c90
309562132,21,#2e9c90
309562133,21,#2e9c90
309562147,-1,#CCCCCC
309562409,-1,#CCCCCC
309562927,-1,#CCCCCC
309563448,-1,#CCCCCC
309564120,58,#6b3f9b
309564748,-1,#CCCCCC
309565190,58,#6b3f9b
309565192,58,#6b3f9b
309567645,54,#d8922f
309567647,54,#d8922f
309569726,-1,#CCCCCC
309671331,57,#a13f82
309673172,57,#a13f82
309673604,57,#a13f82
309674407,57,#a13f82
309674410,57,#a13f82
309681056,-1,#CCCCCC
309681254,-1,#CCCCCC
309681920,52,#3f9fd1
309683017,52,#3f9fd1
309684684,52,#3f9fd1
309779195,52,#3f9fd1
309779704,52,#3f9fd1
309793375,-1,#CCCCCC
309793386,-1,#CCCCCC
309793391,-1,#CCCCCC
309793922,-1,#CCCCCC
309793923,-1,#CCCCCC
309793927,-1,#CCCCCC
309793931,-1,#CCCCCC
309793937,-1,#CCCCCC
309794283,48,#2e1f3c
309795165,-1,#CCCCCC
309795589,-1,#CCCCCC
309795991,48,#2e1f3c
309797301,48,#2e1f3c
309797418,48,#2e1f3c
309797472,48,#2e1f3c
309798552,48,#2e1f3c
309798555,48,#2e1f3c
309798559,48,#2e1f3c
309798562,48,#2e1f3c
309798567,48,#2e1f3c
309798568,48,#2e1f3c
309798571,-1,#CCCCCC
309799308,48,#2e1f3c
309799312,48,#2e1f3c
309799585,-1,#CCCCCC
309799593,48,#2e1f3c
309800677,44,#3f9fd1
309801220,44,#3f9fd1
309801235,-1,#CCCCCC
309801241,48,#2e1f3c
309801486,44,#3f9fd1
309801494,44,#3f9fd1
309801803,-1,#CCCCCC
309801833,-1,#CCCCCC
309801862,48,#2e1f3c
309801865,48,#2e1f3c
309802065,-1,#CCCCCC
309802071,-1,#CCCCCC
309802077,-1,#CCCCCC
309802144,-1,#CCCCCC
309802151,-1,#CCCCCC
309802407,-1,#CCCCCC
309802408,-1,#CCCCCC
309802411,-1,#CCCCCC
309802418,-1,#CCCCCC
309802419,-1,#CCCCCC
309802422,-1,#CCCCCC
309802423,-1,#CCCCCC
309802657,-1,#CCCCCC
309804709,44,#3f9fd1
309806184,-1,#CCCCCC
309806313,-1,#CCCCCC
309806347,-1,#CCCCCC
309806355,-1,#CCCCCC
309806367,-1,#CCCCCC
309806384,-1,#CCCCCC
309806443,-1,#CCCCCC
309806451,44,#3f9fd1
309806796,44,#3f9fd1
309806940,44,#3f9fd1
309806941,-1,#CCCCCC
309811156,4,#3f9fd1
309811309,4,#3f9fd1
309811312,4,#3f9fd1
309811318,4,#3f9fd1
309811319,4,#3f9fd1
309838057,-1,#CCCCCC
309881777,52,#3f9fd1
309881781,52,#3f9fd1
309886895,-1,#CCCCCC
309889145,-1,#CCCCCC
309890792,50,#6b3f9b
309891786,50,#6b3f9b
309907447,40,#2e1f3c
309907451,40,#2e1f3c
309907452,40,#2e1f3c
309911634,-1,#CCCCCC
309911694,-1,#CCCCCC
309911708,-1,#CCCCCC
309985087,48,#2e1f3c
309985092,48,#2e1f3c
309985094,48,#2e1f3c
309985095,48,#2e1f3c
309985152,48,#2e1f3c
309985166,48,#2e1f3c
309985303,48,#2e1f3c
309985305,-1,#CCCCCC
309985315,48,#2e1f3c
309985340,48,#2e1f3c
309985373,48,#2e1f3c
309985501,48,#2e1f3c
309985540,48,#2e1f3c
309985741,48,#2e1f3c
309985821,48,#2e1f3c
309985837,48,#2e1f3c
309985840,48,#2e1f3c
309985843,48,#2e1f3c
309985844,48,#2e1f3c
309986008,48,#2e1f3c
309986019,48,#2e1f3c
309986024,48,#2e1f3c
309986027,48,#2e1f3c
309986028,48,#2e1f3c
309986031,48,#2e1f3c
309986052,48,#2e1f3c
309986093,48,#2e1f3c
309986094,48,#2e1f3c
309986118,48,#2e1f3c
309986122,48,#2e1f3c
309986123,48,#2e1f3c
309986141,48,#2e1f3c
309986162,48,#2e1f3c
309986221,48,#2e1f3c
309986263,-1,#CCCCCC
309986616,48,#2e1f3c
309986624,48,#2e1f3c
309986932,48,#2e1f3c
309986976,48,#2e1f3c
309987139,48,#2e1f3c
309987146,48,#2e1f3c
309987149,48,#2e1f3c
309987150,48,#2e1f3c
309987372,48,#2e1f3c
309987373,48,#2e1f3c
309987380,48,#2e1f3c
309987381,48,#2e1f3c
309987496,48,#2e1f3c
309987501,48,#2e1f3c
309988610,48,#2e1f3c
309988728,48,#2e1f3c
309988820,-1,#CCCCCC
309989371,48,#2e1f3c
309989824,48,#2e1f3c
309989858,48,#2e1f3c
309989885,48,#2e1f3c
309989984,48,#2e1f3c
309990234,48,#2e1f3c
309990331,48,#2e1f3c
309990333,48,#2e1f3c
309990477,48,#2e1f3c
309990478,48,#2e1f3c
309990479,48,#2e1f3c
309990617,48,#2e1f3c
309990618,48,#2e1f3c
309990673,48,#2e1f3c
309990676,48,#2e1f3c
309990678,48,#2e1f3c
309990708,48,#2e1f3c
309990709,48,#2e1f3c
309990710,48,#2e1f3c
309990751,48,#2e1f3c
309990752,48,#2e1f3c
309990835,48,#2e1f3c
309990836,48,#2e1f3c
309990847,48,#2e1f3c
309990848,48,#2e1f3c
309990849,48,#2e1f3c
309990865,48,#2e1f3c
309990867,-1,#CCCCCC
309990868,48,#2e1f3c
309990870,48,#2e1f3c
309990874,48,#2e1f3c
309991202,48,#2e1f3c
309991206,48,#2e1f3c
309991297,-1,#CCCCCC
309991298,48,#2e1f3c
309991299,48,#2e1f3c
309991380,48,#2e1f3c
309991381,48,#2e1f3c
309991382,48,#2e1f3c
309991433,48,#2e1f3c
309991469,48,#2e1f3c
309991479,48,#2e1f3c
309991480,48,#2e1f3c
309991525,48,#2e1f3c
309991811,48,#2e1f3c
309991812,-1,#CCCCCC
309991884,48,#2e1f3c
309991888,48,#2e1f3c
309991891,48,#2e1f3c
309991892,48,#2e1f3c
309992182,-1,#CCCCCC
309992343,-1,#CCCCCC
309992386,-1,#CCCCCC
309992409,-1,#CCCCCC
309992413,-1,#CCCCCC
309992547,-1,#CCCCCC
309992570,-1,#CCCCCC
309992595,-1,#CCCCCC
309993183,-1,#CCCCCC
309993188,-1,#CCCCCC
309993193,-1,#CCCCCC
309993208,-1,#CCCCCC
309993244,-1,#CCCCCC
309993247,-1,#CCCCCC
309993757,-1,#CCCCCC
309993795,-1,#CCCCCC
309993840,-1,#CCCCCC
309993851,-1,#CCCCCC
309993957,-1,#CCCCCC
310399331,-1,#CCCCCC
310452652,-1,#CCCCCC
310453196,-1,#CCCCCC
310455121,-1,#CCCCCC
310455158,-1,#CCCCCC
310455160,-1,#CCCCCC
310455162,-1,#CCCCCC
310455164,-1,#CCCCCC
310455165,-1,#CCCCCC
310455699,14,#d8922f
310477495,31,#c23b3b
310477496,31,#c23b3b
310477504,31,#c23b3b
310478230,31,#c23b3b
310483652,-1,#CCCCCC
310540474,31,#c23b3b
310540662,31,#c23b3b
310543538,31,#c23b3b
310545433,31,#c23b3b
310545657,31,#c23b3b
310549754,31,#c23b3b
310550092,31,#c23b3b
310550511,31,#c23b3b
310592814,-1,#CCCCCC
310723271,-1,#CCCCCC
310723284,-1,#CCCCCC
310723289,-1,#CCCCCC
310723291,-1,#CCCCCC
310723349,-1,#CCCCCC
310723657,-1,#CCCCCC
310723827,-1,#CCCCCC
310723828,-1,#CCCCCC
310723829,-1,#CCCCCC
310723831,-1,#CCCCCC
310723836,-1,#CCCCCC
310723949,-1,#CCCCCC
310723957,-1,#CCCCCC
310723958,-1,#CCCCCC
310724073,-1,#CCCCCC
310724074,-1,#CCCCCC
310724105,-1,#CCCCCC
310724118,-1,#CCCCCC
310724120,-1,#CCCCCC
310724127,-1,#CCCCCC
310724128,-1,#CCCCCC
310724129,-1,#CCCCCC
310724461,-1,#CCCCCC
310724630,-1,#CCCCCC
310724636,-1,#CCCCCC
310725646,-1,#CCCCCC
310847273,31,#c23b3b
310847275,31,#c23b3b
310945216,-1,#CCCCCC
310945446,-1,#CCCCCC
310945461,-1,#CCCCCC
310945472,-1,#CCCCCC
310945497,-1,#CCCCCC
310945499,-1,#CCCCCC
310945742,-1,#CCCCCC
310945743,-1,#CCCCCC
310945758,-1,#CCCCCC
310945759,-1,#CCCCCC
310945762,-1,#CCCCCC
310945764,-1,#CCCCCC
310945765,-1,#CCCCCC
310945782,-1,#CCCCCC
310945786,-1,#CCCCCC
310946073,-1,#CCCCCC
310946074,-1,#CCCCCC
310946075,-1,#CCCCCC
310946095,-1,#CCCCCC
310946142,-1,#CCCCCC
310946143,-1,#CCCCCC
310946144,-1,#CCCCCC
310946146,-1,#CCCCCC
310946148,-1,#CCCCCC
310946149,-1,#CCCCCC
310946151,-1,#CCCCCC
310946154,-1,#CCCCCC
310946158,-1,#CCCCCC
310946160,-1,#CCCCCC
310946530,0,#2e1f3c
311054513,-1,#CCCCCC
311055694,9,#a13f82
311055902,9,#a13f82
311055955,9,#a13f82
311056179,9,#a13f82
311058050,-1,#CCCCCC
311061237,9,#a13f82
311063069,7,#c23b3b
311067171,-1,#CCCCCC
311067216,-1,#CCCCCC
311067241,-1,#CCCCCC
311069885,-1,#CCCCCC
311070516,-1,#CCCCCC
311074515,-1,#CCCCCC
311075233,-1,#CCCCCC
311075420,-1,#CCCCCC
311293915,11,#1d6faf
311294412,-1,#CCCCCC
311294417,-1,#CCCCCC
311529364,52,#3f9fd1
311631853,31,#c23b3b
311881936,-1,#CCCCCC
311881951,-1,#CCCCCC
311882015,-1,#CCCCCC
311882073,-1,#CCCCCC
311883042,48,#2e1f3c
311883132,48,#2e1f3c
311883148,48,#2e1f3c
311883541,48,#2e1f3c
311884027,48,#2e1f3c
311884028,48,#2e1f3c
311884040,48,#2e1f3c
311884041,48,#2e1f3c
311884042,48,#2e1f3c
311884043,-1,#CCCCCC
311884084,48,#2e1f3c
311884111,48,#2e1f3c
311884112,48,#2e1f3c
311884167,48,#2e1f3c
311884168,48,#2e1f3c
311884169,48,#2e1f3c
311884187,48,#2e1f3c
311884228,48,#2e1f3c
311884295,-1,#CCCCCC
311884303,48,#2e1f3c
311884304,48,#2e1f3c
311884305,48,#2e1f3c
311884329,48,#2e1f3c
311884334,48,#2e1f3c
311884335,48,#2e1f3c
311884572,48,#2e1f3c
311884710,48,#2e1f3c
311884751,48,#2e1f3c
311884752,48,#2e1f3c
311884753,48,#2e1f3c
311884796,48,#2e1f3c
311884797,48,#2e1f3c
311885046,48,#2e1f3c
311885103,48,#2e1f3c
311885291,48,#2e1f3c
311885307,48,#2e1f3c
311885347,48,#2e1f3c
311885374,48,#2e1f3c
311885416,48,#2e1f3c
311885432,48,#2e1f3c
311885476,48,#2e1f3c
311889032,-1,#CCCCCC
311889593,-1,#CCCCCC
311889854,-1,#CCCCCC
312351739,48,#2e1f3c
312351793,48,#2e1f3c
312352009,48,#2e1f3c
312400354,48,#2e1f3c
312400497,48,#2e1f3c
312400531,48,#2e1f3c
312400540,48,#2e1f3c
312400567,48,#2e1f3c
312400577,-1,#CCCCCC
312400969,48,#2e1f3c
312401147,48,#2e1f3c
312401972,48,#2e1f3c
312406787,48,#2e1f3c
312406793,48,#2e1f3c
312406864,48,#2e1f3c
312406982,48,#2e1f3c
312406983,48,#2e1f3c
312407095,-1,#CCCCCC
312407318,48,#2e1f3c
312407321,48,#2e1f3c
312407512,48,#2e1f3c
312407643,48,#2e1f3c
312407651,48,#2e1f3c
312409416,48,#2e1f3c
312409425,48,#2e1f3c
312409462,-1,#CCCCCC
312409463,48,#2e1f3c
312409762,48,#2e1f3c
312409763,48,#2e1f3c
312410088,48,#2e1f3c
312410241,48,#2e1f3c
312410276,48,#2e1f3c
312410312,48,#2e1f3c
312410314,48,#2e1f3c
312410369,48,#2e1f3c
312410559,48,#2e1f3c
312410560,48,#2e1f3c
312411150,48,#2e1f3c
312411153,48,#2e1f3c
312412117,48,#2e1f3c
312412128,48,#2e1f3c
312412218,48,#2e1f3c
312412598,48,#2e1f3c
312412620,48,#2e1f3c
